#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0765793E+06   -1.8520422E+00
   1.0046181E-04   1.0674328E+06   -1.8515617E+00
   1.0092575E-04   1.0583664E+06   -1.8510804E+00
   1.0139184E-04   1.0493794E+06   -1.8505982E+00
   1.0186008E-04   1.0404710E+06   -1.8501150E+00
   1.0233048E-04   1.0316405E+06   -1.8496310E+00
   1.0280305E-04   1.0228872E+06   -1.8491461E+00
   1.0327781E-04   1.0142105E+06   -1.8486603E+00
   1.0375475E-04   1.0056096E+06   -1.8481736E+00
   1.0423390E-04   9.9708388E+05   -1.8476860E+00
   1.0471527E-04   9.8863269E+05   -1.8471975E+00
   1.0519885E-04   9.8025533E+05   -1.8467082E+00
   1.0568467E-04   9.7195115E+05   -1.8462180E+00
   1.0617274E-04   9.6371949E+05   -1.8457269E+00
   1.0666305E-04   9.5555972E+05   -1.8452350E+00
   1.0715563E-04   9.4747119E+05   -1.8447422E+00
   1.0765049E-04   9.3945326E+05   -1.8442485E+00
   1.0814763E-04   9.3150530E+05   -1.8437540E+00
   1.0864707E-04   9.2362669E+05   -1.8432586E+00
   1.0914881E-04   9.1581680E+05   -1.8427624E+00
   1.0965287E-04   9.0807504E+05   -1.8422653E+00
   1.1015926E-04   9.0040078E+05   -1.8417674E+00
   1.1066799E-04   8.9279342E+05   -1.8412686E+00
   1.1117906E-04   8.8525238E+05   -1.8407690E+00
   1.1169250E-04   8.7777705E+05   -1.8402686E+00
   1.1220831E-04   8.7036686E+05   -1.8397673E+00
   1.1272650E-04   8.6302122E+05   -1.8392652E+00
   1.1324708E-04   8.5573955E+05   -1.8387622E+00
   1.1377007E-04   8.4852129E+05   -1.8382585E+00
   1.1429547E-04   8.4136588E+05   -1.8377539E+00
   1.1482330E-04   8.3427274E+05   -1.8372485E+00
   1.1535356E-04   8.2724133E+05   -1.8367423E+00
   1.1588628E-04   8.2027110E+05   -1.8362353E+00
   1.1642145E-04   8.1336150E+05   -1.8357275E+00
   1.1695910E-04   8.0651199E+05   -1.8352188E+00
   1.1749923E-04   7.9972204E+05   -1.8347094E+00
   1.1804185E-04   7.9299111E+05   -1.8341992E+00
   1.1858698E-04   7.8631869E+05   -1.8336882E+00
   1.1913463E-04   7.7970424E+05   -1.8331764E+00
   1.1968481E-04   7.7314726E+05   -1.8326638E+00
   1.2023752E-04   7.6664724E+05   -1.8321504E+00
   1.2079279E-04   7.6020366E+05   -1.8316362E+00
   1.2135063E-04   7.5381603E+05   -1.8311213E+00
   1.2191104E-04   7.4748384E+05   -1.8306056E+00
   1.2247403E-04   7.4120661E+05   -1.8300892E+00
   1.2303963E-04   7.3498384E+05   -1.8295719E+00
   1.2360784E-04   7.2881505E+05   -1.8290539E+00
   1.2417868E-04   7.2269977E+05   -1.8285352E+00
   1.2475215E-04   7.1663751E+05   -1.8280157E+00
   1.2532826E-04   7.1062780E+05   -1.8274955E+00
   1.2590704E-04   7.0467019E+05   -1.8269745E+00
   1.2648850E-04   6.9876419E+05   -1.8264528E+00
   1.2707263E-04   6.9290936E+05   -1.8259303E+00
   1.2765947E-04   6.8710525E+05   -1.8254071E+00
   1.2824901E-04   6.8135140E+05   -1.8248832E+00
   1.2884128E-04   6.7564736E+05   -1.8243586E+00
   1.2943628E-04   6.6999269E+05   -1.8238332E+00
   1.3003403E-04   6.6438696E+05   -1.8233071E+00
   1.3063454E-04   6.5882973E+05   -1.8227803E+00
   1.3123783E-04   6.5332057E+05   -1.8222528E+00
   1.3184390E-04   6.4785906E+05   -1.8217246E+00
   1.3245277E-04   6.4244476E+05   -1.8211957E+00
   1.3306445E-04   6.3707727E+05   -1.8206661E+00
   1.3367895E-04   6.3175616E+05   -1.8201359E+00
   1.3429630E-04   6.2648103E+05   -1.8196049E+00
   1.3491649E-04   6.2125146E+05   -1.8190732E+00
   1.3553955E-04   6.1606706E+05   -1.8185409E+00
   1.3616548E-04   6.1092742E+05   -1.8180079E+00
   1.3679431E-04   6.0583216E+05   -1.8174742E+00
   1.3742604E-04   6.0078086E+05   -1.8169399E+00
   1.3806069E-04   5.9577315E+05   -1.8164049E+00
   1.3869827E-04   5.9080864E+05   -1.8158693E+00
   1.3933879E-04   5.8588694E+05   -1.8153330E+00
   1.3998227E-04   5.8100768E+05   -1.8147960E+00
   1.4062872E-04   5.7617048E+05   -1.8142584E+00
   1.4127816E-04   5.7137497E+05   -1.8137202E+00
   1.4193060E-04   5.6662077E+05   -1.8131814E+00
   1.4258605E-04   5.6190753E+05   -1.8126419E+00
   1.4324453E-04   5.5723488E+05   -1.8121018E+00
   1.4390605E-04   5.5260247E+05   -1.8115610E+00
   1.4457062E-04   5.4800993E+05   -1.8110197E+00
   1.4523826E-04   5.4345692E+05   -1.8104777E+00
