#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.2106145E+06   -1.8649578E+00
   1.0046181E-04   1.2002578E+06   -1.8645031E+00
   1.0092575E-04   1.1899922E+06   -1.8640475E+00
   1.0139184E-04   1.1798169E+06   -1.8635909E+00
   1.0186008E-04   1.1697311E+06   -1.8631334E+00
   1.0233048E-04   1.1597339E+06   -1.8626749E+00
   1.0280305E-04   1.1498246E+06   -1.8622155E+00
   1.0327781E-04   1.1400024E+06   -1.8617551E+00
   1.0375475E-04   1.1302665E+06   -1.8612938E+00
   1.0423390E-04   1.1206161E+06   -1.8608315E+00
   1.0471527E-04   1.1110505E+06   -1.8603683E+00
   1.0519885E-04   1.1015689E+06   -1.8599041E+00
   1.0568467E-04   1.0921706E+06   -1.8594390E+00
   1.0617274E-04   1.0828547E+06   -1.8589729E+00
   1.0666305E-04   1.0736207E+06   -1.8585059E+00
   1.0715563E-04   1.0644676E+06   -1.8580380E+00
   1.0765049E-04   1.0553949E+06   -1.8575692E+00
   1.0814763E-04   1.0464018E+06   -1.8570994E+00
   1.0864707E-04   1.0374875E+06   -1.8566287E+00
   1.0914881E-04   1.0286514E+06   -1.8561570E+00
   1.0965287E-04   1.0198928E+06   -1.8556845E+00
   1.1015926E-04   1.0112110E+06   -1.8552110E+00
   1.1066799E-04   1.0026053E+06   -1.8547366E+00
   1.1117906E-04   9.9407496E+05   -1.8542612E+00
   1.1169250E-04   9.8561938E+05   -1.8537850E+00
   1.1220831E-04   9.7723786E+05   -1.8533079E+00
   1.1272650E-04   9.6892975E+05   -1.8528298E+00
   1.1324708E-04   9.6069440E+05   -1.8523508E+00
   1.1377007E-04   9.5253114E+05   -1.8518710E+00
   1.1429547E-04   9.4443934E+05   -1.8513902E+00
   1.1482330E-04   9.3641836E+05   -1.8509085E+00
   1.1535356E-04   9.2846756E+05   -1.8504260E+00
   1.1588628E-04   9.2058632E+05   -1.8499425E+00
   1.1642145E-04   9.1277401E+05   -1.8494581E+00
   1.1695910E-04   9.0503001E+05   -1.8489729E+00
   1.1749923E-04   8.9735373E+05   -1.8484868E+00
   1.1804185E-04   8.8974455E+05   -1.8479998E+00
   1.1858698E-04   8.8220187E+05   -1.8475119E+00
   1.1913463E-04   8.7472511E+05   -1.8470231E+00
   1.1968481E-04   8.6731366E+05   -1.8465335E+00
   1.2023752E-04   8.5996695E+05   -1.8460429E+00
   1.2079279E-04   8.5268441E+05   -1.8455516E+00
   1.2135063E-04   8.4546545E+05   -1.8450593E+00
   1.2191104E-04   8.3830951E+05   -1.8445662E+00
   1.2247403E-04   8.3121603E+05   -1.8440722E+00
   1.2303963E-04   8.2418445E+05   -1.8435774E+00
   1.2360784E-04   8.1721422E+05   -1.8430817E+00
   1.2417868E-04   8.1030478E+05   -1.8425852E+00
   1.2475215E-04   8.0345561E+05   -1.8420878E+00
   1.2532826E-04   7.9666615E+05   -1.8415895E+00
   1.2590704E-04   7.8993589E+05   -1.8410905E+00
   1.2648850E-04   7.8326428E+05   -1.8405906E+00
   1.2707263E-04   7.7665081E+05   -1.8400898E+00
   1.2765947E-04   7.7009496E+05   -1.8395882E+00
   1.2824901E-04   7.6359621E+05   -1.8390858E+00
   1.2884128E-04   7.5715406E+05   -1.8385826E+00
   1.2943628E-04   7.5076801E+05   -1.8380785E+00
   1.3003403E-04   7.4443754E+05   -1.8375737E+00
   1.3063454E-04   7.3816217E+05   -1.8370680E+00
   1.3123783E-04   7.3194141E+05   -1.8365615E+00
   1.3184390E-04   7.2577477E+05   -1.8360541E+00
   1.3245277E-04   7.1966177E+05   -1.8355460E+00
   1.3306445E-04   7.1360192E+05   -1.8350371E+00
   1.3367895E-04   7.0759476E+05   -1.8345274E+00
   1.3429630E-04   7.0163982E+05   -1.8340169E+00
   1.3491649E-04   6.9573663E+05   -1.8335056E+00
   1.3553955E-04   6.8988474E+05   -1.8329935E+00
   1.3616548E-04   6.8408368E+05   -1.8324806E+00
   1.3679431E-04   6.7833301E+05   -1.8319670E+00
   1.3742604E-04   6.7263227E+05   -1.8314525E+00
   1.3806069E-04   6.6698102E+05   -1.8309373E+00
   1.3869827E-04   6.6137883E+05   -1.8304213E+00
   1.3933879E-04   6.5582525E+05   -1.8299046E+00
   1.3998227E-04   6.5031985E+05   -1.8293871E+00
   1.4062872E-04   6.4486220E+05   -1.8288688E+00
   1.4127816E-04   6.3945189E+05   -1.8283498E+00
   1.4193060E-04   6.3408848E+05   -1.8278301E+00
   1.4258605E-04   6.2877157E+05   -1.8273095E+00
   1.4324453E-04   6.2350073E+05   -1.8267883E+00
   1.4390605E-04   6.1827557E+05   -1.8262663E+00
   1.4457062E-04   6.1309567E+05   -1.8257436E+00
   1.4523826E-04   6.0796064E+05   -1.8252201E+00
   1.4590899E-04   6.0287006E+05   -1.8246959E+00
   1.4658281E-04   5.9782356E+05   -1.8241710E+00
   1.4725974E-04   5.9282074E+05   -1.8236454E+00
   1.4793981E-04   5.8786120E+05   -1.8231191E+00
   1.4862301E-04   5.8294457E+05   -1.8225920E+00
   1.4930936E-04   5.7807047E+05   -1.8220643E+00
   1.4999889E-04   5.7323851E+05   -1.8215358E+00
   1.5069160E-04   5.6844833E+05   -1.8210067E+00
   1.5138751E-04   5.6369955E+05   -1.8204768E+00
   1.5208663E-04   5.5899181E+05   -1.8199463E+00
   1.5278899E-04   5.5432474E+05   -1.8194151E+00
   1.5349458E-04   5.4969798E+05   -1.8188832E+00
   1.5420343E-04   5.4511118E+05   -1.8183506E+00
   1.5491556E-04   5.4056398E+05   -1.8178173E+00
   1.5563098E-04   5.3605603E+05   -1.8172834E+00
   1.5634970E-04   5.3158698E+05   -1.8167489E+00
   1.5707174E-04   5.2715649E+05   -1.8162136E+00
   1.5779711E-04   5.2276421E+05   -1.8156777E+00
   1.5852584E-04   5.1840981E+05   -1.8151412E+00
   1.5925792E-04   5.1409295E+05   -1.8146040E+00
   1.5999339E-04   5.0981330E+05   -1.8140662E+00
   1.6073226E-04   5.0557054E+05   -1.8135277E+00
   1.6147454E-04   5.0136432E+05   -1.8129886E+00
   1.6222024E-04   4.9719434E+05   -1.8124489E+00
   1.6296939E-04   4.9306026E+05   -1.8119086E+00
   1.6372200E-04   4.8896178E+05   -1.8113676E+00
   1.6447809E-04   4.8489858E+05   -1.8108261E+00
   1.6523767E-04   4.8087034E+05   -1.8102839E+00
   1.6600075E-04   4.7687675E+05   -1.8097411E+00
   1.6676736E-04   4.7291752E+05   -1.8091977E+00
   1.6753751E-04   4.6899233E+05   -1.8086538E+00
   1.6831122E-04   4.6510089E+05   -1.8081092E+00
   1.6908849E-04   4.6124289E+05   -1.8075641E+00
   1.6986936E-04   4.5741805E+05   -1.8070184E+00
   1.7065384E-04   4.5362606E+05   -1.8064721E+00
   1.7144193E-04   4.4986664E+05   -1.8059252E+00
   1.7223367E-04   4.4613951E+05   -1.8053778E+00
   1.7302906E-04   4.4244437E+05   -1.8048298E+00
   1.7382813E-04   4.3878094E+05   -1.8042813E+00
   1.7463089E-04   4.3514895E+05   -1.8037322E+00
   1.7543735E-04   4.3154811E+05   -1.8031825E+00
   1.7624754E-04   4.2797815E+05   -1.8026324E+00
   1.7706147E-04   4.2443880E+05   -1.8020816E+00
   1.7787916E-04   4.2092979E+05   -1.8015304E+00
   1.7870062E-04   4.1745086E+05   -1.8009786E+00
   1.7952588E-04   4.1400172E+05   -1.8004264E+00
   1.8035495E-04   4.1058213E+05   -1.7998736E+00
   1.8118785E-04   4.0719183E+05   -1.7993203E+00
   1.8202459E-04   4.0383054E+05   -1.7987665E+00
   1.8286520E-04   4.0049803E+05   -1.7982122E+00
   1.8370969E-04   3.9719404E+05   -1.7976574E+00
   1.8455808E-04   3.9391830E+05   -1.7971021E+00
   1.8541039E-04   3.9067059E+05   -1.7965463E+00
   1.8626663E-04   3.8745064E+05   -1.7959901E+00
   1.8712683E-04   3.8425822E+05   -1.7954334E+00
   1.8799100E-04   3.8109307E+05   -1.7948762E+00
   1.8885917E-04   3.7795498E+05   -1.7943185E+00
   1.8973134E-04   3.7484368E+05   -1.7937604E+00
   1.9060754E-04   3.7175895E+05   -1.7932019E+00
   1.9148778E-04   3.6870056E+05   -1.7926429E+00
   1.9237209E-04   3.6566827E+05   -1.7920835E+00
   1.9326049E-04   3.6266185E+05   -1.7915236E+00
   1.9415299E-04   3.5968108E+05   -1.7909633E+00
   1.9504960E-04   3.5672573E+05   -1.7904026E+00
   1.9595036E-04   3.5379558E+05   -1.7898414E+00
   1.9685528E-04   3.5089041E+05   -1.7892799E+00
   1.9776438E-04   3.4800999E+05   -1.7887179E+00
   1.9867768E-04   3.4515411E+05   -1.7881556E+00
   1.9959519E-04   3.4232255E+05   -1.7875928E+00
   2.0051694E-04   3.3951510E+05   -1.7870296E+00
   2.0144295E-04   3.3673155E+05   -1.7864661E+00
   2.0237324E-04   3.3397169E+05   -1.7859022E+00
   2.0330782E-04   3.3123531E+05   -1.7853379E+00
   2.0424671E-04   3.2852221E+05   -1.7847733E+00
   2.0518995E-04   3.2583217E+05   -1.7842083E+00
   2.0613754E-04   3.2316501E+05   -1.7836429E+00
   2.0708950E-04   3.2052051E+05   -1.7830772E+00
   2.0804586E-04   3.1789848E+05   -1.7825111E+00
   2.0900664E-04   3.1529873E+05   -1.7819447E+00
   2.0997185E-04   3.1272105E+05   -1.7813779E+00
   2.1094152E-04   3.1016525E+05   -1.7808109E+00
   2.1191567E-04   3.0763115E+05   -1.7802435E+00
   2.1289432E-04   3.0511854E+05   -1.7796758E+00
   2.1387749E-04   3.0262726E+05   -1.7791078E+00
   2.1486520E-04   3.0015709E+05   -1.7785394E+00
   2.1585747E-04   2.9770788E+05   -1.7779708E+00
   2.1685432E-04   2.9527942E+05   -1.7774019E+00
   2.1785578E-04   2.9287153E+05   -1.7768327E+00
   2.1886186E-04   2.9048405E+05   -1.7762632E+00
   2.1987259E-04   2.8811678E+05   -1.7756934E+00
   2.2088798E-04   2.8576956E+05   -1.7751234E+00
   2.2190807E-04   2.8344220E+05   -1.7745531E+00
   2.2293286E-04   2.8113453E+05   -1.7739826E+00
   2.2396239E-04   2.7884639E+05   -1.7734117E+00
   2.2499667E-04   2.7657760E+05   -1.7728407E+00
   2.2603573E-04   2.7432799E+05   -1.7722694E+00
   2.2707958E-04   2.7209739E+05   -1.7716979E+00
   2.2812826E-04   2.6988564E+05   -1.7711261E+00
   2.2918178E-04   2.6769258E+05   -1.7705541E+00
   2.3024017E-04   2.6551803E+05   -1.7699819E+00
   2.3130344E-04   2.6336185E+05   -1.7694095E+00
   2.3237162E-04   2.6122386E+05   -1.7688369E+00
   2.3344474E-04   2.5910391E+05   -1.7682641E+00
   2.3452281E-04   2.5700185E+05   -1.7676911E+00
   2.3560586E-04   2.5491751E+05   -1.7671179E+00
   2.3669392E-04   2.5285075E+05   -1.7665445E+00
   2.3778699E-04   2.5080140E+05   -1.7659709E+00
   2.3888512E-04   2.4876932E+05   -1.7653972E+00
   2.3998831E-04   2.4675436E+05   -1.7648233E+00
   2.4109661E-04   2.4475637E+05   -1.7642493E+00
   2.4221001E-04   2.4277520E+05   -1.7636751E+00
   2.4332857E-04   2.4081070E+05   -1.7631008E+00
   2.4445228E-04   2.3886272E+05   -1.7625263E+00
   2.4558119E-04   2.3693114E+05   -1.7619517E+00
   2.4671531E-04   2.3501579E+05   -1.7613769E+00
   2.4785467E-04   2.3311655E+05   -1.7608021E+00
   2.4899928E-04   2.3123327E+05   -1.7602271E+00
   2.5014919E-04   2.2936581E+05   -1.7596520E+00
   2.5130440E-04   2.2751403E+05   -1.7590768E+00
   2.5246495E-04   2.2567781E+05   -1.7585016E+00
   2.5363086E-04   2.2385699E+05   -1.7579262E+00
   2.5480216E-04   2.2205146E+05   -1.7573507E+00
   2.5597886E-04   2.2026107E+05   -1.7567752E+00
   2.5716100E-04   2.1848570E+05   -1.7561996E+00
   2.5834859E-04   2.1672521E+05   -1.7556239E+00
   2.5954168E-04   2.1497948E+05   -1.7550482E+00
   2.6074027E-04   2.1324837E+05   -1.7544724E+00
   2.6194439E-04   2.1153177E+05   -1.7538966E+00
   2.6315408E-04   2.0982954E+05   -1.7533207E+00
   2.6436935E-04   2.0814156E+05   -1.7527448E+00
   2.6559024E-04   2.0646771E+05   -1.7521688E+00
   2.6681676E-04   2.0480787E+05   -1.7515929E+00
   2.6804895E-04   2.0316190E+05   -1.7510169E+00
   2.6928683E-04   2.0152970E+05   -1.7504409E+00
   2.7053042E-04   1.9991114E+05   -1.7498649E+00
   2.7177976E-04   1.9830611E+05   -1.7492889E+00
   2.7303487E-04   1.9671449E+05   -1.7487129E+00
   2.7429577E-04   1.9513616E+05   -1.7481369E+00
   2.7556250E-04   1.9357100E+05   -1.7475610E+00
   2.7683507E-04   1.9201891E+05   -1.7469850E+00
   2.7811353E-04   1.9047977E+05   -1.7464091E+00
   2.7939788E-04   1.8895347E+05   -1.7458333E+00
   2.8068817E-04   1.8743990E+05   -1.7452574E+00
   2.8198442E-04   1.8593894E+05   -1.7446817E+00
   2.8328665E-04   1.8445049E+05   -1.7441060E+00
   2.8459490E-04   1.8297445E+05   -1.7435303E+00
   2.8590919E-04   1.8151069E+05   -1.7429547E+00
   2.8722955E-04   1.8005913E+05   -1.7423792E+00
   2.8855600E-04   1.7861964E+05   -1.7418038E+00
   2.8988859E-04   1.7719213E+05   -1.7412284E+00
   2.9122732E-04   1.7577650E+05   -1.7406532E+00
   2.9257224E-04   1.7437264E+05   -1.7400780E+00
   2.9392337E-04   1.7298045E+05   -1.7395030E+00
   2.9528074E-04   1.7159983E+05   -1.7389281E+00
   2.9664438E-04   1.7023068E+05   -1.7383532E+00
   2.9801431E-04   1.6887290E+05   -1.7377785E+00
