#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1527985E+06   -1.8564668E+00
   1.0046181E-04   1.1429812E+06   -1.8559948E+00
   1.0092575E-04   1.1332500E+06   -1.8555219E+00
   1.0139184E-04   1.1236040E+06   -1.8550481E+00
   1.0186008E-04   1.1140426E+06   -1.8545734E+00
   1.0233048E-04   1.1045650E+06   -1.8540978E+00
   1.0280305E-04   1.0951705E+06   -1.8536212E+00
   1.0327781E-04   1.0858582E+06   -1.8531438E+00
   1.0375475E-04   1.0766274E+06   -1.8526654E+00
   1.0423390E-04   1.0674775E+06   -1.8521861E+00
   1.0471527E-04   1.0584077E+06   -1.8517059E+00
   1.0519885E-04   1.0494173E+06   -1.8512249E+00
   1.0568467E-04   1.0405055E+06   -1.8507429E+00
   1.0617274E-04   1.0316717E+06   -1.8502600E+00
   1.0666305E-04   1.0229152E+06   -1.8497763E+00
   1.0715563E-04   1.0142353E+06   -1.8492916E+00
   1.0765049E-04   1.0056313E+06   -1.8488061E+00
   1.0814763E-04   9.9710248E+05   -1.8483196E+00
   1.0864707E-04   9.8864824E+05   -1.8478323E+00
   1.0914881E-04   9.8026788E+05   -1.8473441E+00
   1.0965287E-04   9.7196075E+05   -1.8468551E+00
   1.1015926E-04   9.6372618E+05   -1.8463651E+00
   1.1066799E-04   9.5556354E+05   -1.8458743E+00
   1.1117906E-04   9.4747218E+05   -1.8453826E+00
   1.1169250E-04   9.3945146E+05   -1.8448901E+00
   1.1220831E-04   9.3150076E+05   -1.8443967E+00
   1.1272650E-04   9.2361945E+05   -1.8439024E+00
   1.1324708E-04   9.1580691E+05   -1.8434073E+00
   1.1377007E-04   9.0806253E+05   -1.8429113E+00
   1.1429547E-04   9.0038569E+05   -1.8424145E+00
   1.1482330E-04   8.9277580E+05   -1.8419168E+00
   1.1535356E-04   8.8523226E+05   -1.8414183E+00
   1.1588628E-04   8.7775448E+05   -1.8409189E+00
   1.1642145E-04   8.7034187E+05   -1.8404187E+00
   1.1695910E-04   8.6299384E+05   -1.8399177E+00
   1.1749923E-04   8.5570983E+05   -1.8394158E+00
   1.1804185E-04   8.4848927E+05   -1.8389131E+00
