#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1370938E+06   -1.8537004E+00
   1.0046181E-04   1.1274246E+06   -1.8532231E+00
   1.0092575E-04   1.1178401E+06   -1.8527449E+00
   1.0139184E-04   1.1083395E+06   -1.8522658E+00
   1.0186008E-04   1.0989221E+06   -1.8517857E+00
   1.0233048E-04   1.0895872E+06   -1.8513048E+00
   1.0280305E-04   1.0803339E+06   -1.8508230E+00
   1.0327781E-04   1.0711616E+06   -1.8503403E+00
   1.0375475E-04   1.0620695E+06   -1.8498566E+00
   1.0423390E-04   1.0530569E+06   -1.8493721E+00
   1.0471527E-04   1.0441232E+06   -1.8488867E+00
   1.0519885E-04   1.0352676E+06   -1.8484005E+00
   1.0568467E-04   1.0264893E+06   -1.8479133E+00
   1.0617274E-04   1.0177878E+06   -1.8474253E+00
   1.0666305E-04   1.0091624E+06   -1.8469363E+00
   1.0715563E-04   1.0006122E+06   -1.8464465E+00
   1.0765049E-04   9.9213682E+05   -1.8459559E+00
   1.0814763E-04   9.8373540E+05   -1.8454643E+00
   1.0864707E-04   9.7540734E+05   -1.8449719E+00
   1.0914881E-04   9.6715197E+05   -1.8444787E+00
   1.0965287E-04   9.5896866E+05   -1.8439845E+00
   1.1015926E-04   9.5085675E+05   -1.8434896E+00
   1.1066799E-04   9.4281562E+05   -1.8429937E+00
   1.1117906E-04   9.3484462E+05   -1.8424970E+00
   1.1169250E-04   9.2694313E+05   -1.8419995E+00
   1.1220831E-04   9.1911054E+05   -1.8415011E+00
   1.1272650E-04   9.1134623E+05   -1.8410019E+00
   1.1324708E-04   9.0364959E+05   -1.8405019E+00
   1.1377007E-04   8.9602002E+05   -1.8400010E+00
   1.1429547E-04   8.8845692E+05   -1.8394992E+00
   1.1482330E-04   8.8095969E+05   -1.8389967E+00
   1.1535356E-04   8.7352775E+05   -1.8384933E+00
   1.1588628E-04   8.6616052E+05   -1.8379891E+00
   1.1642145E-04   8.5885742E+05   -1.8374841E+00
   1.1695910E-04   8.5161788E+05   -1.8369783E+00
   1.1749923E-04   8.4444134E+05   -1.8364716E+00
   1.1804185E-04   8.3732723E+05   -1.8359642E+00
   1.1858698E-04   8.3027499E+05   -1.8354559E+00
   1.1913463E-04   8.2328408E+05   -1.8349469E+00
   1.1968481E-04   8.1635394E+05   -1.8344370E+00
   1.2023752E-04   8.0948405E+05   -1.8339264E+00
   1.2079279E-04   8.0267386E+05   -1.8334149E+00
   1.2135063E-04   7.9592284E+05   -1.8329027E+00
   1.2191104E-04   7.8923047E+05   -1.8323897E+00
   1.2247403E-04   7.8259622E+05   -1.8318759E+00
   1.2303963E-04   7.7601958E+05   -1.8313613E+00
   1.2360784E-04   7.6950002E+05   -1.8308460E+00
   1.2417868E-04   7.6303706E+05   -1.8303299E+00
   1.2475215E-04   7.5663017E+05   -1.8298130E+00
   1.2532826E-04   7.5027887E+05   -1.8292954E+00
   1.2590704E-04   7.4398266E+05   -1.8287770E+00
