#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0319622E+06   -1.8744305E+00
   1.0046181E-04   1.0230892E+06   -1.8739967E+00
   1.0092575E-04   1.0142945E+06   -1.8735620E+00
   1.0139184E-04   1.0055774E+06   -1.8731262E+00
   1.0186008E-04   9.9693721E+05   -1.8726895E+00
   1.0233048E-04   9.8837327E+05   -1.8722517E+00
   1.0280305E-04   9.7988487E+05   -1.8718130E+00
   1.0327781E-04   9.7147134E+05   -1.8713733E+00
   1.0375475E-04   9.6313201E+05   -1.8709326E+00
   1.0423390E-04   9.5486620E+05   -1.8704910E+00
   1.0471527E-04   9.4667326E+05   -1.8700483E+00
   1.0519885E-04   9.3855253E+05   -1.8696047E+00
   1.0568467E-04   9.3050337E+05   -1.8691600E+00
   1.0617274E-04   9.2252513E+05   -1.8687145E+00
   1.0666305E-04   9.1461717E+05   -1.8682679E+00
   1.0715563E-04   9.0677888E+05   -1.8678203E+00
   1.0765049E-04   8.9900961E+05   -1.8673718E+00
   1.0814763E-04   8.9130876E+05   -1.8669223E+00
   1.0864707E-04   8.8367570E+05   -1.8664719E+00
   1.0914881E-04   8.7610983E+05   -1.8660204E+00
   1.0965287E-04   8.6861054E+05   -1.8655681E+00
   1.1015926E-04   8.6117725E+05   -1.8651147E+00
   1.1066799E-04   8.5380935E+05   -1.8646604E+00
   1.1117906E-04   8.4650626E+05   -1.8642051E+00
   1.1169250E-04   8.3926740E+05   -1.8637489E+00
   1.1220831E-04   8.3209220E+05   -1.8632917E+00
   1.1272650E-04   8.2498008E+05   -1.8628335E+00
   1.1324708E-04   8.1793047E+05   -1.8623744E+00
   1.1377007E-04   8.1094283E+05   -1.8619143E+00
   1.1429547E-04   8.0401659E+05   -1.8614533E+00
   1.1482330E-04   7.9715119E+05   -1.8609914E+00
   1.1535356E-04   7.9034611E+05   -1.8605285E+00
   1.1588628E-04   7.8360079E+05   -1.8600646E+00
   1.1642145E-04   7.7691470E+05   -1.8595998E+00
   1.1695910E-04   7.7028732E+05   -1.8591341E+00
   1.1749923E-04   7.6371810E+05   -1.8586674E+00
   1.1804185E-04   7.5720654E+05   -1.8581998E+00
   1.1858698E-04   7.5075212E+05   -1.8577313E+00
   1.1913463E-04   7.4435432E+05   -1.8572618E+00
   1.1968481E-04   7.3801264E+05   -1.8567914E+00
   1.2023752E-04   7.3172658E+05   -1.8563201E+00
   1.2079279E-04   7.2549564E+05   -1.8558478E+00
   1.2135063E-04   7.1931933E+05   -1.8553747E+00
   1.2191104E-04   7.1319715E+05   -1.8549006E+00
   1.2247403E-04   7.0712863E+05   -1.8544256E+00
   1.2303963E-04   7.0111327E+05   -1.8539496E+00
   1.2360784E-04   6.9515061E+05   -1.8534728E+00
