#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1716433E+06   -1.8745837E+00
   1.0046181E-04   1.1615685E+06   -1.8741503E+00
   1.0092575E-04   1.1515825E+06   -1.8737159E+00
   1.0139184E-04   1.1416847E+06   -1.8732805E+00
   1.0186008E-04   1.1318743E+06   -1.8728441E+00
   1.0233048E-04   1.1221504E+06   -1.8724067E+00
   1.0280305E-04   1.1125123E+06   -1.8719684E+00
   1.0327781E-04   1.1029592E+06   -1.8715290E+00
   1.0375475E-04   1.0934904E+06   -1.8710887E+00
   1.0423390E-04   1.0841050E+06   -1.8706473E+00
   1.0471527E-04   1.0748024E+06   -1.8702050E+00
   1.0519885E-04   1.0655818E+06   -1.8697617E+00
   1.0568467E-04   1.0564425E+06   -1.8693175E+00
   1.0617274E-04   1.0473836E+06   -1.8688722E+00
   1.0666305E-04   1.0384046E+06   -1.8684260E+00
   1.0715563E-04   1.0295047E+06   -1.8679788E+00
   1.0765049E-04   1.0206832E+06   -1.8675306E+00
   1.0814763E-04   1.0119394E+06   -1.8670815E+00
   1.0864707E-04   1.0032725E+06   -1.8666313E+00
   1.0914881E-04   9.9468193E+05   -1.8661803E+00
   1.0965287E-04   9.8616697E+05   -1.8657282E+00
   1.1015926E-04   9.7772694E+05   -1.8652752E+00
   1.1066799E-04   9.6936117E+05   -1.8648212E+00
   1.1117906E-04   9.6106899E+05   -1.8643663E+00
   1.1169250E-04   9.5284975E+05   -1.8639104E+00
   1.1220831E-04   9.4470278E+05   -1.8634535E+00
   1.1272650E-04   9.3662745E+05   -1.8629957E+00
   1.1324708E-04   9.2862310E+05   -1.8625369E+00
   1.1377007E-04   9.2068911E+05   -1.8620772E+00
   1.1429547E-04   9.1282484E+05   -1.8616165E+00
   1.1482330E-04   9.0502967E+05   -1.8611549E+00
   1.1535356E-04   8.9730298E+05   -1.8606923E+00
   1.1588628E-04   8.8964415E+05   -1.8602288E+00
   1.1642145E-04   8.8205258E+05   -1.8597644E+00
   1.1695910E-04   8.7452766E+05   -1.8592990E+00
   1.1749923E-04   8.6706880E+05   -1.8588326E+00
   1.1804185E-04   8.5967540E+05   -1.8583654E+00
   1.1858698E-04   8.5234688E+05   -1.8578971E+00
   1.1913463E-04   8.4508266E+05   -1.8574280E+00
   1.1968481E-04   8.3788217E+05   -1.8569579E+00
   1.2023752E-04   8.3074483E+05   -1.8564869E+00
   1.2079279E-04   8.2367007E+05   -1.8560150E+00
   1.2135063E-04   8.1665735E+05   -1.8555422E+00
   1.2191104E-04   8.0970609E+05   -1.8550684E+00
   1.2247403E-04   8.0281576E+05   -1.8545937E+00
   1.2303963E-04   7.9598580E+05   -1.8541181E+00
   1.2360784E-04   7.8921569E+05   -1.8536416E+00
   1.2417868E-04   7.8250487E+05   -1.8531642E+00
   1.2475215E-04   7.7585282E+05   -1.8526858E+00
   1.2532826E-04   7.6925902E+05   -1.8522066E+00
   1.2590704E-04   7.6272294E+05   -1.8517265E+00
   1.2648850E-04   7.5624408E+05   -1.8512454E+00
   1.2707263E-04   7.4982191E+05   -1.8507635E+00
   1.2765947E-04   7.4345593E+05   -1.8502806E+00
   1.2824901E-04   7.3714564E+05   -1.8497969E+00
   1.2884128E-04   7.3089054E+05   -1.8493123E+00
   1.2943628E-04   7.2469014E+05   -1.8488268E+00
   1.3003403E-04   7.1854395E+05   -1.8483404E+00
   1.3063454E-04   7.1245148E+05   -1.8478531E+00
   1.3123783E-04   7.0641226E+05   -1.8473649E+00
   1.3184390E-04   7.0042581E+05   -1.8468759E+00
   1.3245277E-04   6.9449165E+05   -1.8463860E+00
   1.3306445E-04   6.8860933E+05   -1.8458952E+00
   1.3367895E-04   6.8277837E+05   -1.8454035E+00
   1.3429630E-04   6.7699832E+05   -1.8449110E+00
   1.3491649E-04   6.7126873E+05   -1.8444176E+00
   1.3553955E-04   6.6558915E+05   -1.8439234E+00
   1.3616548E-04   6.5995912E+05   -1.8434283E+00
   1.3679431E-04   6.5437821E+05   -1.8429324E+00
   1.3742604E-04   6.4884598E+05   -1.8424356E+00
   1.3806069E-04   6.4336200E+05   -1.8419379E+00
   1.3869827E-04   6.3792583E+05   -1.8414394E+00
   1.3933879E-04   6.3253704E+05   -1.8409401E+00
   1.3998227E-04   6.2719522E+05   -1.8404399E+00
   1.4062872E-04   6.2189995E+05   -1.8399389E+00
   1.4127816E-04   6.1665081E+05   -1.8394371E+00
   1.4193060E-04   6.1144739E+05   -1.8389344E+00
   1.4258605E-04   6.0628928E+05   -1.8384310E+00
   1.4324453E-04   6.0117608E+05   -1.8379266E+00
