#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0980017E+06   -1.8676795E+00
   1.0046181E-04   1.0885947E+06   -1.8672306E+00
   1.0092575E-04   1.0792706E+06   -1.8667809E+00
   1.0139184E-04   1.0700286E+06   -1.8663301E+00
   1.0186008E-04   1.0608679E+06   -1.8658784E+00
   1.0233048E-04   1.0517878E+06   -1.8654257E+00
   1.0280305E-04   1.0427876E+06   -1.8649720E+00
   1.0327781E-04   1.0338666E+06   -1.8645174E+00
   1.0375475E-04   1.0250241E+06   -1.8640618E+00
   1.0423390E-04   1.0162593E+06   -1.8636053E+00
   1.0471527E-04   1.0075716E+06   -1.8631478E+00
   1.0519885E-04   9.9896027E+05   -1.8626893E+00
   1.0568467E-04   9.9042463E+05   -1.8622299E+00
   1.0617274E-04   9.8196401E+05   -1.8617696E+00
   1.0666305E-04   9.7357772E+05   -1.8613082E+00
   1.0715563E-04   9.6526512E+05   -1.8608460E+00
   1.0765049E-04   9.5702553E+05   -1.8603828E+00
   1.0814763E-04   9.4885830E+05   -1.8599187E+00
   1.0864707E-04   9.4076278E+05   -1.8594536E+00
   1.0914881E-04   9.3273834E+05   -1.8589875E+00
   1.0965287E-04   9.2478432E+05   -1.8585206E+00
   1.1015926E-04   9.1690011E+05   -1.8580527E+00
   1.1066799E-04   9.0908508E+05   -1.8575839E+00
   1.1117906E-04   9.0133861E+05   -1.8571141E+00
   1.1169250E-04   8.9366008E+05   -1.8566434E+00
   1.1220831E-04   8.8604889E+05   -1.8561718E+00
   1.1272650E-04   8.7850443E+05   -1.8556993E+00
   1.1324708E-04   8.7102611E+05   -1.8552258E+00
   1.1377007E-04   8.6361334E+05   -1.8547514E+00
   1.1429547E-04   8.5626553E+05   -1.8542761E+00
   1.1482330E-04   8.4898209E+05   -1.8537999E+00
   1.1535356E-04   8.4176246E+05   -1.8533228E+00
   1.1588628E-04   8.3460605E+05   -1.8528448E+00
   1.1642145E-04   8.2751232E+05   -1.8523658E+00
   1.1695910E-04   8.2048069E+05   -1.8518860E+00
   1.1749923E-04   8.1351060E+05   -1.8514053E+00
   1.1804185E-04   8.0660152E+05   -1.8509236E+00
   1.1858698E-04   7.9975289E+05   -1.8504411E+00
   1.1913463E-04   7.9296418E+05   -1.8499576E+00
   1.1968481E-04   7.8623484E+05   -1.8494733E+00
   1.2023752E-04   7.7956436E+05   -1.8489881E+00
   1.2079279E-04   7.7295220E+05   -1.8485020E+00
   1.2135063E-04   7.6639784E+05   -1.8480150E+00
   1.2191104E-04   7.5990076E+05   -1.8475271E+00
   1.2247403E-04   7.5346046E+05   -1.8470384E+00
   1.2303963E-04   7.4707642E+05   -1.8465488E+00
   1.2360784E-04   7.4074815E+05   -1.8460583E+00
   1.2417868E-04   7.3447515E+05   -1.8455669E+00
   1.2475215E-04   7.2825691E+05   -1.8450747E+00
   1.2532826E-04   7.2209297E+05   -1.8445816E+00
   1.2590704E-04   7.1598282E+05   -1.8440877E+00
   1.2648850E-04   7.0992599E+05   -1.8435929E+00
   1.2707263E-04   7.0392200E+05   -1.8430972E+00
   1.2765947E-04   6.9797039E+05   -1.8426007E+00
   1.2824901E-04   6.9207068E+05   -1.8421033E+00
   1.2884128E-04   6.8622241E+05   -1.8416051E+00
   1.2943628E-04   6.8042513E+05   -1.8411061E+00
   1.3003403E-04   6.7467838E+05   -1.8406062E+00
   1.3063454E-04   6.6898170E+05   -1.8401055E+00
   1.3123783E-04   6.6333466E+05   -1.8396039E+00
   1.3184390E-04   6.5773680E+05   -1.8391015E+00
   1.3245277E-04   6.5218770E+05   -1.8385983E+00
   1.3306445E-04   6.4668691E+05   -1.8380943E+00
   1.3367895E-04   6.4123401E+05   -1.8375894E+00
   1.3429630E-04   6.3582857E+05   -1.8370838E+00
   1.3491649E-04   6.3047016E+05   -1.8365773E+00
   1.3553955E-04   6.2515837E+05   -1.8360700E+00
   1.3616548E-04   6.1989279E+05   -1.8355619E+00
   1.3679431E-04   6.1467300E+05   -1.8350530E+00
   1.3742604E-04   6.0949859E+05   -1.8345433E+00
   1.3806069E-04   6.0436915E+05   -1.8340328E+00
   1.3869827E-04   5.9928430E+05   -1.8335215E+00
   1.3933879E-04   5.9424363E+05   -1.8330095E+00
   1.3998227E-04   5.8924675E+05   -1.8324966E+00
   1.4062872E-04   5.8429327E+05   -1.8319830E+00
   1.4127816E-04   5.7938280E+05   -1.8314686E+00
   1.4193060E-04   5.7451496E+05   -1.8309534E+00
   1.4258605E-04   5.6968938E+05   -1.8304374E+00
   1.4324453E-04   5.6490567E+05   -1.8299207E+00
   1.4390605E-04   5.6016346E+05   -1.8294032E+00
   1.4457062E-04   5.5546239E+05   -1.8288850E+00
   1.4523826E-04   5.5080209E+05   -1.8283660E+00
   1.4590899E-04   5.4618219E+05   -1.8278463E+00
   1.4658281E-04   5.4160235E+05   -1.8273258E+00
   1.4725974E-04   5.3706219E+05   -1.8268045E+00
   1.4793981E-04   5.3256138E+05   -1.8262826E+00
   1.4862301E-04   5.2809955E+05   -1.8257599E+00
   1.4930936E-04   5.2367636E+05   -1.8252364E+00
   1.4999889E-04   5.1929148E+05   -1.8247123E+00
   1.5069160E-04   5.1494456E+05   -1.8241874E+00
   1.5138751E-04   5.1063526E+05   -1.8236618E+00
   1.5208663E-04   5.0636325E+05   -1.8231355E+00
   1.5278899E-04   5.0212819E+05   -1.8226084E+00
   1.5349458E-04   4.9792977E+05   -1.8220807E+00
   1.5420343E-04   4.9376766E+05   -1.8215523E+00
   1.5491556E-04   4.8964153E+05   -1.8210232E+00
   1.5563098E-04   4.8555106E+05   -1.8204933E+00
   1.5634970E-04   4.8149594E+05   -1.8199628E+00
   1.5707174E-04   4.7747585E+05   -1.8194316E+00
   1.5779711E-04   4.7349049E+05   -1.8188997E+00
   1.5852584E-04   4.6953955E+05   -1.8183672E+00
   1.5925792E-04   4.6562271E+05   -1.8178340E+00
   1.5999339E-04   4.6173968E+05   -1.8173001E+00
   1.6073226E-04   4.5789017E+05   -1.8167655E+00
   1.6147454E-04   4.5407386E+05   -1.8162303E+00
   1.6222024E-04   4.5029048E+05   -1.8156944E+00
   1.6296939E-04   4.4653972E+05   -1.8151579E+00
   1.6372200E-04   4.4282130E+05   -1.8146207E+00
   1.6447809E-04   4.3913493E+05   -1.8140829E+00
   1.6523767E-04   4.3548033E+05   -1.8135445E+00
   1.6600075E-04   4.3185721E+05   -1.8130054E+00
   1.6676736E-04   4.2826530E+05   -1.8124657E+00
   1.6753751E-04   4.2470433E+05   -1.8119254E+00
   1.6831122E-04   4.2117401E+05   -1.8113845E+00
   1.6908849E-04   4.1767408E+05   -1.8108429E+00
   1.6986936E-04   4.1420427E+05   -1.8103008E+00
   1.7065384E-04   4.1076431E+05   -1.8097580E+00
   1.7144193E-04   4.0735393E+05   -1.8092146E+00
   1.7223367E-04   4.0397289E+05   -1.8086707E+00
   1.7302906E-04   4.0062091E+05   -1.8081261E+00
   1.7382813E-04   3.9729774E+05   -1.8075810E+00
   1.7463089E-04   3.9400313E+05   -1.8070353E+00
   1.7543735E-04   3.9073682E+05   -1.8064890E+00
   1.7624754E-04   3.8749857E+05   -1.8059422E+00
   1.7706147E-04   3.8428812E+05   -1.8053948E+00
   1.7787916E-04   3.8110523E+05   -1.8048468E+00
   1.7870062E-04   3.7794966E+05   -1.8042983E+00
   1.7952588E-04   3.7482117E+05   -1.8037492E+00
   1.8035495E-04   3.7171951E+05   -1.8031996E+00
   1.8118785E-04   3.6864445E+05   -1.8026494E+00
   1.8202459E-04   3.6559576E+05   -1.8020987E+00
   1.8286520E-04   3.6257320E+05   -1.8015475E+00
   1.8370969E-04   3.5957655E+05   -1.8009958E+00
   1.8455808E-04   3.5660556E+05   -1.8004435E+00
   1.8541039E-04   3.5366003E+05   -1.7998907E+00
   1.8626663E-04   3.5073972E+05   -1.7993374E+00
   1.8712683E-04   3.4784441E+05   -1.7987837E+00
   1.8799100E-04   3.4497389E+05   -1.7982294E+00
   1.8885917E-04   3.4212792E+05   -1.7976746E+00
   1.8973134E-04   3.3930630E+05   -1.7971193E+00
   1.9060754E-04   3.3650881E+05   -1.7965636E+00
   1.9148778E-04   3.3373525E+05   -1.7960073E+00
   1.9237209E-04   3.3098539E+05   -1.7954506E+00
   1.9326049E-04   3.2825903E+05   -1.7948934E+00
   1.9415299E-04   3.2555596E+05   -1.7943358E+00
   1.9504960E-04   3.2287599E+05   -1.7937777E+00
   1.9595036E-04   3.2021890E+05   -1.7932192E+00
   1.9685528E-04   3.1758449E+05   -1.7926602E+00
   1.9776438E-04   3.1497257E+05   -1.7921008E+00
   1.9867768E-04   3.1238293E+05   -1.7915409E+00
   1.9959519E-04   3.0981539E+05   -1.7909806E+00
   2.0051694E-04   3.0726974E+05   -1.7904199E+00
   2.0144295E-04   3.0474579E+05   -1.7898588E+00
   2.0237324E-04   3.0224336E+05   -1.7892973E+00
   2.0330782E-04   2.9976226E+05   -1.7887353E+00
   2.0424671E-04   2.9730229E+05   -1.7881730E+00
   2.0518995E-04   2.9486327E+05   -1.7876102E+00
   2.0613754E-04   2.9244502E+05   -1.7870471E+00
   2.0708950E-04   2.9004736E+05   -1.7864835E+00
   2.0804586E-04   2.8767010E+05   -1.7859196E+00
   2.0900664E-04   2.8531307E+05   -1.7853554E+00
   2.0997185E-04   2.8297608E+05   -1.7847907E+00
   2.1094152E-04   2.8065897E+05   -1.7842257E+00
   2.1191567E-04   2.7836156E+05   -1.7836604E+00
   2.1289432E-04   2.7608367E+05   -1.7830946E+00
   2.1387749E-04   2.7382514E+05   -1.7825286E+00
   2.1486520E-04   2.7158579E+05   -1.7819622E+00
   2.1585747E-04   2.6936546E+05   -1.7813955E+00
   2.1685432E-04   2.6716397E+05   -1.7808284E+00
   2.1785578E-04   2.6498117E+05   -1.7802610E+00
   2.1886186E-04   2.6281690E+05   -1.7796933E+00
   2.1987259E-04   2.6067098E+05   -1.7791253E+00
   2.2088798E-04   2.5854326E+05   -1.7785570E+00
   2.2190807E-04   2.5643358E+05   -1.7779884E+00
   2.2293286E-04   2.5434179E+05   -1.7774194E+00
   2.2396239E-04   2.5226771E+05   -1.7768502E+00
   2.2499667E-04   2.5021121E+05   -1.7762808E+00
   2.2603573E-04   2.4817212E+05   -1.7757110E+00
   2.2707958E-04   2.4615030E+05   -1.7751410E+00
   2.2812826E-04   2.4414559E+05   -1.7745707E+00
   2.2918178E-04   2.4215784E+05   -1.7740001E+00
   2.3024017E-04   2.4018690E+05   -1.7734293E+00
   2.3130344E-04   2.3823264E+05   -1.7728583E+00
   2.3237162E-04   2.3629490E+05   -1.7722870E+00
   2.3344474E-04   2.3437353E+05   -1.7717155E+00
   2.3452281E-04   2.3246841E+05   -1.7711437E+00
   2.3560586E-04   2.3057937E+05   -1.7705717E+00
   2.3669392E-04   2.2870629E+05   -1.7699995E+00
   2.3778699E-04   2.2684902E+05   -1.7694271E+00
   2.3888512E-04   2.2500743E+05   -1.7688545E+00
   2.3998831E-04   2.2318138E+05   -1.7682817E+00
   2.4109661E-04   2.2137073E+05   -1.7677087E+00
   2.4221001E-04   2.1957535E+05   -1.7671355E+00
   2.4332857E-04   2.1779511E+05   -1.7665621E+00
   2.4445228E-04   2.1602987E+05   -1.7659886E+00
   2.4558119E-04   2.1427950E+05   -1.7654149E+00
   2.4671531E-04   2.1254388E+05   -1.7648410E+00
   2.4785467E-04   2.1082288E+05   -1.7642669E+00
   2.4899928E-04   2.0911636E+05   -1.7636927E+00
   2.5014919E-04   2.0742420E+05   -1.7631184E+00
   2.5130440E-04   2.0574629E+05   -1.7625439E+00
   2.5246495E-04   2.0408248E+05   -1.7619693E+00
   2.5363086E-04   2.0243267E+05   -1.7613946E+00
   2.5480216E-04   2.0079673E+05   -1.7608197E+00
   2.5597886E-04   1.9917453E+05   -1.7602448E+00
   2.5716100E-04   1.9756596E+05   -1.7596697E+00
   2.5834859E-04   1.9597091E+05   -1.7590945E+00
   2.5954168E-04   1.9438924E+05   -1.7585192E+00
   2.6074027E-04   1.9282086E+05   -1.7579438E+00
   2.6194439E-04   1.9126563E+05   -1.7573684E+00
   2.6315408E-04   1.8972345E+05   -1.7567928E+00
   2.6436935E-04   1.8819421E+05   -1.7562172E+00
   2.6559024E-04   1.8667778E+05   -1.7556416E+00
   2.6681676E-04   1.8517407E+05   -1.7550658E+00
   2.6804895E-04   1.8368296E+05   -1.7544900E+00
   2.6928683E-04   1.8220433E+05   -1.7539142E+00
   2.7053042E-04   1.8073809E+05   -1.7533383E+00
   2.7177976E-04   1.7928413E+05   -1.7527624E+00
   2.7303487E-04   1.7784233E+05   -1.7521865E+00
   2.7429577E-04   1.7641259E+05   -1.7516105E+00
   2.7556250E-04   1.7499482E+05   -1.7510345E+00
   2.7683507E-04   1.7358890E+05   -1.7504585E+00
   2.7811353E-04   1.7219473E+05   -1.7498825E+00
   2.7939788E-04   1.7081221E+05   -1.7493065E+00
   2.8068817E-04   1.6944124E+05   -1.7487305E+00
   2.8198442E-04   1.6808172E+05   -1.7481545E+00
   2.8328665E-04   1.6673356E+05   -1.7475786E+00
   2.8459490E-04   1.6539664E+05   -1.7470026E+00
   2.8590919E-04   1.6407088E+05   -1.7464267E+00
   2.8722955E-04   1.6275618E+05   -1.7458509E+00
   2.8855600E-04   1.6145244E+05   -1.7452750E+00
   2.8988859E-04   1.6015957E+05   -1.7446992E+00
   2.9122732E-04   1.5887747E+05   -1.7441235E+00
   2.9257224E-04   1.5760606E+05   -1.7435479E+00
   2.9392337E-04   1.5634523E+05   -1.7429723E+00
   2.9528074E-04   1.5509490E+05   -1.7423968E+00
   2.9664438E-04   1.5385498E+05   -1.7418213E+00
   2.9801431E-04   1.5262538E+05   -1.7412460E+00
   2.9939057E-04   1.5140600E+05   -1.7406707E+00
   3.0077319E-04   1.5019677E+05   -1.7400956E+00
   3.0216219E-04   1.4899759E+05   -1.7395205E+00
   3.0355761E-04   1.4780837E+05   -1.7389456E+00
   3.0495947E-04   1.4662903E+05   -1.7383707E+00
   3.0636780E-04   1.4545949E+05   -1.7377960E+00
