#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0793643E+06   -1.8475152E+00
   1.0046181E-04   1.0702166E+06   -1.8470265E+00
   1.0092575E-04   1.0611488E+06   -1.8465368E+00
   1.0139184E-04   1.0521601E+06   -1.8460463E+00
   1.0186008E-04   1.0432500E+06   -1.8455550E+00
   1.0233048E-04   1.0344177E+06   -1.8450627E+00
   1.0280305E-04   1.0256624E+06   -1.8445696E+00
   1.0327781E-04   1.0169836E+06   -1.8440757E+00
   1.0375475E-04   1.0083805E+06   -1.8435808E+00
   1.0423390E-04   9.9985252E+05   -1.8430852E+00
   1.0471527E-04   9.9139889E+05   -1.8425886E+00
   1.0519885E-04   9.8301898E+05   -1.8420913E+00
   1.0568467E-04   9.7471214E+05   -1.8415930E+00
   1.0617274E-04   9.6647772E+05   -1.8410940E+00
   1.0666305E-04   9.5831507E+05   -1.8405941E+00
   1.0715563E-04   9.5022355E+05   -1.8400933E+00
   1.0765049E-04   9.4220252E+05   -1.8395918E+00
   1.0814763E-04   9.3425137E+05   -1.8390894E+00
   1.0864707E-04   9.2636946E+05   -1.8385862E+00
   1.0914881E-04   9.1855617E+05   -1.8380821E+00
   1.0965287E-04   9.1081091E+05   -1.8375772E+00
   1.1015926E-04   9.0313305E+05   -1.8370716E+00
   1.1066799E-04   8.9552200E+05   -1.8365651E+00
   1.1117906E-04   8.8797717E+05   -1.8360578E+00
   1.1169250E-04   8.8049796E+05   -1.8355497E+00
   1.1220831E-04   8.7308380E+05   -1.8350408E+00
   1.1272650E-04   8.6573409E+05   -1.8345311E+00
   1.1324708E-04   8.5844827E+05   -1.8340206E+00
   1.1377007E-04   8.5122578E+05   -1.8335093E+00
   1.1429547E-04   8.4406604E+05   -1.8329972E+00
   1.1482330E-04   8.3696850E+05   -1.8324843E+00
   1.1535356E-04   8.2993260E+05   -1.8319707E+00
   1.1588628E-04   8.2295780E+05   -1.8314563E+00
   1.1642145E-04   8.1604355E+05   -1.8309411E+00
   1.1695910E-04   8.0918932E+05   -1.8304251E+00
   1.1749923E-04   8.0239456E+05   -1.8299084E+00
   1.1804185E-04   7.9565875E+05   -1.8293909E+00
   1.1858698E-04   7.8898137E+05   -1.8288726E+00
   1.1913463E-04   7.8236190E+05   -1.8283536E+00
   1.1968481E-04   7.7579982E+05   -1.8278339E+00
   1.2023752E-04   7.6929463E+05   -1.8273134E+00
   1.2079279E-04   7.6284581E+05   -1.8267921E+00
   1.2135063E-04   7.5645288E+05   -1.8262702E+00
   1.2191104E-04   7.5011532E+05   -1.8257474E+00
   1.2247403E-04   7.4383265E+05   -1.8252240E+00
   1.2303963E-04   7.3760438E+05   -1.8246998E+00
   1.2360784E-04   7.3143003E+05   -1.8241749E+00
   1.2417868E-04   7.2530912E+05   -1.8236493E+00
   1.2475215E-04   7.1924117E+05   -1.8231230E+00
   1.2532826E-04   7.1322572E+05   -1.8225960E+00
   1.2590704E-04   7.0726230E+05   -1.8220682E+00
   1.2648850E-04   7.0135045E+05   -1.8215398E+00
   1.2707263E-04   6.9548971E+05   -1.8210106E+00
   1.2765947E-04   6.8967962E+05   -1.8204808E+00
   1.2824901E-04   6.8391974E+05   -1.8199503E+00
   1.2884128E-04   6.7820963E+05   -1.8194191E+00
   1.2943628E-04   6.7254884E+05   -1.8188872E+00
   1.3003403E-04   6.6693693E+05   -1.8183546E+00
   1.3063454E-04   6.6137347E+05   -1.8178214E+00
   1.3123783E-04   6.5585803E+05   -1.8172875E+00
   1.3184390E-04   6.5039019E+05   -1.8167529E+00
   1.3245277E-04   6.4496953E+05   -1.8162177E+00
   1.3306445E-04   6.3959562E+05   -1.8156818E+00
   1.3367895E-04   6.3426805E+05   -1.8151453E+00
   1.3429630E-04   6.2898641E+05   -1.8146082E+00
   1.3491649E-04   6.2375030E+05   -1.8140703E+00
   1.3553955E-04   6.1855932E+05   -1.8135319E+00
   1.3616548E-04   6.1341306E+05   -1.8129928E+00
   1.3679431E-04   6.0831112E+05   -1.8124531E+00
   1.3742604E-04   6.0325312E+05   -1.8119128E+00
   1.3806069E-04   5.9823867E+05   -1.8113719E+00
   1.3869827E-04   5.9326738E+05   -1.8108303E+00
   1.3933879E-04   5.8833886E+05   -1.8102881E+00
   1.3998227E-04   5.8345275E+05   -1.8097454E+00
   1.4062872E-04   5.7860867E+05   -1.8092020E+00
   1.4127816E-04   5.7380624E+05   -1.8086581E+00
   1.4193060E-04   5.6904509E+05   -1.8081135E+00
   1.4258605E-04   5.6432487E+05   -1.8075684E+00
   1.4324453E-04   5.5964521E+05   -1.8070227E+00
   1.4390605E-04   5.5500575E+05   -1.8064764E+00
   1.4457062E-04   5.5040614E+05   -1.8059296E+00
   1.4523826E-04   5.4584603E+05   -1.8053821E+00
   1.4590899E-04   5.4132506E+05   -1.8048342E+00
   1.4658281E-04   5.3684289E+05   -1.8042856E+00
   1.4725974E-04   5.3239918E+05   -1.8037366E+00
   1.4793981E-04   5.2799359E+05   -1.8031870E+00
   1.4862301E-04   5.2362579E+05   -1.8026368E+00
   1.4930936E-04   5.1929543E+05   -1.8020861E+00
   1.4999889E-04   5.1500219E+05   -1.8015349E+00
   1.5069160E-04   5.1074574E+05   -1.8009831E+00
   1.5138751E-04   5.0652576E+05   -1.8004309E+00
   1.5208663E-04   5.0234193E+05   -1.7998781E+00
   1.5278899E-04   4.9819392E+05   -1.7993248E+00
   1.5349458E-04   4.9408143E+05   -1.7987710E+00
   1.5420343E-04   4.9000413E+05   -1.7982167E+00
   1.5491556E-04   4.8596172E+05   -1.7976619E+00
   1.5563098E-04   4.8195390E+05   -1.7971067E+00
   1.5634970E-04   4.7798035E+05   -1.7965509E+00
   1.5707174E-04   4.7404078E+05   -1.7959947E+00
   1.5779711E-04   4.7013488E+05   -1.7954380E+00
   1.5852584E-04   4.6626236E+05   -1.7948808E+00
   1.5925792E-04   4.6242293E+05   -1.7943232E+00
   1.5999339E-04   4.5861629E+05   -1.7937651E+00
   1.6073226E-04   4.5484215E+05   -1.7932066E+00
   1.6147454E-04   4.5110024E+05   -1.7926476E+00
   1.6222024E-04   4.4739026E+05   -1.7920882E+00
   1.6296939E-04   4.4371194E+05   -1.7915283E+00
   1.6372200E-04   4.4006500E+05   -1.7909680E+00
   1.6447809E-04   4.3644916E+05   -1.7904073E+00
   1.6523767E-04   4.3286415E+05   -1.7898462E+00
   1.6600075E-04   4.2930970E+05   -1.7892847E+00
   1.6676736E-04   4.2578553E+05   -1.7887227E+00
   1.6753751E-04   4.2229139E+05   -1.7881604E+00
   1.6831122E-04   4.1882701E+05   -1.7875976E+00
   1.6908849E-04   4.1539213E+05   -1.7870345E+00
   1.6986936E-04   4.1198649E+05   -1.7864710E+00
   1.7065384E-04   4.0860982E+05   -1.7859071E+00
   1.7144193E-04   4.0526189E+05   -1.7853428E+00
   1.7223367E-04   4.0194244E+05   -1.7847782E+00
   1.7302906E-04   3.9865121E+05   -1.7842132E+00
   1.7382813E-04   3.9538796E+05   -1.7836478E+00
   1.7463089E-04   3.9215244E+05   -1.7830821E+00
   1.7543735E-04   3.8894442E+05   -1.7825161E+00
   1.7624754E-04   3.8576364E+05   -1.7819497E+00
   1.7706147E-04   3.8260988E+05   -1.7813829E+00
   1.7787916E-04   3.7948289E+05   -1.7808159E+00
   1.7870062E-04   3.7638244E+05   -1.7802485E+00
   1.7952588E-04   3.7330830E+05   -1.7796808E+00
   1.8035495E-04   3.7026023E+05   -1.7791128E+00
   1.8118785E-04   3.6723801E+05   -1.7785445E+00
   1.8202459E-04   3.6424142E+05   -1.7779759E+00
   1.8286520E-04   3.6127022E+05   -1.7774070E+00
   1.8370969E-04   3.5832420E+05   -1.7768378E+00
   1.8455808E-04   3.5540314E+05   -1.7762683E+00
   1.8541039E-04   3.5250682E+05   -1.7756986E+00
   1.8626663E-04   3.4963501E+05   -1.7751286E+00
   1.8712683E-04   3.4678752E+05   -1.7745583E+00
   1.8799100E-04   3.4396411E+05   -1.7739878E+00
   1.8885917E-04   3.4116459E+05   -1.7734170E+00
   1.8973134E-04   3.3838875E+05   -1.7728459E+00
   1.9060754E-04   3.3563638E+05   -1.7722747E+00
   1.9148778E-04   3.3290726E+05   -1.7717031E+00
   1.9237209E-04   3.3020121E+05   -1.7711314E+00
   1.9326049E-04   3.2751802E+05   -1.7705594E+00
   1.9415299E-04   3.2485749E+05   -1.7699872E+00
