#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1007800E+06   -1.8506210E+00
   1.0046181E-04   1.0914351E+06   -1.8501379E+00
   1.0092575E-04   1.0821720E+06   -1.8496539E+00
   1.0139184E-04   1.0729898E+06   -1.8491690E+00
   1.0186008E-04   1.0638880E+06   -1.8486832E+00
   1.0233048E-04   1.0548657E+06   -1.8481966E+00
   1.0280305E-04   1.0459223E+06   -1.8477091E+00
   1.0327781E-04   1.0370571E+06   -1.8472207E+00
   1.0375475E-04   1.0282693E+06   -1.8467314E+00
   1.0423390E-04   1.0195582E+06   -1.8462412E+00
   1.0471527E-04   1.0109233E+06   -1.8457502E+00
   1.0519885E-04   1.0023637E+06   -1.8452583E+00
   1.0568467E-04   9.9387889E+05   -1.8447655E+00
   1.0617274E-04   9.8546813E+05   -1.8442719E+00
   1.0666305E-04   9.7713076E+05   -1.8437774E+00
   1.0715563E-04   9.6886615E+05   -1.8432821E+00
   1.0765049E-04   9.6067364E+05   -1.8427859E+00
   1.0814763E-04   9.5255257E+05   -1.8422888E+00
   1.0864707E-04   9.4450233E+05   -1.8417910E+00
   1.0914881E-04   9.3652226E+05   -1.8412922E+00
   1.0965287E-04   9.2861176E+05   -1.8407927E+00
   1.1015926E-04   9.2077020E+05   -1.8402923E+00
   1.1066799E-04   9.1299695E+05   -1.8397910E+00
   1.1117906E-04   9.0529143E+05   -1.8392889E+00
   1.1169250E-04   8.9765301E+05   -1.8387861E+00
   1.1220831E-04   8.9008111E+05   -1.8382823E+00
   1.1272650E-04   8.8257513E+05   -1.8377778E+00
   1.1324708E-04   8.7513448E+05   -1.8372724E+00
   1.1377007E-04   8.6775859E+05   -1.8367663E+00
   1.1429547E-04   8.6044687E+05   -1.8362593E+00
   1.1482330E-04   8.5319875E+05   -1.8357515E+00
   1.1535356E-04   8.4601367E+05   -1.8352429E+00
   1.1588628E-04   8.3889106E+05   -1.8347335E+00
   1.1642145E-04   8.3183037E+05   -1.8342233E+00
   1.1695910E-04   8.2483106E+05   -1.8337123E+00
   1.1749923E-04   8.1789256E+05   -1.8332006E+00
   1.1804185E-04   8.1101434E+05   -1.8326880E+00
   1.1858698E-04   8.0419587E+05   -1.8321747E+00
   1.1913463E-04   7.9743661E+05   -1.8316606E+00
   1.1968481E-04   7.9073603E+05   -1.8311457E+00
   1.2023752E-04   7.8409362E+05   -1.8306300E+00
   1.2079279E-04   7.7750886E+05   -1.8301136E+00
   1.2135063E-04   7.7098123E+05   -1.8295964E+00
   1.2191104E-04   7.6451023E+05   -1.8290785E+00
   1.2247403E-04   7.5809535E+05   -1.8285598E+00
   1.2303963E-04   7.5173610E+05   -1.8280403E+00
   1.2360784E-04   7.4543197E+05   -1.8275201E+00
   1.2417868E-04   7.3918249E+05   -1.8269992E+00
   1.2475215E-04   7.3298716E+05   -1.8264775E+00
   1.2532826E-04   7.2684550E+05   -1.8259550E+00
   1.2590704E-04   7.2075704E+05   -1.8254319E+00
   1.2648850E-04   7.1472130E+05   -1.8249080E+00
   1.2707263E-04   7.0873782E+05   -1.8243834E+00
   1.2765947E-04   7.0280613E+05   -1.8238581E+00
   1.2824901E-04   6.9692577E+05   -1.8233320E+00
   1.2884128E-04   6.9109629E+05   -1.8228053E+00
   1.2943628E-04   6.8531724E+05   -1.8222778E+00
   1.3003403E-04   6.7958817E+05   -1.8217496E+00
