#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1218854E+06   -1.9047338E+00
   1.0046181E-04   1.1120837E+06   -1.9043779E+00
   1.0092575E-04   1.1023694E+06   -1.9040211E+00
   1.0139184E-04   1.0927418E+06   -1.9036633E+00
   1.0186008E-04   1.0832001E+06   -1.9033044E+00
   1.0233048E-04   1.0737435E+06   -1.9029445E+00
   1.0280305E-04   1.0643712E+06   -1.9025836E+00
   1.0327781E-04   1.0550825E+06   -1.9022217E+00
   1.0375475E-04   1.0458765E+06   -1.9018587E+00
   1.0423390E-04   1.0367527E+06   -1.9014948E+00
   1.0471527E-04   1.0277101E+06   -1.9011298E+00
   1.0519885E-04   1.0187482E+06   -1.9007638E+00
   1.0568467E-04   1.0098661E+06   -1.9003968E+00
   1.0617274E-04   1.0010631E+06   -1.9000288E+00
   1.0666305E-04   9.9233854E+05   -1.8996598E+00
   1.0715563E-04   9.8369171E+05   -1.8992897E+00
   1.0765049E-04   9.7512188E+05   -1.8989186E+00
   1.0814763E-04   9.6662837E+05   -1.8985465E+00
   1.0864707E-04   9.5821049E+05   -1.8981734E+00
   1.0914881E-04   9.4986754E+05   -1.8977992E+00
   1.0965287E-04   9.4159887E+05   -1.8974241E+00
   1.1015926E-04   9.3340378E+05   -1.8970479E+00
   1.1066799E-04   9.2528163E+05   -1.8966707E+00
   1.1117906E-04   9.1723175E+05   -1.8962925E+00
   1.1169250E-04   9.0925349E+05   -1.8959132E+00
   1.1220831E-04   9.0134620E+05   -1.8955329E+00
   1.1272650E-04   8.9350924E+05   -1.8951516E+00
   1.1324708E-04   8.8574199E+05   -1.8947693E+00
   1.1377007E-04   8.7804380E+05   -1.8943860E+00
   1.1429547E-04   8.7041407E+05   -1.8940016E+00
   1.1482330E-04   8.6285216E+05   -1.8936163E+00
   1.1535356E-04   8.5535746E+05   -1.8932299E+00
   1.1588628E-04   8.4792938E+05   -1.8928424E+00
   1.1642145E-04   8.4056730E+05   -1.8924540E+00
   1.1695910E-04   8.3327064E+05   -1.8920645E+00
   1.1749923E-04   8.2603880E+05   -1.8916741E+00
   1.1804185E-04   8.1887120E+05   -1.8912825E+00
   1.1858698E-04   8.1176726E+05   -1.8908900E+00
   1.1913463E-04   8.0472641E+05   -1.8904965E+00
   1.1968481E-04   7.9774807E+05   -1.8901019E+00
   1.2023752E-04   7.9083169E+05   -1.8897063E+00
   1.2079279E-04   7.8397671E+05   -1.8893097E+00
   1.2135063E-04   7.7718256E+05   -1.8889121E+00
   1.2191104E-04   7.7044871E+05   -1.8885134E+00
   1.2247403E-04   7.6377461E+05   -1.8881138E+00
   1.2303963E-04   7.5715972E+05   -1.8877131E+00
   1.2360784E-04   7.5060351E+05   -1.8873114E+00
   1.2417868E-04   7.4410544E+05   -1.8869086E+00
   1.2475215E-04   7.3766500E+05   -1.8865049E+00
   1.2532826E-04   7.3128167E+05   -1.8861002E+00
   1.2590704E-04   7.2495492E+05   -1.8856944E+00
   1.2648850E-04   7.1868426E+05   -1.8852876E+00
   1.2707263E-04   7.1246918E+05   -1.8848798E+00
   1.2765947E-04   7.0630917E+05   -1.8844710E+00
   1.2824901E-04   7.0020374E+05   -1.8840611E+00
   1.2884128E-04   6.9415240E+05   -1.8836503E+00
   1.2943628E-04   6.8815467E+05   -1.8832384E+00
   1.3003403E-04   6.8221005E+05   -1.8828255E+00
   1.3063454E-04   6.7631807E+05   -1.8824117E+00
   1.3123783E-04   6.7047826E+05   -1.8819968E+00
   1.3184390E-04   6.6469014E+05   -1.8815808E+00
   1.3245277E-04   6.5895326E+05   -1.8811639E+00
   1.3306445E-04   6.5326715E+05   -1.8807460E+00
   1.3367895E-04   6.4763135E+05   -1.8803271E+00
   1.3429630E-04   6.4204541E+05   -1.8799071E+00
   1.3491649E-04   6.3650889E+05   -1.8794862E+00
   1.3553955E-04   6.3102133E+05   -1.8790642E+00
   1.3616548E-04   6.2558231E+05   -1.8786412E+00
   1.3679431E-04   6.2019137E+05   -1.8782173E+00
   1.3742604E-04   6.1484810E+05   -1.8777923E+00
   1.3806069E-04   6.0955205E+05   -1.8773663E+00
   1.3869827E-04   6.0430281E+05   -1.8769394E+00
   1.3933879E-04   5.9909995E+05   -1.8765114E+00
   1.3998227E-04   5.9394306E+05   -1.8760824E+00
   1.4062872E-04   5.8883172E+05   -1.8756524E+00
   1.4127816E-04   5.8376553E+05   -1.8752215E+00
   1.4193060E-04   5.7874408E+05   -1.8747895E+00
   1.4258605E-04   5.7376697E+05   -1.8743565E+00
   1.4324453E-04   5.6883379E+05   -1.8739226E+00
   1.4390605E-04   5.6394416E+05   -1.8734876E+00
   1.4457062E-04   5.5909768E+05   -1.8730517E+00
   1.4523826E-04   5.5429396E+05   -1.8726148E+00
   1.4590899E-04   5.4953263E+05   -1.8721769E+00
   1.4658281E-04   5.4481329E+05   -1.8717380E+00
   1.4725974E-04   5.4013558E+05   -1.8712981E+00
   1.4793981E-04   5.3549912E+05   -1.8708572E+00
   1.4862301E-04   5.3090353E+05   -1.8704153E+00
   1.4930936E-04   5.2634846E+05   -1.8699725E+00
