#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1367355E+06   -1.8905811E+00
   1.0046181E-04   1.1268777E+06   -1.8901867E+00
   1.0092575E-04   1.1171073E+06   -1.8897914E+00
   1.0139184E-04   1.1074237E+06   -1.8893950E+00
   1.0186008E-04   1.0978261E+06   -1.8889976E+00
   1.0233048E-04   1.0883136E+06   -1.8885992E+00
   1.0280305E-04   1.0788855E+06   -1.8881997E+00
   1.0327781E-04   1.0695411E+06   -1.8877993E+00
   1.0375475E-04   1.0602796E+06   -1.8873978E+00
   1.0423390E-04   1.0511002E+06   -1.8869953E+00
   1.0471527E-04   1.0420022E+06   -1.8865918E+00
   1.0519885E-04   1.0329849E+06   -1.8861872E+00
   1.0568467E-04   1.0240475E+06   -1.8857817E+00
   1.0617274E-04   1.0151894E+06   -1.8853751E+00
   1.0666305E-04   1.0064098E+06   -1.8849675E+00
   1.0715563E-04   9.9770795E+05   -1.8845589E+00
   1.0765049E-04   9.8908323E+05   -1.8841493E+00
   1.0814763E-04   9.8053492E+05   -1.8837387E+00
   1.0864707E-04   9.7206233E+05   -1.8833271E+00
   1.0914881E-04   9.6366479E+05   -1.8829144E+00
   1.0965287E-04   9.5534160E+05   -1.8825008E+00
   1.1015926E-04   9.4709211E+05   -1.8820861E+00
   1.1066799E-04   9.3891566E+05   -1.8816704E+00
   1.1117906E-04   9.3081157E+05   -1.8812537E+00
   1.1169250E-04   9.2277921E+05   -1.8808360E+00
   1.1220831E-04   9.1481793E+05   -1.8804173E+00
   1.1272650E-04   9.0692708E+05   -1.8799976E+00
   1.1324708E-04   8.9910604E+05   -1.8795768E+00
   1.1377007E-04   8.9135417E+05   -1.8791551E+00
   1.1429547E-04   8.8367086E+05   -1.8787324E+00
   1.1482330E-04   8.7605549E+05   -1.8783086E+00
   1.1535356E-04   8.6850744E+05   -1.8778839E+00
   1.1588628E-04   8.6102612E+05   -1.8774581E+00
   1.1642145E-04   8.5361091E+05   -1.8770314E+00
   1.1695910E-04   8.4626123E+05   -1.8766036E+00
   1.1749923E-04   8.3897648E+05   -1.8761749E+00
