#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1380625E+06   -1.8610691E+00
   1.0046181E-04   1.1283467E+06   -1.8606063E+00
   1.0092575E-04   1.1187163E+06   -1.8601426E+00
   1.0139184E-04   1.1091704E+06   -1.8596780E+00
   1.0186008E-04   1.0997084E+06   -1.8592124E+00
   1.0233048E-04   1.0903294E+06   -1.8587459E+00
   1.0280305E-04   1.0810327E+06   -1.8582785E+00
   1.0327781E-04   1.0718176E+06   -1.8578101E+00
   1.0375475E-04   1.0626833E+06   -1.8573408E+00
   1.0423390E-04   1.0536292E+06   -1.8568706E+00
   1.0471527E-04   1.0446545E+06   -1.8563994E+00
   1.0519885E-04   1.0357585E+06   -1.8559273E+00
   1.0568467E-04   1.0269404E+06   -1.8554543E+00
   1.0617274E-04   1.0181997E+06   -1.8549804E+00
   1.0666305E-04   1.0095356E+06   -1.8545055E+00
   1.0715563E-04   1.0009473E+06   -1.8540298E+00
   1.0765049E-04   9.9243436E+05   -1.8535531E+00
   1.0814763E-04   9.8399595E+05   -1.8530755E+00
   1.0864707E-04   9.7563143E+05   -1.8525970E+00
   1.0914881E-04   9.6734016E+05   -1.8521176E+00
   1.0965287E-04   9.5912146E+05   -1.8516373E+00
   1.1015926E-04   9.5097470E+05   -1.8511561E+00
   1.1066799E-04   9.4289923E+05   -1.8506740E+00
   1.1117906E-04   9.3489441E+05   -1.8501910E+00
   1.1169250E-04   9.2695962E+05   -1.8497071E+00
   1.1220831E-04   9.1909422E+05   -1.8492223E+00
   1.1272650E-04   9.1129760E+05   -1.8487366E+00
   1.1324708E-04   9.0356914E+05   -1.8482501E+00
   1.1377007E-04   8.9590823E+05   -1.8477626E+00
   1.1429547E-04   8.8831428E+05   -1.8472743E+00
   1.1482330E-04   8.8078667E+05   -1.8467851E+00
   1.1535356E-04   8.7332483E+05   -1.8462950E+00
   1.1588628E-04   8.6592816E+05   -1.8458041E+00
   1.1642145E-04   8.5859608E+05   -1.8453123E+00
   1.1695910E-04   8.5132801E+05   -1.8448196E+00
   1.1749923E-04   8.4412338E+05   -1.8443261E+00
   1.1804185E-04   8.3698163E+05   -1.8438317E+00
   1.1858698E-04   8.2990220E+05   -1.8433365E+00
   1.1913463E-04   8.2288452E+05   -1.8428404E+00
   1.1968481E-04   8.1592805E+05   -1.8423434E+00
   1.2023752E-04   8.0903225E+05   -1.8418456E+00
   1.2079279E-04   8.0219656E+05   -1.8413470E+00
   1.2135063E-04   7.9542047E+05   -1.8408475E+00
   1.2191104E-04   7.8870342E+05   -1.8403472E+00
   1.2247403E-04   7.8204491E+05   -1.8398460E+00
   1.2303963E-04   7.7544440E+05   -1.8393440E+00
   1.2360784E-04   7.6890137E+05   -1.8388412E+00
   1.2417868E-04   7.6241533E+05   -1.8383376E+00
   1.2475215E-04   7.5598575E+05   -1.8378331E+00
   1.2532826E-04   7.4961213E+05   -1.8373279E+00
   1.2590704E-04   7.4329399E+05   -1.8368218E+00
   1.2648850E-04   7.3703081E+05   -1.8363149E+00
   1.2707263E-04   7.3082212E+05   -1.8358072E+00
   1.2765947E-04   7.2466743E+05   -1.8352987E+00
   1.2824901E-04   7.1856626E+05   -1.8347894E+00
   1.2884128E-04   7.1251812E+05   -1.8342793E+00
   1.2943628E-04   7.0652256E+05   -1.8337684E+00
   1.3003403E-04   7.0057910E+05   -1.8332567E+00
   1.3063454E-04   6.9468727E+05   -1.8327442E+00
   1.3123783E-04   6.8884662E+05   -1.8322310E+00
   1.3184390E-04   6.8305669E+05   -1.8317169E+00
   1.3245277E-04   6.7731703E+05   -1.8312021E+00
   1.3306445E-04   6.7162720E+05   -1.8306865E+00
   1.3367895E-04   6.6598675E+05   -1.8301702E+00
   1.3429630E-04   6.6039524E+05   -1.8296531E+00
   1.3491649E-04   6.5485224E+05   -1.8291352E+00
   1.3553955E-04   6.4935731E+05   -1.8286166E+00
   1.3616548E-04   6.4391003E+05   -1.8280972E+00
   1.3679431E-04   6.3850998E+05   -1.8275771E+00
   1.3742604E-04   6.3315673E+05   -1.8270562E+00
   1.3806069E-04   6.2784987E+05   -1.8265346E+00
   1.3869827E-04   6.2258899E+05   -1.8260123E+00
   1.3933879E-04   6.1737367E+05   -1.8254892E+00
   1.3998227E-04   6.1220352E+05   -1.8249654E+00
   1.4062872E-04   6.0707814E+05   -1.8244408E+00
   1.4127816E-04   6.0199712E+05   -1.8239156E+00
   1.4193060E-04   5.9696007E+05   -1.8233896E+00
   1.4258605E-04   5.9196660E+05   -1.8228629E+00
   1.4324453E-04   5.8701633E+05   -1.8223355E+00
   1.4390605E-04   5.8210887E+05   -1.8218075E+00
   1.4457062E-04   5.7724384E+05   -1.8212787E+00
   1.4523826E-04   5.7242087E+05   -1.8207492E+00
   1.4590899E-04   5.6763958E+05   -1.8202190E+00
   1.4658281E-04   5.6289960E+05   -1.8196881E+00
   1.4725974E-04   5.5820057E+05   -1.8191566E+00
   1.4793981E-04   5.5354212E+05   -1.8186244E+00
   1.4862301E-04   5.4892390E+05   -1.8180915E+00
   1.4930936E-04   5.4434554E+05   -1.8175579E+00
   1.4999889E-04   5.3980670E+05   -1.8170237E+00
   1.5069160E-04   5.3530702E+05   -1.8164888E+00
   1.5138751E-04   5.3084616E+05   -1.8159532E+00
   1.5208663E-04   5.2642377E+05   -1.8154170E+00
   1.5278899E-04   5.2203952E+05   -1.8148802E+00
   1.5349458E-04   5.1769306E+05   -1.8143427E+00
   1.5420343E-04   5.1338406E+05   -1.8138045E+00
   1.5491556E-04   5.0911219E+05   -1.8132658E+00
   1.5563098E-04   5.0487712E+05   -1.8127264E+00
   1.5634970E-04   5.0067853E+05   -1.8121864E+00
   1.5707174E-04   4.9651608E+05   -1.8116457E+00
   1.5779711E-04   4.9238947E+05   -1.8111045E+00
   1.5852584E-04   4.8829838E+05   -1.8105626E+00
   1.5925792E-04   4.8424248E+05   -1.8100202E+00
   1.5999339E-04   4.8022147E+05   -1.8094771E+00
   1.6073226E-04   4.7623505E+05   -1.8089334E+00
   1.6147454E-04   4.7228290E+05   -1.8083892E+00
   1.6222024E-04   4.6836473E+05   -1.8078443E+00
   1.6296939E-04   4.6448022E+05   -1.8072989E+00
   1.6372200E-04   4.6062910E+05   -1.8067529E+00
   1.6447809E-04   4.5681105E+05   -1.8062064E+00
   1.6523767E-04   4.5302579E+05   -1.8056592E+00
   1.6600075E-04   4.4927304E+05   -1.8051115E+00
   1.6676736E-04   4.4555249E+05   -1.8045633E+00
   1.6753751E-04   4.4186387E+05   -1.8040145E+00
   1.6831122E-04   4.3820689E+05   -1.8034651E+00
   1.6908849E-04   4.3458129E+05   -1.8029152E+00
