#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1658324E+06   -1.8821291E+00
   1.0046181E-04   1.1557673E+06   -1.8817135E+00
   1.0092575E-04   1.1457913E+06   -1.8812969E+00
   1.0139184E-04   1.1359035E+06   -1.8808793E+00
   1.0186008E-04   1.1261033E+06   -1.8804607E+00
   1.0233048E-04   1.1163898E+06   -1.8800411E+00
   1.0280305E-04   1.1067622E+06   -1.8796204E+00
   1.0327781E-04   1.0972197E+06   -1.8791988E+00
   1.0375475E-04   1.0877617E+06   -1.8787762E+00
   1.0423390E-04   1.0783873E+06   -1.8783525E+00
   1.0471527E-04   1.0690957E+06   -1.8779279E+00
   1.0519885E-04   1.0598863E+06   -1.8775023E+00
   1.0568467E-04   1.0507583E+06   -1.8770756E+00
   1.0617274E-04   1.0417109E+06   -1.8766480E+00
   1.0666305E-04   1.0327435E+06   -1.8762193E+00
   1.0715563E-04   1.0238553E+06   -1.8757897E+00
   1.0765049E-04   1.0150456E+06   -1.8753591E+00
   1.0814763E-04   1.0063137E+06   -1.8749274E+00
   1.0864707E-04   9.9765895E+05   -1.8744948E+00
   1.0914881E-04   9.8908057E+05   -1.8740612E+00
   1.0965287E-04   9.8057792E+05   -1.8736265E+00
   1.1015926E-04   9.7215031E+05   -1.8731909E+00
   1.1066799E-04   9.6379706E+05   -1.8727543E+00
   1.1117906E-04   9.5551752E+05   -1.8723167E+00
   1.1169250E-04   9.4731101E+05   -1.8718782E+00
   1.1220831E-04   9.3917688E+05   -1.8714386E+00
   1.1272650E-04   9.3111449E+05   -1.8709981E+00
   1.1324708E-04   9.2312318E+05   -1.8705565E+00
   1.1377007E-04   9.1520233E+05   -1.8701140E+00
   1.1429547E-04   9.0735129E+05   -1.8696705E+00
   1.1482330E-04   8.9956945E+05   -1.8692260E+00
   1.1535356E-04   8.9185617E+05   -1.8687806E+00
   1.1588628E-04   8.8421084E+05   -1.8683342E+00
   1.1642145E-04   8.7663286E+05   -1.8678868E+00
   1.1695910E-04   8.6912162E+05   -1.8674384E+00
   1.1749923E-04   8.6167651E+05   -1.8669890E+00
   1.1804185E-04   8.5429696E+05   -1.8665387E+00
   1.1858698E-04   8.4698236E+05   -1.8660874E+00
   1.1913463E-04   8.3973214E+05   -1.8656352E+00
   1.1968481E-04   8.3254572E+05   -1.8651820E+00
   1.2023752E-04   8.2542252E+05   -1.8647278E+00
   1.2079279E-04   8.1836199E+05   -1.8642726E+00
   1.2135063E-04   8.1136356E+05   -1.8638165E+00
   1.2191104E-04   8.0442666E+05   -1.8633595E+00
   1.2247403E-04   7.9755076E+05   -1.8629015E+00
   1.2303963E-04   7.9073530E+05   -1.8624425E+00
   1.2360784E-04   7.8397973E+05   -1.8619826E+00
   1.2417868E-04   7.7728354E+05   -1.8615217E+00
   1.2475215E-04   7.7064617E+05   -1.8610599E+00
   1.2532826E-04   7.6406711E+05   -1.8605971E+00
   1.2590704E-04   7.5754583E+05   -1.8601334E+00
   1.2648850E-04   7.5108182E+05   -1.8596687E+00
