#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1747848E+06   -1.8819303E+00
   1.0046181E-04   1.1646435E+06   -1.8815143E+00
   1.0092575E-04   1.1545919E+06   -1.8810972E+00
   1.0139184E-04   1.1446293E+06   -1.8806791E+00
   1.0186008E-04   1.1347548E+06   -1.8802600E+00
   1.0233048E-04   1.1249677E+06   -1.8798399E+00
   1.0280305E-04   1.1152671E+06   -1.8794188E+00
   1.0327781E-04   1.1056524E+06   -1.8789967E+00
   1.0375475E-04   1.0961227E+06   -1.8785736E+00
   1.0423390E-04   1.0866772E+06   -1.8781495E+00
   1.0471527E-04   1.0773153E+06   -1.8777244E+00
   1.0519885E-04   1.0680360E+06   -1.8772982E+00
   1.0568467E-04   1.0588388E+06   -1.8768711E+00
   1.0617274E-04   1.0497229E+06   -1.8764430E+00
   1.0666305E-04   1.0406875E+06   -1.8760139E+00
   1.0715563E-04   1.0317319E+06   -1.8755838E+00
   1.0765049E-04   1.0228554E+06   -1.8751526E+00
   1.0814763E-04   1.0140573E+06   -1.8747205E+00
   1.0864707E-04   1.0053369E+06   -1.8742874E+00
   1.0914881E-04   9.9669344E+05   -1.8738533E+00
   1.0965287E-04   9.8812629E+05   -1.8734182E+00
   1.1015926E-04   9.7963474E+05   -1.8729821E+00
   1.1066799E-04   9.7121812E+05   -1.8725451E+00
   1.1117906E-04   9.6287575E+05   -1.8721070E+00
   1.1169250E-04   9.5460697E+05   -1.8716680E+00
   1.1220831E-04   9.4641112E+05   -1.8712279E+00
   1.1272650E-04   9.3828753E+05   -1.8707869E+00
   1.1324708E-04   9.3023557E+05   -1.8703449E+00
   1.1377007E-04   9.2225459E+05   -1.8699019E+00
   1.1429547E-04   9.1434395E+05   -1.8694580E+00
   1.1482330E-04   9.0650302E+05   -1.8690130E+00
   1.1535356E-04   8.9873117E+05   -1.8685671E+00
   1.1588628E-04   8.9102779E+05   -1.8681202E+00
   1.1642145E-04   8.8339225E+05   -1.8676723E+00
   1.1695910E-04   8.7582396E+05   -1.8672235E+00
   1.1749923E-04   8.6832230E+05   -1.8667737E+00
   1.1804185E-04   8.6088669E+05   -1.8663229E+00
   1.1858698E-04   8.5351652E+05   -1.8658712E+00
