#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1385136E+06   -1.8838796E+00
   1.0046181E-04   1.1286752E+06   -1.8834683E+00
   1.0092575E-04   1.1189240E+06   -1.8830560E+00
   1.0139184E-04   1.1092591E+06   -1.8826427E+00
   1.0186008E-04   1.0996798E+06   -1.8822283E+00
   1.0233048E-04   1.0901853E+06   -1.8818130E+00
   1.0280305E-04   1.0807748E+06   -1.8813967E+00
   1.0327781E-04   1.0714477E+06   -1.8809793E+00
   1.0375475E-04   1.0622031E+06   -1.8805609E+00
   1.0423390E-04   1.0530402E+06   -1.8801416E+00
   1.0471527E-04   1.0439585E+06   -1.8797212E+00
   1.0519885E-04   1.0349570E+06   -1.8792998E+00
   1.0568467E-04   1.0260352E+06   -1.8788774E+00
   1.0617274E-04   1.0171923E+06   -1.8784540E+00
   1.0666305E-04   1.0084275E+06   -1.8780296E+00
   1.0715563E-04   9.9974024E+05   -1.8776042E+00
   1.0765049E-04   9.9112976E+05   -1.8771778E+00
   1.0814763E-04   9.8259536E+05   -1.8767504E+00
   1.0864707E-04   9.7413637E+05   -1.8763220E+00
   1.0914881E-04   9.6575212E+05   -1.8758926E+00
   1.0965287E-04   9.5744192E+05   -1.8754622E+00
   1.1015926E-04   9.4920511E+05   -1.8750308E+00
   1.1066799E-04   9.4104104E+05   -1.8745984E+00
   1.1117906E-04   9.3294904E+05   -1.8741650E+00
   1.1169250E-04   9.2492848E+05   -1.8737306E+00
   1.1220831E-04   9.1697871E+05   -1.8732952E+00
   1.1272650E-04   9.0909909E+05   -1.8728589E+00
   1.1324708E-04   9.0128899E+05   -1.8724215E+00
   1.1377007E-04   8.9354780E+05   -1.8719832E+00
   1.1429547E-04   8.8587489E+05   -1.8715439E+00
   1.1482330E-04   8.7826964E+05   -1.8711036E+00
   1.1535356E-04   8.7073146E+05   -1.8706623E+00
   1.1588628E-04   8.6325973E+05   -1.8702200E+00
   1.1642145E-04   8.5585386E+05   -1.8697767E+00
   1.1695910E-04   8.4851326E+05   -1.8693325E+00
   1.1749923E-04   8.4123734E+05   -1.8688873E+00
   1.1804185E-04   8.3402553E+05   -1.8684411E+00
   1.1858698E-04   8.2687724E+05   -1.8679939E+00
   1.1913463E-04   8.1979192E+05   -1.8675457E+00
   1.1968481E-04   8.1276898E+05   -1.8670966E+00
   1.2023752E-04   8.0580788E+05   -1.8666465E+00
   1.2079279E-04   7.9890806E+05   -1.8661955E+00
   1.2135063E-04   7.9206896E+05   -1.8657435E+00
   1.2191104E-04   7.8529005E+05   -1.8652905E+00
   1.2247403E-04   7.7857078E+05   -1.8648365E+00
   1.2303963E-04   7.7191062E+05   -1.8643816E+00
   1.2360784E-04   7.6530904E+05   -1.8639257E+00
   1.2417868E-04   7.5876552E+05   -1.8634689E+00
   1.2475215E-04   7.5227953E+05   -1.8630111E+00
   1.2532826E-04   7.4585055E+05   -1.8625524E+00
   1.2590704E-04   7.3947808E+05   -1.8620927E+00
   1.2648850E-04   7.3316161E+05   -1.8616320E+00
   1.2707263E-04   7.2690064E+05   -1.8611704E+00
   1.2765947E-04   7.2069467E+05   -1.8607079E+00
   1.2824901E-04   7.1454321E+05   -1.8602444E+00
   1.2884128E-04   7.0844577E+05   -1.8597800E+00
   1.2943628E-04   7.0240187E+05   -1.8593146E+00
   1.3003403E-04   6.9641102E+05   -1.8588483E+00
   1.3063454E-04   6.9047276E+05   -1.8583811E+00
   1.3123783E-04   6.8458660E+05   -1.8579129E+00
   1.3184390E-04   6.7875209E+05   -1.8574438E+00
   1.3245277E-04   6.7296876E+05   -1.8569737E+00
   1.3306445E-04   6.6723615E+05   -1.8565028E+00
   1.3367895E-04   6.6155381E+05   -1.8560309E+00
   1.3429630E-04   6.5592130E+05   -1.8555580E+00
   1.3491649E-04   6.5033815E+05   -1.8550843E+00
   1.3553955E-04   6.4480394E+05   -1.8546096E+00
   1.3616548E-04   6.3931822E+05   -1.8541341E+00
   1.3679431E-04   6.3388057E+05   -1.8536576E+00
   1.3742604E-04   6.2849054E+05   -1.8531802E+00
