#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0648222E+06   -1.8855163E+00
   1.0046181E-04   1.0556127E+06   -1.8851091E+00
   1.0092575E-04   1.0464848E+06   -1.8847009E+00
   1.0139184E-04   1.0374377E+06   -1.8842916E+00
   1.0186008E-04   1.0284708E+06   -1.8838813E+00
   1.0233048E-04   1.0195833E+06   -1.8834700E+00
   1.0280305E-04   1.0107746E+06   -1.8830577E+00
   1.0327781E-04   1.0020439E+06   -1.8826444E+00
   1.0375475E-04   9.9339044E+05   -1.8822301E+00
   1.0423390E-04   9.8481363E+05   -1.8818148E+00
   1.0471527E-04   9.7631273E+05   -1.8813984E+00
   1.0519885E-04   9.6788708E+05   -1.8809811E+00
   1.0568467E-04   9.5953598E+05   -1.8805627E+00
   1.0617274E-04   9.5125878E+05   -1.8801434E+00
   1.0666305E-04   9.4305480E+05   -1.8797230E+00
   1.0715563E-04   9.3492339E+05   -1.8793016E+00
   1.0765049E-04   9.2686389E+05   -1.8788792E+00
   1.0814763E-04   9.1887567E+05   -1.8784558E+00
   1.0864707E-04   9.1095806E+05   -1.8780314E+00
   1.0914881E-04   9.0311045E+05   -1.8776060E+00
   1.0965287E-04   8.9533220E+05   -1.8771796E+00
   1.1015926E-04   8.8762269E+05   -1.8767522E+00
   1.1066799E-04   8.7998129E+05   -1.8763238E+00
   1.1117906E-04   8.7240741E+05   -1.8758944E+00
   1.1169250E-04   8.6490042E+05   -1.8754640E+00
   1.1220831E-04   8.5745974E+05   -1.8750326E+00
   1.1272650E-04   8.5008475E+05   -1.8746002E+00
   1.1324708E-04   8.4277488E+05   -1.8741668E+00
   1.1377007E-04   8.3552954E+05   -1.8737325E+00
   1.1429547E-04   8.2834815E+05   -1.8732971E+00
   1.1482330E-04   8.2123013E+05   -1.8728607E+00
   1.1535356E-04   8.1417492E+05   -1.8724234E+00
   1.1588628E-04   8.0718194E+05   -1.8719850E+00
   1.1642145E-04   8.0025064E+05   -1.8715457E+00
   1.1695910E-04   7.9338048E+05   -1.8711054E+00
   1.1749923E-04   7.8657089E+05   -1.8706641E+00
   1.1804185E-04   7.7982133E+05   -1.8702218E+00
   1.1858698E-04   7.7313127E+05   -1.8697786E+00
   1.1913463E-04   7.6650017E+05   -1.8693344E+00
   1.1968481E-04   7.5992750E+05   -1.8688891E+00
   1.2023752E-04   7.5341274E+05   -1.8684429E+00
   1.2079279E-04   7.4695536E+05   -1.8679958E+00
   1.2135063E-04   7.4055486E+05   -1.8675476E+00
   1.2191104E-04   7.3421073E+05   -1.8670985E+00
   1.2247403E-04   7.2792244E+05   -1.8666484E+00
   1.2303963E-04   7.2168952E+05   -1.8661974E+00
   1.2360784E-04   7.1551145E+05   -1.8657454E+00
   1.2417868E-04   7.0938775E+05   -1.8652924E+00
   1.2475215E-04   7.0331792E+05   -1.8648384E+00
   1.2532826E-04   6.9730150E+05   -1.8643835E+00
   1.2590704E-04   6.9133799E+05   -1.8639277E+00
   1.2648850E-04   6.8542692E+05   -1.8634708E+00
