#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1229972E+06   -1.8794463E+00
   1.0046181E-04   1.1133156E+06   -1.8790242E+00
   1.0092575E-04   1.1037197E+06   -1.8786012E+00
   1.0139184E-04   1.0942087E+06   -1.8781771E+00
   1.0186008E-04   1.0847817E+06   -1.8777521E+00
   1.0233048E-04   1.0754380E+06   -1.8773260E+00
   1.0280305E-04   1.0661769E+06   -1.8768990E+00
   1.0327781E-04   1.0569977E+06   -1.8764709E+00
   1.0375475E-04   1.0478995E+06   -1.8760419E+00
   1.0423390E-04   1.0388817E+06   -1.8756118E+00
   1.0471527E-04   1.0299436E+06   -1.8751807E+00
   1.0519885E-04   1.0210844E+06   -1.8747487E+00
   1.0568467E-04   1.0123034E+06   -1.8743157E+00
   1.0617274E-04   1.0035999E+06   -1.8738816E+00
   1.0666305E-04   9.9497328E+05   -1.8734466E+00
   1.0715563E-04   9.8642277E+05   -1.8730106E+00
   1.0765049E-04   9.7794770E+05   -1.8725736E+00
   1.0814763E-04   9.6954741E+05   -1.8721356E+00
   1.0864707E-04   9.6122121E+05   -1.8716966E+00
   1.0914881E-04   9.5296844E+05   -1.8712566E+00
   1.0965287E-04   9.4478845E+05   -1.8708157E+00
   1.1015926E-04   9.3668058E+05   -1.8703737E+00
   1.1066799E-04   9.2864417E+05   -1.8699308E+00
   1.1117906E-04   9.2067860E+05   -1.8694869E+00
   1.1169250E-04   9.1278322E+05   -1.8690420E+00
   1.1220831E-04   9.0495741E+05   -1.8685962E+00
   1.1272650E-04   8.9720054E+05   -1.8681494E+00
   1.1324708E-04   8.8951199E+05   -1.8677016E+00
   1.1377007E-04   8.8189115E+05   -1.8672528E+00
   1.1429547E-04   8.7433741E+05   -1.8668030E+00
   1.1482330E-04   8.6685017E+05   -1.8663523E+00
   1.1535356E-04   8.5942883E+05   -1.8659006E+00
   1.1588628E-04   8.5207280E+05   -1.8654480E+00
   1.1642145E-04   8.4478150E+05   -1.8649944E+00
   1.1695910E-04   8.3755434E+05   -1.8645398E+00
   1.1749923E-04   8.3039075E+05   -1.8640843E+00
   1.1804185E-04   8.2329017E+05   -1.8636278E+00
   1.1858698E-04   8.1625201E+05   -1.8631703E+00
   1.1913463E-04   8.0927573E+05   -1.8627119E+00
   1.1968481E-04   8.0236077E+05   -1.8622525E+00
   1.2023752E-04   7.9550659E+05   -1.8617922E+00
   1.2079279E-04   7.8871263E+05   -1.8613309E+00
   1.2135063E-04   7.8197836E+05   -1.8608687E+00
   1.2191104E-04   7.7530324E+05   -1.8604056E+00
   1.2247403E-04   7.6868674E+05   -1.8599415E+00
   1.2303963E-04   7.6212834E+05   -1.8594764E+00
   1.2360784E-04   7.5562752E+05   -1.8590105E+00
   1.2417868E-04   7.4918376E+05   -1.8585435E+00
   1.2475215E-04   7.4279654E+05   -1.8580757E+00
   1.2532826E-04   7.3646537E+05   -1.8576069E+00
   1.2590704E-04   7.3018974E+05   -1.8571372E+00
   1.2648850E-04   7.2396916E+05   -1.8566665E+00
   1.2707263E-04   7.1780313E+05   -1.8561950E+00
   1.2765947E-04   7.1169116E+05   -1.8557225E+00
   1.2824901E-04   7.0563278E+05   -1.8552490E+00
   1.2884128E-04   6.9962749E+05   -1.8547747E+00
   1.2943628E-04   6.9367483E+05   -1.8542995E+00
   1.3003403E-04   6.8777432E+05   -1.8538233E+00
   1.3063454E-04   6.8192551E+05   -1.8533462E+00
   1.3123783E-04   6.7612792E+05   -1.8528682E+00
   1.3184390E-04   6.7038109E+05   -1.8523893E+00
   1.3245277E-04   6.6468458E+05   -1.8519095E+00
   1.3306445E-04   6.5903793E+05   -1.8514288E+00
   1.3367895E-04   6.5344070E+05   -1.8509472E+00
   1.3429630E-04   6.4789245E+05   -1.8504647E+00
   1.3491649E-04   6.4239274E+05   -1.8499813E+00
   1.3553955E-04   6.3694113E+05   -1.8494970E+00
   1.3616548E-04   6.3153719E+05   -1.8490118E+00
   1.3679431E-04   6.2618051E+05   -1.8485258E+00
