#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0933543E+06   -1.8520518E+00
   1.0046181E-04   1.0840652E+06   -1.8515714E+00
   1.0092575E-04   1.0748575E+06   -1.8510901E+00
   1.0139184E-04   1.0657304E+06   -1.8506078E+00
   1.0186008E-04   1.0566831E+06   -1.8501247E+00
   1.0233048E-04   1.0477150E+06   -1.8496407E+00
   1.0280305E-04   1.0388253E+06   -1.8491558E+00
   1.0327781E-04   1.0300133E+06   -1.8486700E+00
   1.0375475E-04   1.0212784E+06   -1.8481833E+00
   1.0423390E-04   1.0126198E+06   -1.8476958E+00
   1.0471527E-04   1.0040369E+06   -1.8472074E+00
   1.0519885E-04   9.9552892E+05   -1.8467180E+00
   1.0568467E-04   9.8709531E+05   -1.8462279E+00
   1.0617274E-04   9.7873535E+05   -1.8457368E+00
   1.0666305E-04   9.7044840E+05   -1.8452449E+00
   1.0715563E-04   9.6223379E+05   -1.8447521E+00
   1.0765049E-04   9.5409089E+05   -1.8442584E+00
   1.0814763E-04   9.4601905E+05   -1.8437639E+00
   1.0864707E-04   9.3801764E+05   -1.8432686E+00
   1.0914881E-04   9.3008603E+05   -1.8427724E+00
   1.0965287E-04   9.2222360E+05   -1.8422753E+00
   1.1015926E-04   9.1442972E+05   -1.8417774E+00
   1.1066799E-04   9.0670380E+05   -1.8412786E+00
   1.1117906E-04   8.9904522E+05   -1.8407791E+00
   1.1169250E-04   8.9145338E+05   -1.8402786E+00
   1.1220831E-04   8.8392769E+05   -1.8397774E+00
   1.1272650E-04   8.7646756E+05   -1.8392753E+00
   1.1324708E-04   8.6907240E+05   -1.8387724E+00
   1.1377007E-04   8.6174164E+05   -1.8382686E+00
   1.1429547E-04   8.5447469E+05   -1.8377640E+00
   1.1482330E-04   8.4727101E+05   -1.8372587E+00
   1.1535356E-04   8.4013001E+05   -1.8367525E+00
   1.1588628E-04   8.3305114E+05   -1.8362455E+00
   1.1642145E-04   8.2603384E+05   -1.8357377E+00
   1.1695910E-04   8.1907758E+05   -1.8352290E+00
   1.1749923E-04   8.1218180E+05   -1.8347196E+00
   1.1804185E-04   8.0534597E+05   -1.8342094E+00
   1.1858698E-04   7.9856955E+05   -1.8336984E+00
   1.1913463E-04   7.9185201E+05   -1.8331866E+00
   1.1968481E-04   7.8519284E+05   -1.8326741E+00
   1.2023752E-04   7.7859151E+05   -1.8321607E+00
   1.2079279E-04   7.7204750E+05   -1.8316466E+00
   1.2135063E-04   7.6556031E+05   -1.8311317E+00
   1.2191104E-04   7.5912944E+05   -1.8306160E+00
   1.2247403E-04   7.5275437E+05   -1.8300995E+00
   1.2303963E-04   7.4643462E+05   -1.8295823E+00
   1.2360784E-04   7.4016969E+05   -1.8290643E+00
   1.2417868E-04   7.3395910E+05   -1.8285456E+00
   1.2475215E-04   7.2780235E+05   -1.8280261E+00
   1.2532826E-04   7.2169899E+05   -1.8275059E+00
   1.2590704E-04   7.1564852E+05   -1.8269850E+00
   1.2648850E-04   7.0965048E+05   -1.8264632E+00
   1.2707263E-04   7.0370440E+05   -1.8259408E+00
   1.2765947E-04   6.9780983E+05   -1.8254176E+00
   1.2824901E-04   6.9196630E+05   -1.8248937E+00
   1.2884128E-04   6.8617337E+05   -1.8243691E+00
   1.2943628E-04   6.8043057E+05   -1.8238437E+00
   1.3003403E-04   6.7473748E+05   -1.8233177E+00
   1.3063454E-04   6.6909364E+05   -1.8227909E+00
   1.3123783E-04   6.6349862E+05   -1.8222634E+00
   1.3184390E-04   6.5795199E+05   -1.8217352E+00
   1.3245277E-04   6.5245331E+05   -1.8212064E+00
   1.3306445E-04   6.4700216E+05   -1.8206768E+00
   1.3367895E-04   6.4159813E+05   -1.8201465E+00
   1.3429630E-04   6.3624078E+05   -1.8196156E+00
   1.3491649E-04   6.3092972E+05   -1.8190839E+00
   1.3553955E-04   6.2566452E+05   -1.8185516E+00
   1.3616548E-04   6.2044479E+05   -1.8180186E+00
   1.3679431E-04   6.1527011E+05   -1.8174850E+00
   1.3742604E-04   6.1014009E+05   -1.8169506E+00
   1.3806069E-04   6.0505434E+05   -1.8164157E+00
   1.3869827E-04   6.0001246E+05   -1.8158800E+00
   1.3933879E-04   5.9501406E+05   -1.8153437E+00
   1.3998227E-04   5.9005876E+05   -1.8148068E+00
   1.4062872E-04   5.8514617E+05   -1.8142692E+00
   1.4127816E-04   5.8027593E+05   -1.8137310E+00
   1.4193060E-04   5.7544764E+05   -1.8131922E+00
   1.4258605E-04   5.7066095E+05   -1.8126527E+00
   1.4324453E-04   5.6591549E+05   -1.8121126E+00
   1.4390605E-04   5.6121088E+05   -1.8115719E+00
   1.4457062E-04   5.5654677E+05   -1.8110306E+00
   1.4523826E-04   5.5192280E+05   -1.8104886E+00
   1.4590899E-04   5.4733862E+05   -1.8099461E+00
   1.4658281E-04   5.4279387E+05   -1.8094029E+00
   1.4725974E-04   5.3828820E+05   -1.8088592E+00
   1.4793981E-04   5.3382127E+05   -1.8083149E+00
   1.4862301E-04   5.2939274E+05   -1.8077700E+00
   1.4930936E-04   5.2500227E+05   -1.8072245E+00
   1.4999889E-04   5.2064951E+05   -1.8066784E+00
   1.5069160E-04   5.1633415E+05   -1.8061318E+00
   1.5138751E-04   5.1205584E+05   -1.8055845E+00
   1.5208663E-04   5.0781427E+05   -1.8050368E+00
   1.5278899E-04   5.0360910E+05   -1.8044885E+00
   1.5349458E-04   4.9944001E+05   -1.8039396E+00
   1.5420343E-04   4.9530670E+05   -1.8033902E+00
   1.5491556E-04   4.9120883E+05   -1.8028402E+00
   1.5563098E-04   4.8714610E+05   -1.8022897E+00
   1.5634970E-04   4.8311820E+05   -1.8017387E+00
   1.5707174E-04   4.7912483E+05   -1.8011871E+00
   1.5779711E-04   4.7516566E+05   -1.8006350E+00
   1.5852584E-04   4.7124042E+05   -1.8000824E+00
   1.5925792E-04   4.6734879E+05   -1.7995293E+00
   1.5999339E-04   4.6349047E+05   -1.7989757E+00
   1.6073226E-04   4.5966519E+05   -1.7984216E+00
   1.6147454E-04   4.5587264E+05   -1.7978670E+00
   1.6222024E-04   4.5211254E+05   -1.7973119E+00
   1.6296939E-04   4.4838460E+05   -1.7967564E+00
   1.6372200E-04   4.4468853E+05   -1.7962003E+00
   1.6447809E-04   4.4102407E+05   -1.7956438E+00
   1.6523767E-04   4.3739092E+05   -1.7950868E+00
   1.6600075E-04   4.3378882E+05   -1.7945293E+00
   1.6676736E-04   4.3021748E+05   -1.7939714E+00
   1.6753751E-04   4.2667665E+05   -1.7934130E+00
   1.6831122E-04   4.2316605E+05   -1.7928542E+00
   1.6908849E-04   4.1968541E+05   -1.7922949E+00
   1.6986936E-04   4.1623448E+05   -1.7917352E+00
   1.7065384E-04   4.1281298E+05   -1.7911751E+00
   1.7144193E-04   4.0942067E+05   -1.7906146E+00
   1.7223367E-04   4.0605728E+05   -1.7900536E+00
   1.7302906E-04   4.0272257E+05   -1.7894922E+00
   1.7382813E-04   3.9941627E+05   -1.7889304E+00
   1.7463089E-04   3.9613815E+05   -1.7883682E+00
   1.7543735E-04   3.9288795E+05   -1.7878056E+00
   1.7624754E-04   3.8966542E+05   -1.7872426E+00
   1.7706147E-04   3.8647033E+05   -1.7866792E+00
   1.7787916E-04   3.8330244E+05   -1.7861155E+00
   1.7870062E-04   3.8016149E+05   -1.7855513E+00
   1.7952588E-04   3.7704727E+05   -1.7849868E+00
   1.8035495E-04   3.7395953E+05   -1.7844220E+00
   1.8118785E-04   3.7089804E+05   -1.7838567E+00
   1.8202459E-04   3.6786258E+05   -1.7832912E+00
   1.8286520E-04   3.6485290E+05   -1.7827252E+00
   1.8370969E-04   3.6186880E+05   -1.7821590E+00
   1.8455808E-04   3.5891004E+05   -1.7815924E+00
   1.8541039E-04   3.5597640E+05   -1.7810254E+00
   1.8626663E-04   3.5306766E+05   -1.7804582E+00
   1.8712683E-04   3.5018361E+05   -1.7798906E+00
   1.8799100E-04   3.4732402E+05   -1.7793227E+00
   1.8885917E-04   3.4448869E+05   -1.7787545E+00
   1.8973134E-04   3.4167739E+05   -1.7781860E+00
   1.9060754E-04   3.3888993E+05   -1.7776172E+00
   1.9148778E-04   3.3612608E+05   -1.7770481E+00
   1.9237209E-04   3.3338566E+05   -1.7764787E+00
   1.9326049E-04   3.3066844E+05   -1.7759091E+00
   1.9415299E-04   3.2797423E+05   -1.7753392E+00
   1.9504960E-04   3.2530283E+05   -1.7747690E+00
   1.9595036E-04   3.2265403E+05   -1.7741985E+00
   1.9685528E-04   3.2002764E+05   -1.7736278E+00
   1.9776438E-04   3.1742347E+05   -1.7730569E+00
   1.9867768E-04   3.1484132E+05   -1.7724857E+00
   1.9959519E-04   3.1228099E+05   -1.7719142E+00
   2.0051694E-04   3.0974230E+05   -1.7713426E+00
   2.0144295E-04   3.0722506E+05   -1.7707707E+00
   2.0237324E-04   3.0472907E+05   -1.7701986E+00
   2.0330782E-04   3.0225417E+05   -1.7696263E+00
   2.0424671E-04   2.9980015E+05   -1.7690537E+00
   2.0518995E-04   2.9736684E+05   -1.7684810E+00
   2.0613754E-04   2.9495406E+05   -1.7679081E+00
   2.0708950E-04   2.9256163E+05   -1.7673350E+00
   2.0804586E-04   2.9018937E+05   -1.7667617E+00
   2.0900664E-04   2.8783711E+05   -1.7661882E+00
   2.0997185E-04   2.8550467E+05   -1.7656146E+00
   2.1094152E-04   2.8319188E+05   -1.7650408E+00
   2.1191567E-04   2.8089857E+05   -1.7644668E+00
   2.1289432E-04   2.7862456E+05   -1.7638927E+00
   2.1387749E-04   2.7636970E+05   -1.7633184E+00
   2.1486520E-04   2.7413381E+05   -1.7627440E+00
   2.1585747E-04   2.7191673E+05   -1.7621694E+00
   2.1685432E-04   2.6971829E+05   -1.7615947E+00
   2.1785578E-04   2.6753833E+05   -1.7610199E+00
   2.1886186E-04   2.6537670E+05   -1.7604450E+00
   2.1987259E-04   2.6323323E+05   -1.7598700E+00
   2.2088798E-04   2.6110777E+05   -1.7592949E+00
   2.2190807E-04   2.5900015E+05   -1.7587196E+00
   2.2293286E-04   2.5691023E+05   -1.7581443E+00
   2.2396239E-04   2.5483784E+05   -1.7575689E+00
   2.2499667E-04   2.5278285E+05   -1.7569934E+00
   2.2603573E-04   2.5074509E+05   -1.7564178E+00
   2.2707958E-04   2.4872441E+05   -1.7558422E+00
   2.2812826E-04   2.4672068E+05   -1.7552665E+00
   2.2918178E-04   2.4473373E+05   -1.7546908E+00
   2.3024017E-04   2.4276344E+05   -1.7541150E+00
   2.3130344E-04   2.4080964E+05   -1.7535391E+00
   2.3237162E-04   2.3887220E+05   -1.7529632E+00
   2.3344474E-04   2.3695098E+05   -1.7523873E+00
   2.3452281E-04   2.3504583E+05   -1.7518114E+00
   2.3560586E-04   2.3315662E+05   -1.7512354E+00
   2.3669392E-04   2.3128321E+05   -1.7506594E+00
   2.3778699E-04   2.2942546E+05   -1.7500834E+00
   2.3888512E-04   2.2758324E+05   -1.7495075E+00
   2.3998831E-04   2.2575641E+05   -1.7489315E+00
   2.4109661E-04   2.2394483E+05   -1.7483555E+00
   2.4221001E-04   2.2214839E+05   -1.7477796E+00
   2.4332857E-04   2.2036694E+05   -1.7472036E+00
   2.4445228E-04   2.1860035E+05   -1.7466277E+00
   2.4558119E-04   2.1684850E+05   -1.7460519E+00
   2.4671531E-04   2.1511126E+05   -1.7454760E+00
   2.4785467E-04   2.1338851E+05   -1.7449003E+00
   2.4899928E-04   2.1168011E+05   -1.7443245E+00
   2.5014919E-04   2.0998595E+05   -1.7437489E+00
   2.5130440E-04   2.0830590E+05   -1.7431733E+00
   2.5246495E-04   2.0663984E+05   -1.7425978E+00
   2.5363086E-04   2.0498765E+05   -1.7420223E+00
   2.5480216E-04   2.0334921E+05   -1.7414470E+00
   2.5597886E-04   2.0172440E+05   -1.7408717E+00
   2.5716100E-04   2.0011310E+05   -1.7402965E+00
   2.5834859E-04   1.9851520E+05   -1.7397214E+00
   2.5954168E-04   1.9693057E+05   -1.7391465E+00
   2.6074027E-04   1.9535912E+05   -1.7385716E+00
   2.6194439E-04   1.9380072E+05   -1.7379969E+00
   2.6315408E-04   1.9225526E+05   -1.7374223E+00
   2.6436935E-04   1.9072263E+05   -1.7368478E+00
   2.6559024E-04   1.8920271E+05   -1.7362735E+00
   2.6681676E-04   1.8769541E+05   -1.7356993E+00
   2.6804895E-04   1.8620061E+05   -1.7351253E+00
   2.6928683E-04   1.8471820E+05   -1.7345514E+00
   2.7053042E-04   1.8324807E+05   -1.7339777E+00
   2.7177976E-04   1.8179013E+05   -1.7334042E+00
   2.7303487E-04   1.8034426E+05   -1.7328308E+00
   2.7429577E-04   1.7891037E+05   -1.7322576E+00
   2.7556250E-04   1.7748834E+05   -1.7316846E+00
   2.7683507E-04   1.7607808E+05   -1.7311118E+00
   2.7811353E-04   1.7467949E+05   -1.7305392E+00
   2.7939788E-04   1.7329247E+05   -1.7299668E+00
   2.8068817E-04   1.7191691E+05   -1.7293946E+00
   2.8198442E-04   1.7055272E+05   -1.7288226E+00
   2.8328665E-04   1.6919980E+05   -1.7282508E+00
   2.8459490E-04   1.6785805E+05   -1.7276793E+00
   2.8590919E-04   1.6652739E+05   -1.7271080E+00
   2.8722955E-04   1.6520770E+05   -1.7265370E+00
   2.8855600E-04   1.6389891E+05   -1.7259662E+00
   2.8988859E-04   1.6260091E+05   -1.7253956E+00
   2.9122732E-04   1.6131362E+05   -1.7248253E+00
   2.9257224E-04   1.6003693E+05   -1.7242553E+00
   2.9392337E-04   1.5877077E+05   -1.7236855E+00
   2.9528074E-04   1.5751504E+05   -1.7231161E+00
   2.9664438E-04   1.5626965E+05   -1.7225469E+00
   2.9801431E-04   1.5503452E+05   -1.7219779E+00
   2.9939057E-04   1.5380954E+05   -1.7214093E+00
   3.0077319E-04   1.5259465E+05   -1.7208410E+00
   3.0216219E-04   1.5138975E+05   -1.7202730E+00
   3.0355761E-04   1.5019476E+05   -1.7197053E+00
   3.0495947E-04   1.4900959E+05   -1.7191379E+00
   3.0636780E-04   1.4783416E+05   -1.7185708E+00
   3.0778264E-04   1.4666838E+05   -1.7180041E+00
   3.0920401E-04   1.4551218E+05   -1.7174377E+00
   3.1063195E-04   1.4436546E+05   -1.7168716E+00
   3.1206648E-04   1.4322816E+05   -1.7163059E+00
   3.1350764E-04   1.4210019E+05   -1.7157405E+00
   3.1495545E-04   1.4098146E+05   -1.7151755E+00
   3.1640994E-04   1.3987191E+05   -1.7146108E+00
   3.1787116E-04   1.3877146E+05   -1.7140465E+00
   3.1933912E-04   1.3768001E+05   -1.7134826E+00
   3.2081386E-04   1.3659751E+05   -1.7129191E+00
   3.2229541E-04   1.3552387E+05   -1.7123560E+00
   3.2378381E-04   1.3445902E+05   -1.7117932E+00
   3.2527908E-04   1.3340288E+05   -1.7112308E+00
   3.2678125E-04   1.3235538E+05   -1.7106689E+00
   3.2829036E-04   1.3131644E+05   -1.7101073E+00
   3.2980644E-04   1.3028600E+05   -1.7095462E+00
   3.3132952E-04   1.2926397E+05   -1.7089854E+00
   3.3285963E-04   1.2825029E+05   -1.7084251E+00
   3.3439681E-04   1.2724490E+05   -1.7078653E+00
   3.3594109E-04   1.2624771E+05   -1.7073058E+00
   3.3749250E-04   1.2525865E+05   -1.7067468E+00
   3.3905108E-04   1.2427767E+05   -1.7061883E+00
   3.4061685E-04   1.2330468E+05   -1.7056302E+00
   3.4218986E-04   1.2233963E+05   -1.7050725E+00
   3.4377013E-04   1.2138244E+05   -1.7045153E+00
   3.4535769E-04   1.2043305E+05   -1.7039586E+00
   3.4695259E-04   1.1949139E+05   -1.7034024E+00
   3.4855485E-04   1.1855740E+05   -1.7028466E+00
   3.5016452E-04   1.1763101E+05   -1.7022913E+00
   3.5178161E-04   1.1671216E+05   -1.7017365E+00
   3.5340618E-04   1.1580078E+05   -1.7011822E+00
   3.5503824E-04   1.1489681E+05   -1.7006284E+00
   3.5667785E-04   1.1400019E+05   -1.7000750E+00
   3.5832502E-04   1.1311085E+05   -1.6995222E+00
   3.5997981E-04   1.1222874E+05   -1.6989700E+00
   3.6164223E-04   1.1135378E+05   -1.6984182E+00
   3.6331233E-04   1.1048594E+05   -1.6978669E+00
   3.6499015E-04   1.0962513E+05   -1.6973162E+00
   3.6667571E-04   1.0877130E+05   -1.6967660E+00
   3.6836906E-04   1.0792440E+05   -1.6962164E+00
   3.7007022E-04   1.0708437E+05   -1.6956673E+00
   3.7177925E-04   1.0625114E+05   -1.6951187E+00
