#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1522744E+06   -1.8701733E+00
   1.0046181E-04   1.1423893E+06   -1.8697299E+00
   1.0092575E-04   1.1325914E+06   -1.8692856E+00
   1.0139184E-04   1.1228798E+06   -1.8688403E+00
   1.0186008E-04   1.1132537E+06   -1.8683940E+00
   1.0233048E-04   1.1037125E+06   -1.8679467E+00
   1.0280305E-04   1.0942552E+06   -1.8674985E+00
   1.0327781E-04   1.0848813E+06   -1.8670493E+00
   1.0375475E-04   1.0755899E+06   -1.8665991E+00
   1.0423390E-04   1.0663802E+06   -1.8661479E+00
   1.0471527E-04   1.0572516E+06   -1.8656958E+00
   1.0519885E-04   1.0482034E+06   -1.8652427E+00
   1.0568467E-04   1.0392348E+06   -1.8647887E+00
   1.0617274E-04   1.0303450E+06   -1.8643337E+00
   1.0666305E-04   1.0215335E+06   -1.8638777E+00
   1.0715563E-04   1.0127994E+06   -1.8634208E+00
   1.0765049E-04   1.0041421E+06   -1.8629629E+00
   1.0814763E-04   9.9556097E+05   -1.8625041E+00
   1.0864707E-04   9.8705522E+05   -1.8620443E+00
   1.0914881E-04   9.7862422E+05   -1.8615835E+00
   1.0965287E-04   9.7026729E+05   -1.8611218E+00
   1.1015926E-04   9.6198378E+05   -1.8606592E+00
   1.1066799E-04   9.5377302E+05   -1.8601956E+00
   1.1117906E-04   9.4563436E+05   -1.8597311E+00
   1.1169250E-04   9.3756716E+05   -1.8592656E+00
   1.1220831E-04   9.2957078E+05   -1.8587992E+00
   1.1272650E-04   9.2164457E+05   -1.8583319E+00
   1.1324708E-04   9.1378793E+05   -1.8578636E+00
   1.1377007E-04   9.0600021E+05   -1.8573944E+00
   1.1429547E-04   8.9828081E+05   -1.8569243E+00
   1.1482330E-04   8.9062912E+05   -1.8564532E+00
   1.1535356E-04   8.8304451E+05   -1.8559812E+00
   1.1588628E-04   8.7552641E+05   -1.8555083E+00
   1.1642145E-04   8.6807421E+05   -1.8550345E+00
   1.1695910E-04   8.6068731E+05   -1.8545597E+00
   1.1749923E-04   8.5336515E+05   -1.8540841E+00
   1.1804185E-04   8.4610713E+05   -1.8536075E+00
   1.1858698E-04   8.3891269E+05   -1.8531300E+00
   1.1913463E-04   8.3178125E+05   -1.8526516E+00
   1.1968481E-04   8.2471226E+05   -1.8521723E+00
   1.2023752E-04   8.1770515E+05   -1.8516921E+00
   1.2079279E-04   8.1075937E+05   -1.8512110E+00
   1.2135063E-04   8.0387438E+05   -1.8507290E+00
