#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0213606E+06   -1.8765190E+00
   1.0046181E-04   1.0125690E+06   -1.8760901E+00
   1.0092575E-04   1.0038550E+06   -1.8756601E+00
   1.0139184E-04   9.9521799E+05   -1.8752292E+00
   1.0186008E-04   9.8665726E+05   -1.8747973E+00
   1.0233048E-04   9.7817212E+05   -1.8743643E+00
   1.0280305E-04   9.6976188E+05   -1.8739304E+00
   1.0327781E-04   9.6142588E+05   -1.8734955E+00
   1.0375475E-04   9.5316345E+05   -1.8730596E+00
   1.0423390E-04   9.4497392E+05   -1.8726227E+00
   1.0471527E-04   9.3685665E+05   -1.8721848E+00
   1.0519885E-04   9.2881097E+05   -1.8717459E+00
   1.0568467E-04   9.2083626E+05   -1.8713061E+00
   1.0617274E-04   9.1293187E+05   -1.8708652E+00
   1.0666305E-04   9.0509717E+05   -1.8704234E+00
   1.0715563E-04   8.9733154E+05   -1.8699806E+00
   1.0765049E-04   8.8963436E+05   -1.8695368E+00
   1.0814763E-04   8.8200500E+05   -1.8690921E+00
   1.0864707E-04   8.7444287E+05   -1.8686463E+00
   1.0914881E-04   8.6694735E+05   -1.8681996E+00
   1.0965287E-04   8.5951786E+05   -1.8677519E+00
   1.1015926E-04   8.5215379E+05   -1.8673032E+00
   1.1066799E-04   8.4485456E+05   -1.8668536E+00
   1.1117906E-04   8.3761960E+05   -1.8664030E+00
   1.1169250E-04   8.3044832E+05   -1.8659514E+00
   1.1220831E-04   8.2334014E+05   -1.8654989E+00
   1.1272650E-04   8.1629452E+05   -1.8650454E+00
   1.1324708E-04   8.0931088E+05   -1.8645909E+00
   1.1377007E-04   8.0238867E+05   -1.8641355E+00
   1.1429547E-04   7.9552734E+05   -1.8636791E+00
   1.1482330E-04   7.8872634E+05   -1.8632217E+00
   1.1535356E-04   7.8198513E+05   -1.8627634E+00
   1.1588628E-04   7.7530318E+05   -1.8623042E+00
   1.1642145E-04   7.6867995E+05   -1.8618440E+00
   1.1695910E-04   7.6211492E+05   -1.8613828E+00
   1.1749923E-04   7.5560756E+05   -1.8609207E+00
   1.1804185E-04   7.4915737E+05   -1.8604577E+00
   1.1858698E-04   7.4276382E+05   -1.8599937E+00
   1.1913463E-04   7.3642642E+05   -1.8595287E+00
   1.1968481E-04   7.3014465E+05   -1.8590629E+00
   1.2023752E-04   7.2391802E+05   -1.8585960E+00
   1.2079279E-04   7.1774604E+05   -1.8581283E+00
   1.2135063E-04   7.1162821E+05   -1.8576596E+00
   1.2191104E-04   7.0556406E+05   -1.8571900E+00
   1.2247403E-04   6.9955310E+05   -1.8567195E+00
   1.2303963E-04   6.9359485E+05   -1.8562480E+00
   1.2360784E-04   6.8768884E+05   -1.8557756E+00
   1.2417868E-04   6.8183461E+05   -1.8553023E+00
   1.2475215E-04   6.7603169E+05   -1.8548281E+00
   1.2532826E-04   6.7027963E+05   -1.8543529E+00
   1.2590704E-04   6.6457796E+05   -1.8538769E+00
   1.2648850E-04   6.5892624E+05   -1.8533999E+00
   1.2707263E-04   6.5332402E+05   -1.8529220E+00
   1.2765947E-04   6.4777086E+05   -1.8524432E+00
   1.2824901E-04   6.4226632E+05   -1.8519635E+00
   1.2884128E-04   6.3680996E+05   -1.8514829E+00
   1.2943628E-04   6.3140136E+05   -1.8510014E+00
   1.3003403E-04   6.2604008E+05   -1.8505190E+00
   1.3063454E-04   6.2072571E+05   -1.8500357E+00
   1.3123783E-04   6.1545783E+05   -1.8495515E+00
   1.3184390E-04   6.1023601E+05   -1.8490664E+00
   1.3245277E-04   6.0505985E+05   -1.8485805E+00
   1.3306445E-04   5.9992894E+05   -1.8480936E+00
   1.3367895E-04   5.9484287E+05   -1.8476059E+00
   1.3429630E-04   5.8980125E+05   -1.8471173E+00
   1.3491649E-04   5.8480368E+05   -1.8466278E+00
   1.3553955E-04   5.7984976E+05   -1.8461375E+00
   1.3616548E-04   5.7493911E+05   -1.8456462E+00
   1.3679431E-04   5.7007134E+05   -1.8451541E+00
   1.3742604E-04   5.6524606E+05   -1.8446612E+00
   1.3806069E-04   5.6046290E+05   -1.8441674E+00
   1.3869827E-04   5.5572148E+05   -1.8436727E+00
   1.3933879E-04   5.5102143E+05   -1.8431772E+00
   1.3998227E-04   5.4636238E+05   -1.8426808E+00
   1.4062872E-04   5.4174397E+05   -1.8421836E+00
   1.4127816E-04   5.3716582E+05   -1.8416855E+00
   1.4193060E-04   5.3262759E+05   -1.8411866E+00
   1.4258605E-04   5.2812891E+05   -1.8406868E+00
   1.4324453E-04   5.2366943E+05   -1.8401862E+00
   1.4390605E-04   5.1924881E+05   -1.8396848E+00
   1.4457062E-04   5.1486670E+05   -1.8391825E+00
   1.4523826E-04   5.1052275E+05   -1.8386795E+00
   1.4590899E-04   5.0621663E+05   -1.8381756E+00
   1.4658281E-04   5.0194800E+05   -1.8376708E+00
   1.4725974E-04   4.9771651E+05   -1.8371653E+00
   1.4793981E-04   4.9352185E+05   -1.8366589E+00
   1.4862301E-04   4.8936369E+05   -1.8361518E+00
   1.4930936E-04   4.8524169E+05   -1.8356438E+00
   1.4999889E-04   4.8115554E+05   -1.8351350E+00
   1.5069160E-04   4.7710492E+05   -1.8346255E+00
   1.5138751E-04   4.7308951E+05   -1.8341151E+00
   1.5208663E-04   4.6910900E+05   -1.8336039E+00
   1.5278899E-04   4.6516308E+05   -1.8330920E+00
   1.5349458E-04   4.6125143E+05   -1.8325793E+00
   1.5420343E-04   4.5737377E+05   -1.8320658E+00
   1.5491556E-04   4.5352977E+05   -1.8315515E+00
