#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1740897E+06   -1.8820774E+00
   1.0046181E-04   1.1639536E+06   -1.8816617E+00
   1.0092575E-04   1.1539072E+06   -1.8812450E+00
   1.0139184E-04   1.1439497E+06   -1.8808273E+00
   1.0186008E-04   1.1340803E+06   -1.8804085E+00
   1.0233048E-04   1.1242982E+06   -1.8799888E+00
   1.0280305E-04   1.1146027E+06   -1.8795681E+00
   1.0327781E-04   1.1049929E+06   -1.8791463E+00
   1.0375475E-04   1.0954681E+06   -1.8787235E+00
   1.0423390E-04   1.0860275E+06   -1.8782998E+00
   1.0471527E-04   1.0766704E+06   -1.8778750E+00
   1.0519885E-04   1.0673960E+06   -1.8774492E+00
   1.0568467E-04   1.0582036E+06   -1.8770225E+00
   1.0617274E-04   1.0490924E+06   -1.8765947E+00
   1.0666305E-04   1.0400617E+06   -1.8761659E+00
   1.0715563E-04   1.0311108E+06   -1.8757362E+00
   1.0765049E-04   1.0222389E+06   -1.8753054E+00
   1.0814763E-04   1.0134454E+06   -1.8748737E+00
   1.0864707E-04   1.0047295E+06   -1.8744409E+00
   1.0914881E-04   9.9609058E+05   -1.8740072E+00
   1.0965287E-04   9.8752791E+05   -1.8735724E+00
   1.1015926E-04   9.7904081E+05   -1.8731367E+00
   1.1066799E-04   9.7062860E+05   -1.8727000E+00
   1.1117906E-04   9.6229061E+05   -1.8722622E+00
   1.1169250E-04   9.5402617E+05   -1.8718235E+00
   1.1220831E-04   9.4583462E+05   -1.8713839E+00
   1.1272650E-04   9.3771531E+05   -1.8709432E+00
   1.1324708E-04   9.2966759E+05   -1.8705015E+00
   1.1377007E-04   9.2169081E+05   -1.8700589E+00
   1.1429547E-04   9.1378435E+05   -1.8696153E+00
   1.1482330E-04   9.0594756E+05   -1.8691707E+00
   1.1535356E-04   8.9817982E+05   -1.8687251E+00
   1.1588628E-04   8.9048051E+05   -1.8682786E+00
   1.1642145E-04   8.8284903E+05   -1.8678310E+00
   1.1695910E-04   8.7528475E+05   -1.8673825E+00
   1.1749923E-04   8.6778707E+05   -1.8669331E+00
   1.1804185E-04   8.6035541E+05   -1.8664826E+00
   1.1858698E-04   8.5298916E+05   -1.8660312E+00
   1.1913463E-04   8.4568774E+05   -1.8655789E+00
   1.1968481E-04   8.3845056E+05   -1.8651255E+00
   1.2023752E-04   8.3127706E+05   -1.8646712E+00
   1.2079279E-04   8.2416667E+05   -1.8642160E+00
   1.2135063E-04   8.1711881E+05   -1.8637597E+00
   1.2191104E-04   8.1013292E+05   -1.8633026E+00
   1.2247403E-04   8.0320845E+05   -1.8628444E+00
   1.2303963E-04   7.9634485E+05   -1.8623853E+00
   1.2360784E-04   7.8954157E+05   -1.8619253E+00
   1.2417868E-04   7.8279808E+05   -1.8614643E+00
   1.2475215E-04   7.7611383E+05   -1.8610024E+00
   1.2532826E-04   7.6948829E+05   -1.8605395E+00
   1.2590704E-04   7.6292095E+05   -1.8600757E+00
   1.2648850E-04   7.5641127E+05   -1.8596109E+00
   1.2707263E-04   7.4995875E+05   -1.8591452E+00
   1.2765947E-04   7.4356286E+05   -1.8586785E+00
   1.2824901E-04   7.3722311E+05   -1.8582109E+00
   1.2884128E-04   7.3093899E+05   -1.8577424E+00
   1.2943628E-04   7.2471001E+05   -1.8572730E+00
   1.3003403E-04   7.1853566E+05   -1.8568026E+00
   1.3063454E-04   7.1241546E+05   -1.8563313E+00
   1.3123783E-04   7.0634892E+05   -1.8558591E+00
