#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1385490E+06   -1.8537819E+00
   1.0046181E-04   1.1288670E+06   -1.8533048E+00
   1.0092575E-04   1.1192698E+06   -1.8528267E+00
   1.0139184E-04   1.1097567E+06   -1.8523477E+00
   1.0186008E-04   1.1003268E+06   -1.8518679E+00
   1.0233048E-04   1.0909795E+06   -1.8513871E+00
   1.0280305E-04   1.0817140E+06   -1.8509054E+00
   1.0327781E-04   1.0725296E+06   -1.8504229E+00
   1.0375475E-04   1.0634255E+06   -1.8499394E+00
   1.0423390E-04   1.0544010E+06   -1.8494550E+00
   1.0471527E-04   1.0454555E+06   -1.8489698E+00
   1.0519885E-04   1.0365882E+06   -1.8484837E+00
   1.0568467E-04   1.0277983E+06   -1.8479967E+00
   1.0617274E-04   1.0190853E+06   -1.8475088E+00
   1.0666305E-04   1.0104485E+06   -1.8470200E+00
   1.0715563E-04   1.0018871E+06   -1.8465303E+00
   1.0765049E-04   9.9340048E+05   -1.8460398E+00
   1.0814763E-04   9.8498798E+05   -1.8455484E+00
   1.0864707E-04   9.7664893E+05   -1.8450562E+00
   1.0914881E-04   9.6838268E+05   -1.8445631E+00
   1.0965287E-04   9.6018858E+05   -1.8440691E+00
   1.1015926E-04   9.5206598E+05   -1.8435743E+00
   1.1066799E-04   9.4401425E+05   -1.8430786E+00
   1.1117906E-04   9.3603275E+05   -1.8425820E+00
   1.1169250E-04   9.2812086E+05   -1.8420846E+00
   1.1220831E-04   9.2027796E+05   -1.8415864E+00
   1.1272650E-04   9.1250343E+05   -1.8410873E+00
   1.1324708E-04   9.0479666E+05   -1.8405874E+00
   1.1377007E-04   8.9715705E+05   -1.8400867E+00
   1.1429547E-04   8.8958400E+05   -1.8395851E+00
   1.1482330E-04   8.8207691E+05   -1.8390827E+00
   1.1535356E-04   8.7463520E+05   -1.8385794E+00
   1.1588628E-04   8.6725829E+05   -1.8380754E+00
   1.1642145E-04   8.5994559E+05   -1.8375705E+00
   1.1695910E-04   8.5269654E+05   -1.8370648E+00
   1.1749923E-04   8.4551056E+05   -1.8365583E+00
   1.1804185E-04   8.3838711E+05   -1.8360510E+00
   1.1858698E-04   8.3132561E+05   -1.8355429E+00
   1.1913463E-04   8.2432552E+05   -1.8350340E+00
   1.1968481E-04   8.1738630E+05   -1.8345242E+00
   1.2023752E-04   8.1050739E+05   -1.8340137E+00
   1.2079279E-04   8.0368827E+05   -1.8335024E+00
   1.2135063E-04   7.9692840E+05   -1.8329903E+00
   1.2191104E-04   7.9022725E+05   -1.8324775E+00
   1.2247403E-04   7.8358430E+05   -1.8319638E+00
   1.2303963E-04   7.7699904E+05   -1.8314494E+00
   1.2360784E-04   7.7047094E+05   -1.8309342E+00
   1.2417868E-04   7.6399951E+05   -1.8304182E+00
   1.2475215E-04   7.5758424E+05   -1.8299014E+00
   1.2532826E-04   7.5122462E+05   -1.8293839E+00
   1.2590704E-04   7.4492017E+05   -1.8288657E+00
   1.2648850E-04   7.3867039E+05   -1.8283467E+00
   1.2707263E-04   7.3247480E+05   -1.8278269E+00
   1.2765947E-04   7.2633292E+05   -1.8273064E+00
   1.2824901E-04   7.2024426E+05   -1.8267851E+00
   1.2884128E-04   7.1420836E+05   -1.8262631E+00
   1.2943628E-04   7.0822475E+05   -1.8257404E+00
   1.3003403E-04   7.0229297E+05   -1.8252170E+00
   1.3063454E-04   6.9641254E+05   -1.8246928E+00
   1.3123783E-04   6.9058302E+05   -1.8241679E+00
   1.3184390E-04   6.8480396E+05   -1.8236423E+00
   1.3245277E-04   6.7907490E+05   -1.8231159E+00
   1.3306445E-04   6.7339541E+05   -1.8225889E+00
   1.3367895E-04   6.6776504E+05   -1.8220611E+00
   1.3429630E-04   6.6218336E+05   -1.8215327E+00
   1.3491649E-04   6.5664993E+05   -1.8210035E+00
   1.3553955E-04   6.5116433E+05   -1.8204737E+00
   1.3616548E-04   6.4572613E+05   -1.8199431E+00
   1.3679431E-04   6.4033492E+05   -1.8194119E+00
   1.3742604E-04   6.3499028E+05   -1.8188800E+00
   1.3806069E-04   6.2969179E+05   -1.8183475E+00
   1.3869827E-04   6.2443904E+05   -1.8178142E+00
   1.3933879E-04   6.1923164E+05   -1.8172803E+00
   1.3998227E-04   6.1406917E+05   -1.8167457E+00
   1.4062872E-04   6.0895124E+05   -1.8162105E+00
   1.4127816E-04   6.0387746E+05   -1.8156746E+00
   1.4193060E-04   5.9884743E+05   -1.8151381E+00
   1.4258605E-04   5.9386076E+05   -1.8146009E+00
   1.4324453E-04   5.8891708E+05   -1.8140631E+00
   1.4390605E-04   5.8401601E+05   -1.8135246E+00
   1.4457062E-04   5.7915716E+05   -1.8129855E+00
   1.4523826E-04   5.7434016E+05   -1.8124458E+00
   1.4590899E-04   5.6956464E+05   -1.8119055E+00
   1.4658281E-04   5.6483023E+05   -1.8113645E+00
   1.4725974E-04   5.6013658E+05   -1.8108230E+00
   1.4793981E-04   5.5548332E+05   -1.8102808E+00
   1.4862301E-04   5.5087009E+05   -1.8097380E+00
   1.4930936E-04   5.4629654E+05   -1.8091946E+00
   1.4999889E-04   5.4176232E+05   -1.8086507E+00
   1.5069160E-04   5.3726707E+05   -1.8081061E+00
   1.5138751E-04   5.3281047E+05   -1.8075610E+00
   1.5208663E-04   5.2839216E+05   -1.8070153E+00
   1.5278899E-04   5.2401181E+05   -1.8064690E+00
   1.5349458E-04   5.1966908E+05   -1.8059221E+00
   1.5420343E-04   5.1536364E+05   -1.8053747E+00
   1.5491556E-04   5.1109516E+05   -1.8048267E+00
   1.5563098E-04   5.0686331E+05   -1.8042782E+00
   1.5634970E-04   5.0266777E+05   -1.8037291E+00
   1.5707174E-04   4.9850823E+05   -1.8031795E+00
   1.5779711E-04   4.9438435E+05   -1.8026293E+00
   1.5852584E-04   4.9029584E+05   -1.8020786E+00
   1.5925792E-04   4.8624237E+05   -1.8015274E+00
   1.5999339E-04   4.8222363E+05   -1.8009756E+00
   1.6073226E-04   4.7823933E+05   -1.8004233E+00
   1.6147454E-04   4.7428916E+05   -1.7998705E+00
   1.6222024E-04   4.7037281E+05   -1.7993172E+00
