#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1237186E+06   -1.8614856E+00
   1.0046181E-04   1.1141231E+06   -1.8610237E+00
   1.0092575E-04   1.1046120E+06   -1.8605609E+00
   1.0139184E-04   1.0951843E+06   -1.8600971E+00
   1.0186008E-04   1.0858395E+06   -1.8596324E+00
   1.0233048E-04   1.0765767E+06   -1.8591667E+00
   1.0280305E-04   1.0673952E+06   -1.8587001E+00
   1.0327781E-04   1.0582943E+06   -1.8582326E+00
   1.0375475E-04   1.0492732E+06   -1.8577641E+00
   1.0423390E-04   1.0403313E+06   -1.8572947E+00
   1.0471527E-04   1.0314679E+06   -1.8568244E+00
   1.0519885E-04   1.0226821E+06   -1.8563531E+00
   1.0568467E-04   1.0139734E+06   -1.8558809E+00
   1.0617274E-04   1.0053411E+06   -1.8554078E+00
   1.0666305E-04   9.9678440E+05   -1.8549338E+00
   1.0715563E-04   9.8830271E+05   -1.8544589E+00
   1.0765049E-04   9.7989533E+05   -1.8539830E+00
   1.0814763E-04   9.7156161E+05   -1.8535062E+00
   1.0864707E-04   9.6330088E+05   -1.8530286E+00
   1.0914881E-04   9.5511249E+05   -1.8525500E+00
   1.0965287E-04   9.4699580E+05   -1.8520705E+00
   1.1015926E-04   9.3895015E+05   -1.8515901E+00
   1.1066799E-04   9.3097493E+05   -1.8511088E+00
   1.1117906E-04   9.2306949E+05   -1.8506266E+00
   1.1169250E-04   9.1523322E+05   -1.8501435E+00
   1.1220831E-04   9.0746550E+05   -1.8496595E+00
   1.1272650E-04   8.9976571E+05   -1.8491747E+00
   1.1324708E-04   8.9213324E+05   -1.8486889E+00
   1.1377007E-04   8.8456751E+05   -1.8482023E+00
   1.1429547E-04   8.7706790E+05   -1.8477147E+00
   1.1482330E-04   8.6963384E+05   -1.8472263E+00
   1.1535356E-04   8.6226472E+05   -1.8467370E+00
   1.1588628E-04   8.5495998E+05   -1.8462469E+00
   1.1642145E-04   8.4771904E+05   -1.8457559E+00
   1.1695910E-04   8.4054133E+05   -1.8452640E+00
   1.1749923E-04   8.3342628E+05   -1.8447712E+00
   1.1804185E-04   8.2637333E+05   -1.8442776E+00
   1.1858698E-04   8.1938194E+05   -1.8437831E+00
   1.1913463E-04   8.1245155E+05   -1.8432878E+00
   1.1968481E-04   8.0558162E+05   -1.8427916E+00
   1.2023752E-04   7.9877160E+05   -1.8422946E+00
   1.2079279E-04   7.9202098E+05   -1.8417967E+00
   1.2135063E-04   7.8532920E+05   -1.8412980E+00
   1.2191104E-04   7.7869576E+05   -1.8407984E+00
   1.2247403E-04   7.7212012E+05   -1.8402980E+00
   1.2303963E-04   7.6560178E+05   -1.8397968E+00
