#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0876436E+06   -1.8812594E+00
   1.0046181E-04   1.0782579E+06   -1.8808417E+00
   1.0092575E-04   1.0689551E+06   -1.8804230E+00
   1.0139184E-04   1.0597348E+06   -1.8800033E+00
   1.0186008E-04   1.0505959E+06   -1.8795826E+00
   1.0233048E-04   1.0415379E+06   -1.8791608E+00
   1.0280305E-04   1.0325600E+06   -1.8787381E+00
   1.0327781E-04   1.0236615E+06   -1.8783144E+00
   1.0375475E-04   1.0148417E+06   -1.8778897E+00
   1.0423390E-04   1.0060998E+06   -1.8774639E+00
   1.0471527E-04   9.9743518E+05   -1.8770372E+00
   1.0519885E-04   9.8884713E+05   -1.8766095E+00
   1.0568467E-04   9.8033495E+05   -1.8761807E+00
   1.0617274E-04   9.7189798E+05   -1.8757510E+00
   1.0666305E-04   9.6353552E+05   -1.8753203E+00
   1.0715563E-04   9.5524692E+05   -1.8748886E+00
   1.0765049E-04   9.4703150E+05   -1.8744558E+00
   1.0814763E-04   9.3888862E+05   -1.8740221E+00
   1.0864707E-04   9.3081761E+05   -1.8735874E+00
   1.0914881E-04   9.2281783E+05   -1.8731517E+00
   1.0965287E-04   9.1488864E+05   -1.8727150E+00
   1.1015926E-04   9.0702941E+05   -1.8722773E+00
   1.1066799E-04   8.9923951E+05   -1.8718387E+00
   1.1117906E-04   8.9151831E+05   -1.8713990E+00
   1.1169250E-04   8.8386521E+05   -1.8709584E+00
   1.1220831E-04   8.7627958E+05   -1.8705168E+00
   1.1272650E-04   8.6876082E+05   -1.8700742E+00
   1.1324708E-04   8.6130834E+05   -1.8696306E+00
   1.1377007E-04   8.5392154E+05   -1.8691860E+00
   1.1429547E-04   8.4659982E+05   -1.8687405E+00
   1.1482330E-04   8.3934260E+05   -1.8682940E+00
   1.1535356E-04   8.3214931E+05   -1.8678465E+00
   1.1588628E-04   8.2501937E+05   -1.8673980E+00
   1.1642145E-04   8.1795221E+05   -1.8669486E+00
   1.1695910E-04   8.1094727E+05   -1.8664982E+00
   1.1749923E-04   8.0400399E+05   -1.8660468E+00
   1.1804185E-04   7.9712182E+05   -1.8655945E+00
   1.1858698E-04   7.9030020E+05   -1.8651412E+00
   1.1913463E-04   7.8353860E+05   -1.8646869E+00
   1.1968481E-04   7.7683648E+05   -1.8642317E+00
   1.2023752E-04   7.7019331E+05   -1.8637755E+00
   1.2079279E-04   7.6360855E+05   -1.8633183E+00
   1.2135063E-04   7.5708169E+05   -1.8628602E+00
   1.2191104E-04   7.5061220E+05   -1.8624012E+00
   1.2247403E-04   7.4419956E+05   -1.8619412E+00
   1.2303963E-04   7.3784328E+05   -1.8614802E+00
   1.2360784E-04   7.3154284E+05   -1.8610183E+00
   1.2417868E-04   7.2529775E+05   -1.8605555E+00
   1.2475215E-04   7.1910751E+05   -1.8600917E+00
   1.2532826E-04   7.1297162E+05   -1.8596269E+00
   1.2590704E-04   7.0688960E+05   -1.8591612E+00
   1.2648850E-04   7.0086097E+05   -1.8586946E+00
   1.2707263E-04   6.9488525E+05   -1.8582271E+00
   1.2765947E-04   6.8896197E+05   -1.8577586E+00
   1.2824901E-04   6.8309066E+05   -1.8572892E+00
   1.2884128E-04   6.7727084E+05   -1.8568188E+00
   1.2943628E-04   6.7150207E+05   -1.8563476E+00
   1.3003403E-04   6.6578388E+05   -1.8558754E+00
   1.3063454E-04   6.6011582E+05   -1.8554022E+00
   1.3123783E-04   6.5449745E+05   -1.8549282E+00
   1.3184390E-04   6.4892831E+05   -1.8544532E+00
   1.3245277E-04   6.4340796E+05   -1.8539774E+00
   1.3306445E-04   6.3793598E+05   -1.8535006E+00
   1.3367895E-04   6.3251193E+05   -1.8530229E+00
   1.3429630E-04   6.2713538E+05   -1.8525443E+00
   1.3491649E-04   6.2180590E+05   -1.8520648E+00
   1.3553955E-04   6.1652307E+05   -1.8515843E+00
   1.3616548E-04   6.1128649E+05   -1.8511030E+00
   1.3679431E-04   6.0609572E+05   -1.8506208E+00
   1.3742604E-04   6.0095038E+05   -1.8501377E+00
   1.3806069E-04   5.9585003E+05   -1.8496537E+00
   1.3869827E-04   5.9079430E+05   -1.8491688E+00
   1.3933879E-04   5.8578277E+05   -1.8486830E+00
   1.3998227E-04   5.8081506E+05   -1.8481964E+00
   1.4062872E-04   5.7589076E+05   -1.8477088E+00
   1.4127816E-04   5.7100950E+05   -1.8472204E+00
   1.4193060E-04   5.6617089E+05   -1.8467311E+00
   1.4258605E-04   5.6137454E+05   -1.8462409E+00
   1.4324453E-04   5.5662009E+05   -1.8457499E+00
   1.4390605E-04   5.5190715E+05   -1.8452580E+00
   1.4457062E-04   5.4723536E+05   -1.8447652E+00
   1.4523826E-04   5.4260435E+05   -1.8442716E+00
   1.4590899E-04   5.3801375E+05   -1.8437771E+00
   1.4658281E-04   5.3346321E+05   -1.8432817E+00
   1.4725974E-04   5.2895236E+05   -1.8427855E+00
   1.4793981E-04   5.2448086E+05   -1.8422885E+00
   1.4862301E-04   5.2004835E+05   -1.8417906E+00
   1.4930936E-04   5.1565448E+05   -1.8412918E+00
   1.4999889E-04   5.1129892E+05   -1.8407923E+00
   1.5069160E-04   5.0698131E+05   -1.8402918E+00
   1.5138751E-04   5.0270132E+05   -1.8397906E+00
   1.5208663E-04   4.9845861E+05   -1.8392885E+00
   1.5278899E-04   4.9425285E+05   -1.8387856E+00
   1.5349458E-04   4.9008372E+05   -1.8382819E+00
   1.5420343E-04   4.8595089E+05   -1.8377773E+00
   1.5491556E-04   4.8185403E+05   -1.8372719E+00
   1.5563098E-04   4.7779282E+05   -1.8367657E+00
   1.5634970E-04   4.7376695E+05   -1.8362588E+00
   1.5707174E-04   4.6977609E+05   -1.8357509E+00
   1.5779711E-04   4.6581995E+05   -1.8352423E+00
   1.5852584E-04   4.6189820E+05   -1.8347329E+00
   1.5925792E-04   4.5801055E+05   -1.8342227E+00
   1.5999339E-04   4.5415668E+05   -1.8337117E+00
   1.6073226E-04   4.5033631E+05   -1.8332000E+00
   1.6147454E-04   4.4654912E+05   -1.8326874E+00
   1.6222024E-04   4.4279483E+05   -1.8321740E+00
   1.6296939E-04   4.3907315E+05   -1.8316599E+00
   1.6372200E-04   4.3538378E+05   -1.8311450E+00
   1.6447809E-04   4.3172643E+05   -1.8306293E+00
   1.6523767E-04   4.2810082E+05   -1.8301129E+00
   1.6600075E-04   4.2450668E+05   -1.8295957E+00
   1.6676736E-04   4.2094371E+05   -1.8290777E+00
   1.6753751E-04   4.1741164E+05   -1.8285590E+00
   1.6831122E-04   4.1391020E+05   -1.8280395E+00
   1.6908849E-04   4.1043911E+05   -1.8275193E+00
   1.6986936E-04   4.0699811E+05   -1.8269983E+00
   1.7065384E-04   4.0358693E+05   -1.8264766E+00
   1.7144193E-04   4.0020530E+05   -1.8259542E+00
   1.7223367E-04   3.9685295E+05   -1.8254310E+00
   1.7302906E-04   3.9352965E+05   -1.8249071E+00
   1.7382813E-04   3.9023511E+05   -1.8243825E+00
   1.7463089E-04   3.8696909E+05   -1.8238571E+00
   1.7543735E-04   3.8373133E+05   -1.8233311E+00
   1.7624754E-04   3.8052159E+05   -1.8228043E+00
   1.7706147E-04   3.7733961E+05   -1.8222768E+00
   1.7787916E-04   3.7418515E+05   -1.8217487E+00
