#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0482502E+06   -1.8582389E+00
   1.0046181E-04   1.0393147E+06   -1.8577705E+00
   1.0092575E-04   1.0304576E+06   -1.8573011E+00
   1.0139184E-04   1.0216782E+06   -1.8568308E+00
   1.0186008E-04   1.0129759E+06   -1.8563595E+00
   1.0233048E-04   1.0043498E+06   -1.8558873E+00
   1.0280305E-04   9.9579935E+05   -1.8554143E+00
   1.0327781E-04   9.8732385E+05   -1.8549402E+00
   1.0375475E-04   9.7892263E+05   -1.8544653E+00
   1.0423390E-04   9.7059501E+05   -1.8539895E+00
   1.0471527E-04   9.6234036E+05   -1.8535127E+00
   1.0519885E-04   9.5415800E+05   -1.8530351E+00
   1.0568467E-04   9.4604730E+05   -1.8525565E+00
   1.0617274E-04   9.3800761E+05   -1.8520770E+00
   1.0666305E-04   9.3003830E+05   -1.8515966E+00
   1.0715563E-04   9.2213875E+05   -1.8511153E+00
   1.0765049E-04   9.1430832E+05   -1.8506332E+00
   1.0814763E-04   9.0654640E+05   -1.8501501E+00
   1.0864707E-04   8.9885238E+05   -1.8496661E+00
   1.0914881E-04   8.9122564E+05   -1.8491813E+00
   1.0965287E-04   8.8366560E+05   -1.8486955E+00
   1.1015926E-04   8.7617164E+05   -1.8482089E+00
   1.1066799E-04   8.6874319E+05   -1.8477214E+00
   1.1117906E-04   8.6137966E+05   -1.8472330E+00
   1.1169250E-04   8.5408046E+05   -1.8467437E+00
   1.1220831E-04   8.4684503E+05   -1.8462536E+00
   1.1272650E-04   8.3967278E+05   -1.8457626E+00
   1.1324708E-04   8.3256317E+05   -1.8452707E+00
   1.1377007E-04   8.2551563E+05   -1.8447779E+00
   1.1429547E-04   8.1852961E+05   -1.8442843E+00
   1.1482330E-04   8.1160456E+05   -1.8437899E+00
   1.1535356E-04   8.0473993E+05   -1.8432946E+00
   1.1588628E-04   7.9793518E+05   -1.8427984E+00
   1.1642145E-04   7.9118978E+05   -1.8423014E+00
   1.1695910E-04   7.8450320E+05   -1.8418035E+00
   1.1749923E-04   7.7787492E+05   -1.8413048E+00
   1.1804185E-04   7.7130441E+05   -1.8408052E+00
   1.1858698E-04   7.6479117E+05   -1.8403048E+00
   1.1913463E-04   7.5833468E+05   -1.8398036E+00
   1.1968481E-04   7.5193443E+05   -1.8393016E+00
   1.2023752E-04   7.4558992E+05   -1.8387987E+00
   1.2079279E-04   7.3930066E+05   -1.8382950E+00
   1.2135063E-04   7.3306616E+05   -1.8377905E+00
   1.2191104E-04   7.2688592E+05   -1.8372851E+00
   1.2247403E-04   7.2075947E+05   -1.8367790E+00
   1.2303963E-04   7.1468632E+05   -1.8362720E+00
   1.2360784E-04   7.0866600E+05   -1.8357643E+00
   1.2417868E-04   7.0269803E+05   -1.8352557E+00
   1.2475215E-04   6.9678196E+05   -1.8347463E+00
   1.2532826E-04   6.9091732E+05   -1.8342361E+00
   1.2590704E-04   6.8510366E+05   -1.8337252E+00
   1.2648850E-04   6.7934051E+05   -1.8332134E+00
   1.2707263E-04   6.7362743E+05   -1.8327009E+00
   1.2765947E-04   6.6796397E+05   -1.8321876E+00
   1.2824901E-04   6.6234970E+05   -1.8316735E+00
   1.2884128E-04   6.5678418E+05   -1.8311586E+00
   1.2943628E-04   6.5126697E+05   -1.8306430E+00
   1.3003403E-04   6.4579763E+05   -1.8301265E+00
   1.3063454E-04   6.4037576E+05   -1.8296094E+00
   1.3123783E-04   6.3500092E+05   -1.8290914E+00
   1.3184390E-04   6.2967269E+05   -1.8285728E+00
   1.3245277E-04   6.2439067E+05   -1.8280533E+00
   1.3306445E-04   6.1915443E+05   -1.8275331E+00
   1.3367895E-04   6.1396359E+05   -1.8270122E+00
   1.3429630E-04   6.0881772E+05   -1.8264905E+00
   1.3491649E-04   6.0371643E+05   -1.8259681E+00
   1.3553955E-04   5.9865933E+05   -1.8254450E+00
   1.3616548E-04   5.9364602E+05   -1.8249211E+00
   1.3679431E-04   5.8867612E+05   -1.8243965E+00
   1.3742604E-04   5.8374924E+05   -1.8238712E+00
   1.3806069E-04   5.7886500E+05   -1.8233452E+00
   1.3869827E-04   5.7402301E+05   -1.8228184E+00
   1.3933879E-04   5.6922291E+05   -1.8222910E+00
   1.3998227E-04   5.6446432E+05   -1.8217628E+00
   1.4062872E-04   5.5974687E+05   -1.8212340E+00
   1.4127816E-04   5.5507020E+05   -1.8207044E+00
   1.4193060E-04   5.5043395E+05   -1.8201742E+00
   1.4258605E-04   5.4583776E+05   -1.8196433E+00
   1.4324453E-04   5.4128127E+05   -1.8191117E+00
