#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0909086E+06   -1.8978424E+00
   1.0046181E-04   1.0814120E+06   -1.8974674E+00
   1.0092575E-04   1.0719998E+06   -1.8970913E+00
   1.0139184E-04   1.0626715E+06   -1.8967142E+00
   1.0186008E-04   1.0534261E+06   -1.8963361E+00
   1.0233048E-04   1.0442630E+06   -1.8959570E+00
   1.0280305E-04   1.0351814E+06   -1.8955769E+00
   1.0327781E-04   1.0261805E+06   -1.8951957E+00
   1.0375475E-04   1.0172598E+06   -1.8948135E+00
   1.0423390E-04   1.0084183E+06   -1.8944303E+00
   1.0471527E-04   9.9965550E+05   -1.8940460E+00
   1.0519885E-04   9.9097057E+05   -1.8936608E+00
   1.0568467E-04   9.8236284E+05   -1.8932745E+00
   1.0617274E-04   9.7383162E+05   -1.8928872E+00
   1.0666305E-04   9.6537621E+05   -1.8924989E+00
   1.0715563E-04   9.5699593E+05   -1.8921095E+00
   1.0765049E-04   9.4869010E+05   -1.8917192E+00
   1.0814763E-04   9.4045805E+05   -1.8913278E+00
   1.0864707E-04   9.3229912E+05   -1.8909354E+00
   1.0914881E-04   9.2421264E+05   -1.8905420E+00
   1.0965287E-04   9.1619797E+05   -1.8901475E+00
   1.1015926E-04   9.0825445E+05   -1.8897521E+00
   1.1066799E-04   9.0038144E+05   -1.8893556E+00
   1.1117906E-04   8.9257832E+05   -1.8889581E+00
   1.1169250E-04   8.8484444E+05   -1.8885595E+00
   1.1220831E-04   8.7717918E+05   -1.8881600E+00
   1.1272650E-04   8.6958193E+05   -1.8877594E+00
   1.1324708E-04   8.6205207E+05   -1.8873578E+00
   1.1377007E-04   8.5458900E+05   -1.8869552E+00
   1.1429547E-04   8.4719211E+05   -1.8865516E+00
   1.1482330E-04   8.3986082E+05   -1.8861470E+00
   1.1535356E-04   8.3259451E+05   -1.8857413E+00
   1.1588628E-04   8.2539262E+05   -1.8853347E+00
   1.1642145E-04   8.1825456E+05   -1.8849270E+00
   1.1695910E-04   8.1117976E+05   -1.8845183E+00
   1.1749923E-04   8.0416764E+05   -1.8841086E+00
   1.1804185E-04   7.9721764E+05   -1.8836978E+00
   1.1858698E-04   7.9032920E+05   -1.8832861E+00
   1.1913463E-04   7.8350178E+05   -1.8828733E+00
   1.1968481E-04   7.7673481E+05   -1.8824596E+00
   1.2023752E-04   7.7002776E+05   -1.8820448E+00
   1.2079279E-04   7.6338008E+05   -1.8816290E+00
   1.2135063E-04   7.5679125E+05   -1.8812122E+00
   1.2191104E-04   7.5026073E+05   -1.8807944E+00
   1.2247403E-04   7.4378799E+05   -1.8803756E+00
   1.2303963E-04   7.3737252E+05   -1.8799557E+00
   1.2360784E-04   7.3101381E+05   -1.8795349E+00
   1.2417868E-04   7.2471133E+05   -1.8791131E+00
   1.2475215E-04   7.1846459E+05   -1.8786902E+00
   1.2532826E-04   7.1227308E+05   -1.8782664E+00
