#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1275299E+06   -1.8458095E+00
   1.0046181E-04   1.1179828E+06   -1.8453177E+00
   1.0092575E-04   1.1085189E+06   -1.8448250E+00
   1.0139184E-04   1.0991377E+06   -1.8443315E+00
   1.0186008E-04   1.0898384E+06   -1.8438371E+00
   1.0233048E-04   1.0806202E+06   -1.8433419E+00
   1.0280305E-04   1.0714824E+06   -1.8428458E+00
   1.0327781E-04   1.0624243E+06   -1.8423489E+00
   1.0375475E-04   1.0534452E+06   -1.8418511E+00
   1.0423390E-04   1.0445444E+06   -1.8413525E+00
   1.0471527E-04   1.0357212E+06   -1.8408530E+00
   1.0519885E-04   1.0269749E+06   -1.8403527E+00
   1.0568467E-04   1.0183048E+06   -1.8398515E+00
   1.0617274E-04   1.0097102E+06   -1.8393496E+00
   1.0666305E-04   1.0011905E+06   -1.8388468E+00
   1.0715563E-04   9.9274491E+05   -1.8383432E+00
   1.0765049E-04   9.8437290E+05   -1.8378387E+00
   1.0814763E-04   9.7607377E+05   -1.8373335E+00
   1.0864707E-04   9.6784685E+05   -1.8368274E+00
   1.0914881E-04   9.5969152E+05   -1.8363205E+00
   1.0965287E-04   9.5160713E+05   -1.8358128E+00
   1.1015926E-04   9.4359305E+05   -1.8353043E+00
   1.1066799E-04   9.3564865E+05   -1.8347950E+00
   1.1117906E-04   9.2777332E+05   -1.8342850E+00
   1.1169250E-04   9.1996644E+05   -1.8337741E+00
   1.1220831E-04   9.1222741E+05   -1.8332624E+00
   1.1272650E-04   9.0455560E+05   -1.8327499E+00
   1.1324708E-04   8.9695044E+05   -1.8322367E+00
   1.1377007E-04   8.8941133E+05   -1.8317227E+00
   1.1429547E-04   8.8193767E+05   -1.8312079E+00
   1.1482330E-04   8.7452889E+05   -1.8306923E+00
   1.1535356E-04   8.6718441E+05   -1.8301760E+00
   1.1588628E-04   8.5990366E+05   -1.8296589E+00
   1.1642145E-04   8.5268607E+05   -1.8291410E+00
   1.1695910E-04   8.4553108E+05   -1.8286224E+00
   1.1749923E-04   8.3843813E+05   -1.8281031E+00
   1.1804185E-04   8.3140667E+05   -1.8275830E+00
   1.1858698E-04   8.2443616E+05   -1.8270621E+00
   1.1913463E-04   8.1752605E+05   -1.8265405E+00
   1.1968481E-04   8.1067581E+05   -1.8260182E+00
   1.2023752E-04   8.0388490E+05   -1.8254951E+00
   1.2079279E-04   7.9715281E+05   -1.8249713E+00
   1.2135063E-04   7.9047900E+05   -1.8244468E+00
   1.2191104E-04   7.8386296E+05   -1.8239215E+00
   1.2247403E-04   7.7730418E+05   -1.8233956E+00
   1.2303963E-04   7.7080214E+05   -1.8228689E+00
   1.2360784E-04   7.6435635E+05   -1.8223416E+00
   1.2417868E-04   7.5796631E+05   -1.8218135E+00
   1.2475215E-04   7.5163151E+05   -1.8212847E+00
   1.2532826E-04   7.4535148E+05   -1.8207552E+00
   1.2590704E-04   7.3912572E+05   -1.8202251E+00
   1.2648850E-04   7.3295376E+05   -1.8196942E+00
   1.2707263E-04   7.2683511E+05   -1.8191627E+00
   1.2765947E-04   7.2076931E+05   -1.8186305E+00
   1.2824901E-04   7.1475588E+05   -1.8180976E+00
   1.2884128E-04   7.0879437E+05   -1.8175640E+00
   1.2943628E-04   7.0288431E+05   -1.8170298E+00
   1.3003403E-04   6.9702524E+05   -1.8164949E+00
   1.3063454E-04   6.9121672E+05   -1.8159594E+00
   1.3123783E-04   6.8545829E+05   -1.8154232E+00
   1.3184390E-04   6.7974952E+05   -1.8148864E+00
   1.3245277E-04   6.7408996E+05   -1.8143489E+00
   1.3306445E-04   6.6847918E+05   -1.8138108E+00
   1.3367895E-04   6.6291674E+05   -1.8132720E+00
   1.3429630E-04   6.5740222E+05   -1.8127326E+00
   1.3491649E-04   6.5193519E+05   -1.8121926E+00
   1.3553955E-04   6.4651524E+05   -1.8116520E+00
   1.3616548E-04   6.4114195E+05   -1.8111108E+00
   1.3679431E-04   6.3581490E+05   -1.8105689E+00
   1.3742604E-04   6.3053369E+05   -1.8100265E+00
   1.3806069E-04   6.2529791E+05   -1.8094834E+00
   1.3869827E-04   6.2010716E+05   -1.8089398E+00
   1.3933879E-04   6.1496103E+05   -1.8083955E+00
   1.3998227E-04   6.0985915E+05   -1.8078507E+00
   1.4062872E-04   6.0480111E+05   -1.8073053E+00
   1.4127816E-04   5.9978653E+05   -1.8067593E+00
   1.4193060E-04   5.9481502E+05   -1.8062128E+00
   1.4258605E-04   5.8988621E+05   -1.8056657E+00
   1.4324453E-04   5.8499971E+05   -1.8051180E+00
   1.4390605E-04   5.8015515E+05   -1.8045697E+00
   1.4457062E-04   5.7535218E+05   -1.8040209E+00
   1.4523826E-04   5.7059040E+05   -1.8034716E+00
   1.4590899E-04   5.6586947E+05   -1.8029217E+00
