#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.2030690E+06   -1.8808545E+00
   1.0046181E-04   1.1926894E+06   -1.8804358E+00
   1.0092575E-04   1.1824017E+06   -1.8800162E+00
   1.0139184E-04   1.1722049E+06   -1.8795955E+00
   1.0186008E-04   1.1620984E+06   -1.8791738E+00
   1.0233048E-04   1.1520812E+06   -1.8787511E+00
   1.0280305E-04   1.1421526E+06   -1.8783274E+00
   1.0327781E-04   1.1323118E+06   -1.8779027E+00
   1.0375475E-04   1.1225580E+06   -1.8774770E+00
   1.0423390E-04   1.1128903E+06   -1.8770503E+00
   1.0471527E-04   1.1033081E+06   -1.8766226E+00
   1.0519885E-04   1.0938106E+06   -1.8761939E+00
   1.0568467E-04   1.0843969E+06   -1.8757642E+00
   1.0617274E-04   1.0750664E+06   -1.8753335E+00
   1.0666305E-04   1.0658184E+06   -1.8749018E+00
   1.0715563E-04   1.0566519E+06   -1.8744691E+00
   1.0765049E-04   1.0475664E+06   -1.8740354E+00
   1.0814763E-04   1.0385611E+06   -1.8736008E+00
   1.0864707E-04   1.0296353E+06   -1.8731651E+00
   1.0914881E-04   1.0207882E+06   -1.8727284E+00
   1.0965287E-04   1.0120192E+06   -1.8722908E+00
   1.1015926E-04   1.0033276E+06   -1.8718521E+00
   1.1066799E-04   9.9471257E+05   -1.8714125E+00
   1.1117906E-04   9.8617355E+05   -1.8709719E+00
   1.1169250E-04   9.7770982E+05   -1.8705303E+00
   1.1220831E-04   9.6932070E+05   -1.8700878E+00
   1.1272650E-04   9.6100552E+05   -1.8696442E+00
   1.1324708E-04   9.5276362E+05   -1.8691997E+00
   1.1377007E-04   9.4459435E+05   -1.8687542E+00
   1.1429547E-04   9.3649705E+05   -1.8683077E+00
   1.1482330E-04   9.2847107E+05   -1.8678602E+00
   1.1535356E-04   9.2051578E+05   -1.8674118E+00
   1.1588628E-04   9.1263053E+05   -1.8669624E+00
   1.1642145E-04   9.0481471E+05   -1.8665120E+00
   1.1695910E-04   8.9706769E+05   -1.8660607E+00
   1.1749923E-04   8.8938884E+05   -1.8656084E+00
   1.1804185E-04   8.8177757E+05   -1.8651551E+00
   1.1858698E-04   8.7423326E+05   -1.8647009E+00
   1.1913463E-04   8.6675531E+05   -1.8642457E+00
   1.1968481E-04   8.5934313E+05   -1.8637895E+00
   1.2023752E-04   8.5199613E+05   -1.8633324E+00
   1.2079279E-04   8.4471373E+05   -1.8628743E+00
   1.2135063E-04   8.3749534E+05   -1.8624153E+00
   1.2191104E-04   8.3034040E+05   -1.8619553E+00
   1.2247403E-04   8.2324833E+05   -1.8614944E+00
   1.2303963E-04   8.1621856E+05   -1.8610325E+00
   1.2360784E-04   8.0925055E+05   -1.8605697E+00
   1.2417868E-04   8.0234374E+05   -1.8601059E+00
   1.2475215E-04   7.9549757E+05   -1.8596412E+00
   1.2532826E-04   7.8871151E+05   -1.8591755E+00
   1.2590704E-04   7.8198502E+05   -1.8587090E+00
   1.2648850E-04   7.7531757E+05   -1.8582414E+00
   1.2707263E-04   7.6870862E+05   -1.8577730E+00
   1.2765947E-04   7.6215765E+05   -1.8573036E+00
   1.2824901E-04   7.5566415E+05   -1.8568333E+00
   1.2884128E-04   7.4922760E+05   -1.8563620E+00
   1.2943628E-04   7.4284749E+05   -1.8558899E+00
   1.3003403E-04   7.3652331E+05   -1.8554168E+00
   1.3063454E-04   7.3025457E+05   -1.8549428E+00
   1.3123783E-04   7.2404076E+05   -1.8544678E+00
   1.3184390E-04   7.1788140E+05   -1.8539920E+00
   1.3245277E-04   7.1177600E+05   -1.8535152E+00
   1.3306445E-04   7.0572407E+05   -1.8530375E+00
   1.3367895E-04   6.9972515E+05   -1.8525590E+00
   1.3429630E-04   6.9377874E+05   -1.8520795E+00
   1.3491649E-04   6.8788439E+05   -1.8515991E+00
   1.3553955E-04   6.8204163E+05   -1.8511178E+00
   1.3616548E-04   6.7625001E+05   -1.8506356E+00
   1.3679431E-04   6.7050905E+05   -1.8501525E+00
   1.3742604E-04   6.6481831E+05   -1.8496686E+00
   1.3806069E-04   6.5917734E+05   -1.8491837E+00
   1.3869827E-04   6.5358569E+05   -1.8486980E+00
   1.3933879E-04   6.4804293E+05   -1.8482113E+00
   1.3998227E-04   6.4254862E+05   -1.8477238E+00
   1.4062872E-04   6.3710232E+05   -1.8472354E+00
   1.4127816E-04   6.3170361E+05   -1.8467461E+00
   1.4193060E-04   6.2635206E+05   -1.8462560E+00
