#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1196423E+06   -1.8412073E+00
   1.0046181E-04   1.1101855E+06   -1.8407076E+00
   1.0092575E-04   1.1008111E+06   -1.8402070E+00
   1.0139184E-04   1.0915183E+06   -1.8397056E+00
   1.0186008E-04   1.0823066E+06   -1.8392034E+00
   1.0233048E-04   1.0731750E+06   -1.8387004E+00
   1.0280305E-04   1.0641229E+06   -1.8381965E+00
   1.0327781E-04   1.0551497E+06   -1.8376919E+00
   1.0375475E-04   1.0462546E+06   -1.8371864E+00
   1.0423390E-04   1.0374368E+06   -1.8366801E+00
   1.0471527E-04   1.0286958E+06   -1.8361730E+00
   1.0519885E-04   1.0200308E+06   -1.8356650E+00
   1.0568467E-04   1.0114412E+06   -1.8351563E+00
   1.0617274E-04   1.0029262E+06   -1.8346468E+00
   1.0666305E-04   9.9448532E+05   -1.8341365E+00
   1.0715563E-04   9.8611776E+05   -1.8336254E+00
   1.0765049E-04   9.7782291E+05   -1.8331135E+00
   1.0814763E-04   9.6960012E+05   -1.8326008E+00
   1.0864707E-04   9.6144875E+05   -1.8320873E+00
   1.0914881E-04   9.5336817E+05   -1.8315731E+00
   1.0965287E-04   9.4535774E+05   -1.8310580E+00
   1.1015926E-04   9.3741684E+05   -1.8305423E+00
   1.1066799E-04   9.2954486E+05   -1.8300257E+00
   1.1117906E-04   9.2174117E+05   -1.8295084E+00
   1.1169250E-04   9.1400518E+05   -1.8289903E+00
   1.1220831E-04   9.0633628E+05   -1.8284715E+00
   1.1272650E-04   8.9873388E+05   -1.8279519E+00
   1.1324708E-04   8.9119738E+05   -1.8274316E+00
   1.1377007E-04   8.8372620E+05   -1.8269105E+00
   1.1429547E-04   8.7631976E+05   -1.8263887E+00
   1.1482330E-04   8.6897748E+05   -1.8258661E+00
   1.1535356E-04   8.6169880E+05   -1.8253429E+00
   1.1588628E-04   8.5448315E+05   -1.8248189E+00
   1.1642145E-04   8.4732996E+05   -1.8242941E+00
   1.1695910E-04   8.4023869E+05   -1.8237687E+00
   1.1749923E-04   8.3320878E+05   -1.8232425E+00
   1.1804185E-04   8.2623970E+05   -1.8227157E+00
   1.1858698E-04   8.1933089E+05   -1.8221881E+00
   1.1913463E-04   8.1248183E+05   -1.8216598E+00
   1.1968481E-04   8.0569199E+05   -1.8211308E+00
   1.2023752E-04   7.9896083E+05   -1.8206011E+00
   1.2079279E-04   7.9228785E+05   -1.8200708E+00
   1.2135063E-04   7.8567253E+05   -1.8195397E+00
   1.2191104E-04   7.7911434E+05   -1.8190080E+00
   1.2247403E-04   7.7261279E+05   -1.8184756E+00
   1.2303963E-04   7.6616738E+05   -1.8179425E+00
   1.2360784E-04   7.5977761E+05   -1.8174088E+00
   1.2417868E-04   7.5344297E+05   -1.8168744E+00
   1.2475215E-04   7.4716300E+05   -1.8163393E+00
   1.2532826E-04   7.4093719E+05   -1.8158036E+00
   1.2590704E-04   7.3476508E+05   -1.8152672E+00
   1.2648850E-04   7.2864618E+05   -1.8147302E+00
   1.2707263E-04   7.2258003E+05   -1.8141925E+00
   1.2765947E-04   7.1656616E+05   -1.8136542E+00
   1.2824901E-04   7.1060410E+05   -1.8131153E+00
   1.2884128E-04   7.0469340E+05   -1.8125757E+00
   1.2943628E-04   6.9883361E+05   -1.8120355E+00
   1.3003403E-04   6.9302426E+05   -1.8114947E+00
   1.3063454E-04   6.8726492E+05   -1.8109533E+00
   1.3123783E-04   6.8155515E+05   -1.8104113E+00
   1.3184390E-04   6.7589450E+05   -1.8098687E+00
   1.3245277E-04   6.7028254E+05   -1.8093255E+00
   1.3306445E-04   6.6471884E+05   -1.8087816E+00
   1.3367895E-04   6.5920298E+05   -1.8082372E+00
   1.3429630E-04   6.5373453E+05   -1.8076922E+00
   1.3491649E-04   6.4831307E+05   -1.8071467E+00
   1.3553955E-04   6.4293818E+05   -1.8066005E+00
   1.3616548E-04   6.3760947E+05   -1.8060538E+00
   1.3679431E-04   6.3232651E+05   -1.8055065E+00
   1.3742604E-04   6.2708891E+05   -1.8049587E+00
   1.3806069E-04   6.2189626E+05   -1.8044103E+00
   1.3869827E-04   6.1674817E+05   -1.8038613E+00
   1.3933879E-04   6.1164424E+05   -1.8033118E+00
   1.3998227E-04   6.0658409E+05   -1.8027618E+00
   1.4062872E-04   6.0156732E+05   -1.8022112E+00
   1.4127816E-04   5.9659356E+05   -1.8016601E+00
   1.4193060E-04   5.9166243E+05   -1.8011085E+00
   1.4258605E-04   5.8677355E+05   -1.8005564E+00
   1.4324453E-04   5.8192654E+05   -1.8000037E+00
   1.4390605E-04   5.7712104E+05   -1.7994505E+00
   1.4457062E-04   5.7235669E+05   -1.7988969E+00
   1.4523826E-04   5.6763311E+05   -1.7983427E+00
   1.4590899E-04   5.6294996E+05   -1.7977880E+00
   1.4658281E-04   5.5830687E+05   -1.7972329E+00
   1.4725974E-04   5.5370350E+05   -1.7966772E+00
   1.4793981E-04   5.4913948E+05   -1.7961211E+00
   1.4862301E-04   5.4461449E+05   -1.7955645E+00
   1.4930936E-04   5.4012816E+05   -1.7950075E+00
   1.4999889E-04   5.3568017E+05   -1.7944499E+00
   1.5069160E-04   5.3127017E+05   -1.7938920E+00
   1.5138751E-04   5.2689783E+05   -1.7933335E+00
   1.5208663E-04   5.2256282E+05   -1.7927746E+00
