#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1702818E+06   -1.9090909E+00
   1.0046181E-04   1.1600339E+06   -1.9087477E+00
   1.0092575E-04   1.1498777E+06   -1.9084035E+00
   1.0139184E-04   1.1398121E+06   -1.9080582E+00
   1.0186008E-04   1.1298365E+06   -1.9077120E+00
   1.0233048E-04   1.1199499E+06   -1.9073647E+00
   1.0280305E-04   1.1101517E+06   -1.9070165E+00
   1.0327781E-04   1.1004409E+06   -1.9066672E+00
   1.0375475E-04   1.0908168E+06   -1.9063169E+00
   1.0423390E-04   1.0812787E+06   -1.9059656E+00
   1.0471527E-04   1.0718257E+06   -1.9056133E+00
   1.0519885E-04   1.0624570E+06   -1.9052600E+00
   1.0568467E-04   1.0531720E+06   -1.9049057E+00
   1.0617274E-04   1.0439698E+06   -1.9045504E+00
   1.0666305E-04   1.0348497E+06   -1.9041940E+00
   1.0715563E-04   1.0258110E+06   -1.9038367E+00
   1.0765049E-04   1.0168529E+06   -1.9034783E+00
   1.0814763E-04   1.0079747E+06   -1.9031189E+00
   1.0864707E-04   9.9917567E+05   -1.9027585E+00
   1.0914881E-04   9.9045510E+05   -1.9023970E+00
   1.0965287E-04   9.8181227E+05   -1.9020346E+00
   1.1015926E-04   9.7324650E+05   -1.9016711E+00
   1.1066799E-04   9.6475707E+05   -1.9013067E+00
   1.1117906E-04   9.5634330E+05   -1.9009412E+00
   1.1169250E-04   9.4800450E+05   -1.9005746E+00
   1.1220831E-04   9.3974001E+05   -1.9002071E+00
   1.1272650E-04   9.3154914E+05   -1.8998386E+00
   1.1324708E-04   9.2343123E+05   -1.8994690E+00
   1.1377007E-04   9.1538564E+05   -1.8990984E+00
   1.1429547E-04   9.0741169E+05   -1.8987268E+00
   1.1482330E-04   8.9950874E+05   -1.8983541E+00
   1.1535356E-04   8.9167616E+05   -1.8979805E+00
   1.1588628E-04   8.8391330E+05   -1.8976058E+00
   1.1642145E-04   8.7621954E+05   -1.8972301E+00
   1.1695910E-04   8.6859426E+05   -1.8968534E+00
   1.1749923E-04   8.6103683E+05   -1.8964757E+00
   1.1804185E-04   8.5354664E+05   -1.8960969E+00
   1.1858698E-04   8.4612309E+05   -1.8957171E+00
   1.1913463E-04   8.3876557E+05   -1.8953363E+00
   1.1968481E-04   8.3147349E+05   -1.8949545E+00
   1.2023752E-04   8.2424626E+05   -1.8945717E+00
   1.2079279E-04   8.1708329E+05   -1.8941878E+00
   1.2135063E-04   8.0998401E+05   -1.8938029E+00
   1.2191104E-04   8.0294783E+05   -1.8934170E+00
   1.2247403E-04   7.9597420E+05   -1.8930301E+00
   1.2303963E-04   7.8906254E+05   -1.8926421E+00
   1.2360784E-04   7.8221229E+05   -1.8922532E+00
   1.2417868E-04   7.7542291E+05   -1.8918632E+00
   1.2475215E-04   7.6869383E+05   -1.8914722E+00
   1.2532826E-04   7.6202453E+05   -1.8910801E+00
   1.2590704E-04   7.5541446E+05   -1.8906871E+00
   1.2648850E-04   7.4886308E+05   -1.8902930E+00
   1.2707263E-04   7.4236987E+05   -1.8898979E+00
   1.2765947E-04   7.3593431E+05   -1.8895018E+00
   1.2824901E-04   7.2955586E+05   -1.8891046E+00
   1.2884128E-04   7.2323403E+05   -1.8887065E+00
   1.2943628E-04   7.1696829E+05   -1.8883073E+00
   1.3003403E-04   7.1075815E+05   -1.8879071E+00
   1.3063454E-04   7.0460309E+05   -1.8875059E+00
   1.3123783E-04   6.9850263E+05   -1.8871037E+00
   1.3184390E-04   6.9245627E+05   -1.8867004E+00
   1.3245277E-04   6.8646353E+05   -1.8862962E+00
   1.3306445E-04   6.8052392E+05   -1.8858909E+00
   1.3367895E-04   6.7463696E+05   -1.8854846E+00
   1.3429630E-04   6.6880219E+05   -1.8850773E+00
   1.3491649E-04   6.6301912E+05   -1.8846689E+00
   1.3553955E-04   6.5728729E+05   -1.8842596E+00
   1.3616548E-04   6.5160625E+05   -1.8838492E+00
   1.3679431E-04   6.4597554E+05   -1.8834378E+00
   1.3742604E-04   6.4039469E+05   -1.8830254E+00
   1.3806069E-04   6.3486327E+05   -1.8826120E+00
   1.3869827E-04   6.2938083E+05   -1.8821976E+00
   1.3933879E-04   6.2394692E+05   -1.8817822E+00
   1.3998227E-04   6.1856112E+05   -1.8813658E+00
   1.4062872E-04   6.1322298E+05   -1.8809483E+00
   1.4127816E-04   6.0793208E+05   -1.8805299E+00
   1.4193060E-04   6.0268799E+05   -1.8801104E+00
   1.4258605E-04   5.9749030E+05   -1.8796899E+00
   1.4324453E-04   5.9233858E+05   -1.8792685E+00
   1.4390605E-04   5.8723242E+05   -1.8788460E+00
   1.4457062E-04   5.8217141E+05   -1.8784225E+00
   1.4523826E-04   5.7715515E+05   -1.8779980E+00
   1.4590899E-04   5.7218323E+05   -1.8775725E+00
   1.4658281E-04   5.6725526E+05   -1.8771460E+00
   1.4725974E-04   5.6237083E+05   -1.8767185E+00
   1.4793981E-04   5.5752957E+05   -1.8762900E+00
   1.4862301E-04   5.5273107E+05   -1.8758606E+00
   1.4930936E-04   5.4797495E+05   -1.8754301E+00
   1.4999889E-04   5.4326084E+05   -1.8749986E+00
   1.5069160E-04   5.3858836E+05   -1.8745661E+00
   1.5138751E-04   5.3395713E+05   -1.8741326E+00
   1.5208663E-04   5.2936677E+05   -1.8736982E+00
   1.5278899E-04   5.2481694E+05   -1.8732627E+00
   1.5349458E-04   5.2030726E+05   -1.8728262E+00
   1.5420343E-04   5.1583736E+05   -1.8723888E+00
   1.5491556E-04   5.1140690E+05   -1.8719504E+00
   1.5563098E-04   5.0701551E+05   -1.8715110E+00
   1.5634970E-04   5.0266286E+05   -1.8710706E+00
   1.5707174E-04   4.9834858E+05   -1.8706292E+00
   1.5779711E-04   4.9407233E+05   -1.8701868E+00
   1.5852584E-04   4.8983378E+05   -1.8697435E+00
   1.5925792E-04   4.8563259E+05   -1.8692991E+00
   1.5999339E-04   4.8146841E+05   -1.8688538E+00
   1.6073226E-04   4.7734092E+05   -1.8684075E+00
   1.6147454E-04   4.7324979E+05   -1.8679603E+00
   1.6222024E-04   4.6919469E+05   -1.8675120E+00
   1.6296939E-04   4.6517530E+05   -1.8670628E+00
   1.6372200E-04   4.6119130E+05   -1.8666127E+00
   1.6447809E-04   4.5724236E+05   -1.8661615E+00
   1.6523767E-04   4.5332819E+05   -1.8657094E+00
   1.6600075E-04   4.4944845E+05   -1.8652563E+00
   1.6676736E-04   4.4560286E+05   -1.8648023E+00
   1.6753751E-04   4.4179109E+05   -1.8643473E+00
   1.6831122E-04   4.3801285E+05   -1.8638913E+00
   1.6908849E-04   4.3426783E+05   -1.8634344E+00
   1.6986936E-04   4.3055574E+05   -1.8629765E+00
   1.7065384E-04   4.2687628E+05   -1.8625177E+00
   1.7144193E-04   4.2322916E+05   -1.8620579E+00
   1.7223367E-04   4.1961409E+05   -1.8615972E+00
   1.7302906E-04   4.1603079E+05   -1.8611355E+00
   1.7382813E-04   4.1247896E+05   -1.8606729E+00
   1.7463089E-04   4.0895833E+05   -1.8602093E+00
   1.7543735E-04   4.0546861E+05   -1.8597448E+00
   1.7624754E-04   4.0200954E+05   -1.8592793E+00
   1.7706147E-04   3.9858083E+05   -1.8588129E+00
   1.7787916E-04   3.9518221E+05   -1.8583456E+00
   1.7870062E-04   3.9181342E+05   -1.8578773E+00
   1.7952588E-04   3.8847418E+05   -1.8574081E+00
   1.8035495E-04   3.8516424E+05   -1.8569380E+00
   1.8118785E-04   3.8188332E+05   -1.8564669E+00
   1.8202459E-04   3.7863118E+05   -1.8559949E+00
   1.8286520E-04   3.7540755E+05   -1.8555220E+00
   1.8370969E-04   3.7221217E+05   -1.8550482E+00
   1.8455808E-04   3.6904481E+05   -1.8545734E+00
   1.8541039E-04   3.6590519E+05   -1.8540978E+00
   1.8626663E-04   3.6279308E+05   -1.8536212E+00
   1.8712683E-04   3.5970823E+05   -1.8531437E+00
   1.8799100E-04   3.5665040E+05   -1.8526653E+00
   1.8885917E-04   3.5361934E+05   -1.8521860E+00
   1.8973134E-04   3.5061482E+05   -1.8517058E+00
   1.9060754E-04   3.4763659E+05   -1.8512247E+00
   1.9148778E-04   3.4468443E+05   -1.8507427E+00
   1.9237209E-04   3.4175809E+05   -1.8502598E+00
   1.9326049E-04   3.3885736E+05   -1.8497760E+00
   1.9415299E-04   3.3598199E+05   -1.8492913E+00
   1.9504960E-04   3.3313177E+05   -1.8488057E+00
   1.9595036E-04   3.3030647E+05   -1.8483192E+00
   1.9685528E-04   3.2750587E+05   -1.8478319E+00
   1.9776438E-04   3.2472974E+05   -1.8473437E+00
   1.9867768E-04   3.2197786E+05   -1.8468546E+00
   1.9959519E-04   3.1925003E+05   -1.8463646E+00
   2.0051694E-04   3.1654602E+05   -1.8458737E+00
   2.0144295E-04   3.1386563E+05   -1.8453820E+00
   2.0237324E-04   3.1120864E+05   -1.8448894E+00
   2.0330782E-04   3.0857484E+05   -1.8443960E+00
   2.0424671E-04   3.0596403E+05   -1.8439017E+00
   2.0518995E-04   3.0337599E+05   -1.8434065E+00
   2.0613754E-04   3.0081054E+05   -1.8429105E+00
   2.0708950E-04   2.9826747E+05   -1.8424136E+00
   2.0804586E-04   2.9574657E+05   -1.8419159E+00
   2.0900664E-04   2.9324765E+05   -1.8414174E+00
   2.0997185E-04   2.9077051E+05   -1.8409180E+00
   2.1094152E-04   2.8831496E+05   -1.8404177E+00
   2.1191567E-04   2.8588081E+05   -1.8399167E+00
   2.1289432E-04   2.8346787E+05   -1.8394148E+00
   2.1387749E-04   2.8107594E+05   -1.8389120E+00
   2.1486520E-04   2.7870484E+05   -1.8384085E+00
   2.1585747E-04   2.7635438E+05   -1.8379041E+00
   2.1685432E-04   2.7402439E+05   -1.8373989E+00
   2.1785578E-04   2.7171467E+05   -1.8368929E+00
   2.1886186E-04   2.6942505E+05   -1.8363861E+00
   2.1987259E-04   2.6715534E+05   -1.8358785E+00
   2.2088798E-04   2.6490538E+05   -1.8353700E+00
   2.2190807E-04   2.6267498E+05   -1.8348608E+00
   2.2293286E-04   2.6046398E+05   -1.8343508E+00
   2.2396239E-04   2.5827219E+05   -1.8338399E+00
   2.2499667E-04   2.5609945E+05   -1.8333283E+00
   2.2603573E-04   2.5394558E+05   -1.8328159E+00
   2.2707958E-04   2.5181043E+05   -1.8323027E+00
   2.2812826E-04   2.4969381E+05   -1.8317888E+00
   2.2918178E-04   2.4759558E+05   -1.8312740E+00
   2.3024017E-04   2.4551556E+05   -1.8307585E+00
   2.3130344E-04   2.4345359E+05   -1.8302422E+00
   2.3237162E-04   2.4140952E+05   -1.8297252E+00
   2.3344474E-04   2.3938318E+05   -1.8292074E+00
   2.3452281E-04   2.3737441E+05   -1.8286888E+00
   2.3560586E-04   2.3538307E+05   -1.8281695E+00
   2.3669392E-04   2.3340898E+05   -1.8276494E+00
   2.3778699E-04   2.3145201E+05   -1.8271286E+00
   2.3888512E-04   2.2951200E+05   -1.8266071E+00
   2.3998831E-04   2.2758880E+05   -1.8260848E+00
   2.4109661E-04   2.2568225E+05   -1.8255618E+00
   2.4221001E-04   2.2379222E+05   -1.8250380E+00
   2.4332857E-04   2.2191855E+05   -1.8245135E+00
   2.4445228E-04   2.2006110E+05   -1.8239883E+00
   2.4558119E-04   2.1821972E+05   -1.8234624E+00
   2.4671531E-04   2.1639428E+05   -1.8229358E+00
   2.4785467E-04   2.1458463E+05   -1.8224084E+00
   2.4899928E-04   2.1279063E+05   -1.8218804E+00
   2.5014919E-04   2.1101214E+05   -1.8213517E+00
   2.5130440E-04   2.0924903E+05   -1.8208222E+00
   2.5246495E-04   2.0750115E+05   -1.8202921E+00
   2.5363086E-04   2.0576838E+05   -1.8197613E+00
   2.5480216E-04   2.0405058E+05   -1.8192298E+00
   2.5597886E-04   2.0234761E+05   -1.8186976E+00
   2.5716100E-04   2.0065935E+05   -1.8181647E+00
   2.5834859E-04   1.9898566E+05   -1.8176312E+00
   2.5954168E-04   1.9732642E+05   -1.8170970E+00
   2.6074027E-04   1.9568149E+05   -1.8165621E+00
   2.6194439E-04   1.9405076E+05   -1.8160266E+00
   2.6315408E-04   1.9243409E+05   -1.8154905E+00
   2.6436935E-04   1.9083137E+05   -1.8149537E+00
   2.6559024E-04   1.8924245E+05   -1.8144162E+00
   2.6681676E-04   1.8766724E+05   -1.8138781E+00
   2.6804895E-04   1.8610560E+05   -1.8133394E+00
   2.6928683E-04   1.8455741E+05   -1.8128000E+00
   2.7053042E-04   1.8302255E+05   -1.8122600E+00
   2.7177976E-04   1.8150091E+05   -1.8117194E+00
   2.7303487E-04   1.7999237E+05   -1.8111782E+00
   2.7429577E-04   1.7849682E+05   -1.8106364E+00
   2.7556250E-04   1.7701413E+05   -1.8100939E+00
   2.7683507E-04   1.7554420E+05   -1.8095509E+00
   2.7811353E-04   1.7408691E+05   -1.8090072E+00
   2.7939788E-04   1.7264215E+05   -1.8084630E+00
   2.8068817E-04   1.7120981E+05   -1.8079182E+00
   2.8198442E-04   1.6978978E+05   -1.8073728E+00
   2.8328665E-04   1.6838195E+05   -1.8068268E+00
   2.8459490E-04   1.6698621E+05   -1.8062803E+00
   2.8590919E-04   1.6560247E+05   -1.8057331E+00
   2.8722955E-04   1.6423060E+05   -1.8051855E+00
   2.8855600E-04   1.6287051E+05   -1.8046372E+00
   2.8988859E-04   1.6152209E+05   -1.8040884E+00
   2.9122732E-04   1.6018523E+05   -1.8035391E+00
   2.9257224E-04   1.5885985E+05   -1.8029892E+00
   2.9392337E-04   1.5754583E+05   -1.8024388E+00
   2.9528074E-04   1.5624308E+05   -1.8018878E+00
   2.9664438E-04   1.5495149E+05   -1.8013364E+00
   2.9801431E-04   1.5367097E+05   -1.8007844E+00
   2.9939057E-04   1.5240142E+05   -1.8002318E+00
   3.0077319E-04   1.5114275E+05   -1.7996788E+00
   3.0216219E-04   1.4989485E+05   -1.7991253E+00
   3.0355761E-04   1.4865763E+05   -1.7985712E+00
   3.0495947E-04   1.4743100E+05   -1.7980167E+00
   3.0636780E-04   1.4621487E+05   -1.7974616E+00
   3.0778264E-04   1.4500914E+05   -1.7969061E+00
   3.0920401E-04   1.4381372E+05   -1.7963501E+00
   3.1063195E-04   1.4262852E+05   -1.7957936E+00
   3.1206648E-04   1.4145345E+05   -1.7952367E+00
   3.1350764E-04   1.4028843E+05   -1.7946793E+00
   3.1495545E-04   1.3913335E+05   -1.7941214E+00
   3.1640994E-04   1.3798814E+05   -1.7935631E+00
   3.1787116E-04   1.3685271E+05   -1.7930043E+00
   3.1933912E-04   1.3572697E+05   -1.7924451E+00
   3.2081386E-04   1.3461084E+05   -1.7918854E+00
   3.2229541E-04   1.3350423E+05   -1.7913253E+00
   3.2378381E-04   1.3240706E+05   -1.7907648E+00
   3.2527908E-04   1.3131925E+05   -1.7902039E+00
   3.2678125E-04   1.3024071E+05   -1.7896425E+00
   3.2829036E-04   1.2917136E+05   -1.7890808E+00
   3.2980644E-04   1.2811113E+05   -1.7885186E+00
   3.3132952E-04   1.2705992E+05   -1.7879560E+00
   3.3285963E-04   1.2601767E+05   -1.7873930E+00
   3.3439681E-04   1.2498429E+05   -1.7868297E+00
   3.3594109E-04   1.2395971E+05   -1.7862659E+00
   3.3749250E-04   1.2294385E+05   -1.7857018E+00
   3.3905108E-04   1.2193663E+05   -1.7851373E+00
   3.4061685E-04   1.2093797E+05   -1.7845725E+00
   3.4218986E-04   1.1994781E+05   -1.7840073E+00
   3.4377013E-04   1.1896606E+05   -1.7834417E+00
   3.4535769E-04   1.1799266E+05   -1.7828758E+00
   3.4695259E-04   1.1702752E+05   -1.7823095E+00
   3.4855485E-04   1.1607059E+05   -1.7817429E+00
   3.5016452E-04   1.1512178E+05   -1.7811760E+00
   3.5178161E-04   1.1418102E+05   -1.7806087E+00
   3.5340618E-04   1.1324825E+05   -1.7800411E+00
   3.5503824E-04   1.1232339E+05   -1.7794732E+00
   3.5667785E-04   1.1140637E+05   -1.7789050E+00
   3.5832502E-04   1.1049713E+05   -1.7783365E+00
   3.5997981E-04   1.0959560E+05   -1.7777677E+00
   3.6164223E-04   1.0870171E+05   -1.7771986E+00
   3.6331233E-04   1.0781539E+05   -1.7766292E+00
   3.6499015E-04   1.0693658E+05   -1.7760595E+00
   3.6667571E-04   1.0606522E+05   -1.7754896E+00
   3.6836906E-04   1.0520123E+05   -1.7749194E+00
   3.7007022E-04   1.0434455E+05   -1.7743489E+00
   3.7177925E-04   1.0349512E+05   -1.7737781E+00
   3.7349616E-04   1.0265287E+05   -1.7732072E+00
   3.7522101E-04   1.0181775E+05   -1.7726359E+00
   3.7695382E-04   1.0098968E+05   -1.7720645E+00
   3.7869463E-04   1.0016862E+05   -1.7714928E+00
   3.8044348E-04   9.9354487E+04   -1.7709208E+00
   3.8220041E-04   9.8547236E+04   -1.7703487E+00
   3.8396545E-04   9.7746801E+04   -1.7697763E+00
   3.8573864E-04   9.6953123E+04   -1.7692037E+00
   3.8752002E-04   9.6166143E+04   -1.7686310E+00
   3.8930963E-04   9.5385803E+04   -1.7680580E+00
   3.9110750E-04   9.4612044E+04   -1.7674848E+00
   3.9291368E-04   9.3844811E+04   -1.7669114E+00
   3.9472820E-04   9.3084044E+04   -1.7663379E+00
   3.9655109E-04   9.2329689E+04   -1.7657642E+00
   3.9838241E-04   9.1581690E+04   -1.7651903E+00
   4.0022218E-04   9.0839991E+04   -1.7646163E+00
   4.0207045E-04   9.0104537E+04   -1.7640421E+00
   4.0392725E-04   8.9375274E+04   -1.7634678E+00
   4.0579263E-04   8.8652147E+04   -1.7628933E+00
   4.0766662E-04   8.7935105E+04   -1.7623186E+00
   4.0954927E-04   8.7224092E+04   -1.7617439E+00
   4.1144061E-04   8.6519058E+04   -1.7611690E+00
   4.1334068E-04   8.5819950E+04   -1.7605940E+00
   4.1524953E-04   8.5126717E+04   -1.7600189E+00
   4.1716720E-04   8.4439307E+04   -1.7594437E+00
   4.1909372E-04   8.3757670E+04   -1.7588683E+00
   4.2102914E-04   8.3081756E+04   -1.7582929E+00
   4.2297350E-04   8.2411515E+04   -1.7577174E+00
   4.2492683E-04   8.1746898E+04   -1.7571418E+00
   4.2688919E-04   8.1087856E+04   -1.7565662E+00
   4.2886061E-04   8.0434340E+04   -1.7559904E+00
   4.3084113E-04   7.9786303E+04   -1.7554146E+00
   4.3283080E-04   7.9143697E+04   -1.7548388E+00
   4.3482966E-04   7.8506475E+04   -1.7542628E+00
   4.3683775E-04   7.7874590E+04   -1.7536869E+00
   4.3885511E-04   7.7247996E+04   -1.7531109E+00
   4.4088179E-04   7.6626647E+04   -1.7525348E+00
   4.4291783E-04   7.6010497E+04   -1.7519588E+00
   4.4496327E-04   7.5399502E+04   -1.7513827E+00
   4.4701816E-04   7.4793617E+04   -1.7508066E+00
   4.4908253E-04   7.4192798E+04   -1.7502305E+00
   4.5115644E-04   7.3597000E+04   -1.7496544E+00
   4.5323993E-04   7.3006181E+04   -1.7490782E+00
   4.5533304E-04   7.2420297E+04   -1.7485021E+00
   4.5743582E-04   7.1839305E+04   -1.7479261E+00
   4.5954830E-04   7.1263164E+04   -1.7473500E+00
   4.6167054E-04   7.0691831E+04   -1.7467739E+00
   4.6380259E-04   7.0125264E+04   -1.7461979E+00
   4.6594448E-04   6.9563423E+04   -1.7456220E+00
   4.6809626E-04   6.9006266E+04   -1.7450460E+00
   4.7025797E-04   6.8453753E+04   -1.7444702E+00
   4.7242967E-04   6.7905845E+04   -1.7438944E+00
   4.7461140E-04   6.7362500E+04   -1.7433186E+00
   4.7680321E-04   6.6823681E+04   -1.7427429E+00
   4.7900514E-04   6.6289347E+04   -1.7421673E+00
   4.8121723E-04   6.5759460E+04   -1.7415918E+00
   4.8343954E-04   6.5233982E+04   -1.7410163E+00
   4.8567212E-04   6.4712874E+04   -1.7404410E+00
   4.8791500E-04   6.4196100E+04   -1.7398658E+00
   4.9016825E-04   6.3683620E+04   -1.7392906E+00
   4.9243189E-04   6.3175400E+04   -1.7387156E+00
   4.9470600E-04   6.2671401E+04   -1.7381407E+00
   4.9699060E-04   6.2171588E+04   -1.7375659E+00
   4.9928575E-04   6.1675924E+04   -1.7369913E+00
   5.0159151E-04   6.1184373E+04   -1.7364167E+00
   5.0390791E-04   6.0696901E+04   -1.7358424E+00
   5.0623501E-04   6.0213472E+04   -1.7352681E+00
   5.0857286E-04   5.9734052E+04   -1.7346941E+00
   5.1092150E-04   5.9258605E+04   -1.7341202E+00
   5.1328099E-04   5.8787098E+04   -1.7335464E+00
   5.1565137E-04   5.8319497E+04   -1.7329728E+00
   5.1803270E-04   5.7855769E+04   -1.7323994E+00
   5.2042503E-04   5.7395879E+04   -1.7318262E+00
   5.2282841E-04   5.6939795E+04   -1.7312532E+00
   5.2524289E-04   5.6487484E+04   -1.7306804E+00
   5.2766851E-04   5.6038914E+04   -1.7301078E+00
   5.3010534E-04   5.5594053E+04   -1.7295354E+00
   5.3255342E-04   5.5152869E+04   -1.7289632E+00
   5.3501281E-04   5.4715330E+04   -1.7283912E+00
   5.3748356E-04   5.4281406E+04   -1.7278194E+00
   5.3996571E-04   5.3851064E+04   -1.7272479E+00
   5.4245933E-04   5.3424275E+04   -1.7266766E+00
   5.4496446E-04   5.3001008E+04   -1.7261056E+00
   5.4748117E-04   5.2581233E+04   -1.7255348E+00
   5.5000949E-04   5.2164919E+04   -1.7249643E+00
   5.5254949E-04   5.1752038E+04   -1.7243940E+00
   5.5510123E-04   5.1342559E+04   -1.7238240E+00
   5.5766474E-04   5.0936454E+04   -1.7232543E+00
   5.6024010E-04   5.0533694E+04   -1.7226848E+00
   5.6282734E-04   5.0134250E+04   -1.7221157E+00
   5.6542654E-04   4.9738094E+04   -1.7215468E+00
   5.6803774E-04   4.9345197E+04   -1.7209782E+00
   5.7066099E-04   4.8955532E+04   -1.7204100E+00
   5.7329637E-04   4.8569072E+04   -1.7198420E+00
   5.7594391E-04   4.8185788E+04   -1.7192743E+00
   5.7860368E-04   4.7805654E+04   -1.7187070E+00
   5.8127573E-04   4.7428643E+04   -1.7181400E+00
   5.8396012E-04   4.7054728E+04   -1.7175733E+00
   5.8665691E-04   4.6683883E+04   -1.7170070E+00
   5.8936616E-04   4.6316081E+04   -1.7164410E+00
   5.9208791E-04   4.5951297E+04   -1.7158753E+00
   5.9482223E-04   4.5589505E+04   -1.7153100E+00
   5.9756919E-04   4.5230678E+04   -1.7147451E+00
   6.0032882E-04   4.4874793E+04   -1.7141805E+00
   6.0310120E-04   4.4521824E+04   -1.7136163E+00
   6.0588639E-04   4.4171746E+04   -1.7130525E+00
   6.0868443E-04   4.3824534E+04   -1.7124891E+00
   6.1149540E-04   4.3480165E+04   -1.7119260E+00
   6.1431935E-04   4.3138613E+04   -1.7113634E+00
   6.1715634E-04   4.2799856E+04   -1.7108011E+00
   6.2000644E-04   4.2463868E+04   -1.7102392E+00
   6.2286969E-04   4.2130627E+04   -1.7096778E+00
   6.2574617E-04   4.1800110E+04   -1.7091168E+00
   6.2863593E-04   4.1472292E+04   -1.7085562E+00
   6.3153904E-04   4.1147152E+04   -1.7079960E+00
   6.3445555E-04   4.0824666E+04   -1.7074362E+00
   6.3738553E-04   4.0504811E+04   -1.7068769E+00
   6.4032904E-04   4.0187567E+04   -1.7063180E+00
   6.4328615E-04   3.9872910E+04   -1.7057596E+00
   6.4625691E-04   3.9560818E+04   -1.7052016E+00
   6.4924140E-04   3.9251270E+04   -1.7046441E+00
   6.5223966E-04   3.8944244E+04   -1.7040871E+00
   6.5525177E-04   3.8639718E+04   -1.7035305E+00
   6.5827779E-04   3.8337672E+04   -1.7029744E+00
   6.6131779E-04   3.8038085E+04   -1.7024187E+00
   6.6437182E-04   3.7740936E+04   -1.7018636E+00
   6.6743996E-04   3.7446203E+04   -1.7013089E+00
   6.7052227E-04   3.7153867E+04   -1.7007548E+00
   6.7361881E-04   3.6863907E+04   -1.7002011E+00
   6.7672965E-04   3.6576304E+04   -1.6996480E+00
   6.7985486E-04   3.6291036E+04   -1.6990953E+00
   6.8299450E-04   3.6008086E+04   -1.6985432E+00
   6.8614864E-04   3.5727432E+04   -1.6979916E+00
   6.8931735E-04   3.5449055E+04   -1.6974405E+00
   6.9250069E-04   3.5172937E+04   -1.6968900E+00
   6.9569873E-04   3.4899059E+04   -1.6963400E+00
   6.9891154E-04   3.4627400E+04   -1.6957905E+00
   7.0213919E-04   3.4357943E+04   -1.6952416E+00
   7.0538174E-04   3.4090669E+04   -1.6946932E+00
   7.0863927E-04   3.3825560E+04   -1.6941454E+00
   7.1191184E-04   3.3562597E+04   -1.6935982E+00
   7.1519952E-04   3.3301762E+04   -1.6930515E+00
   7.1850239E-04   3.3043037E+04   -1.6925054E+00
   7.2182050E-04   3.2786405E+04   -1.6919598E+00
   7.2515395E-04   3.2531848E+04   -1.6914149E+00
   7.2850278E-04   3.2279348E+04   -1.6908705E+00
   7.3186709E-04   3.2028889E+04   -1.6903267E+00
   7.3524692E-04   3.1780452E+04   -1.6897836E+00
   7.3864237E-04   3.1534021E+04   -1.6892410E+00
   7.4205350E-04   3.1289579E+04   -1.6886990E+00
   7.4548038E-04   3.1047110E+04   -1.6881576E+00
   7.4892309E-04   3.0806596E+04   -1.6876169E+00
   7.5238169E-04   3.0568022E+04   -1.6870767E+00
   7.5585627E-04   3.0331370E+04   -1.6865372E+00
   7.5934689E-04   3.0096626E+04   -1.6859983E+00
   7.6285364E-04   2.9863772E+04   -1.6854601E+00
   7.6637657E-04   2.9632794E+04   -1.6849225E+00
   7.6991578E-04   2.9403674E+04   -1.6843855E+00
   7.7347133E-04   2.9176398E+04   -1.6838492E+00
   7.7704330E-04   2.8950951E+04   -1.6833135E+00
   7.8063177E-04   2.8727317E+04   -1.6827785E+00
   7.8423681E-04   2.8505480E+04   -1.6822441E+00
   7.8785850E-04   2.8285426E+04   -1.6817104E+00
   7.9149691E-04   2.8067139E+04   -1.6811774E+00
   7.9515213E-04   2.7850606E+04   -1.6806451E+00
   7.9882422E-04   2.7635810E+04   -1.6801134E+00
   8.0251328E-04   2.7422739E+04   -1.6795824E+00
   8.0621937E-04   2.7211377E+04   -1.6790521E+00
   8.0994257E-04   2.7001709E+04   -1.6785225E+00
