#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1972240E+06   -1.8778329E+00
   1.0046181E-04   1.1869114E+06   -1.8774071E+00
   1.0092575E-04   1.1766899E+06   -1.8769802E+00
   1.0139184E-04   1.1665588E+06   -1.8765523E+00
   1.0186008E-04   1.1565171E+06   -1.8761235E+00
   1.0233048E-04   1.1465642E+06   -1.8756936E+00
   1.0280305E-04   1.1366992E+06   -1.8752627E+00
   1.0327781E-04   1.1269213E+06   -1.8748309E+00
   1.0375475E-04   1.1172297E+06   -1.8743980E+00
   1.0423390E-04   1.1076237E+06   -1.8739642E+00
   1.0471527E-04   1.0981025E+06   -1.8735294E+00
   1.0519885E-04   1.0886653E+06   -1.8730935E+00
   1.0568467E-04   1.0793114E+06   -1.8726567E+00
   1.0617274E-04   1.0700400E+06   -1.8722189E+00
   1.0666305E-04   1.0608504E+06   -1.8717801E+00
   1.0715563E-04   1.0517418E+06   -1.8713403E+00
   1.0765049E-04   1.0427136E+06   -1.8708996E+00
   1.0814763E-04   1.0337649E+06   -1.8704578E+00
   1.0864707E-04   1.0248952E+06   -1.8700151E+00
   1.0914881E-04   1.0161036E+06   -1.8695714E+00
   1.0965287E-04   1.0073895E+06   -1.8691267E+00
   1.1015926E-04   9.9875219E+05   -1.8686810E+00
   1.1066799E-04   9.9019097E+05   -1.8682344E+00
   1.1117906E-04   9.8170515E+05   -1.8677867E+00
   1.1169250E-04   9.7329407E+05   -1.8673382E+00
   1.1220831E-04   9.6495704E+05   -1.8668886E+00
   1.1272650E-04   9.5669342E+05   -1.8664381E+00
   1.1324708E-04   9.4850253E+05   -1.8659866E+00
   1.1377007E-04   9.4038373E+05   -1.8655341E+00
   1.1429547E-04   9.3233637E+05   -1.8650807E+00
   1.1482330E-04   9.2435981E+05   -1.8646263E+00
   1.1535356E-04   9.1645341E+05   -1.8641709E+00
   1.1588628E-04   9.0861655E+05   -1.8637146E+00
   1.1642145E-04   9.0084859E+05   -1.8632573E+00
   1.1695910E-04   8.9314893E+05   -1.8627991E+00
   1.1749923E-04   8.8551696E+05   -1.8623399E+00
   1.1804185E-04   8.7795205E+05   -1.8618798E+00
   1.1858698E-04   8.7045362E+05   -1.8614187E+00
   1.1913463E-04   8.6302107E+05   -1.8609567E+00
   1.1968481E-04   8.5565380E+05   -1.8604937E+00
