#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1073262E+06   -1.8849497E+00
   1.0046181E-04   1.0977519E+06   -1.8845411E+00
   1.0092575E-04   1.0882624E+06   -1.8841314E+00
   1.0139184E-04   1.0788570E+06   -1.8837207E+00
   1.0186008E-04   1.0695350E+06   -1.8833090E+00
   1.0233048E-04   1.0602954E+06   -1.8828964E+00
   1.0280305E-04   1.0511377E+06   -1.8824827E+00
   1.0327781E-04   1.0420611E+06   -1.8820679E+00
   1.0375475E-04   1.0330649E+06   -1.8816522E+00
   1.0423390E-04   1.0241482E+06   -1.8812355E+00
   1.0471527E-04   1.0153105E+06   -1.8808177E+00
   1.0519885E-04   1.0065510E+06   -1.8803990E+00
   1.0568467E-04   9.9786900E+05   -1.8799792E+00
   1.0617274E-04   9.8926379E+05   -1.8795584E+00
   1.0666305E-04   9.8073469E+05   -1.8791367E+00
   1.0715563E-04   9.7228102E+05   -1.8787139E+00
   1.0765049E-04   9.6390209E+05   -1.8782901E+00
   1.0814763E-04   9.5559725E+05   -1.8778653E+00
   1.0864707E-04   9.4736581E+05   -1.8774395E+00
   1.0914881E-04   9.3920712E+05   -1.8770127E+00
   1.0965287E-04   9.3112053E+05   -1.8765849E+00
   1.1015926E-04   9.2310538E+05   -1.8761561E+00
   1.1066799E-04   9.1516104E+05   -1.8757263E+00
   1.1117906E-04   9.0728687E+05   -1.8752956E+00
   1.1169250E-04   8.9948223E+05   -1.8748638E+00
   1.1220831E-04   8.9174651E+05   -1.8744310E+00
   1.1272650E-04   8.8407908E+05   -1.8739972E+00
   1.1324708E-04   8.7647933E+05   -1.8735625E+00
   1.1377007E-04   8.6894665E+05   -1.8731267E+00
   1.1429547E-04   8.6148045E+05   -1.8726900E+00
   1.1482330E-04   8.5408011E+05   -1.8722522E+00
   1.1535356E-04   8.4674506E+05   -1.8718135E+00
   1.1588628E-04   8.3947470E+05   -1.8713738E+00
   1.1642145E-04   8.3226845E+05   -1.8709331E+00
   1.1695910E-04   8.2512574E+05   -1.8704914E+00
   1.1749923E-04   8.1804600E+05   -1.8700488E+00
   1.1804185E-04   8.1102866E+05   -1.8696051E+00
   1.1858698E-04   8.0407316E+05   -1.8691605E+00
   1.1913463E-04   7.9717894E+05   -1.8687149E+00
   1.1968481E-04   7.9034546E+05   -1.8682683E+00
   1.2023752E-04   7.8357218E+05   -1.8678208E+00
   1.2079279E-04   7.7685854E+05   -1.8673723E+00
   1.2135063E-04   7.7020402E+05   -1.8669228E+00
   1.2191104E-04   7.6360809E+05   -1.8664723E+00
   1.2247403E-04   7.5707021E+05   -1.8660209E+00
   1.2303963E-04   7.5058988E+05   -1.8655685E+00
   1.2360784E-04   7.4416657E+05   -1.8651151E+00
   1.2417868E-04   7.3779976E+05   -1.8646608E+00
   1.2475215E-04   7.3148897E+05   -1.8642055E+00
   1.2532826E-04   7.2523367E+05   -1.8637493E+00
   1.2590704E-04   7.1903338E+05   -1.8632921E+00
   1.2648850E-04   7.1288760E+05   -1.8628339E+00
   1.2707263E-04   7.0679585E+05   -1.8623748E+00
   1.2765947E-04   7.0075763E+05   -1.8619147E+00
   1.2824901E-04   6.9477248E+05   -1.8614537E+00
   1.2884128E-04   6.8883991E+05   -1.8609918E+00
   1.2943628E-04   6.8295945E+05   -1.8605288E+00
   1.3003403E-04   6.7713064E+05   -1.8600650E+00
   1.3063454E-04   6.7135300E+05   -1.8596002E+00
   1.3123783E-04   6.6562610E+05   -1.8591345E+00
   1.3184390E-04   6.5994946E+05   -1.8586678E+00
   1.3245277E-04   6.5432265E+05   -1.8582002E+00
   1.3306445E-04   6.4874521E+05   -1.8577316E+00
   1.3367895E-04   6.4321670E+05   -1.8572622E+00
   1.3429630E-04   6.3773668E+05   -1.8567918E+00
   1.3491649E-04   6.3230472E+05   -1.8563204E+00
   1.3553955E-04   6.2692040E+05   -1.8558482E+00
   1.3616548E-04   6.2158327E+05   -1.8553750E+00
   1.3679431E-04   6.1629293E+05   -1.8549009E+00
   1.3742604E-04   6.1104896E+05   -1.8544259E+00
   1.3806069E-04   6.0585093E+05   -1.8539500E+00
   1.3869827E-04   6.0069843E+05   -1.8534731E+00
   1.3933879E-04   5.9559107E+05   -1.8529954E+00
   1.3998227E-04   5.9052843E+05   -1.8525167E+00
   1.4062872E-04   5.8551012E+05   -1.8520372E+00
   1.4127816E-04   5.8053573E+05   -1.8515567E+00
   1.4193060E-04   5.7560488E+05   -1.8510753E+00
   1.4258605E-04   5.7071719E+05   -1.8505931E+00
   1.4324453E-04   5.6587225E+05   -1.8501099E+00
   1.4390605E-04   5.6106969E+05   -1.8496258E+00
   1.4457062E-04   5.5630914E+05   -1.8491409E+00
   1.4523826E-04   5.5159021E+05   -1.8486551E+00
   1.4590899E-04   5.4691253E+05   -1.8481684E+00
   1.4658281E-04   5.4227574E+05   -1.8476808E+00
   1.4725974E-04   5.3767947E+05   -1.8471923E+00
   1.4793981E-04   5.3312336E+05   -1.8467029E+00
   1.4862301E-04   5.2860705E+05   -1.8462127E+00
   1.4930936E-04   5.2413018E+05   -1.8457216E+00
   1.4999889E-04   5.1969240E+05   -1.8452296E+00
   1.5069160E-04   5.1529337E+05   -1.8447368E+00
   1.5138751E-04   5.1093274E+05   -1.8442431E+00
   1.5208663E-04   5.0661016E+05   -1.8437486E+00
   1.5278899E-04   5.0232529E+05   -1.8432532E+00
   1.5349458E-04   4.9807781E+05   -1.8427569E+00
   1.5420343E-04   4.9386737E+05   -1.8422598E+00
   1.5491556E-04   4.8969365E+05   -1.8417619E+00
   1.5563098E-04   4.8555631E+05   -1.8412631E+00
   1.5634970E-04   4.8145504E+05   -1.8407635E+00
   1.5707174E-04   4.7738950E+05   -1.8402630E+00
   1.5779711E-04   4.7335939E+05   -1.8397617E+00
   1.5852584E-04   4.6936439E+05   -1.8392595E+00
   1.5925792E-04   4.6540418E+05   -1.8387566E+00
   1.5999339E-04   4.6147846E+05   -1.8382528E+00
   1.6073226E-04   4.5758691E+05   -1.8377482E+00
   1.6147454E-04   4.5372923E+05   -1.8372428E+00
   1.6222024E-04   4.4990513E+05   -1.8367365E+00
   1.6296939E-04   4.4611430E+05   -1.8362295E+00
   1.6372200E-04   4.4235644E+05   -1.8357216E+00
   1.6447809E-04   4.3863126E+05   -1.8352130E+00
   1.6523767E-04   4.3493848E+05   -1.8347035E+00
   1.6600075E-04   4.3127780E+05   -1.8341933E+00
   1.6676736E-04   4.2764893E+05   -1.8336822E+00
   1.6753751E-04   4.2405160E+05   -1.8331704E+00
   1.6831122E-04   4.2048552E+05   -1.8326578E+00
   1.6908849E-04   4.1695041E+05   -1.8321444E+00
   1.6986936E-04   4.1344600E+05   -1.8316302E+00
   1.7065384E-04   4.0997202E+05   -1.8311153E+00
   1.7144193E-04   4.0652819E+05   -1.8305995E+00
   1.7223367E-04   4.0311425E+05   -1.8300831E+00
   1.7302906E-04   3.9972994E+05   -1.8295658E+00
   1.7382813E-04   3.9637498E+05   -1.8290478E+00
   1.7463089E-04   3.9304912E+05   -1.8285290E+00
   1.7543735E-04   3.8975210E+05   -1.8280095E+00
   1.7624754E-04   3.8648366E+05   -1.8274892E+00
   1.7706147E-04   3.8324354E+05   -1.8269682E+00
   1.7787916E-04   3.8003151E+05   -1.8264465E+00
   1.7870062E-04   3.7684730E+05   -1.8259240E+00
   1.7952588E-04   3.7369067E+05   -1.8254008E+00
   1.8035495E-04   3.7056138E+05   -1.8248768E+00
   1.8118785E-04   3.6745918E+05   -1.8243522E+00
   1.8202459E-04   3.6438383E+05   -1.8238268E+00
   1.8286520E-04   3.6133509E+05   -1.8233007E+00
   1.8370969E-04   3.5831273E+05   -1.8227739E+00
   1.8455808E-04   3.5531652E+05   -1.8222463E+00
   1.8541039E-04   3.5234622E+05   -1.8217181E+00
   1.8626663E-04   3.4940159E+05   -1.8211892E+00
   1.8712683E-04   3.4648243E+05   -1.8206596E+00
   1.8799100E-04   3.4358849E+05   -1.8201292E+00
   1.8885917E-04   3.4071955E+05   -1.8195982E+00
   1.8973134E-04   3.3787540E+05   -1.8190666E+00
   1.9060754E-04   3.3505581E+05   -1.8185342E+00
   1.9148778E-04   3.3226056E+05   -1.8180012E+00
   1.9237209E-04   3.2948944E+05   -1.8174675E+00
   1.9326049E-04   3.2674224E+05   -1.8169331E+00
   1.9415299E-04   3.2401875E+05   -1.8163981E+00
   1.9504960E-04   3.2131874E+05   -1.8158624E+00
   1.9595036E-04   3.1864203E+05   -1.8153261E+00
   1.9685528E-04   3.1598839E+05   -1.8147891E+00
   1.9776438E-04   3.1335763E+05   -1.8142515E+00
   1.9867768E-04   3.1074954E+05   -1.8137132E+00
   1.9959519E-04   3.0816392E+05   -1.8131744E+00
   2.0051694E-04   3.0560057E+05   -1.8126348E+00
   2.0144295E-04   3.0305930E+05   -1.8120947E+00
   2.0237324E-04   3.0053991E+05   -1.8115539E+00
   2.0330782E-04   2.9804221E+05   -1.8110126E+00
   2.0424671E-04   2.9556601E+05   -1.8104706E+00
   2.0518995E-04   2.9311111E+05   -1.8099280E+00
   2.0613754E-04   2.9067732E+05   -1.8093848E+00
   2.0708950E-04   2.8826447E+05   -1.8088410E+00
   2.0804586E-04   2.8587236E+05   -1.8082967E+00
   2.0900664E-04   2.8350081E+05   -1.8077517E+00
   2.0997185E-04   2.8114965E+05   -1.8072062E+00
   2.1094152E-04   2.7881868E+05   -1.8066601E+00
   2.1191567E-04   2.7650774E+05   -1.8061134E+00
   2.1289432E-04   2.7421664E+05   -1.8055661E+00
   2.1387749E-04   2.7194521E+05   -1.8050183E+00
   2.1486520E-04   2.6969328E+05   -1.8044699E+00
   2.1585747E-04   2.6746067E+05   -1.8039210E+00
   2.1685432E-04   2.6524721E+05   -1.8033716E+00
   2.1785578E-04   2.6305274E+05   -1.8028215E+00
   2.1886186E-04   2.6087708E+05   -1.8022710E+00
   2.1987259E-04   2.5872008E+05   -1.8017199E+00
   2.2088798E-04   2.5658156E+05   -1.8011683E+00
   2.2190807E-04   2.5446137E+05   -1.8006162E+00
   2.2293286E-04   2.5235934E+05   -1.8000636E+00
   2.2396239E-04   2.5027531E+05   -1.7995104E+00
   2.2499667E-04   2.4820912E+05   -1.7989568E+00
   2.2603573E-04   2.4616062E+05   -1.7984026E+00
