#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0495049E+06   -1.8852193E+00
   1.0046181E-04   1.0404293E+06   -1.8848114E+00
   1.0092575E-04   1.0314340E+06   -1.8844024E+00
   1.0139184E-04   1.0225185E+06   -1.8839924E+00
   1.0186008E-04   1.0136820E+06   -1.8835814E+00
   1.0233048E-04   1.0049237E+06   -1.8831694E+00
   1.0280305E-04   9.9624299E+05   -1.8827563E+00
   1.0327781E-04   9.8763915E+05   -1.8823423E+00
   1.0375475E-04   9.7911149E+05   -1.8819272E+00
   1.0423390E-04   9.7065931E+05   -1.8815111E+00
   1.0471527E-04   9.6228194E+05   -1.8810941E+00
   1.0519885E-04   9.5397871E+05   -1.8806760E+00
   1.0568467E-04   9.4574895E+05   -1.8802569E+00
   1.0617274E-04   9.3759200E+05   -1.8798368E+00
   1.0666305E-04   9.2950720E+05   -1.8794157E+00
   1.0715563E-04   9.2149391E+05   -1.8789935E+00
   1.0765049E-04   9.1355149E+05   -1.8785704E+00
   1.0814763E-04   9.0567928E+05   -1.8781463E+00
   1.0864707E-04   8.9787667E+05   -1.8777212E+00
   1.0914881E-04   8.9014302E+05   -1.8772950E+00
   1.0965287E-04   8.8247772E+05   -1.8768679E+00
   1.1015926E-04   8.7488015E+05   -1.8764398E+00
   1.1066799E-04   8.6734971E+05   -1.8760106E+00
   1.1117906E-04   8.5988578E+05   -1.8755805E+00
   1.1169250E-04   8.5248778E+05   -1.8751494E+00
   1.1220831E-04   8.4515511E+05   -1.8747173E+00
   1.1272650E-04   8.3788717E+05   -1.8742842E+00
   1.1324708E-04   8.3068340E+05   -1.8738500E+00
   1.1377007E-04   8.2354321E+05   -1.8734149E+00
   1.1429547E-04   8.1646604E+05   -1.8729789E+00
   1.1482330E-04   8.0945131E+05   -1.8725418E+00
   1.1535356E-04   8.0249847E+05   -1.8721037E+00
   1.1588628E-04   7.9560696E+05   -1.8716646E+00
   1.1642145E-04   7.8877622E+05   -1.8712246E+00
   1.1695910E-04   7.8200572E+05   -1.8707836E+00
   1.1749923E-04   7.7529491E+05   -1.8703416E+00
   1.1804185E-04   7.6864326E+05   -1.8698986E+00
   1.1858698E-04   7.6205023E+05   -1.8694546E+00
   1.1913463E-04   7.5551530E+05   -1.8690097E+00
   1.1968481E-04   7.4903794E+05   -1.8685637E+00
   1.2023752E-04   7.4261765E+05   -1.8681168E+00
   1.2079279E-04   7.3625391E+05   -1.8676689E+00
   1.2135063E-04   7.2994621E+05   -1.8672201E+00
   1.2191104E-04   7.2369405E+05   -1.8667703E+00
   1.2247403E-04   7.1749692E+05   -1.8663195E+00
   1.2303963E-04   7.1135434E+05   -1.8658677E+00
   1.2360784E-04   7.0526582E+05   -1.8654150E+00
   1.2417868E-04   6.9923088E+05   -1.8649613E+00
   1.2475215E-04   6.9324902E+05   -1.8645067E+00
   1.2532826E-04   6.8731978E+05   -1.8640511E+00
   1.2590704E-04   6.8144268E+05   -1.8635945E+00
   1.2648850E-04   6.7561725E+05   -1.8631370E+00
   1.2707263E-04   6.6984304E+05   -1.8626785E+00
   1.2765947E-04   6.6411959E+05   -1.8622190E+00
   1.2824901E-04   6.5844644E+05   -1.8617587E+00
   1.2884128E-04   6.5282313E+05   -1.8612973E+00
   1.2943628E-04   6.4724922E+05   -1.8608350E+00
   1.3003403E-04   6.4172428E+05   -1.8603718E+00
   1.3063454E-04   6.3624785E+05   -1.8599076E+00
   1.3123783E-04   6.3081951E+05   -1.8594425E+00
   1.3184390E-04   6.2543883E+05   -1.8589765E+00
   1.3245277E-04   6.2010537E+05   -1.8585095E+00
   1.3306445E-04   6.1481872E+05   -1.8580416E+00
   1.3367895E-04   6.0957846E+05   -1.8575727E+00
   1.3429630E-04   6.0438416E+05   -1.8571029E+00
   1.3491649E-04   5.9923543E+05   -1.8566322E+00
   1.3553955E-04   5.9413185E+05   -1.8561606E+00
   1.3616548E-04   5.8907301E+05   -1.8556880E+00
   1.3679431E-04   5.8405853E+05   -1.8552145E+00
   1.3742604E-04   5.7908799E+05   -1.8547401E+00
   1.3806069E-04   5.7416101E+05   -1.8542648E+00
   1.3869827E-04   5.6927720E+05   -1.8537885E+00
   1.3933879E-04   5.6443617E+05   -1.8533114E+00
   1.3998227E-04   5.5963754E+05   -1.8528333E+00
   1.4062872E-04   5.5488093E+05   -1.8523544E+00
   1.4127816E-04   5.5016596E+05   -1.8518745E+00
   1.4193060E-04   5.4549226E+05   -1.8513937E+00
   1.4258605E-04   5.4085946E+05   -1.8509120E+00
   1.4324453E-04   5.3626721E+05   -1.8504295E+00
   1.4390605E-04   5.3171512E+05   -1.8499460E+00
   1.4457062E-04   5.2720286E+05   -1.8494617E+00
   1.4523826E-04   5.2273005E+05   -1.8489764E+00
   1.4590899E-04   5.1829635E+05   -1.8484903E+00
   1.4658281E-04   5.1390141E+05   -1.8480033E+00
   1.4725974E-04   5.0954488E+05   -1.8475154E+00
   1.4793981E-04   5.0522642E+05   -1.8470266E+00
   1.4862301E-04   5.0094569E+05   -1.8465369E+00
   1.4930936E-04   4.9670234E+05   -1.8460464E+00
   1.4999889E-04   4.9249606E+05   -1.8455550E+00
   1.5069160E-04   4.8832650E+05   -1.8450628E+00
   1.5138751E-04   4.8419335E+05   -1.8445697E+00
   1.5208663E-04   4.8009626E+05   -1.8440757E+00
   1.5278899E-04   4.7603493E+05   -1.8435808E+00
   1.5349458E-04   4.7200904E+05   -1.8430852E+00
   1.5420343E-04   4.6801826E+05   -1.8425886E+00
   1.5491556E-04   4.6406229E+05   -1.8420912E+00
   1.5563098E-04   4.6014081E+05   -1.8415930E+00
   1.5634970E-04   4.5625351E+05   -1.8410939E+00
   1.5707174E-04   4.5240010E+05   -1.8405940E+00
   1.5779711E-04   4.4858026E+05   -1.8400932E+00
   1.5852584E-04   4.4479371E+05   -1.8395917E+00
   1.5925792E-04   4.4104014E+05   -1.8390892E+00
   1.5999339E-04   4.3731925E+05   -1.8385860E+00
   1.6073226E-04   4.3363077E+05   -1.8380819E+00
   1.6147454E-04   4.2997439E+05   -1.8375771E+00
   1.6222024E-04   4.2634984E+05   -1.8370714E+00
   1.6296939E-04   4.2275683E+05   -1.8365649E+00
   1.6372200E-04   4.1919508E+05   -1.8360575E+00
   1.6447809E-04   4.1566430E+05   -1.8355494E+00
   1.6523767E-04   4.1216423E+05   -1.8350405E+00
   1.6600075E-04   4.0869460E+05   -1.8345308E+00
   1.6676736E-04   4.0525512E+05   -1.8340202E+00
   1.6753751E-04   4.0184553E+05   -1.8335089E+00
   1.6831122E-04   3.9846557E+05   -1.8329968E+00
   1.6908849E-04   3.9511498E+05   -1.8324839E+00
   1.6986936E-04   3.9179348E+05   -1.8319703E+00
   1.7065384E-04   3.8850082E+05   -1.8314558E+00
   1.7144193E-04   3.8523675E+05   -1.8309406E+00
   1.7223367E-04   3.8200102E+05   -1.8304246E+00
   1.7302906E-04   3.7879336E+05   -1.8299079E+00
   1.7382813E-04   3.7561353E+05   -1.8293904E+00
   1.7463089E-04   3.7246128E+05   -1.8288721E+00
   1.7543735E-04   3.6933637E+05   -1.8283531E+00
   1.7624754E-04   3.6623856E+05   -1.8278333E+00
   1.7706147E-04   3.6316760E+05   -1.8273128E+00
   1.7787916E-04   3.6012325E+05   -1.8267915E+00
   1.7870062E-04   3.5710528E+05   -1.8262695E+00
   1.7952588E-04   3.5411345E+05   -1.8257468E+00
   1.8035495E-04   3.5114754E+05   -1.8252233E+00
   1.8118785E-04   3.4820731E+05   -1.8246992E+00
   1.8202459E-04   3.4529253E+05   -1.8241742E+00
   1.8286520E-04   3.4240298E+05   -1.8236486E+00
   1.8370969E-04   3.3953843E+05   -1.8231223E+00
   1.8455808E-04   3.3669867E+05   -1.8225952E+00
   1.8541039E-04   3.3388346E+05   -1.8220674E+00
   1.8626663E-04   3.3109261E+05   -1.8215390E+00
   1.8712683E-04   3.2832588E+05   -1.8210098E+00
   1.8799100E-04   3.2558306E+05   -1.8204800E+00
   1.8885917E-04   3.2286395E+05   -1.8199494E+00
   1.8973134E-04   3.2016832E+05   -1.8194182E+00
   1.9060754E-04   3.1749598E+05   -1.8188863E+00
   1.9148778E-04   3.1484672E+05   -1.8183537E+00
   1.9237209E-04   3.1222033E+05   -1.8178204E+00
   1.9326049E-04   3.0961661E+05   -1.8172865E+00
   1.9415299E-04   3.0703536E+05   -1.8167519E+00
   1.9504960E-04   3.0447638E+05   -1.8162167E+00
   1.9595036E-04   3.0193948E+05   -1.8156808E+00
   1.9685528E-04   2.9942445E+05   -1.8151442E+00
   1.9776438E-04   2.9693110E+05   -1.8146070E+00
   1.9867768E-04   2.9445925E+05   -1.8140692E+00
   1.9959519E-04   2.9200870E+05   -1.8135307E+00
   2.0051694E-04   2.8957926E+05   -1.8129916E+00
   2.0144295E-04   2.8717074E+05   -1.8124519E+00
   2.0237324E-04   2.8478297E+05   -1.8119116E+00
   2.0330782E-04   2.8241576E+05   -1.8113706E+00
