#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1343912E+06   -1.8903610E+00
   1.0046181E-04   1.1245548E+06   -1.8899661E+00
   1.0092575E-04   1.1148058E+06   -1.8895701E+00
   1.0139184E-04   1.1051432E+06   -1.8891732E+00
   1.0186008E-04   1.0955665E+06   -1.8887752E+00
   1.0233048E-04   1.0860747E+06   -1.8883762E+00
   1.0280305E-04   1.0766671E+06   -1.8879762E+00
   1.0327781E-04   1.0673430E+06   -1.8875752E+00
   1.0375475E-04   1.0581016E+06   -1.8871731E+00
   1.0423390E-04   1.0489422E+06   -1.8867700E+00
   1.0471527E-04   1.0398639E+06   -1.8863660E+00
   1.0519885E-04   1.0308662E+06   -1.8859609E+00
   1.0568467E-04   1.0219482E+06   -1.8855548E+00
   1.0617274E-04   1.0131093E+06   -1.8851476E+00
   1.0666305E-04   1.0043487E+06   -1.8847395E+00
   1.0715563E-04   9.9566579E+05   -1.8843303E+00
   1.0765049E-04   9.8705977E+05   -1.8839201E+00
   1.0814763E-04   9.7852999E+05   -1.8835089E+00
   1.0864707E-04   9.7007575E+05   -1.8830967E+00
   1.0914881E-04   9.6169639E+05   -1.8826835E+00
   1.0965287E-04   9.5339122E+05   -1.8822693E+00
   1.1015926E-04   9.4515958E+05   -1.8818541E+00
   1.1066799E-04   9.3700081E+05   -1.8814378E+00
   1.1117906E-04   9.2891425E+05   -1.8810205E+00
   1.1169250E-04   9.2089925E+05   -1.8806023E+00
   1.1220831E-04   9.1295517E+05   -1.8801830E+00
   1.1272650E-04   9.0508137E+05   -1.8797627E+00
   1.1324708E-04   8.9727722E+05   -1.8793414E+00
   1.1377007E-04   8.8954209E+05   -1.8789191E+00
   1.1429547E-04   8.8187536E+05   -1.8784958E+00
   1.1482330E-04   8.7427641E+05   -1.8780715E+00
   1.1535356E-04   8.6674464E+05   -1.8776462E+00
   1.1588628E-04   8.5927944E+05   -1.8772199E+00
   1.1642145E-04   8.5188021E+05   -1.8767926E+00
   1.1695910E-04   8.4454636E+05   -1.8763643E+00
   1.1749923E-04   8.3727730E+05   -1.8759350E+00
   1.1804185E-04   8.3007245E+05   -1.8755047E+00
   1.1858698E-04   8.2293124E+05   -1.8750734E+00
   1.1913463E-04   8.1585308E+05   -1.8746411E+00
   1.1968481E-04   8.0883741E+05   -1.8742078E+00
   1.2023752E-04   8.0188368E+05   -1.8737735E+00
   1.2079279E-04   7.9499132E+05   -1.8733382E+00
   1.2135063E-04   7.8815979E+05   -1.8729019E+00
   1.2191104E-04   7.8138854E+05   -1.8724647E+00
   1.2247403E-04   7.7467702E+05   -1.8720264E+00
   1.2303963E-04   7.6802470E+05   -1.8715872E+00
   1.2360784E-04   7.6143104E+05   -1.8711470E+00
   1.2417868E-04   7.5489553E+05   -1.8707058E+00
   1.2475215E-04   7.4841764E+05   -1.8702636E+00
   1.2532826E-04   7.4199684E+05   -1.8698204E+00
   1.2590704E-04   7.3563264E+05   -1.8693763E+00
   1.2648850E-04   7.2932451E+05   -1.8689312E+00
   1.2707263E-04   7.2307197E+05   -1.8684851E+00
   1.2765947E-04   7.1687450E+05   -1.8680380E+00
   1.2824901E-04   7.1073162E+05   -1.8675899E+00
   1.2884128E-04   7.0464283E+05   -1.8671409E+00
   1.2943628E-04   6.9860765E+05   -1.8666909E+00
   1.3003403E-04   6.9262560E+05   -1.8662400E+00
   1.3063454E-04   6.8669620E+05   -1.8657880E+00
   1.3123783E-04   6.8081898E+05   -1.8653351E+00
   1.3184390E-04   6.7499347E+05   -1.8648813E+00
   1.3245277E-04   6.6921921E+05   -1.8644265E+00
   1.3306445E-04   6.6349574E+05   -1.8639707E+00
   1.3367895E-04   6.5782260E+05   -1.8635139E+00
   1.3429630E-04   6.5219934E+05   -1.8630562E+00
   1.3491649E-04   6.4662551E+05   -1.8625976E+00
   1.3553955E-04   6.4110068E+05   -1.8621380E+00
   1.3616548E-04   6.3562440E+05   -1.8616774E+00
   1.3679431E-04   6.3019623E+05   -1.8612159E+00
   1.3742604E-04   6.2481575E+05   -1.8607535E+00
   1.3806069E-04   6.1948253E+05   -1.8602901E+00
   1.3869827E-04   6.1419615E+05   -1.8598257E+00
   1.3933879E-04   6.0895618E+05   -1.8593604E+00
   1.3998227E-04   6.0376221E+05   -1.8588942E+00
   1.4062872E-04   5.9861383E+05   -1.8584271E+00
   1.4127816E-04   5.9351063E+05   -1.8579590E+00
   1.4193060E-04   5.8845220E+05   -1.8574899E+00
   1.4258605E-04   5.8343815E+05   -1.8570200E+00
   1.4324453E-04   5.7846808E+05   -1.8565491E+00
   1.4390605E-04   5.7354159E+05   -1.8560773E+00
   1.4457062E-04   5.6865829E+05   -1.8556046E+00
   1.4523826E-04   5.6381780E+05   -1.8551309E+00
   1.4590899E-04   5.5901974E+05   -1.8546563E+00
   1.4658281E-04   5.5426372E+05   -1.8541809E+00
   1.4725974E-04   5.4954936E+05   -1.8537045E+00
   1.4793981E-04   5.4487631E+05   -1.8532271E+00
   1.4862301E-04   5.4024418E+05   -1.8527489E+00
   1.4930936E-04   5.3565260E+05   -1.8522698E+00
