#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0744609E+06   -1.8753729E+00
   1.0046181E-04   1.0652179E+06   -1.8749413E+00
   1.0092575E-04   1.0560564E+06   -1.8745087E+00
   1.0139184E-04   1.0469758E+06   -1.8740751E+00
   1.0186008E-04   1.0379754E+06   -1.8736405E+00
   1.0233048E-04   1.0290544E+06   -1.8732049E+00
   1.0280305E-04   1.0202122E+06   -1.8727684E+00
   1.0327781E-04   1.0114479E+06   -1.8723308E+00
   1.0375475E-04   1.0027610E+06   -1.8718923E+00
   1.0423390E-04   9.9415068E+05   -1.8714527E+00
   1.0471527E-04   9.8561630E+05   -1.8710122E+00
   1.0519885E-04   9.7715717E+05   -1.8705707E+00
   1.0568467E-04   9.6877261E+05   -1.8701282E+00
   1.0617274E-04   9.6046195E+05   -1.8696848E+00
   1.0666305E-04   9.5222454E+05   -1.8692403E+00
   1.0715563E-04   9.4405972E+05   -1.8687949E+00
   1.0765049E-04   9.3596682E+05   -1.8683485E+00
   1.0814763E-04   9.2794521E+05   -1.8679012E+00
   1.0864707E-04   9.1999425E+05   -1.8674528E+00
   1.0914881E-04   9.1211330E+05   -1.8670035E+00
   1.0965287E-04   9.0430174E+05   -1.8665532E+00
   1.1015926E-04   8.9655893E+05   -1.8661020E+00
   1.1066799E-04   8.8888427E+05   -1.8656497E+00
   1.1117906E-04   8.8127715E+05   -1.8651966E+00
   1.1169250E-04   8.7373695E+05   -1.8647424E+00
   1.1220831E-04   8.6626309E+05   -1.8642873E+00
   1.1272650E-04   8.5885495E+05   -1.8638312E+00
   1.1324708E-04   8.5151196E+05   -1.8633742E+00
   1.1377007E-04   8.4423354E+05   -1.8629162E+00
   1.1429547E-04   8.3701909E+05   -1.8624573E+00
   1.1482330E-04   8.2986805E+05   -1.8619974E+00
   1.1535356E-04   8.2277985E+05   -1.8615366E+00
   1.1588628E-04   8.1575393E+05   -1.8610748E+00
   1.1642145E-04   8.0878973E+05   -1.8606120E+00
   1.1695910E-04   8.0188669E+05   -1.8601484E+00
   1.1749923E-04   7.9504427E+05   -1.8596837E+00
   1.1804185E-04   7.8826193E+05   -1.8592182E+00
   1.1858698E-04   7.8153912E+05   -1.8587517E+00
   1.1913463E-04   7.7487531E+05   -1.8582842E+00
   1.1968481E-04   7.6826998E+05   -1.8578159E+00
   1.2023752E-04   7.6172260E+05   -1.8573466E+00
   1.2079279E-04   7.5523266E+05   -1.8568763E+00
   1.2135063E-04   7.4879963E+05   -1.8564052E+00
   1.2191104E-04   7.4242302E+05   -1.8559331E+00
   1.2247403E-04   7.3610231E+05   -1.8554601E+00
   1.2303963E-04   7.2983700E+05   -1.8549862E+00
   1.2360784E-04   7.2362660E+05   -1.8545113E+00
   1.2417868E-04   7.1747062E+05   -1.8540356E+00
   1.2475215E-04   7.1136857E+05   -1.8535589E+00
   1.2532826E-04   7.0531996E+05   -1.8530813E+00
