#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0831298E+06   -1.8563224E+00
   1.0046181E-04   1.0739065E+06   -1.8558501E+00
   1.0092575E-04   1.0647641E+06   -1.8553770E+00
   1.0139184E-04   1.0557018E+06   -1.8549029E+00
   1.0186008E-04   1.0467189E+06   -1.8544279E+00
   1.0233048E-04   1.0378148E+06   -1.8539520E+00
   1.0280305E-04   1.0289886E+06   -1.8534751E+00
   1.0327781E-04   1.0202398E+06   -1.8529974E+00
   1.0375475E-04   1.0115675E+06   -1.8525188E+00
   1.0423390E-04   1.0029712E+06   -1.8520392E+00
   1.0471527E-04   9.9445013E+05   -1.8515588E+00
   1.0519885E-04   9.8600365E+05   -1.8510774E+00
   1.0568467E-04   9.7763107E+05   -1.8505952E+00
   1.0617274E-04   9.6933175E+05   -1.8501120E+00
   1.0666305E-04   9.6110502E+05   -1.8496280E+00
   1.0715563E-04   9.5295024E+05   -1.8491430E+00
   1.0765049E-04   9.4486677E+05   -1.8486572E+00
   1.0814763E-04   9.3685396E+05   -1.8481705E+00
   1.0864707E-04   9.2891119E+05   -1.8476830E+00
   1.0914881E-04   9.2103784E+05   -1.8471945E+00
   1.0965287E-04   9.1323327E+05   -1.8467052E+00
   1.1015926E-04   9.0549688E+05   -1.8462149E+00
   1.1066799E-04   8.9782805E+05   -1.8457239E+00
   1.1117906E-04   8.9022619E+05   -1.8452319E+00
   1.1169250E-04   8.8269070E+05   -1.8447391E+00
   1.1220831E-04   8.7522098E+05   -1.8442454E+00
   1.1272650E-04   8.6781645E+05   -1.8437509E+00
   1.1324708E-04   8.6047652E+05   -1.8432555E+00
   1.1377007E-04   8.5320063E+05   -1.8427593E+00
   1.1429547E-04   8.4598820E+05   -1.8422622E+00
   1.1482330E-04   8.3883865E+05   -1.8417643E+00
   1.1535356E-04   8.3175144E+05   -1.8412655E+00
   1.1588628E-04   8.2472601E+05   -1.8407659E+00
   1.1642145E-04   8.1776179E+05   -1.8402654E+00
   1.1695910E-04   8.1085826E+05   -1.8397641E+00
   1.1749923E-04   8.0401487E+05   -1.8392620E+00
   1.1804185E-04   7.9723107E+05   -1.8387591E+00
   1.1858698E-04   7.9050635E+05   -1.8382553E+00
   1.1913463E-04   7.8384017E+05   -1.8377507E+00
   1.1968481E-04   7.7723202E+05   -1.8372453E+00
   1.2023752E-04   7.7068137E+05   -1.8367391E+00
   1.2079279E-04   7.6418772E+05   -1.8362321E+00
   1.2135063E-04   7.5775055E+05   -1.8357243E+00
   1.2191104E-04   7.5136936E+05   -1.8352156E+00
   1.2247403E-04   7.4504366E+05   -1.8347062E+00
   1.2303963E-04   7.3877296E+05   -1.8341960E+00
   1.2360784E-04   7.3255675E+05   -1.8336849E+00
   1.2417868E-04   7.2639456E+05   -1.8331731E+00
   1.2475215E-04   7.2028590E+05   -1.8326605E+00
   1.2532826E-04   7.1423030E+05   -1.8321471E+00
   1.2590704E-04   7.0822729E+05   -1.8316330E+00
   1.2648850E-04   7.0227640E+05   -1.8311181E+00
   1.2707263E-04   6.9637716E+05   -1.8306024E+00
   1.2765947E-04   6.9052913E+05   -1.8300859E+00
   1.2824901E-04   6.8473183E+05   -1.8295687E+00
   1.2884128E-04   6.7898482E+05   -1.8290507E+00
   1.2943628E-04   6.7328766E+05   -1.8285319E+00
   1.3003403E-04   6.6763990E+05   -1.8280124E+00
   1.3063454E-04   6.6204110E+05   -1.8274922E+00
   1.3123783E-04   6.5649082E+05   -1.8269712E+00
   1.3184390E-04   6.5098864E+05   -1.8264495E+00
   1.3245277E-04   6.4553413E+05   -1.8259270E+00
   1.3306445E-04   6.4012686E+05   -1.8254038E+00
   1.3367895E-04   6.3476641E+05   -1.8248799E+00
   1.3429630E-04   6.2945238E+05   -1.8243552E+00
   1.3491649E-04   6.2418434E+05   -1.8238298E+00
   1.3553955E-04   6.1896189E+05   -1.8233038E+00
   1.3616548E-04   6.1378462E+05   -1.8227770E+00
   1.3679431E-04   6.0865214E+05   -1.8222495E+00
   1.3742604E-04   6.0356405E+05   -1.8217213E+00
   1.3806069E-04   5.9851994E+05   -1.8211924E+00
   1.3869827E-04   5.9351944E+05   -1.8206628E+00
   1.3933879E-04   5.8856215E+05   -1.8201325E+00
   1.3998227E-04   5.8364770E+05   -1.8196015E+00
   1.4062872E-04   5.7877570E+05   -1.8190698E+00
   1.4127816E-04   5.7394577E+05   -1.8185375E+00
   1.4193060E-04   5.6915754E+05   -1.8180045E+00
   1.4258605E-04   5.6441065E+05   -1.8174708E+00
   1.4324453E-04   5.5970473E+05   -1.8169365E+00
   1.4390605E-04   5.5503941E+05   -1.8164015E+00
   1.4457062E-04   5.5041433E+05   -1.8158658E+00
   1.4523826E-04   5.4582915E+05   -1.8153295E+00
   1.4590899E-04   5.4128350E+05   -1.8147926E+00
   1.4658281E-04   5.3677703E+05   -1.8142550E+00
   1.4725974E-04   5.3230940E+05   -1.8137168E+00
   1.4793981E-04   5.2788027E+05   -1.8131779E+00
   1.4862301E-04   5.2348929E+05   -1.8126384E+00
   1.4930936E-04   5.1913612E+05   -1.8120983E+00
   1.4999889E-04   5.1482044E+05   -1.8115576E+00
   1.5069160E-04   5.1054190E+05   -1.8110162E+00
   1.5138751E-04   5.0630019E+05   -1.8104742E+00
   1.5208663E-04   5.0209497E+05   -1.8099317E+00
   1.5278899E-04   4.9792593E+05   -1.8093885E+00
   1.5349458E-04   4.9379274E+05   -1.8088448E+00
   1.5420343E-04   4.8969508E+05   -1.8083004E+00
   1.5491556E-04   4.8563265E+05   -1.8077555E+00
   1.5563098E-04   4.8160513E+05   -1.8072100E+00
   1.5634970E-04   4.7761222E+05   -1.8066639E+00
   1.5707174E-04   4.7365359E+05   -1.8061172E+00
   1.5779711E-04   4.6972897E+05   -1.8055700E+00
   1.5852584E-04   4.6583803E+05   -1.8050222E+00
   1.5925792E-04   4.6198050E+05   -1.8044739E+00
   1.5999339E-04   4.5815606E+05   -1.8039250E+00
   1.6073226E-04   4.5436444E+05   -1.8033756E+00
   1.6147454E-04   4.5060533E+05   -1.8028256E+00
   1.6222024E-04   4.4687846E+05   -1.8022751E+00
   1.6296939E-04   4.4318354E+05   -1.8017240E+00
   1.6372200E-04   4.3952028E+05   -1.8011724E+00
   1.6447809E-04   4.3588842E+05   -1.8006203E+00
   1.6523767E-04   4.3228766E+05   -1.8000677E+00
   1.6600075E-04   4.2871774E+05   -1.7995146E+00
   1.6676736E-04   4.2517839E+05   -1.7989610E+00
   1.6753751E-04   4.2166933E+05   -1.7984069E+00
   1.6831122E-04   4.1819030E+05   -1.7978523E+00
   1.6908849E-04   4.1474104E+05   -1.7972971E+00
   1.6986936E-04   4.1132127E+05   -1.7967416E+00
   1.7065384E-04   4.0793075E+05   -1.7961855E+00
   1.7144193E-04   4.0456922E+05   -1.7956289E+00
   1.7223367E-04   4.0123641E+05   -1.7950719E+00
   1.7302906E-04   3.9793208E+05   -1.7945145E+00
   1.7382813E-04   3.9465598E+05   -1.7939565E+00
   1.7463089E-04   3.9140786E+05   -1.7933981E+00
   1.7543735E-04   3.8818747E+05   -1.7928393E+00
   1.7624754E-04   3.8499456E+05   -1.7922800E+00
   1.7706147E-04   3.8182891E+05   -1.7917203E+00
   1.7787916E-04   3.7869026E+05   -1.7911602E+00
   1.7870062E-04   3.7557838E+05   -1.7905996E+00
   1.7952588E-04   3.7249303E+05   -1.7900386E+00
   1.8035495E-04   3.6943398E+05   -1.7894772E+00
   1.8118785E-04   3.6640101E+05   -1.7889154E+00
   1.8202459E-04   3.6339387E+05   -1.7883532E+00
   1.8286520E-04   3.6041235E+05   -1.7877906E+00
   1.8370969E-04   3.5745622E+05   -1.7872276E+00
   1.8455808E-04   3.5452526E+05   -1.7866642E+00
   1.8541039E-04   3.5161924E+05   -1.7861004E+00
   1.8626663E-04   3.4873795E+05   -1.7855363E+00
   1.8712683E-04   3.4588117E+05   -1.7849717E+00
   1.8799100E-04   3.4304868E+05   -1.7844069E+00
   1.8885917E-04   3.4024027E+05   -1.7838416E+00
   1.8973134E-04   3.3745574E+05   -1.7832760E+00
   1.9060754E-04   3.3469486E+05   -1.7827101E+00
   1.9148778E-04   3.3195744E+05   -1.7821438E+00
   1.9237209E-04   3.2924327E+05   -1.7815772E+00
   1.9326049E-04   3.2655214E+05   -1.7810102E+00
   1.9415299E-04   3.2388385E+05   -1.7804430E+00
   1.9504960E-04   3.2123821E+05   -1.7798754E+00
   1.9595036E-04   3.1861501E+05   -1.7793075E+00
   1.9685528E-04   3.1601406E+05   -1.7787393E+00
   1.9776438E-04   3.1343517E+05   -1.7781708E+00
   1.9867768E-04   3.1087813E+05   -1.7776019E+00
   1.9959519E-04   3.0834276E+05   -1.7770329E+00
   2.0051694E-04   3.0582887E+05   -1.7764635E+00
   2.0144295E-04   3.0333627E+05   -1.7758938E+00
   2.0237324E-04   3.0086478E+05   -1.7753239E+00
   2.0330782E-04   2.9841421E+05   -1.7747537E+00
   2.0424671E-04   2.9598438E+05   -1.7741832E+00
   2.0518995E-04   2.9357510E+05   -1.7736125E+00
   2.0613754E-04   2.9118620E+05   -1.7730416E+00
   2.0708950E-04   2.8881750E+05   -1.7724703E+00
   2.0804586E-04   2.8646882E+05   -1.7718989E+00
   2.0900664E-04   2.8413999E+05   -1.7713272E+00
   2.0997185E-04   2.8183083E+05   -1.7707553E+00
   2.1094152E-04   2.7954118E+05   -1.7701832E+00
   2.1191567E-04   2.7727086E+05   -1.7696109E+00
   2.1289432E-04   2.7501971E+05   -1.7690384E+00
   2.1387749E-04   2.7278755E+05   -1.7684656E+00
   2.1486520E-04   2.7057422E+05   -1.7678927E+00
   2.1585747E-04   2.6837956E+05   -1.7673196E+00
   2.1685432E-04   2.6620340E+05   -1.7667463E+00
   2.1785578E-04   2.6404559E+05   -1.7661728E+00
   2.1886186E-04   2.6190595E+05   -1.7655991E+00
   2.1987259E-04   2.5978435E+05   -1.7650253E+00
   2.2088798E-04   2.5768061E+05   -1.7644513E+00
   2.2190807E-04   2.5559458E+05   -1.7638772E+00
   2.2293286E-04   2.5352612E+05   -1.7633029E+00
   2.2396239E-04   2.5147505E+05   -1.7627285E+00
   2.2499667E-04   2.4944124E+05   -1.7621539E+00
   2.2603573E-04   2.4742454E+05   -1.7615793E+00
   2.2707958E-04   2.4542479E+05   -1.7610044E+00
   2.2812826E-04   2.4344184E+05   -1.7604295E+00
   2.2918178E-04   2.4147556E+05   -1.7598545E+00
   2.3024017E-04   2.3952579E+05   -1.7592793E+00
   2.3130344E-04   2.3759240E+05   -1.7587041E+00
   2.3237162E-04   2.3567523E+05   -1.7581288E+00
   2.3344474E-04   2.3377416E+05   -1.7575534E+00
   2.3452281E-04   2.3188904E+05   -1.7569779E+00
   2.3560586E-04   2.3001973E+05   -1.7564023E+00
   2.3669392E-04   2.2816609E+05   -1.7558266E+00
   2.3778699E-04   2.2632799E+05   -1.7552509E+00
   2.3888512E-04   2.2450529E+05   -1.7546752E+00
   2.3998831E-04   2.2269786E+05   -1.7540994E+00
   2.4109661E-04   2.2090557E+05   -1.7535235E+00
   2.4221001E-04   2.1912829E+05   -1.7529476E+00
   2.4332857E-04   2.1736588E+05   -1.7523717E+00
   2.4445228E-04   2.1561822E+05   -1.7517958E+00
   2.4558119E-04   2.1388518E+05   -1.7512198E+00
   2.4671531E-04   2.1216663E+05   -1.7506438E+00
   2.4785467E-04   2.1046244E+05   -1.7500678E+00
   2.4899928E-04   2.0877250E+05   -1.7494918E+00
   2.5014919E-04   2.0709668E+05   -1.7489159E+00
   2.5130440E-04   2.0543486E+05   -1.7483399E+00
   2.5246495E-04   2.0378691E+05   -1.7477639E+00
   2.5363086E-04   2.0215272E+05   -1.7471880E+00
   2.5480216E-04   2.0053216E+05   -1.7466121E+00
   2.5597886E-04   1.9892512E+05   -1.7460362E+00
   2.5716100E-04   1.9733149E+05   -1.7454604E+00
   2.5834859E-04   1.9575114E+05   -1.7448846E+00
   2.5954168E-04   1.9418397E+05   -1.7443089E+00
   2.6074027E-04   1.9262985E+05   -1.7437332E+00
   2.6194439E-04   1.9108867E+05   -1.7431576E+00
   2.6315408E-04   1.8956033E+05   -1.7425821E+00
   2.6436935E-04   1.8804471E+05   -1.7420067E+00
   2.6559024E-04   1.8654171E+05   -1.7414313E+00
   2.6681676E-04   1.8505121E+05   -1.7408560E+00
   2.6804895E-04   1.8357310E+05   -1.7402809E+00
   2.6928683E-04   1.8210728E+05   -1.7397058E+00
   2.7053042E-04   1.8065365E+05   -1.7391308E+00
   2.7177976E-04   1.7921209E+05   -1.7385560E+00
   2.7303487E-04   1.7778251E+05   -1.7379812E+00
   2.7429577E-04   1.7636480E+05   -1.7374066E+00
   2.7556250E-04   1.7495886E+05   -1.7368322E+00
