#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0666171E+06   -1.8682027E+00
   1.0046181E-04   1.0574765E+06   -1.8677550E+00
   1.0092575E-04   1.0484164E+06   -1.8673063E+00
   1.0139184E-04   1.0394361E+06   -1.8668567E+00
   1.0186008E-04   1.0305348E+06   -1.8664061E+00
   1.0233048E-04   1.0217118E+06   -1.8659545E+00
   1.0280305E-04   1.0129665E+06   -1.8655020E+00
   1.0327781E-04   1.0042982E+06   -1.8650485E+00
   1.0375475E-04   9.9570611E+05   -1.8645940E+00
   1.0423390E-04   9.8718960E+05   -1.8641386E+00
   1.0471527E-04   9.7874800E+05   -1.8636822E+00
   1.0519885E-04   9.7038062E+05   -1.8632249E+00
   1.0568467E-04   9.6208680E+05   -1.8627666E+00
   1.0617274E-04   9.5386589E+05   -1.8623074E+00
   1.0666305E-04   9.4571723E+05   -1.8618472E+00
   1.0715563E-04   9.3764017E+05   -1.8613860E+00
   1.0765049E-04   9.2963408E+05   -1.8609239E+00
   1.0814763E-04   9.2169830E+05   -1.8604609E+00
   1.0864707E-04   9.1383223E+05   -1.8599969E+00
   1.0914881E-04   9.0603522E+05   -1.8595320E+00
   1.0965287E-04   8.9830667E+05   -1.8590661E+00
   1.1015926E-04   8.9064595E+05   -1.8585993E+00
   1.1066799E-04   8.8305246E+05   -1.8581316E+00
   1.1117906E-04   8.7552561E+05   -1.8576629E+00
   1.1169250E-04   8.6806478E+05   -1.8571933E+00
   1.1220831E-04   8.6066940E+05   -1.8567228E+00
   1.1272650E-04   8.5333887E+05   -1.8562513E+00
   1.1324708E-04   8.4607262E+05   -1.8557789E+00
   1.1377007E-04   8.3887008E+05   -1.8553056E+00
   1.1429547E-04   8.3173066E+05   -1.8548314E+00
   1.1482330E-04   8.2465381E+05   -1.8543563E+00
   1.1535356E-04   8.1763896E+05   -1.8538802E+00
   1.1588628E-04   8.1068556E+05   -1.8534032E+00
   1.1642145E-04   8.0379307E+05   -1.8529254E+00
   1.1695910E-04   7.9696093E+05   -1.8524466E+00
   1.1749923E-04   7.9018861E+05   -1.8519669E+00
   1.1804185E-04   7.8347557E+05   -1.8514863E+00
   1.1858698E-04   7.7682128E+05   -1.8510048E+00
   1.1913463E-04   7.7022522E+05   -1.8505224E+00
   1.1968481E-04   7.6368686E+05   -1.8500391E+00
   1.2023752E-04   7.5720570E+05   -1.8495550E+00
   1.2079279E-04   7.5078122E+05   -1.8490699E+00
   1.2135063E-04   7.4441291E+05   -1.8485839E+00
   1.2191104E-04   7.3810028E+05   -1.8480971E+00
   1.2247403E-04   7.3184281E+05   -1.8476094E+00
   1.2303963E-04   7.2564003E+05   -1.8471208E+00
   1.2360784E-04   7.1949144E+05   -1.8466313E+00
   1.2417868E-04   7.1339657E+05   -1.8461410E+00
   1.2475215E-04   7.0735492E+05   -1.8456498E+00
   1.2532826E-04   7.0136602E+05   -1.8451577E+00
   1.2590704E-04   6.9542941E+05   -1.8446647E+00
   1.2648850E-04   6.8954462E+05   -1.8441709E+00
   1.2707263E-04   6.8371118E+05   -1.8436763E+00
   1.2765947E-04   6.7792863E+05   -1.8431808E+00
   1.2824901E-04   6.7219653E+05   -1.8426844E+00
   1.2884128E-04   6.6651443E+05   -1.8421872E+00
   1.2943628E-04   6.6088187E+05   -1.8416891E+00
   1.3003403E-04   6.5529841E+05   -1.8411902E+00
   1.3063454E-04   6.4976362E+05   -1.8406905E+00
   1.3123783E-04   6.4427706E+05   -1.8401899E+00
   1.3184390E-04   6.3883831E+05   -1.8396885E+00
   1.3245277E-04   6.3344693E+05   -1.8391862E+00
   1.3306445E-04   6.2810251E+05   -1.8386831E+00
   1.3367895E-04   6.2280462E+05   -1.8381792E+00
   1.3429630E-04   6.1755285E+05   -1.8376745E+00
   1.3491649E-04   6.1234679E+05   -1.8371690E+00
   1.3553955E-04   6.0718604E+05   -1.8366627E+00
   1.3616548E-04   6.0207019E+05   -1.8361555E+00
   1.3679431E-04   5.9699884E+05   -1.8356475E+00
   1.3742604E-04   5.9197159E+05   -1.8351388E+00
   1.3806069E-04   5.8698805E+05   -1.8346292E+00
   1.3869827E-04   5.8204783E+05   -1.8341189E+00
   1.3933879E-04   5.7715055E+05   -1.8336077E+00
   1.3998227E-04   5.7229582E+05   -1.8330958E+00
   1.4062872E-04   5.6748327E+05   -1.8325831E+00
   1.4127816E-04   5.6271252E+05   -1.8320696E+00
   1.4193060E-04   5.5798319E+05   -1.8315553E+00
   1.4258605E-04   5.5329493E+05   -1.8310402E+00
   1.4324453E-04   5.4864736E+05   -1.8305244E+00
   1.4390605E-04   5.4404012E+05   -1.8300078E+00
   1.4457062E-04   5.3947286E+05   -1.8294905E+00
   1.4523826E-04   5.3494522E+05   -1.8289723E+00
   1.4590899E-04   5.3045684E+05   -1.8284535E+00
   1.4658281E-04   5.2600738E+05   -1.8279339E+00
   1.4725974E-04   5.2159649E+05   -1.8274135E+00
   1.4793981E-04   5.1722383E+05   -1.8268924E+00
   1.4862301E-04   5.1288906E+05   -1.8263705E+00
   1.4930936E-04   5.0859184E+05   -1.8258480E+00
   1.4999889E-04   5.0433185E+05   -1.8253247E+00
   1.5069160E-04   5.0010874E+05   -1.8248006E+00
   1.5138751E-04   4.9592219E+05   -1.8242759E+00
   1.5208663E-04   4.9177187E+05   -1.8237504E+00
   1.5278899E-04   4.8765748E+05   -1.8232242E+00
   1.5349458E-04   4.8357868E+05   -1.8226973E+00
   1.5420343E-04   4.7953516E+05   -1.8221697E+00
   1.5491556E-04   4.7552660E+05   -1.8216413E+00
   1.5563098E-04   4.7155271E+05   -1.8211123E+00
   1.5634970E-04   4.6761316E+05   -1.8205826E+00
   1.5707174E-04   4.6370766E+05   -1.8200522E+00
   1.5779711E-04   4.5983590E+05   -1.8195211E+00
   1.5852584E-04   4.5599759E+05   -1.8189894E+00
   1.5925792E-04   4.5219242E+05   -1.8184569E+00
   1.5999339E-04   4.4842011E+05   -1.8179238E+00
   1.6073226E-04   4.4468036E+05   -1.8173900E+00
   1.6147454E-04   4.4097288E+05   -1.8168556E+00
   1.6222024E-04   4.3729739E+05   -1.8163205E+00
   1.6296939E-04   4.3365361E+05   -1.8157847E+00
   1.6372200E-04   4.3004125E+05   -1.8152483E+00
   1.6447809E-04   4.2646004E+05   -1.8147112E+00
   1.6523767E-04   4.2290970E+05   -1.8141736E+00
   1.6600075E-04   4.1938995E+05   -1.8136352E+00
   1.6676736E-04   4.1590053E+05   -1.8130963E+00
   1.6753751E-04   4.1244117E+05   -1.8125567E+00
   1.6831122E-04   4.0901160E+05   -1.8120164E+00
   1.6908849E-04   4.0561155E+05   -1.8114756E+00
   1.6986936E-04   4.0224078E+05   -1.8109342E+00
   1.7065384E-04   3.9889901E+05   -1.8103921E+00
   1.7144193E-04   3.9558599E+05   -1.8098495E+00
   1.7223367E-04   3.9230147E+05   -1.8093062E+00
   1.7302906E-04   3.8904520E+05   -1.8087623E+00
   1.7382813E-04   3.8581692E+05   -1.8082179E+00
   1.7463089E-04   3.8261639E+05   -1.8076729E+00
   1.7543735E-04   3.7944336E+05   -1.8071273E+00
   1.7624754E-04   3.7629760E+05   -1.8065811E+00
   1.7706147E-04   3.7317885E+05   -1.8060343E+00
   1.7787916E-04   3.7008688E+05   -1.8054870E+00
   1.7870062E-04   3.6702146E+05   -1.8049391E+00
   1.7952588E-04   3.6398235E+05   -1.8043907E+00
   1.8035495E-04   3.6096932E+05   -1.8038417E+00
   1.8118785E-04   3.5798213E+05   -1.8032922E+00
   1.8202459E-04   3.5502057E+05   -1.8027421E+00
   1.8286520E-04   3.5208439E+05   -1.8021915E+00
   1.8370969E-04   3.4917339E+05   -1.8016404E+00
   1.8455808E-04   3.4628734E+05   -1.8010887E+00
   1.8541039E-04   3.4342601E+05   -1.8005366E+00
   1.8626663E-04   3.4058919E+05   -1.7999839E+00
   1.8712683E-04   3.3777667E+05   -1.7994307E+00
   1.8799100E-04   3.3498822E+05   -1.7988769E+00
   1.8885917E-04   3.3222365E+05   -1.7983227E+00
   1.8973134E-04   3.2948272E+05   -1.7977680E+00
   1.9060754E-04   3.2676525E+05   -1.7972128E+00
   1.9148778E-04   3.2407102E+05   -1.7966572E+00
   1.9237209E-04   3.2139983E+05   -1.7961010E+00
   1.9326049E-04   3.1875147E+05   -1.7955444E+00
   1.9415299E-04   3.1612575E+05   -1.7949873E+00
   1.9504960E-04   3.1352246E+05   -1.7944298E+00
   1.9595036E-04   3.1094141E+05   -1.7938717E+00
   1.9685528E-04   3.0838240E+05   -1.7933133E+00
   1.9776438E-04   3.0584524E+05   -1.7927544E+00
   1.9867768E-04   3.0332973E+05   -1.7921950E+00
