#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1210481E+06   -1.8433177E+00
   1.0046181E-04   1.1115686E+06   -1.8428216E+00
   1.0092575E-04   1.1021718E+06   -1.8423246E+00
   1.0139184E-04   1.0928569E+06   -1.8418268E+00
   1.0186008E-04   1.0836232E+06   -1.8413282E+00
   1.0233048E-04   1.0744700E+06   -1.8408286E+00
   1.0280305E-04   1.0653966E+06   -1.8403283E+00
   1.0327781E-04   1.0564022E+06   -1.8398271E+00
   1.0375475E-04   1.0474862E+06   -1.8393251E+00
   1.0423390E-04   1.0386478E+06   -1.8388223E+00
   1.0471527E-04   1.0298864E+06   -1.8383186E+00
   1.0519885E-04   1.0212013E+06   -1.8378141E+00
   1.0568467E-04   1.0125918E+06   -1.8373089E+00
   1.0617274E-04   1.0040572E+06   -1.8368027E+00
   1.0666305E-04   9.9559685E+05   -1.8362958E+00
   1.0715563E-04   9.8721011E+05   -1.8357881E+00
   1.0765049E-04   9.7889630E+05   -1.8352796E+00
   1.0814763E-04   9.7065479E+05   -1.8347702E+00
   1.0864707E-04   9.6248493E+05   -1.8342601E+00
   1.0914881E-04   9.5438608E+05   -1.8337492E+00
   1.0965287E-04   9.4635760E+05   -1.8332375E+00
   1.1015926E-04   9.3839887E+05   -1.8327250E+00
   1.1066799E-04   9.3050928E+05   -1.8322117E+00
   1.1117906E-04   9.2268819E+05   -1.8316976E+00
   1.1169250E-04   9.1493502E+05   -1.8311828E+00
   1.1220831E-04   9.0724915E+05   -1.8306672E+00
   1.1272650E-04   8.9962998E+05   -1.8301508E+00
   1.1324708E-04   8.9207692E+05   -1.8296337E+00
   1.1377007E-04   8.8458938E+05   -1.8291158E+00
   1.1429547E-04   8.7716679E+05   -1.8285972E+00
   1.1482330E-04   8.6980856E+05   -1.8280778E+00
   1.1535356E-04   8.6251412E+05   -1.8275576E+00
   1.1588628E-04   8.5528290E+05   -1.8270367E+00
   1.1642145E-04   8.4811435E+05   -1.8265151E+00
   1.1695910E-04   8.4100790E+05   -1.8259927E+00
   1.1749923E-04   8.3396301E+05   -1.8254696E+00
   1.1804185E-04   8.2697912E+05   -1.8249458E+00
   1.1858698E-04   8.2005570E+05   -1.8244213E+00
   1.1913463E-04   8.1319221E+05   -1.8238960E+00
   1.1968481E-04   8.0638811E+05   -1.8233700E+00
   1.2023752E-04   7.9964289E+05   -1.8228433E+00
   1.2079279E-04   7.9295602E+05   -1.8223159E+00
   1.2135063E-04   7.8632697E+05   -1.8217878E+00
   1.2191104E-04   7.7975524E+05   -1.8212590E+00
   1.2247403E-04   7.7324032E+05   -1.8207295E+00
   1.2303963E-04   7.6678171E+05   -1.8201993E+00
   1.2360784E-04   7.6037890E+05   -1.8196684E+00
   1.2417868E-04   7.5403140E+05   -1.8191368E+00
   1.2475215E-04   7.4773872E+05   -1.8186046E+00
   1.2532826E-04   7.4150037E+05   -1.8180716E+00
   1.2590704E-04   7.3531588E+05   -1.8175381E+00
   1.2648850E-04   7.2918476E+05   -1.8170038E+00
   1.2707263E-04   7.2310654E+05   -1.8164689E+00
   1.2765947E-04   7.1708076E+05   -1.8159333E+00
   1.2824901E-04   7.1110695E+05   -1.8153971E+00
   1.2884128E-04   7.0518465E+05   -1.8148602E+00
   1.2943628E-04   6.9931341E+05   -1.8143227E+00
   1.3003403E-04   6.9349276E+05   -1.8137846E+00
   1.3063454E-04   6.8772227E+05   -1.8132458E+00
   1.3123783E-04   6.8200149E+05   -1.8127064E+00
   1.3184390E-04   6.7632998E+05   -1.8121664E+00
   1.3245277E-04   6.7070730E+05   -1.8116257E+00
   1.3306445E-04   6.6513302E+05   -1.8110845E+00
   1.3367895E-04   6.5960672E+05   -1.8105426E+00
   1.3429630E-04   6.5412796E+05   -1.8100001E+00
   1.3491649E-04   6.4869634E+05   -1.8094570E+00
   1.3553955E-04   6.4331143E+05   -1.8089134E+00
   1.3616548E-04   6.3797282E+05   -1.8083691E+00
   1.3679431E-04   6.3268010E+05   -1.8078242E+00
   1.3742604E-04   6.2743286E+05   -1.8072788E+00
   1.3806069E-04   6.2223071E+05   -1.8067328E+00
   1.3869827E-04   6.1707324E+05   -1.8061862E+00
   1.3933879E-04   6.1196007E+05   -1.8056391E+00
   1.3998227E-04   6.0689079E+05   -1.8050914E+00
   1.4062872E-04   6.0186503E+05   -1.8045431E+00
   1.4127816E-04   5.9688239E+05   -1.8039943E+00
   1.4193060E-04   5.9194250E+05   -1.8034449E+00
   1.4258605E-04   5.8704498E+05   -1.8028950E+00
   1.4324453E-04   5.8218945E+05   -1.8023446E+00
   1.4390605E-04   5.7737555E+05   -1.8017936E+00
   1.4457062E-04   5.7260291E+05   -1.8012421E+00
