#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.2245976E+06   -1.8724826E+00
   1.0046181E-04   1.2140792E+06   -1.8720444E+00
   1.0092575E-04   1.2036535E+06   -1.8716052E+00
   1.0139184E-04   1.1933198E+06   -1.8711650E+00
   1.0186008E-04   1.1830772E+06   -1.8707239E+00
   1.0233048E-04   1.1729249E+06   -1.8702817E+00
   1.0280305E-04   1.1628621E+06   -1.8698386E+00
   1.0327781E-04   1.1528880E+06   -1.8693945E+00
   1.0375475E-04   1.1430017E+06   -1.8689495E+00
   1.0423390E-04   1.1332026E+06   -1.8685034E+00
   1.0471527E-04   1.1234898E+06   -1.8680564E+00
   1.0519885E-04   1.1138626E+06   -1.8676084E+00
   1.0568467E-04   1.1043201E+06   -1.8671594E+00
   1.0617274E-04   1.0948616E+06   -1.8667094E+00
   1.0666305E-04   1.0854864E+06   -1.8662585E+00
   1.0715563E-04   1.0761938E+06   -1.8658066E+00
   1.0765049E-04   1.0669829E+06   -1.8653538E+00
   1.0814763E-04   1.0578530E+06   -1.8649000E+00
   1.0864707E-04   1.0488035E+06   -1.8644452E+00
   1.0914881E-04   1.0398335E+06   -1.8639895E+00
   1.0965287E-04   1.0309425E+06   -1.8635328E+00
   1.1015926E-04   1.0221296E+06   -1.8630751E+00
   1.1066799E-04   1.0133942E+06   -1.8626165E+00
   1.1117906E-04   1.0047355E+06   -1.8621570E+00
   1.1169250E-04   9.9615299E+05   -1.8616965E+00
   1.1220831E-04   9.8764586E+05   -1.8612350E+00
   1.1272650E-04   9.7921346E+05   -1.8607726E+00
   1.1324708E-04   9.7085514E+05   -1.8603092E+00
   1.1377007E-04   9.6257021E+05   -1.8598449E+00
   1.1429547E-04   9.5435803E+05   -1.8593797E+00
   1.1482330E-04   9.4621795E+05   -1.8589135E+00
   1.1535356E-04   9.3814930E+05   -1.8584464E+00
   1.1588628E-04   9.3015147E+05   -1.8579784E+00
   1.1642145E-04   9.2222381E+05   -1.8575094E+00
   1.1695910E-04   9.1436569E+05   -1.8570395E+00
   1.1749923E-04   9.0657650E+05   -1.8565687E+00
   1.1804185E-04   8.9885561E+05   -1.8560969E+00
   1.1858698E-04   8.9120242E+05   -1.8556242E+00
   1.1913463E-04   8.8361631E+05   -1.8551506E+00
   1.1968481E-04   8.7609669E+05   -1.8546761E+00
   1.2023752E-04   8.6864297E+05   -1.8542006E+00
   1.2079279E-04   8.6125455E+05   -1.8537243E+00
   1.2135063E-04   8.5393085E+05   -1.8532470E+00
   1.2191104E-04   8.4667129E+05   -1.8527688E+00
   1.2247403E-04   8.3947530E+05   -1.8522898E+00
   1.2303963E-04   8.3234231E+05   -1.8518098E+00
   1.2360784E-04   8.2527175E+05   -1.8513289E+00
   1.2417868E-04   8.1826307E+05   -1.8508471E+00
   1.2475215E-04   8.1131571E+05   -1.8503644E+00
   1.2532826E-04   8.0442913E+05   -1.8498808E+00
   1.2590704E-04   7.9760279E+05   -1.8493964E+00
   1.2648850E-04   7.9083613E+05   -1.8489110E+00
   1.2707263E-04   7.8412864E+05   -1.8484248E+00
   1.2765947E-04   7.7747979E+05   -1.8479376E+00
   1.2824901E-04   7.7088904E+05   -1.8474496E+00
   1.2884128E-04   7.6435588E+05   -1.8469607E+00
   1.2943628E-04   7.5787980E+05   -1.8464710E+00
   1.3003403E-04   7.5146029E+05   -1.8459804E+00
   1.3063454E-04   7.4509684E+05   -1.8454889E+00
   1.3123783E-04   7.3878895E+05   -1.8449965E+00
   1.3184390E-04   7.3253612E+05   -1.8445033E+00
   1.3245277E-04   7.2633787E+05   -1.8440092E+00
   1.3306445E-04   7.2019370E+05   -1.8435142E+00
   1.3367895E-04   7.1410314E+05   -1.8430184E+00
   1.3429630E-04   7.0806570E+05   -1.8425218E+00
   1.3491649E-04   7.0208091E+05   -1.8420243E+00
   1.3553955E-04   6.9614831E+05   -1.8415259E+00
   1.3616548E-04   6.9026742E+05   -1.8410268E+00
   1.3679431E-04   6.8443779E+05   -1.8405267E+00
   1.3742604E-04   6.7865896E+05   -1.8400259E+00
   1.3806069E-04   6.7293048E+05   -1.8395242E+00
   1.3869827E-04   6.6725189E+05   -1.8390217E+00
   1.3933879E-04   6.6162276E+05   -1.8385183E+00
   1.3998227E-04   6.5604263E+05   -1.8380142E+00
   1.4062872E-04   6.5051108E+05   -1.8375092E+00
   1.4127816E-04   6.4502767E+05   -1.8370034E+00
   1.4193060E-04   6.3959198E+05   -1.8364968E+00
   1.4258605E-04   6.3420358E+05   -1.8359894E+00
   1.4324453E-04   6.2886204E+05   -1.8354811E+00
   1.4390605E-04   6.2356695E+05   -1.8349721E+00
   1.4457062E-04   6.1831790E+05   -1.8344623E+00
   1.4523826E-04   6.1311448E+05   -1.8339517E+00
   1.4590899E-04   6.0795627E+05   -1.8334403E+00
   1.4658281E-04   6.0284289E+05   -1.8329281E+00
   1.4725974E-04   5.9777392E+05   -1.8324151E+00
   1.4793981E-04   5.9274898E+05   -1.8319013E+00
   1.4862301E-04   5.8776767E+05   -1.8313868E+00
   1.4930936E-04   5.8282961E+05   -1.8308715E+00
   1.4999889E-04   5.7793440E+05   -1.8303554E+00
   1.5069160E-04   5.7308167E+05   -1.8298386E+00
   1.5138751E-04   5.6827105E+05   -1.8293210E+00
   1.5208663E-04   5.6350215E+05   -1.8288026E+00
   1.5278899E-04   5.5877460E+05   -1.8282835E+00
   1.5349458E-04   5.5408805E+05   -1.8277636E+00
   1.5420343E-04   5.4944212E+05   -1.8272430E+00
   1.5491556E-04   5.4483645E+05   -1.8267217E+00
   1.5563098E-04   5.4027069E+05   -1.8261996E+00
   1.5634970E-04   5.3574448E+05   -1.8256767E+00
   1.5707174E-04   5.3125747E+05   -1.8251532E+00
   1.5779711E-04   5.2680931E+05   -1.8246289E+00
   1.5852584E-04   5.2239966E+05   -1.8241039E+00
   1.5925792E-04   5.1802817E+05   -1.8235782E+00
   1.5999339E-04   5.1369451E+05   -1.8230518E+00
   1.6073226E-04   5.0939834E+05   -1.8225246E+00
   1.6147454E-04   5.0513932E+05   -1.8219968E+00
   1.6222024E-04   5.0091713E+05   -1.8214682E+00
   1.6296939E-04   4.9673145E+05   -1.8209390E+00
   1.6372200E-04   4.9258195E+05   -1.8204090E+00
   1.6447809E-04   4.8846830E+05   -1.8198784E+00
   1.6523767E-04   4.8439019E+05   -1.8193471E+00
   1.6600075E-04   4.8034730E+05   -1.8188151E+00
   1.6676736E-04   4.7633933E+05   -1.8182824E+00
   1.6753751E-04   4.7236595E+05   -1.8177491E+00
   1.6831122E-04   4.6842688E+05   -1.8172151E+00
   1.6908849E-04   4.6452179E+05   -1.8166804E+00
   1.6986936E-04   4.6065039E+05   -1.8161451E+00
   1.7065384E-04   4.5681239E+05   -1.8156091E+00
   1.7144193E-04   4.5300748E+05   -1.8150725E+00
   1.7223367E-04   4.4923538E+05   -1.8145353E+00
   1.7302906E-04   4.4549579E+05   -1.8139973E+00
   1.7382813E-04   4.4178843E+05   -1.8134588E+00
   1.7463089E-04   4.3811300E+05   -1.8129196E+00
   1.7543735E-04   4.3446924E+05   -1.8123798E+00
   1.7624754E-04   4.3085685E+05   -1.8118394E+00
   1.7706147E-04   4.2727556E+05   -1.8112984E+00
   1.7787916E-04   4.2372509E+05   -1.8107567E+00
   1.7870062E-04   4.2020518E+05   -1.8102145E+00
   1.7952588E-04   4.1671555E+05   -1.8096716E+00
   1.8035495E-04   4.1325593E+05   -1.8091281E+00
   1.8118785E-04   4.0982606E+05   -1.8085841E+00
   1.8202459E-04   4.0642567E+05   -1.8080395E+00
   1.8286520E-04   4.0305452E+05   -1.8074942E+00
   1.8370969E-04   3.9971233E+05   -1.8069484E+00
   1.8455808E-04   3.9639885E+05   -1.8064021E+00
   1.8541039E-04   3.9311383E+05   -1.8058551E+00
   1.8626663E-04   3.8985701E+05   -1.8053076E+00
   1.8712683E-04   3.8662816E+05   -1.8047596E+00
   1.8799100E-04   3.8342701E+05   -1.8042109E+00
   1.8885917E-04   3.8025333E+05   -1.8036618E+00
   1.8973134E-04   3.7710687E+05   -1.8031121E+00
   1.9060754E-04   3.7398740E+05   -1.8025618E+00
   1.9148778E-04   3.7089467E+05   -1.8020110E+00
   1.9237209E-04   3.6782845E+05   -1.8014597E+00
   1.9326049E-04   3.6478851E+05   -1.8009079E+00
   1.9415299E-04   3.6177461E+05   -1.8003555E+00
   1.9504960E-04   3.5878653E+05   -1.7998027E+00
   1.9595036E-04   3.5582403E+05   -1.7992493E+00
   1.9685528E-04   3.5288689E+05   -1.7986954E+00
   1.9776438E-04   3.4997490E+05   -1.7981411E+00
   1.9867768E-04   3.4708782E+05   -1.7975862E+00
   1.9959519E-04   3.4422543E+05   -1.7970308E+00
   2.0051694E-04   3.4138753E+05   -1.7964750E+00
   2.0144295E-04   3.3857389E+05   -1.7959187E+00
   2.0237324E-04   3.3578430E+05   -1.7953619E+00
   2.0330782E-04   3.3301854E+05   -1.7948047E+00
   2.0424671E-04   3.3027642E+05   -1.7942470E+00
   2.0518995E-04   3.2755772E+05   -1.7936888E+00
   2.0613754E-04   3.2486223E+05   -1.7931302E+00
   2.0708950E-04   3.2218976E+05   -1.7925711E+00
   2.0804586E-04   3.1954009E+05   -1.7920116E+00
   2.0900664E-04   3.1691303E+05   -1.7914517E+00
   2.0997185E-04   3.1430838E+05   -1.7908913E+00
   2.1094152E-04   3.1172595E+05   -1.7903305E+00
   2.1191567E-04   3.0916553E+05   -1.7897693E+00
   2.1289432E-04   3.0662693E+05   -1.7892077E+00
   2.1387749E-04   3.0410996E+05   -1.7886457E+00
   2.1486520E-04   3.0161444E+05   -1.7880833E+00
   2.1585747E-04   2.9914017E+05   -1.7875205E+00
   2.1685432E-04   2.9668697E+05   -1.7869573E+00
   2.1785578E-04   2.9425465E+05   -1.7863937E+00
   2.1886186E-04   2.9184303E+05   -1.7858297E+00
   2.1987259E-04   2.8945192E+05   -1.7852654E+00
   2.2088798E-04   2.8708116E+05   -1.7847007E+00
   2.2190807E-04   2.8473055E+05   -1.7841356E+00
   2.2293286E-04   2.8239993E+05   -1.7835702E+00
