#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0386921E+06   -1.8868186E+00
   1.0046181E-04   1.0297024E+06   -1.8864147E+00
   1.0092575E-04   1.0207923E+06   -1.8860097E+00
   1.0139184E-04   1.0119613E+06   -1.8856037E+00
   1.0186008E-04   1.0032085E+06   -1.8851967E+00
   1.0233048E-04   9.9453333E+05   -1.8847887E+00
   1.0280305E-04   9.8593501E+05   -1.8843796E+00
   1.0327781E-04   9.7741287E+05   -1.8839696E+00
   1.0375475E-04   9.6896623E+05   -1.8835585E+00
   1.0423390E-04   9.6059440E+05   -1.8831464E+00
   1.0471527E-04   9.5229672E+05   -1.8827333E+00
   1.0519885E-04   9.4407251E+05   -1.8823192E+00
   1.0568467E-04   9.3592111E+05   -1.8819041E+00
   1.0617274E-04   9.2784187E+05   -1.8814880E+00
   1.0666305E-04   9.1983415E+05   -1.8810708E+00
   1.0715563E-04   9.1189729E+05   -1.8806527E+00
   1.0765049E-04   9.0403065E+05   -1.8802335E+00
   1.0814763E-04   8.9623361E+05   -1.8798134E+00
   1.0864707E-04   8.8850555E+05   -1.8793922E+00
   1.0914881E-04   8.8084583E+05   -1.8789700E+00
   1.0965287E-04   8.7325384E+05   -1.8785469E+00
   1.1015926E-04   8.6572898E+05   -1.8781227E+00
   1.1066799E-04   8.5827064E+05   -1.8776975E+00
   1.1117906E-04   8.5087822E+05   -1.8772713E+00
   1.1169250E-04   8.4355113E+05   -1.8768441E+00
   1.1220831E-04   8.3628879E+05   -1.8764159E+00
   1.1272650E-04   8.2909061E+05   -1.8759867E+00
   1.1324708E-04   8.2195601E+05   -1.8755566E+00
   1.1377007E-04   8.1488442E+05   -1.8751254E+00
   1.1429547E-04   8.0787529E+05   -1.8746932E+00
   1.1482330E-04   8.0092803E+05   -1.8742600E+00
   1.1535356E-04   7.9404211E+05   -1.8738259E+00
   1.1588628E-04   7.8721696E+05   -1.8733907E+00
   1.1642145E-04   7.8045205E+05   -1.8729546E+00
   1.1695910E-04   7.7374682E+05   -1.8725174E+00
   1.1749923E-04   7.6710075E+05   -1.8720793E+00
   1.1804185E-04   7.6051330E+05   -1.8716402E+00
   1.1858698E-04   7.5398395E+05   -1.8712001E+00
   1.1913463E-04   7.4751217E+05   -1.8707590E+00
   1.1968481E-04   7.4109746E+05   -1.8703169E+00
   1.2023752E-04   7.3473928E+05   -1.8698739E+00
   1.2079279E-04   7.2843715E+05   -1.8694299E+00
   1.2135063E-04   7.2219055E+05   -1.8689849E+00
   1.2191104E-04   7.1599899E+05   -1.8685389E+00
   1.2247403E-04   7.0986197E+05   -1.8680919E+00
   1.2303963E-04   7.0377900E+05   -1.8676440E+00
   1.2360784E-04   6.9774960E+05   -1.8671951E+00
   1.2417868E-04   6.9177329E+05   -1.8667452E+00
   1.2475215E-04   6.8584959E+05   -1.8662944E+00
   1.2532826E-04   6.7997802E+05   -1.8658426E+00
   1.2590704E-04   6.7415813E+05   -1.8653898E+00
   1.2648850E-04   6.6838945E+05   -1.8649360E+00
   1.2707263E-04   6.6267151E+05   -1.8644813E+00
   1.2765947E-04   6.5700387E+05   -1.8640257E+00
   1.2824901E-04   6.5138607E+05   -1.8635690E+00
   1.2884128E-04   6.4581767E+05   -1.8631115E+00
   1.2943628E-04   6.4029822E+05   -1.8626529E+00
   1.3003403E-04   6.3482729E+05   -1.8621934E+00
   1.3063454E-04   6.2940444E+05   -1.8617330E+00
   1.3123783E-04   6.2402923E+05   -1.8612716E+00
   1.3184390E-04   6.1870124E+05   -1.8608093E+00
   1.3245277E-04   6.1342006E+05   -1.8603460E+00
   1.3306445E-04   6.0818525E+05   -1.8598818E+00
   1.3367895E-04   6.0299641E+05   -1.8594166E+00
   1.3429630E-04   5.9785311E+05   -1.8589505E+00
   1.3491649E-04   5.9275497E+05   -1.8584835E+00
   1.3553955E-04   5.8770156E+05   -1.8580155E+00
   1.3616548E-04   5.8269249E+05   -1.8575466E+00
   1.3679431E-04   5.7772737E+05   -1.8570767E+00
   1.3742604E-04   5.7280579E+05   -1.8566060E+00
   1.3806069E-04   5.6792738E+05   -1.8561343E+00
   1.3869827E-04   5.6309173E+05   -1.8556616E+00
   1.3933879E-04   5.5829848E+05   -1.8551881E+00
   1.3998227E-04   5.5354724E+05   -1.8547136E+00
   1.4062872E-04   5.4883763E+05   -1.8542383E+00
   1.4127816E-04   5.4416928E+05   -1.8537620E+00
   1.4193060E-04   5.3954183E+05   -1.8532848E+00
   1.4258605E-04   5.3495491E+05   -1.8528067E+00
   1.4324453E-04   5.3040815E+05   -1.8523276E+00
   1.4390605E-04   5.2590120E+05   -1.8518477E+00
   1.4457062E-04   5.2143370E+05   -1.8513669E+00
   1.4523826E-04   5.1700529E+05   -1.8508852E+00
   1.4590899E-04   5.1261564E+05   -1.8504026E+00
   1.4658281E-04   5.0826438E+05   -1.8499190E+00
   1.4725974E-04   5.0395119E+05   -1.8494346E+00
   1.4793981E-04   4.9967571E+05   -1.8489493E+00
   1.4862301E-04   4.9543762E+05   -1.8484632E+00
   1.4930936E-04   4.9123657E+05   -1.8479761E+00
   1.4999889E-04   4.8707224E+05   -1.8474881E+00
   1.5069160E-04   4.8294429E+05   -1.8469993E+00
   1.5138751E-04   4.7885242E+05   -1.8465096E+00
   1.5208663E-04   4.7479628E+05   -1.8460191E+00
   1.5278899E-04   4.7077556E+05   -1.8455276E+00
   1.5349458E-04   4.6678996E+05   -1.8450353E+00
   1.5420343E-04   4.6283914E+05   -1.8445421E+00
   1.5491556E-04   4.5892281E+05   -1.8440481E+00
   1.5563098E-04   4.5504066E+05   -1.8435532E+00
   1.5634970E-04   4.5119237E+05   -1.8430575E+00
   1.5707174E-04   4.4737765E+05   -1.8425609E+00
   1.5779711E-04   4.4359620E+05   -1.8420635E+00
   1.5852584E-04   4.3984772E+05   -1.8415652E+00
   1.5925792E-04   4.3613192E+05   -1.8410661E+00
   1.5999339E-04   4.3244850E+05   -1.8405661E+00
   1.6073226E-04   4.2879718E+05   -1.8400653E+00
   1.6147454E-04   4.2517767E+05   -1.8395637E+00
   1.6222024E-04   4.2158969E+05   -1.8390612E+00
   1.6296939E-04   4.1803296E+05   -1.8385579E+00
   1.6372200E-04   4.1450720E+05   -1.8380538E+00
   1.6447809E-04   4.1101213E+05   -1.8375489E+00
   1.6523767E-04   4.0754747E+05   -1.8370431E+00
   1.6600075E-04   4.0411297E+05   -1.8365366E+00
   1.6676736E-04   4.0070834E+05   -1.8360292E+00
   1.6753751E-04   3.9733333E+05   -1.8355210E+00
   1.6831122E-04   3.9398767E+05   -1.8350121E+00
   1.6908849E-04   3.9067109E+05   -1.8345023E+00
   1.6986936E-04   3.8738335E+05   -1.8339917E+00
   1.7065384E-04   3.8412418E+05   -1.8334804E+00
   1.7144193E-04   3.8089332E+05   -1.8329682E+00
   1.7223367E-04   3.7769053E+05   -1.8324553E+00
   1.7302906E-04   3.7451557E+05   -1.8319416E+00
   1.7382813E-04   3.7136816E+05   -1.8314271E+00
   1.7463089E-04   3.6824809E+05   -1.8309119E+00
   1.7543735E-04   3.6515509E+05   -1.8303958E+00
   1.7624754E-04   3.6208894E+05   -1.8298790E+00
   1.7706147E-04   3.5904938E+05   -1.8293615E+00
   1.7787916E-04   3.5603619E+05   -1.8288432E+00
   1.7870062E-04   3.5304914E+05   -1.8283241E+00
   1.7952588E-04   3.5008798E+05   -1.8278043E+00
   1.8035495E-04   3.4715249E+05   -1.8272837E+00
   1.8118785E-04   3.4424243E+05   -1.8267624E+00
   1.8202459E-04   3.4135760E+05   -1.8262404E+00
   1.8286520E-04   3.3849775E+05   -1.8257176E+00
   1.8370969E-04   3.3566267E+05   -1.8251941E+00
   1.8455808E-04   3.3285215E+05   -1.8246699E+00
   1.8541039E-04   3.3006595E+05   -1.8241449E+00
   1.8626663E-04   3.2730386E+05   -1.8236192E+00
   1.8712683E-04   3.2456568E+05   -1.8230928E+00
   1.8799100E-04   3.2185119E+05   -1.8225657E+00
   1.8885917E-04   3.1916017E+05   -1.8220379E+00
   1.8973134E-04   3.1649242E+05   -1.8215094E+00
   1.9060754E-04   3.1384774E+05   -1.8209802E+00
   1.9148778E-04   3.1122591E+05   -1.8204503E+00
   1.9237209E-04   3.0862675E+05   -1.8199198E+00
   1.9326049E-04   3.0605003E+05   -1.8193885E+00
   1.9415299E-04   3.0349558E+05   -1.8188565E+00
   1.9504960E-04   3.0096318E+05   -1.8183239E+00
   1.9595036E-04   2.9845265E+05   -1.8177906E+00
   1.9685528E-04   2.9596378E+05   -1.8172567E+00
   1.9776438E-04   2.9349640E+05   -1.8167220E+00
   1.9867768E-04   2.9105030E+05   -1.8161867E+00
   1.9959519E-04   2.8862530E+05   -1.8156508E+00
   2.0051694E-04   2.8622121E+05   -1.8151142E+00
   2.0144295E-04   2.8383785E+05   -1.8145770E+00
   2.0237324E-04   2.8147503E+05   -1.8140391E+00
   2.0330782E-04   2.7913257E+05   -1.8135006E+00
   2.0424671E-04   2.7681030E+05   -1.8129615E+00
   2.0518995E-04   2.7450802E+05   -1.8124217E+00
   2.0613754E-04   2.7222558E+05   -1.8118813E+00
   2.0708950E-04   2.6996278E+05   -1.8113403E+00
   2.0804586E-04   2.6771946E+05   -1.8107987E+00
   2.0900664E-04   2.6549545E+05   -1.8102565E+00
   2.0997185E-04   2.6329056E+05   -1.8097137E+00
   2.1094152E-04   2.6110465E+05   -1.8091702E+00
   2.1191567E-04   2.5893753E+05   -1.8086262E+00
   2.1289432E-04   2.5678904E+05   -1.8080816E+00
   2.1387749E-04   2.5465901E+05   -1.8075364E+00
   2.1486520E-04   2.5254729E+05   -1.8069907E+00
   2.1585747E-04   2.5045371E+05   -1.8064443E+00
   2.1685432E-04   2.4837811E+05   -1.8058974E+00
   2.1785578E-04   2.4632034E+05   -1.8053499E+00
   2.1886186E-04   2.4428022E+05   -1.8048019E+00
   2.1987259E-04   2.4225762E+05   -1.8042533E+00
   2.2088798E-04   2.4025237E+05   -1.8037042E+00
   2.2190807E-04   2.3826433E+05   -1.8031545E+00
   2.2293286E-04   2.3629333E+05   -1.8026043E+00
   2.2396239E-04   2.3433923E+05   -1.8020535E+00
   2.2499667E-04   2.3240188E+05   -1.8015022E+00
   2.2603573E-04   2.3048114E+05   -1.8009504E+00
   2.2707958E-04   2.2857685E+05   -1.8003981E+00
   2.2812826E-04   2.2668887E+05   -1.7998453E+00
   2.2918178E-04   2.2481706E+05   -1.7992919E+00
   2.3024017E-04   2.2296127E+05   -1.7987381E+00
   2.3130344E-04   2.2112136E+05   -1.7981837E+00
   2.3237162E-04   2.1929720E+05   -1.7976289E+00
   2.3344474E-04   2.1748865E+05   -1.7970735E+00
   2.3452281E-04   2.1569556E+05   -1.7965177E+00
   2.3560586E-04   2.1391780E+05   -1.7959614E+00
   2.3669392E-04   2.1215524E+05   -1.7954047E+00
   2.3778699E-04   2.1040774E+05   -1.7948474E+00
   2.3888512E-04   2.0867517E+05   -1.7942897E+00
   2.3998831E-04   2.0695740E+05   -1.7937316E+00
   2.4109661E-04   2.0525430E+05   -1.7931730E+00
   2.4221001E-04   2.0356574E+05   -1.7926140E+00
   2.4332857E-04   2.0189159E+05   -1.7920545E+00
   2.4445228E-04   2.0023172E+05   -1.7914946E+00
   2.4558119E-04   1.9858602E+05   -1.7909342E+00
   2.4671531E-04   1.9695434E+05   -1.7903735E+00
   2.4785467E-04   1.9533658E+05   -1.7898123E+00
   2.4899928E-04   1.9373261E+05   -1.7892507E+00
   2.5014919E-04   1.9214231E+05   -1.7886887E+00
   2.5130440E-04   1.9056555E+05   -1.7881263E+00
   2.5246495E-04   1.8900223E+05   -1.7875635E+00
   2.5363086E-04   1.8745221E+05   -1.7870003E+00
   2.5480216E-04   1.8591539E+05   -1.7864367E+00
   2.5597886E-04   1.8439165E+05   -1.7858727E+00
   2.5716100E-04   1.8288087E+05   -1.7853084E+00
   2.5834859E-04   1.8138294E+05   -1.7847437E+00
   2.5954168E-04   1.7989775E+05   -1.7841787E+00
   2.6074027E-04   1.7842519E+05   -1.7836132E+00
   2.6194439E-04   1.7696514E+05   -1.7830475E+00
   2.6315408E-04   1.7551749E+05   -1.7824814E+00
   2.6436935E-04   1.7408214E+05   -1.7819149E+00
   2.6559024E-04   1.7265898E+05   -1.7813481E+00
   2.6681676E-04   1.7124790E+05   -1.7807810E+00
   2.6804895E-04   1.6984880E+05   -1.7802136E+00
   2.6928683E-04   1.6846157E+05   -1.7796458E+00
   2.7053042E-04   1.6708611E+05   -1.7790778E+00
   2.7177976E-04   1.6572231E+05   -1.7785094E+00
   2.7303487E-04   1.6437007E+05   -1.7779407E+00
   2.7429577E-04   1.6302930E+05   -1.7773718E+00
   2.7556250E-04   1.6169988E+05   -1.7768025E+00
   2.7683507E-04   1.6038173E+05   -1.7762330E+00
   2.7811353E-04   1.5907474E+05   -1.7756632E+00
   2.7939788E-04   1.5777881E+05   -1.7750931E+00
   2.8068817E-04   1.5649386E+05   -1.7745228E+00
   2.8198442E-04   1.5521977E+05   -1.7739522E+00
   2.8328665E-04   1.5395647E+05   -1.7733813E+00
   2.8459490E-04   1.5270385E+05   -1.7728102E+00
   2.8590919E-04   1.5146181E+05   -1.7722389E+00
   2.8722955E-04   1.5023028E+05   -1.7716673E+00
   2.8855600E-04   1.4900915E+05   -1.7710955E+00
   2.8988859E-04   1.4779834E+05   -1.7705235E+00
   2.9122732E-04   1.4659775E+05   -1.7699512E+00
   2.9257224E-04   1.4540730E+05   -1.7693788E+00
   2.9392337E-04   1.4422689E+05   -1.7688061E+00
   2.9528074E-04   1.4305645E+05   -1.7682333E+00
   2.9664438E-04   1.4189588E+05   -1.7676602E+00
   2.9801431E-04   1.4074509E+05   -1.7670870E+00
   2.9939057E-04   1.3960401E+05   -1.7665136E+00
   3.0077319E-04   1.3847254E+05   -1.7659400E+00
   3.0216219E-04   1.3735061E+05   -1.7653662E+00
   3.0355761E-04   1.3623813E+05   -1.7647923E+00
   3.0495947E-04   1.3513502E+05   -1.7642182E+00
   3.0636780E-04   1.3404119E+05   -1.7636440E+00
   3.0778264E-04   1.3295657E+05   -1.7630696E+00
   3.0920401E-04   1.3188107E+05   -1.7624951E+00
   3.1063195E-04   1.3081462E+05   -1.7619204E+00
   3.1206648E-04   1.2975714E+05   -1.7613456E+00
   3.1350764E-04   1.2870854E+05   -1.7607707E+00
   3.1495545E-04   1.2766876E+05   -1.7601957E+00
   3.1640994E-04   1.2663772E+05   -1.7596206E+00
   3.1787116E-04   1.2561533E+05   -1.7590454E+00
   3.1933912E-04   1.2460153E+05   -1.7584701E+00
   3.2081386E-04   1.2359624E+05   -1.7578946E+00
   3.2229541E-04   1.2259938E+05   -1.7573191E+00
   3.2378381E-04   1.2161089E+05   -1.7567436E+00
   3.2527908E-04   1.2063068E+05   -1.7561679E+00
   3.2678125E-04   1.1965870E+05   -1.7555922E+00
   3.2829036E-04   1.1869486E+05   -1.7550164E+00
   3.2980644E-04   1.1773909E+05   -1.7544406E+00
   3.3132952E-04   1.1679134E+05   -1.7538647E+00
   3.3285963E-04   1.1585152E+05   -1.7532888E+00
   3.3439681E-04   1.1491956E+05   -1.7527129E+00
   3.3594109E-04   1.1399541E+05   -1.7521369E+00
   3.3749250E-04   1.1307899E+05   -1.7515609E+00
   3.3905108E-04   1.1217023E+05   -1.7509849E+00
   3.4061685E-04   1.1126907E+05   -1.7504088E+00
   3.4218986E-04   1.1037545E+05   -1.7498328E+00
   3.4377013E-04   1.0948929E+05   -1.7492568E+00
   3.4535769E-04   1.0861054E+05   -1.7486807E+00
   3.4695259E-04   1.0773912E+05   -1.7481047E+00
   3.4855485E-04   1.0687498E+05   -1.7475287E+00
   3.5016452E-04   1.0601805E+05   -1.7469527E+00
   3.5178161E-04   1.0516827E+05   -1.7463768E+00
   3.5340618E-04   1.0432558E+05   -1.7458009E+00
   3.5503824E-04   1.0348992E+05   -1.7452250E+00
   3.5667785E-04   1.0266122E+05   -1.7446492E+00
   3.5832502E-04   1.0183943E+05   -1.7440735E+00
   3.5997981E-04   1.0102448E+05   -1.7434978E+00
   3.6164223E-04   1.0021632E+05   -1.7429222E+00
   3.6331233E-04   9.9414894E+04   -1.7423466E+00
   3.6499015E-04   9.8620135E+04   -1.7417711E+00
   3.6667571E-04   9.7831989E+04   -1.7411958E+00
   3.6836906E-04   9.7050399E+04   -1.7406205E+00
   3.7007022E-04   9.6275309E+04   -1.7400453E+00
   3.7177925E-04   9.5506661E+04   -1.7394702E+00
   3.7349616E-04   9.4744402E+04   -1.7388952E+00
