#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1269025E+06   -1.8810060E+00
   1.0046181E-04   1.1171793E+06   -1.8805877E+00
   1.0092575E-04   1.1075421E+06   -1.8801684E+00
   1.0139184E-04   1.0979901E+06   -1.8797481E+00
   1.0186008E-04   1.0885227E+06   -1.8793268E+00
   1.0233048E-04   1.0791389E+06   -1.8789045E+00
   1.0280305E-04   1.0698382E+06   -1.8784811E+00
   1.0327781E-04   1.0606197E+06   -1.8780568E+00
   1.0375475E-04   1.0514827E+06   -1.8776315E+00
   1.0423390E-04   1.0424264E+06   -1.8772051E+00
   1.0471527E-04   1.0334502E+06   -1.8767778E+00
   1.0519885E-04   1.0245532E+06   -1.8763494E+00
   1.0568467E-04   1.0157349E+06   -1.8759201E+00
   1.0617274E-04   1.0069945E+06   -1.8754898E+00
   1.0666305E-04   9.9833126E+05   -1.8750584E+00
   1.0715563E-04   9.8974453E+05   -1.8746261E+00
   1.0765049E-04   9.8123361E+05   -1.8741928E+00
   1.0814763E-04   9.7279783E+05   -1.8737585E+00
   1.0864707E-04   9.6443649E+05   -1.8733232E+00
   1.0914881E-04   9.5614895E+05   -1.8728869E+00
   1.0965287E-04   9.4793453E+05   -1.8724496E+00
   1.1015926E-04   9.3979257E+05   -1.8720113E+00
   1.1066799E-04   9.3172243E+05   -1.8715720E+00
   1.1117906E-04   9.2372346E+05   -1.8711318E+00
   1.1169250E-04   9.1579503E+05   -1.8706905E+00
   1.1220831E-04   9.0793649E+05   -1.8702483E+00
   1.1272650E-04   9.0014722E+05   -1.8698051E+00
   1.1324708E-04   8.9242660E+05   -1.8693610E+00
   1.1377007E-04   8.8477402E+05   -1.8689158E+00
   1.1429547E-04   8.7718886E+05   -1.8684697E+00
   1.1482330E-04   8.6967051E+05   -1.8680226E+00
   1.1535356E-04   8.6221839E+05   -1.8675745E+00
   1.1588628E-04   8.5483188E+05   -1.8671254E+00
   1.1642145E-04   8.4751041E+05   -1.8666754E+00
   1.1695910E-04   8.4025339E+05   -1.8662244E+00
   1.1749923E-04   8.3306025E+05   -1.8657725E+00
   1.1804185E-04   8.2593040E+05   -1.8653195E+00
   1.1858698E-04   8.1886329E+05   -1.8648656E+00
   1.1913463E-04   8.1185834E+05   -1.8644108E+00
   1.1968481E-04   8.0491501E+05   -1.8639550E+00
   1.2023752E-04   7.9803274E+05   -1.8634982E+00
   1.2079279E-04   7.9121098E+05   -1.8630405E+00
   1.2135063E-04   7.8444919E+05   -1.8625818E+00
   1.2191104E-04   7.7774684E+05   -1.8621222E+00
   1.2247403E-04   7.7110338E+05   -1.8616616E+00
   1.2303963E-04   7.6451830E+05   -1.8612001E+00
   1.2360784E-04   7.5799106E+05   -1.8607376E+00
