#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.2027632E+06   -1.8627341E+00
   1.0046181E-04   1.1924859E+06   -1.8622748E+00
   1.0092575E-04   1.1822989E+06   -1.8618145E+00
   1.0139184E-04   1.1722015E+06   -1.8613533E+00
   1.0186008E-04   1.1621927E+06   -1.8608911E+00
   1.0233048E-04   1.1522719E+06   -1.8604280E+00
   1.0280305E-04   1.1424382E+06   -1.8599640E+00
   1.0327781E-04   1.1326909E+06   -1.8594990E+00
   1.0375475E-04   1.1230291E+06   -1.8590331E+00
   1.0423390E-04   1.1134521E+06   -1.8585662E+00
   1.0471527E-04   1.1039592E+06   -1.8580984E+00
   1.0519885E-04   1.0945496E+06   -1.8576296E+00
   1.0568467E-04   1.0852225E+06   -1.8571600E+00
   1.0617274E-04   1.0759772E+06   -1.8566894E+00
   1.0666305E-04   1.0668130E+06   -1.8562179E+00
   1.0715563E-04   1.0577292E+06   -1.8557454E+00
   1.0765049E-04   1.0487250E+06   -1.8552721E+00
   1.0814763E-04   1.0397997E+06   -1.8547978E+00
   1.0864707E-04   1.0309527E+06   -1.8543226E+00
   1.0914881E-04   1.0221831E+06   -1.8538464E+00
   1.0965287E-04   1.0134904E+06   -1.8533694E+00
   1.1015926E-04   1.0048738E+06   -1.8528915E+00
   1.1066799E-04   9.9633263E+05   -1.8524126E+00
   1.1117906E-04   9.8786626E+05   -1.8519329E+00
   1.1169250E-04   9.7947401E+05   -1.8514522E+00
   1.1220831E-04   9.7115520E+05   -1.8509707E+00
   1.1272650E-04   9.6290918E+05   -1.8504882E+00
   1.1324708E-04   9.5473531E+05   -1.8500049E+00
   1.1377007E-04   9.4663293E+05   -1.8495206E+00
   1.1429547E-04   9.3860141E+05   -1.8490355E+00
   1.1482330E-04   9.3064012E+05   -1.8485495E+00
   1.1535356E-04   9.2274841E+05   -1.8480626E+00
   1.1588628E-04   9.1492569E+05   -1.8475748E+00
   1.1642145E-04   9.0717132E+05   -1.8470862E+00
   1.1695910E-04   8.9948470E+05   -1.8465966E+00
   1.1749923E-04   8.9186523E+05   -1.8461062E+00
   1.1804185E-04   8.8431230E+05   -1.8456150E+00
   1.1858698E-04   8.7682531E+05   -1.8451228E+00
   1.1913463E-04   8.6940369E+05   -1.8446298E+00
   1.1968481E-04   8.6204685E+05   -1.8441359E+00
   1.2023752E-04   8.5475420E+05   -1.8436412E+00
   1.2079279E-04   8.4752519E+05   -1.8431457E+00
   1.2135063E-04   8.4035923E+05   -1.8426492E+00
   1.2191104E-04   8.3325578E+05   -1.8421519E+00
   1.2247403E-04   8.2621426E+05   -1.8416538E+00
   1.2303963E-04   8.1923412E+05   -1.8411549E+00
   1.2360784E-04   8.1231483E+05   -1.8406551E+00
   1.2417868E-04   8.0545583E+05   -1.8401544E+00
   1.2475215E-04   7.9865660E+05   -1.8396529E+00
   1.2532826E-04   7.9191658E+05   -1.8391506E+00
   1.2590704E-04   7.8523527E+05   -1.8386475E+00
   1.2648850E-04   7.7861214E+05   -1.8381436E+00
   1.2707263E-04   7.7204666E+05   -1.8376388E+00
   1.2765947E-04   7.6553832E+05   -1.8371332E+00
   1.2824901E-04   7.5908662E+05   -1.8366268E+00
   1.2884128E-04   7.5269106E+05   -1.8361196E+00
   1.2943628E-04   7.4635112E+05   -1.8356116E+00
   1.3003403E-04   7.4006632E+05   -1.8351028E+00
   1.3063454E-04   7.3383616E+05   -1.8345932E+00
   1.3123783E-04   7.2766016E+05   -1.8340828E+00
