#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1204083E+06   -1.8847617E+00
   1.0046181E-04   1.1107219E+06   -1.8843526E+00
   1.0092575E-04   1.1011213E+06   -1.8839424E+00
   1.0139184E-04   1.0916057E+06   -1.8835313E+00
   1.0186008E-04   1.0821744E+06   -1.8831192E+00
   1.0233048E-04   1.0728267E+06   -1.8827060E+00
   1.0280305E-04   1.0635617E+06   -1.8822918E+00
   1.0327781E-04   1.0543787E+06   -1.8818766E+00
   1.0375475E-04   1.0452770E+06   -1.8814605E+00
   1.0423390E-04   1.0362559E+06   -1.8810432E+00
   1.0471527E-04   1.0273146E+06   -1.8806250E+00
   1.0519885E-04   1.0184524E+06   -1.8802058E+00
   1.0568467E-04   1.0096687E+06   -1.8797856E+00
   1.0617274E-04   1.0009626E+06   -1.8793644E+00
   1.0666305E-04   9.9233352E+05   -1.8789421E+00
   1.0715563E-04   9.8378075E+05   -1.8785189E+00
   1.0765049E-04   9.7530360E+05   -1.8780946E+00
   1.0814763E-04   9.6690139E+05   -1.8776694E+00
   1.0864707E-04   9.5857345E+05   -1.8772431E+00
   1.0914881E-04   9.5031910E+05   -1.8768159E+00
   1.0965287E-04   9.4213769E+05   -1.8763876E+00
   1.1015926E-04   9.3402856E+05   -1.8759584E+00
   1.1066799E-04   9.2599105E+05   -1.8755281E+00
   1.1117906E-04   9.1802454E+05   -1.8750969E+00
   1.1169250E-04   9.1012837E+05   -1.8746646E+00
   1.1220831E-04   9.0230191E+05   -1.8742314E+00
   1.1272650E-04   8.9454455E+05   -1.8737972E+00
   1.1324708E-04   8.8685566E+05   -1.8733619E+00
   1.1377007E-04   8.7923462E+05   -1.8729257E+00
   1.1429547E-04   8.7168082E+05   -1.8724885E+00
   1.1482330E-04   8.6419367E+05   -1.8720503E+00
   1.1535356E-04   8.5677256E+05   -1.8716112E+00
   1.1588628E-04   8.4941689E+05   -1.8711710E+00
   1.1642145E-04   8.4212608E+05   -1.8707299E+00
   1.1695910E-04   8.3489956E+05   -1.8702877E+00
   1.1749923E-04   8.2773673E+05   -1.8698446E+00
   1.1804185E-04   8.2063703E+05   -1.8694005E+00
   1.1858698E-04   8.1359990E+05   -1.8689555E+00
