#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1114587E+06   -1.8876917E+00
   1.0046181E-04   1.1018348E+06   -1.8872899E+00
   1.0092575E-04   1.0922962E+06   -1.8868872E+00
   1.0139184E-04   1.0828422E+06   -1.8864834E+00
   1.0186008E-04   1.0734720E+06   -1.8860786E+00
   1.0233048E-04   1.0641848E+06   -1.8856728E+00
   1.0280305E-04   1.0549800E+06   -1.8852659E+00
   1.0327781E-04   1.0458568E+06   -1.8848581E+00
   1.0375475E-04   1.0368144E+06   -1.8844492E+00
   1.0423390E-04   1.0278522E+06   -1.8840393E+00
   1.0471527E-04   1.0189693E+06   -1.8836284E+00
   1.0519885E-04   1.0101652E+06   -1.8832165E+00
   1.0568467E-04   1.0014389E+06   -1.8828036E+00
   1.0617274E-04   9.9279001E+05   -1.8823897E+00
   1.0666305E-04   9.8421766E+05   -1.8819747E+00
   1.0715563E-04   9.7572119E+05   -1.8815588E+00
   1.0765049E-04   9.6729993E+05   -1.8811418E+00
   1.0814763E-04   9.5895319E+05   -1.8807238E+00
   1.0864707E-04   9.5068031E+05   -1.8803048E+00
   1.0914881E-04   9.4248062E+05   -1.8798849E+00
   1.0965287E-04   9.3435346E+05   -1.8794639E+00
   1.1015926E-04   9.2629818E+05   -1.8790419E+00
   1.1066799E-04   9.1831414E+05   -1.8786188E+00
   1.1117906E-04   9.1040069E+05   -1.8781948E+00
   1.1169250E-04   9.0255720E+05   -1.8777698E+00
   1.1220831E-04   8.9478303E+05   -1.8773438E+00
   1.1272650E-04   8.8707758E+05   -1.8769168E+00
   1.1324708E-04   8.7944021E+05   -1.8764888E+00
   1.1377007E-04   8.7187032E+05   -1.8760597E+00
   1.1429547E-04   8.6436730E+05   -1.8756297E+00
   1.1482330E-04   8.5693054E+05   -1.8751987E+00
   1.1535356E-04   8.4955946E+05   -1.8747667E+00
   1.1588628E-04   8.4225346E+05   -1.8743337E+00
   1.1642145E-04   8.3501196E+05   -1.8738997E+00
   1.1695910E-04   8.2783438E+05   -1.8734647E+00
   1.1749923E-04   8.2072014E+05   -1.8730287E+00
   1.1804185E-04   8.1366867E+05   -1.8725918E+00
   1.1858698E-04   8.0667942E+05   -1.8721538E+00
   1.1913463E-04   7.9975181E+05   -1.8717149E+00
   1.1968481E-04   7.9288531E+05   -1.8712749E+00
   1.2023752E-04   7.8607935E+05   -1.8708340E+00
   1.2079279E-04   7.7933341E+05   -1.8703921E+00
   1.2135063E-04   7.7264693E+05   -1.8699492E+00
   1.2191104E-04   7.6601938E+05   -1.8695054E+00
   1.2247403E-04   7.5945023E+05   -1.8690605E+00
   1.2303963E-04   7.5293897E+05   -1.8686147E+00
   1.2360784E-04   7.4648506E+05   -1.8681679E+00
   1.2417868E-04   7.4008801E+05   -1.8677202E+00
   1.2475215E-04   7.3374728E+05   -1.8672714E+00
   1.2532826E-04   7.2746239E+05   -1.8668217E+00
   1.2590704E-04   7.2123282E+05   -1.8663710E+00
   1.2648850E-04   7.1505809E+05   -1.8659194E+00
   1.2707263E-04   7.0893770E+05   -1.8654668E+00
   1.2765947E-04   7.0287116E+05   -1.8650132E+00
   1.2824901E-04   6.9685800E+05   -1.8645587E+00
   1.2884128E-04   6.9089772E+05   -1.8641032E+00
   1.2943628E-04   6.8498987E+05   -1.8636467E+00
   1.3003403E-04   6.7913396E+05   -1.8631893E+00
   1.3063454E-04   6.7332953E+05   -1.8627309E+00
   1.3123783E-04   6.6757613E+05   -1.8622716E+00
   1.3184390E-04   6.6187328E+05   -1.8618113E+00
   1.3245277E-04   6.5622055E+05   -1.8613501E+00
   1.3306445E-04   6.5061748E+05   -1.8608879E+00
   1.3367895E-04   6.4506362E+05   -1.8604248E+00
   1.3429630E-04   6.3955854E+05   -1.8599607E+00
   1.3491649E-04   6.3410180E+05   -1.8594957E+00
   1.3553955E-04   6.2869297E+05   -1.8590297E+00
