#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1708967E+06   -1.8684173E+00
   1.0046181E-04   1.1608613E+06   -1.8679701E+00
   1.0092575E-04   1.1509143E+06   -1.8675219E+00
   1.0139184E-04   1.1410548E+06   -1.8670727E+00
   1.0186008E-04   1.1312822E+06   -1.8666226E+00
   1.0233048E-04   1.1215956E+06   -1.8661715E+00
   1.0280305E-04   1.1119942E+06   -1.8657194E+00
   1.0327781E-04   1.1024774E+06   -1.8652664E+00
   1.0375475E-04   1.0930442E+06   -1.8648124E+00
   1.0423390E-04   1.0836941E+06   -1.8643575E+00
   1.0471527E-04   1.0744262E+06   -1.8639015E+00
   1.0519885E-04   1.0652398E+06   -1.8634447E+00
   1.0568467E-04   1.0561341E+06   -1.8629868E+00
   1.0617274E-04   1.0471085E+06   -1.8625280E+00
   1.0666305E-04   1.0381623E+06   -1.8620683E+00
   1.0715563E-04   1.0292946E+06   -1.8616076E+00
   1.0765049E-04   1.0205049E+06   -1.8611460E+00
   1.0814763E-04   1.0117923E+06   -1.8606834E+00
   1.0864707E-04   1.0031563E+06   -1.8602199E+00
   1.0914881E-04   9.9459619E+05   -1.8597554E+00
   1.0965287E-04   9.8611118E+05   -1.8592900E+00
   1.1015926E-04   9.7770066E+05   -1.8588236E+00
   1.1066799E-04   9.6936396E+05   -1.8583563E+00
   1.1117906E-04   9.6110042E+05   -1.8578881E+00
   1.1169250E-04   9.5290938E+05   -1.8574189E+00
   1.1220831E-04   9.4479019E+05   -1.8569489E+00
   1.1272650E-04   9.3674221E+05   -1.8564778E+00
   1.1324708E-04   9.2876480E+05   -1.8560059E+00
   1.1377007E-04   9.2085734E+05   -1.8555330E+00
   1.1429547E-04   9.1301919E+05   -1.8550593E+00
   1.1482330E-04   9.0524973E+05   -1.8545846E+00
   1.1535356E-04   8.9754836E+05   -1.8541089E+00
   1.1588628E-04   8.8991445E+05   -1.8536324E+00
   1.1642145E-04   8.8234742E+05   -1.8531550E+00
   1.1695910E-04   8.7484665E+05   -1.8526766E+00
   1.1749923E-04   8.6741156E+05   -1.8521974E+00
   1.1804185E-04   8.6004156E+05   -1.8517172E+00
   1.1858698E-04   8.5273607E+05   -1.8512362E+00
   1.1913463E-04   8.4549450E+05   -1.8507542E+00
   1.1968481E-04   8.3831630E+05   -1.8502713E+00
   1.2023752E-04   8.3120089E+05   -1.8497876E+00
   1.2079279E-04   8.2414772E+05   -1.8493030E+00
   1.2135063E-04   8.1715622E+05   -1.8488174E+00
   1.2191104E-04   8.1022585E+05   -1.8483310E+00
   1.2247403E-04   8.0335605E+05   -1.8478437E+00
   1.2303963E-04   7.9654630E+05   -1.8473555E+00
   1.2360784E-04   7.8979604E+05   -1.8468665E+00
   1.2417868E-04   7.8310476E+05   -1.8463766E+00
   1.2475215E-04   7.7647192E+05   -1.8458858E+00
   1.2532826E-04   7.6989700E+05   -1.8453941E+00
   1.2590704E-04   7.6337948E+05   -1.8449016E+00
   1.2648850E-04   7.5691886E+05   -1.8444082E+00
   1.2707263E-04   7.5051462E+05   -1.8439139E+00
   1.2765947E-04   7.4416627E+05   -1.8434188E+00
   1.2824901E-04   7.3787330E+05   -1.8429229E+00
   1.2884128E-04   7.3163522E+05   -1.8424261E+00
   1.2943628E-04   7.2545154E+05   -1.8419284E+00
   1.3003403E-04   7.1932177E+05   -1.8414299E+00
   1.3063454E-04   7.1324544E+05   -1.8409305E+00
   1.3123783E-04   7.0722206E+05   -1.8404304E+00
   1.3184390E-04   7.0125117E+05   -1.8399294E+00
   1.3245277E-04   6.9533230E+05   -1.8394275E+00
   1.3306445E-04   6.8946498E+05   -1.8389248E+00
   1.3367895E-04   6.8364875E+05   -1.8384213E+00
   1.3429630E-04   6.7788316E+05   -1.8379170E+00
   1.3491649E-04   6.7216776E+05   -1.8374119E+00
   1.3553955E-04   6.6650210E+05   -1.8369059E+00
   1.3616548E-04   6.6088574E+05   -1.8363992E+00
   1.3679431E-04   6.5531823E+05   -1.8358916E+00
   1.3742604E-04   6.4979915E+05   -1.8353832E+00
   1.3806069E-04   6.4432806E+05   -1.8348740E+00
   1.3869827E-04   6.3890454E+05   -1.8343641E+00
   1.3933879E-04   6.3352816E+05   -1.8338533E+00
   1.3998227E-04   6.2819850E+05   -1.8333417E+00
   1.4062872E-04   6.2291514E+05   -1.8328294E+00
   1.4127816E-04   6.1767768E+05   -1.8323163E+00
   1.4193060E-04   6.1248570E+05   -1.8318023E+00
   1.4258605E-04   6.0733881E+05   -1.8312877E+00
   1.4324453E-04   6.0223659E+05   -1.8307722E+00
   1.4390605E-04   5.9717866E+05   -1.8302560E+00
   1.4457062E-04   5.9216462E+05   -1.8297390E+00
   1.4523826E-04   5.8719407E+05   -1.8292213E+00
   1.4590899E-04   5.8226664E+05   -1.8287028E+00
   1.4658281E-04   5.7738194E+05   -1.8281835E+00
   1.4725974E-04   5.7253959E+05   -1.8276635E+00
   1.4793981E-04   5.6773921E+05   -1.8271427E+00
   1.4862301E-04   5.6298042E+05   -1.8266212E+00
   1.4930936E-04   5.5826287E+05   -1.8260990E+00
   1.4999889E-04   5.5358619E+05   -1.8255761E+00
   1.5069160E-04   5.4895000E+05   -1.8250524E+00
   1.5138751E-04   5.4435395E+05   -1.8245279E+00
   1.5208663E-04   5.3979769E+05   -1.8240028E+00
   1.5278899E-04   5.3528087E+05   -1.8234770E+00
   1.5349458E-04   5.3080312E+05   -1.8229504E+00
   1.5420343E-04   5.2636411E+05   -1.8224231E+00
   1.5491556E-04   5.2196350E+05   -1.8218951E+00
   1.5563098E-04   5.1760093E+05   -1.8213665E+00
   1.5634970E-04   5.1327608E+05   -1.8208371E+00
   1.5707174E-04   5.0898860E+05   -1.8203070E+00
   1.5779711E-04   5.0473818E+05   -1.8197763E+00
   1.5852584E-04   5.0052447E+05   -1.8192448E+00
   1.5925792E-04   4.9634715E+05   -1.8187127E+00
   1.5999339E-04   4.9220591E+05   -1.8181799E+00
   1.6073226E-04   4.8810041E+05   -1.8176464E+00
   1.6147454E-04   4.8403035E+05   -1.8171123E+00
   1.6222024E-04   4.7999542E+05   -1.8165775E+00
   1.6296939E-04   4.7599529E+05   -1.8160421E+00
   1.6372200E-04   4.7202966E+05   -1.8155060E+00
   1.6447809E-04   4.6809823E+05   -1.8149692E+00
   1.6523767E-04   4.6420069E+05   -1.8144318E+00
   1.6600075E-04   4.6033674E+05   -1.8138938E+00
   1.6676736E-04   4.5650609E+05   -1.8133552E+00
   1.6753751E-04   4.5270844E+05   -1.8128159E+00
   1.6831122E-04   4.4894350E+05   -1.8122759E+00
   1.6908849E-04   4.4521098E+05   -1.8117354E+00
   1.6986936E-04   4.4151059E+05   -1.8111943E+00
   1.7065384E-04   4.3784204E+05   -1.8106525E+00
   1.7144193E-04   4.3420507E+05   -1.8101101E+00
   1.7223367E-04   4.3059938E+05   -1.8095672E+00
   1.7302906E-04   4.2702470E+05   -1.8090236E+00
   1.7382813E-04   4.2348076E+05   -1.8084794E+00
   1.7463089E-04   4.1996729E+05   -1.8079347E+00
   1.7543735E-04   4.1648401E+05   -1.8073893E+00
   1.7624754E-04   4.1303066E+05   -1.8068434E+00
   1.7706147E-04   4.0960697E+05   -1.8062970E+00
   1.7787916E-04   4.0621269E+05   -1.8057499E+00
   1.7870062E-04   4.0284755E+05   -1.8052023E+00
   1.7952588E-04   3.9951130E+05   -1.8046541E+00
   1.8035495E-04   3.9620368E+05   -1.8041054E+00
   1.8118785E-04   3.9292443E+05   -1.8035562E+00
   1.8202459E-04   3.8967332E+05   -1.8030063E+00
   1.8286520E-04   3.8645008E+05   -1.8024560E+00
   1.8370969E-04   3.8325448E+05   -1.8019051E+00
   1.8455808E-04   3.8008627E+05   -1.8013537E+00
   1.8541039E-04   3.7694520E+05   -1.8008018E+00
   1.8626663E-04   3.7383105E+05   -1.8002493E+00
   1.8712683E-04   3.7074357E+05   -1.7996964E+00
   1.8799100E-04   3.6768252E+05   -1.7991429E+00
   1.8885917E-04   3.6464768E+05   -1.7985889E+00
   1.8973134E-04   3.6163881E+05   -1.7980345E+00
   1.9060754E-04   3.5865568E+05   -1.7974795E+00
   1.9148778E-04   3.5569807E+05   -1.7969241E+00
   1.9237209E-04   3.5276576E+05   -1.7963682E+00
   1.9326049E-04   3.4985851E+05   -1.7958118E+00
   1.9415299E-04   3.4697612E+05   -1.7952549E+00
   1.9504960E-04   3.4411835E+05   -1.7946976E+00
   1.9595036E-04   3.4128500E+05   -1.7941398E+00
   1.9685528E-04   3.3847585E+05   -1.7935815E+00
   1.9776438E-04   3.3569068E+05   -1.7930228E+00
   1.9867768E-04   3.3292929E+05   -1.7924637E+00
   1.9959519E-04   3.3019147E+05   -1.7919041E+00
   2.0051694E-04   3.2747700E+05   -1.7913441E+00
   2.0144295E-04   3.2478569E+05   -1.7907837E+00
   2.0237324E-04   3.2211733E+05   -1.7902228E+00
   2.0330782E-04   3.1947172E+05   -1.7896615E+00
   2.0424671E-04   3.1684865E+05   -1.7890998E+00
   2.0518995E-04   3.1424794E+05   -1.7885377E+00
   2.0613754E-04   3.1166938E+05   -1.7879752E+00
   2.0708950E-04   3.0911278E+05   -1.7874124E+00
   2.0804586E-04   3.0657794E+05   -1.7868491E+00
   2.0900664E-04   3.0406469E+05   -1.7862854E+00
   2.0997185E-04   3.0157282E+05   -1.7857214E+00
   2.1094152E-04   2.9910214E+05   -1.7851570E+00
   2.1191567E-04   2.9665249E+05   -1.7845922E+00
   2.1289432E-04   2.9422366E+05   -1.7840271E+00
   2.1387749E-04   2.9181547E+05   -1.7834616E+00
   2.1486520E-04   2.8942775E+05   -1.7828958E+00
   2.1585747E-04   2.8706032E+05   -1.7823296E+00
   2.1685432E-04   2.8471299E+05   -1.7817631E+00
   2.1785578E-04   2.8238560E+05   -1.7811962E+00
   2.1886186E-04   2.8007796E+05   -1.7806290E+00
   2.1987259E-04   2.7778991E+05   -1.7800615E+00
   2.2088798E-04   2.7552127E+05   -1.7794937E+00
   2.2190807E-04   2.7327187E+05   -1.7789256E+00
   2.2293286E-04   2.7104155E+05   -1.7783572E+00
   2.2396239E-04   2.6883013E+05   -1.7777885E+00
   2.2499667E-04   2.6663746E+05   -1.7772194E+00
   2.2603573E-04   2.6446336E+05   -1.7766501E+00
   2.2707958E-04   2.6230768E+05   -1.7760806E+00
   2.2812826E-04   2.6017025E+05   -1.7755107E+00
   2.2918178E-04   2.5805092E+05   -1.7749406E+00
   2.3024017E-04   2.5594952E+05   -1.7743702E+00
   2.3130344E-04   2.5386590E+05   -1.7737996E+00
   2.3237162E-04   2.5179991E+05   -1.7732287E+00
   2.3344474E-04   2.4975139E+05   -1.7726575E+00
   2.3452281E-04   2.4772019E+05   -1.7720862E+00
   2.3560586E-04   2.4570615E+05   -1.7715146E+00
   2.3669392E-04   2.4370913E+05   -1.7709427E+00
   2.3778699E-04   2.4172897E+05   -1.7703707E+00
   2.3888512E-04   2.3976554E+05   -1.7697984E+00
   2.3998831E-04   2.3781869E+05   -1.7692259E+00
   2.4109661E-04   2.3588826E+05   -1.7686532E+00
   2.4221001E-04   2.3397412E+05   -1.7680803E+00
   2.4332857E-04   2.3207613E+05   -1.7675073E+00
   2.4445228E-04   2.3019414E+05   -1.7669340E+00
   2.4558119E-04   2.2832801E+05   -1.7663606E+00
   2.4671531E-04   2.2647761E+05   -1.7657870E+00
   2.4785467E-04   2.2464280E+05   -1.7652132E+00
   2.4899928E-04   2.2282345E+05   -1.7646392E+00
   2.5014919E-04   2.2101942E+05   -1.7640652E+00
   2.5130440E-04   2.1923057E+05   -1.7634909E+00
   2.5246495E-04   2.1745677E+05   -1.7629165E+00
   2.5363086E-04   2.1569790E+05   -1.7623420E+00
   2.5480216E-04   2.1395382E+05   -1.7617673E+00
   2.5597886E-04   2.1222440E+05   -1.7611926E+00
   2.5716100E-04   2.1050952E+05   -1.7606177E+00
   2.5834859E-04   2.0880905E+05   -1.7600426E+00
   2.5954168E-04   2.0712287E+05   -1.7594675E+00
   2.6074027E-04   2.0545085E+05   -1.7588923E+00
   2.6194439E-04   2.0379286E+05   -1.7583170E+00
   2.6315408E-04   2.0214879E+05   -1.7577416E+00
   2.6436935E-04   2.0051852E+05   -1.7571661E+00
   2.6559024E-04   1.9890192E+05   -1.7565905E+00
   2.6681676E-04   1.9729887E+05   -1.7560149E+00
   2.6804895E-04   1.9570927E+05   -1.7554392E+00
   2.6928683E-04   1.9413299E+05   -1.7548635E+00
   2.7053042E-04   1.9256991E+05   -1.7542876E+00
   2.7177976E-04   1.9101993E+05   -1.7537118E+00
   2.7303487E-04   1.8948292E+05   -1.7531359E+00
   2.7429577E-04   1.8795878E+05   -1.7525600E+00
   2.7556250E-04   1.8644740E+05   -1.7519840E+00
   2.7683507E-04   1.8494866E+05   -1.7514080E+00
