#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1610157E+06   -1.8628417E+00
   1.0046181E-04   1.1510945E+06   -1.8623827E+00
   1.0092575E-04   1.1412606E+06   -1.8619226E+00
   1.0139184E-04   1.1315131E+06   -1.8614616E+00
   1.0186008E-04   1.1218512E+06   -1.8609997E+00
   1.0233048E-04   1.1122742E+06   -1.8605368E+00
   1.0280305E-04   1.1027813E+06   -1.8600730E+00
   1.0327781E-04   1.0933717E+06   -1.8596082E+00
   1.0375475E-04   1.0840448E+06   -1.8591425E+00
   1.0423390E-04   1.0747997E+06   -1.8586759E+00
   1.0471527E-04   1.0656358E+06   -1.8582083E+00
   1.0519885E-04   1.0565523E+06   -1.8577398E+00
   1.0568467E-04   1.0475485E+06   -1.8572703E+00
   1.0617274E-04   1.0386236E+06   -1.8567999E+00
   1.0666305E-04   1.0297771E+06   -1.8563286E+00
   1.0715563E-04   1.0210081E+06   -1.8558564E+00
   1.0765049E-04   1.0123160E+06   -1.8553832E+00
   1.0814763E-04   1.0037000E+06   -1.8549092E+00
   1.0864707E-04   9.9515960E+05   -1.8544342E+00
   1.0914881E-04   9.8669400E+05   -1.8539583E+00
   1.0965287E-04   9.7830257E+05   -1.8534815E+00
   1.1015926E-04   9.6998464E+05   -1.8530037E+00
   1.1066799E-04   9.6173954E+05   -1.8525251E+00
   1.1117906E-04   9.5356664E+05   -1.8520456E+00
   1.1169250E-04   9.4546528E+05   -1.8515651E+00
   1.1220831E-04   9.3743482E+05   -1.8510838E+00
   1.1272650E-04   9.2947464E+05   -1.8506015E+00
   1.1324708E-04   9.2158410E+05   -1.8501184E+00
   1.1377007E-04   9.1376258E+05   -1.8496344E+00
   1.1429547E-04   9.0600947E+05   -1.8491495E+00
   1.1482330E-04   8.9832415E+05   -1.8486636E+00
   1.1535356E-04   8.9070601E+05   -1.8481770E+00
   1.1588628E-04   8.8315447E+05   -1.8476894E+00
   1.1642145E-04   8.7566891E+05   -1.8472009E+00
   1.1695910E-04   8.6824876E+05   -1.8467116E+00
   1.1749923E-04   8.6089342E+05   -1.8462214E+00
   1.1804185E-04   8.5360233E+05   -1.8457303E+00
   1.1858698E-04   8.4637490E+05   -1.8452384E+00
   1.1913463E-04   8.3921057E+05   -1.8447456E+00
   1.1968481E-04   8.3210877E+05   -1.8442519E+00
   1.2023752E-04   8.2506895E+05   -1.8437574E+00
   1.2079279E-04   8.1809056E+05   -1.8432621E+00
   1.2135063E-04   8.1117305E+05   -1.8427658E+00
   1.2191104E-04   8.0431586E+05   -1.8422687E+00
   1.2247403E-04   7.9751847E+05   -1.8417708E+00
   1.2303963E-04   7.9078034E+05   -1.8412721E+00
   1.2360784E-04   7.8410095E+05   -1.8407724E+00
   1.2417868E-04   7.7747976E+05   -1.8402720E+00
   1.2475215E-04   7.7091627E+05   -1.8397707E+00
   1.2532826E-04   7.6440995E+05   -1.8392686E+00
   1.2590704E-04   7.5796029E+05   -1.8387657E+00
   1.2648850E-04   7.5156680E+05   -1.8382619E+00
   1.2707263E-04   7.4522897E+05   -1.8377574E+00
   1.2765947E-04   7.3894630E+05   -1.8372520E+00
   1.2824901E-04   7.3271831E+05   -1.8367458E+00
   1.2884128E-04   7.2654451E+05   -1.8362387E+00
   1.2943628E-04   7.2042441E+05   -1.8357309E+00
   1.3003403E-04   7.1435753E+05   -1.8352223E+00
   1.3063454E-04   7.0834341E+05   -1.8347129E+00
   1.3123783E-04   7.0238157E+05   -1.8342026E+00
   1.3184390E-04   6.9647154E+05   -1.8336916E+00
   1.3245277E-04   6.9061288E+05   -1.8331798E+00
   1.3306445E-04   6.8480511E+05   -1.8326672E+00
   1.3367895E-04   6.7904778E+05   -1.8321538E+00
   1.3429630E-04   6.7334046E+05   -1.8316397E+00
   1.3491649E-04   6.6768268E+05   -1.8311248E+00
   1.3553955E-04   6.6207402E+05   -1.8306091E+00
   1.3616548E-04   6.5651403E+05   -1.8300926E+00
   1.3679431E-04   6.5100229E+05   -1.8295754E+00
   1.3742604E-04   6.4553836E+05   -1.8290574E+00
   1.3806069E-04   6.4012181E+05   -1.8285387E+00
   1.3869827E-04   6.3475224E+05   -1.8280192E+00
   1.3933879E-04   6.2942921E+05   -1.8274989E+00
   1.3998227E-04   6.2415232E+05   -1.8269780E+00
   1.4062872E-04   6.1892115E+05   -1.8264562E+00
   1.4127816E-04   6.1373531E+05   -1.8259338E+00
