#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1255688E+06   -1.8767122E+00
   1.0046181E-04   1.1158792E+06   -1.8762837E+00
   1.0092575E-04   1.1062751E+06   -1.8758542E+00
   1.0139184E-04   1.0967559E+06   -1.8754237E+00
   1.0186008E-04   1.0873208E+06   -1.8749923E+00
   1.0233048E-04   1.0779690E+06   -1.8745598E+00
   1.0280305E-04   1.0686998E+06   -1.8741263E+00
   1.0327781E-04   1.0595124E+06   -1.8736918E+00
   1.0375475E-04   1.0504060E+06   -1.8732564E+00
   1.0423390E-04   1.0413800E+06   -1.8728199E+00
   1.0471527E-04   1.0324337E+06   -1.8723825E+00
   1.0519885E-04   1.0235663E+06   -1.8719441E+00
   1.0568467E-04   1.0147771E+06   -1.8715047E+00
   1.0617274E-04   1.0060654E+06   -1.8710643E+00
   1.0666305E-04   9.9743051E+05   -1.8706229E+00
   1.0715563E-04   9.8887176E+05   -1.8701805E+00
   1.0765049E-04   9.8038845E+05   -1.8697372E+00
   1.0814763E-04   9.7197991E+05   -1.8692928E+00
   1.0864707E-04   9.6364546E+05   -1.8688475E+00
   1.0914881E-04   9.5538443E+05   -1.8684013E+00
   1.0965287E-04   9.4719618E+05   -1.8679540E+00
   1.1015926E-04   9.3908003E+05   -1.8675058E+00
   1.1066799E-04   9.3103536E+05   -1.8670566E+00
   1.1117906E-04   9.2306152E+05   -1.8666064E+00
   1.1169250E-04   9.1515786E+05   -1.8661553E+00
   1.1220831E-04   9.0732377E+05   -1.8657032E+00
   1.1272650E-04   8.9955862E+05   -1.8652501E+00
   1.1324708E-04   8.9186179E+05   -1.8647961E+00
   1.1377007E-04   8.8423267E+05   -1.8643411E+00
   1.1429547E-04   8.7667064E+05   -1.8638851E+00
   1.1482330E-04   8.6917512E+05   -1.8634282E+00
   1.1535356E-04   8.6174550E+05   -1.8629703E+00
   1.1588628E-04   8.5438119E+05   -1.8625115E+00
   1.1642145E-04   8.4708161E+05   -1.8620517E+00
   1.1695910E-04   8.3984617E+05   -1.8615910E+00
   1.1749923E-04   8.3267431E+05   -1.8611293E+00
   1.1804185E-04   8.2556544E+05   -1.8606667E+00
   1.1858698E-04   8.1851902E+05   -1.8602031E+00
   1.1913463E-04   8.1153447E+05   -1.8597386E+00
   1.1968481E-04   8.0461124E+05   -1.8592732E+00
   1.2023752E-04   7.9774880E+05   -1.8588068E+00
   1.2079279E-04   7.9094658E+05   -1.8583394E+00
   1.2135063E-04   7.8420405E+05   -1.8578712E+00
   1.2191104E-04   7.7752068E+05   -1.8574020E+00
   1.2247403E-04   7.7089594E+05   -1.8569319E+00
   1.2303963E-04   7.6432930E+05   -1.8564608E+00
   1.2360784E-04   7.5782024E+05   -1.8559889E+00
   1.2417868E-04   7.5136825E+05   -1.8555160E+00
   1.2475215E-04   7.4497282E+05   -1.8550421E+00
   1.2532826E-04   7.3863343E+05   -1.8545674E+00
   1.2590704E-04   7.3234960E+05   -1.8540917E+00
   1.2648850E-04   7.2612081E+05   -1.8536152E+00
   1.2707263E-04   7.1994658E+05   -1.8531377E+00
   1.2765947E-04   7.1382643E+05   -1.8526593E+00
   1.2824901E-04   7.0775987E+05   -1.8521800E+00
   1.2884128E-04   7.0174641E+05   -1.8516998E+00
   1.2943628E-04   6.9578559E+05   -1.8512187E+00
   1.3003403E-04   6.8987693E+05   -1.8507367E+00
   1.3063454E-04   6.8401997E+05   -1.8502538E+00
   1.3123783E-04   6.7821424E+05   -1.8497701E+00
   1.3184390E-04   6.7245929E+05   -1.8492854E+00
   1.3245277E-04   6.6675467E+05   -1.8487998E+00
   1.3306445E-04   6.6109992E+05   -1.8483134E+00
   1.3367895E-04   6.5549459E+05   -1.8478260E+00
   1.3429630E-04   6.4993825E+05   -1.8473378E+00
   1.3491649E-04   6.4443047E+05   -1.8468488E+00
   1.3553955E-04   6.3897080E+05   -1.8463588E+00
   1.3616548E-04   6.3355881E+05   -1.8458680E+00
   1.3679431E-04   6.2819409E+05   -1.8453763E+00
   1.3742604E-04   6.2287620E+05   -1.8448837E+00
   1.3806069E-04   6.1760474E+05   -1.8443903E+00
   1.3869827E-04   6.1237928E+05   -1.8438960E+00
   1.3933879E-04   6.0719942E+05   -1.8434008E+00
   1.3998227E-04   6.0206475E+05   -1.8429048E+00
   1.4062872E-04   5.9697486E+05   -1.8424080E+00
   1.4127816E-04   5.9192936E+05   -1.8419103E+00
   1.4193060E-04   5.8692785E+05   -1.8414118E+00
   1.4258605E-04   5.8196993E+05   -1.8409124E+00
   1.4324453E-04   5.7705523E+05   -1.8404122E+00
   1.4390605E-04   5.7218335E+05   -1.8399111E+00
   1.4457062E-04   5.6735391E+05   -1.8394092E+00
   1.4523826E-04   5.6256654E+05   -1.8389065E+00
   1.4590899E-04   5.5782086E+05   -1.8384030E+00
   1.4658281E-04   5.5311650E+05   -1.8378986E+00
   1.4725974E-04   5.4845308E+05   -1.8373935E+00
   1.4793981E-04   5.4383025E+05   -1.8368875E+00
   1.4862301E-04   5.3924764E+05   -1.8363807E+00
   1.4930936E-04   5.3470490E+05   -1.8358731E+00
   1.4999889E-04   5.3020167E+05   -1.8353647E+00
   1.5069160E-04   5.2573759E+05   -1.8348555E+00
   1.5138751E-04   5.2131233E+05   -1.8343455E+00
   1.5208663E-04   5.1692553E+05   -1.8338347E+00
   1.5278899E-04   5.1257685E+05   -1.8333231E+00
   1.5349458E-04   5.0826596E+05   -1.8328107E+00
   1.5420343E-04   5.0399251E+05   -1.8322975E+00
   1.5491556E-04   4.9975617E+05   -1.8317836E+00
   1.5563098E-04   4.9555662E+05   -1.8312689E+00
   1.5634970E-04   4.9139352E+05   -1.8307534E+00
   1.5707174E-04   4.8726656E+05   -1.8302371E+00
   1.5779711E-04   4.8317540E+05   -1.8297201E+00
   1.5852584E-04   4.7911974E+05   -1.8292023E+00
   1.5925792E-04   4.7509925E+05   -1.8286838E+00
   1.5999339E-04   4.7111363E+05   -1.8281645E+00
   1.6073226E-04   4.6716256E+05   -1.8276445E+00
   1.6147454E-04   4.6324574E+05   -1.8271237E+00
   1.6222024E-04   4.5936286E+05   -1.8266022E+00
   1.6296939E-04   4.5551362E+05   -1.8260799E+00
   1.6372200E-04   4.5169773E+05   -1.8255569E+00
   1.6447809E-04   4.4791488E+05   -1.8250332E+00
   1.6523767E-04   4.4416479E+05   -1.8245087E+00
   1.6600075E-04   4.4044715E+05   -1.8239836E+00
   1.6676736E-04   4.3676169E+05   -1.8234577E+00
   1.6753751E-04   4.3310812E+05   -1.8229311E+00
   1.6831122E-04   4.2948616E+05   -1.8224038E+00
   1.6908849E-04   4.2589552E+05   -1.8218758E+00
   1.6986936E-04   4.2233592E+05   -1.8213471E+00
   1.7065384E-04   4.1880710E+05   -1.8208176E+00
   1.7144193E-04   4.1530878E+05   -1.8202875E+00
   1.7223367E-04   4.1184068E+05   -1.8197568E+00
   1.7302906E-04   4.0840255E+05   -1.8192253E+00
   1.7382813E-04   4.0499411E+05   -1.8186931E+00
   1.7463089E-04   4.0161510E+05   -1.8181603E+00
   1.7543735E-04   3.9826526E+05   -1.8176268E+00
   1.7624754E-04   3.9494433E+05   -1.8170927E+00
   1.7706147E-04   3.9165206E+05   -1.8165579E+00
   1.7787916E-04   3.8838819E+05   -1.8160224E+00
   1.7870062E-04   3.8515248E+05   -1.8154862E+00
   1.7952588E-04   3.8194466E+05   -1.8149495E+00
   1.8035495E-04   3.7876450E+05   -1.8144121E+00
   1.8118785E-04   3.7561175E+05   -1.8138740E+00
   1.8202459E-04   3.7248616E+05   -1.8133353E+00
   1.8286520E-04   3.6938750E+05   -1.8127960E+00
   1.8370969E-04   3.6631553E+05   -1.8122560E+00
   1.8455808E-04   3.6327001E+05   -1.8117155E+00
   1.8541039E-04   3.6025071E+05   -1.8111743E+00
   1.8626663E-04   3.5725739E+05   -1.8106325E+00
   1.8712683E-04   3.5428983E+05   -1.8100901E+00
   1.8799100E-04   3.5134780E+05   -1.8095471E+00
   1.8885917E-04   3.4843108E+05   -1.8090035E+00
   1.8973134E-04   3.4553943E+05   -1.8084593E+00
   1.9060754E-04   3.4267264E+05   -1.8079145E+00
   1.9148778E-04   3.3983048E+05   -1.8073692E+00
   1.9237209E-04   3.3701275E+05   -1.8068232E+00
   1.9326049E-04   3.3421922E+05   -1.8062767E+00
   1.9415299E-04   3.3144969E+05   -1.8057297E+00
   1.9504960E-04   3.2870393E+05   -1.8051820E+00
   1.9595036E-04   3.2598174E+05   -1.8046338E+00
   1.9685528E-04   3.2328291E+05   -1.8040851E+00
   1.9776438E-04   3.2060724E+05   -1.8035358E+00
   1.9867768E-04   3.1795452E+05   -1.8029860E+00
   1.9959519E-04   3.1532454E+05   -1.8024356E+00
   2.0051694E-04   3.1271711E+05   -1.8018847E+00
   2.0144295E-04   3.1013204E+05   -1.8013332E+00
   2.0237324E-04   3.0756911E+05   -1.8007813E+00
   2.0330782E-04   3.0502814E+05   -1.8002288E+00
   2.0424671E-04   3.0250893E+05   -1.7996758E+00
   2.0518995E-04   3.0001129E+05   -1.7991223E+00
   2.0613754E-04   2.9753503E+05   -1.7985683E+00
   2.0708950E-04   2.9507997E+05   -1.7980139E+00
   2.0804586E-04   2.9264591E+05   -1.7974589E+00
   2.0900664E-04   2.9023267E+05   -1.7969034E+00
   2.0997185E-04   2.8784007E+05   -1.7963475E+00
   2.1094152E-04   2.8546792E+05   -1.7957910E+00
   2.1191567E-04   2.8311605E+05   -1.7952341E+00
   2.1289432E-04   2.8078427E+05   -1.7946768E+00
   2.1387749E-04   2.7847242E+05   -1.7941190E+00
   2.1486520E-04   2.7618031E+05   -1.7935607E+00
   2.1585747E-04   2.7390777E+05   -1.7930020E+00
   2.1685432E-04   2.7165464E+05   -1.7924428E+00
   2.1785578E-04   2.6942072E+05   -1.7918832E+00
   2.1886186E-04   2.6720587E+05   -1.7913232E+00
   2.1987259E-04   2.6500992E+05   -1.7907627E+00
   2.2088798E-04   2.6283268E+05   -1.7902018E+00
   2.2190807E-04   2.6067401E+05   -1.7896405E+00
   2.2293286E-04   2.5853374E+05   -1.7890788E+00
   2.2396239E-04   2.5641170E+05   -1.7885167E+00
   2.2499667E-04   2.5430774E+05   -1.7879542E+00
   2.2603573E-04   2.5222170E+05   -1.7873913E+00
   2.2707958E-04   2.5015342E+05   -1.7868280E+00
   2.2812826E-04   2.4810274E+05   -1.7862643E+00
   2.2918178E-04   2.4606951E+05   -1.7857002E+00
   2.3024017E-04   2.4405358E+05   -1.7851358E+00
   2.3130344E-04   2.4205480E+05   -1.7845710E+00
   2.3237162E-04   2.4007301E+05   -1.7840059E+00
   2.3344474E-04   2.3810806E+05   -1.7834404E+00
   2.3452281E-04   2.3615982E+05   -1.7828745E+00
   2.3560586E-04   2.3422812E+05   -1.7823083E+00
   2.3669392E-04   2.3231283E+05   -1.7817418E+00
   2.3778699E-04   2.3041381E+05   -1.7811749E+00
   2.3888512E-04   2.2853090E+05   -1.7806077E+00
   2.3998831E-04   2.2666398E+05   -1.7800402E+00
   2.4109661E-04   2.2481289E+05   -1.7794723E+00
   2.4221001E-04   2.2297751E+05   -1.7789042E+00
   2.4332857E-04   2.2115769E+05   -1.7783358E+00
   2.4445228E-04   2.1935329E+05   -1.7777670E+00
   2.4558119E-04   2.1756419E+05   -1.7771980E+00
   2.4671531E-04   2.1579025E+05   -1.7766287E+00
   2.4785467E-04   2.1403133E+05   -1.7760591E+00
   2.4899928E-04   2.1228730E+05   -1.7754892E+00
   2.5014919E-04   2.1055804E+05   -1.7749190E+00
   2.5130440E-04   2.0884342E+05   -1.7743486E+00
   2.5246495E-04   2.0714330E+05   -1.7737780E+00
   2.5363086E-04   2.0545756E+05   -1.7732071E+00
   2.5480216E-04   2.0378608E+05   -1.7726359E+00
   2.5597886E-04   2.0212873E+05   -1.7720645E+00
   2.5716100E-04   2.0048538E+05   -1.7714929E+00
   2.5834859E-04   1.9885592E+05   -1.7709210E+00
   2.5954168E-04   1.9724022E+05   -1.7703490E+00
   2.6074027E-04   1.9563817E+05   -1.7697767E+00
   2.6194439E-04   1.9404964E+05   -1.7692042E+00
   2.6315408E-04   1.9247451E+05   -1.7686315E+00
   2.6436935E-04   1.9091268E+05   -1.7680586E+00
   2.6559024E-04   1.8936402E+05   -1.7674855E+00
   2.6681676E-04   1.8782842E+05   -1.7669122E+00
   2.6804895E-04   1.8630576E+05   -1.7663387E+00
   2.6928683E-04   1.8479593E+05   -1.7657651E+00
   2.7053042E-04   1.8329883E+05   -1.7651913E+00
   2.7177976E-04   1.8181433E+05   -1.7646174E+00
   2.7303487E-04   1.8034233E+05   -1.7640432E+00
   2.7429577E-04   1.7888273E+05   -1.7634690E+00
   2.7556250E-04   1.7743540E+05   -1.7628946E+00
   2.7683507E-04   1.7600026E+05   -1.7623200E+00
   2.7811353E-04   1.7457718E+05   -1.7617454E+00
   2.7939788E-04   1.7316607E+05   -1.7611706E+00
   2.8068817E-04   1.7176682E+05   -1.7605957E+00
   2.8198442E-04   1.7037932E+05   -1.7600206E+00
   2.8328665E-04   1.6900349E+05   -1.7594455E+00
   2.8459490E-04   1.6763920E+05   -1.7588703E+00
   2.8590919E-04   1.6628637E+05   -1.7582949E+00
   2.8722955E-04   1.6494490E+05   -1.7577195E+00
   2.8855600E-04   1.6361468E+05   -1.7571440E+00
   2.8988859E-04   1.6229562E+05   -1.7565684E+00
   2.9122732E-04   1.6098762E+05   -1.7559928E+00
   2.9257224E-04   1.5969058E+05   -1.7554171E+00
   2.9392337E-04   1.5840442E+05   -1.7548413E+00
   2.9528074E-04   1.5712903E+05   -1.7542655E+00
   2.9664438E-04   1.5586432E+05   -1.7536896E+00
   2.9801431E-04   1.5461021E+05   -1.7531137E+00
   2.9939057E-04   1.5336659E+05   -1.7525378E+00
   3.0077319E-04   1.5213338E+05   -1.7519618E+00
