#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1142819E+06   -1.8891669E+00
   1.0046181E-04   1.1046260E+06   -1.8887689E+00
   1.0092575E-04   1.0950558E+06   -1.8883699E+00
   1.0139184E-04   1.0855704E+06   -1.8879699E+00
   1.0186008E-04   1.0761693E+06   -1.8875688E+00
   1.0233048E-04   1.0668515E+06   -1.8871667E+00
   1.0280305E-04   1.0576163E+06   -1.8867637E+00
   1.0327781E-04   1.0484630E+06   -1.8863596E+00
   1.0375475E-04   1.0393909E+06   -1.8859544E+00
   1.0423390E-04   1.0303993E+06   -1.8855483E+00
   1.0471527E-04   1.0214873E+06   -1.8851412E+00
   1.0519885E-04   1.0126543E+06   -1.8847330E+00
   1.0568467E-04   1.0038995E+06   -1.8843238E+00
   1.0617274E-04   9.9522238E+05   -1.8839136E+00
   1.0666305E-04   9.8662209E+05   -1.8835024E+00
   1.0715563E-04   9.7809797E+05   -1.8830902E+00
   1.0765049E-04   9.6964934E+05   -1.8826770E+00
   1.0814763E-04   9.6127552E+05   -1.8822627E+00
   1.0864707E-04   9.5297584E+05   -1.8818475E+00
   1.0914881E-04   9.4474963E+05   -1.8814312E+00
   1.0965287E-04   9.3659623E+05   -1.8810139E+00
   1.1015926E-04   9.2851497E+05   -1.8805957E+00
   1.1066799E-04   9.2050523E+05   -1.8801764E+00
   1.1117906E-04   9.1256634E+05   -1.8797561E+00
   1.1169250E-04   9.0469767E+05   -1.8793348E+00
   1.1220831E-04   8.9689860E+05   -1.8789124E+00
   1.1272650E-04   8.8916849E+05   -1.8784891E+00
   1.1324708E-04   8.8150672E+05   -1.8780648E+00
   1.1377007E-04   8.7391269E+05   -1.8776395E+00
   1.1429547E-04   8.6638578E+05   -1.8772132E+00
   1.1482330E-04   8.5892539E+05   -1.8767858E+00
   1.1535356E-04   8.5153091E+05   -1.8763575E+00
   1.1588628E-04   8.4420177E+05   -1.8759282E+00
   1.1642145E-04   8.3693736E+05   -1.8754979E+00
   1.1695910E-04   8.2973711E+05   -1.8750666E+00
   1.1749923E-04   8.2260044E+05   -1.8746342E+00
   1.1804185E-04   8.1552678E+05   -1.8742009E+00
   1.1858698E-04   8.0851556E+05   -1.8737666E+00
   1.1913463E-04   8.0156622E+05   -1.8733313E+00
   1.1968481E-04   7.9467821E+05   -1.8728951E+00
   1.2023752E-04   7.8785098E+05   -1.8724578E+00
   1.2079279E-04   7.8108398E+05   -1.8720195E+00
   1.2135063E-04   7.7437667E+05   -1.8715803E+00
   1.2191104E-04   7.6772851E+05   -1.8711400E+00
   1.2247403E-04   7.6113897E+05   -1.8706988E+00
   1.2303963E-04   7.5460752E+05   -1.8702566E+00
   1.2360784E-04   7.4813365E+05   -1.8698134E+00
   1.2417868E-04   7.4171683E+05   -1.8693693E+00
   1.2475215E-04   7.3535656E+05   -1.8689241E+00
   1.2532826E-04   7.2905232E+05   -1.8684780E+00
   1.2590704E-04   7.2280362E+05   -1.8680309E+00
   1.2648850E-04   7.1660996E+05   -1.8675829E+00
   1.2707263E-04   7.1047083E+05   -1.8671338E+00
   1.2765947E-04   7.0438576E+05   -1.8666838E+00
   1.2824901E-04   6.9835425E+05   -1.8662328E+00
   1.2884128E-04   6.9237584E+05   -1.8657809E+00
   1.2943628E-04   6.8645003E+05   -1.8653280E+00
   1.3003403E-04   6.8057636E+05   -1.8648741E+00
   1.3063454E-04   6.7475436E+05   -1.8644193E+00
   1.3123783E-04   6.6898357E+05   -1.8639635E+00
   1.3184390E-04   6.6326353E+05   -1.8635067E+00
   1.3245277E-04   6.5759378E+05   -1.8630490E+00
   1.3306445E-04   6.5197388E+05   -1.8625903E+00
   1.3367895E-04   6.4640337E+05   -1.8621307E+00
   1.3429630E-04   6.4088181E+05   -1.8616702E+00
   1.3491649E-04   6.3540877E+05   -1.8612086E+00
   1.3553955E-04   6.2998381E+05   -1.8607462E+00
   1.3616548E-04   6.2460649E+05   -1.8602828E+00
   1.3679431E-04   6.1927641E+05   -1.8598184E+00
   1.3742604E-04   6.1399312E+05   -1.8593531E+00
   1.3806069E-04   6.0875621E+05   -1.8588869E+00
   1.3869827E-04   6.0356526E+05   -1.8584197E+00
   1.3933879E-04   5.9841987E+05   -1.8579516E+00
   1.3998227E-04   5.9331963E+05   -1.8574826E+00
   1.4062872E-04   5.8826412E+05   -1.8570126E+00
   1.4127816E-04   5.8325295E+05   -1.8565417E+00
   1.4193060E-04   5.7828573E+05   -1.8560699E+00
   1.4258605E-04   5.7336206E+05   -1.8555971E+00
   1.4324453E-04   5.6848155E+05   -1.8551235E+00
   1.4390605E-04   5.6364382E+05   -1.8546489E+00
   1.4457062E-04   5.5884848E+05   -1.8541734E+00
   1.4523826E-04   5.5409515E+05   -1.8536970E+00
   1.4590899E-04   5.4938345E+05   -1.8532196E+00
   1.4658281E-04   5.4471303E+05   -1.8527414E+00
   1.4725974E-04   5.4008349E+05   -1.8522622E+00
   1.4793981E-04   5.3549449E+05   -1.8517822E+00
   1.4862301E-04   5.3094565E+05   -1.8513012E+00
   1.4930936E-04   5.2643663E+05   -1.8508194E+00
   1.4999889E-04   5.2196705E+05   -1.8503367E+00
   1.5069160E-04   5.1753658E+05   -1.8498530E+00
   1.5138751E-04   5.1314485E+05   -1.8493685E+00
   1.5208663E-04   5.0879153E+05   -1.8488831E+00
   1.5278899E-04   5.0447627E+05   -1.8483968E+00
   1.5349458E-04   5.0019873E+05   -1.8479096E+00
   1.5420343E-04   4.9595858E+05   -1.8474215E+00
   1.5491556E-04   4.9175548E+05   -1.8469326E+00
   1.5563098E-04   4.8758910E+05   -1.8464428E+00
   1.5634970E-04   4.8345910E+05   -1.8459521E+00
   1.5707174E-04   4.7936518E+05   -1.8454605E+00
   1.5779711E-04   4.7530700E+05   -1.8449681E+00
   1.5852584E-04   4.7128424E+05   -1.8444748E+00
   1.5925792E-04   4.6729660E+05   -1.8439806E+00
   1.5999339E-04   4.6334375E+05   -1.8434856E+00
   1.6073226E-04   4.5942539E+05   -1.8429898E+00
   1.6147454E-04   4.5554120E+05   -1.8424931E+00
   1.6222024E-04   4.5169089E+05   -1.8419955E+00
   1.6296939E-04   4.4787415E+05   -1.8414971E+00
   1.6372200E-04   4.4409068E+05   -1.8409979E+00
   1.6447809E-04   4.4034019E+05   -1.8404978E+00
