#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.2206928E+06   -1.8666625E+00
   1.0046181E-04   1.2102404E+06   -1.8662115E+00
   1.0092575E-04   1.1998800E+06   -1.8657595E+00
   1.0139184E-04   1.1896108E+06   -1.8653065E+00
   1.0186008E-04   1.1794319E+06   -1.8648526E+00
   1.0233048E-04   1.1693425E+06   -1.8643978E+00
   1.0280305E-04   1.1593419E+06   -1.8639419E+00
   1.0327781E-04   1.1494293E+06   -1.8634851E+00
   1.0375475E-04   1.1396037E+06   -1.8630274E+00
   1.0423390E-04   1.1298646E+06   -1.8625687E+00
   1.0471527E-04   1.1202111E+06   -1.8621090E+00
   1.0519885E-04   1.1106424E+06   -1.8616484E+00
   1.0568467E-04   1.1011578E+06   -1.8611869E+00
   1.0617274E-04   1.0917565E+06   -1.8607244E+00
   1.0666305E-04   1.0824377E+06   -1.8602609E+00
   1.0715563E-04   1.0732009E+06   -1.8597965E+00
   1.0765049E-04   1.0640451E+06   -1.8593312E+00
   1.0814763E-04   1.0549697E+06   -1.8588649E+00
   1.0864707E-04   1.0459739E+06   -1.8583977E+00
   1.0914881E-04   1.0370571E+06   -1.8579296E+00
   1.0965287E-04   1.0282185E+06   -1.8574605E+00
   1.1015926E-04   1.0194574E+06   -1.8569905E+00
   1.1066799E-04   1.0107732E+06   -1.8565196E+00
   1.1117906E-04   1.0021652E+06   -1.8560477E+00
   1.1169250E-04   9.9363259E+05   -1.8555749E+00
   1.1220831E-04   9.8517480E+05   -1.8551012E+00
   1.1272650E-04   9.7679114E+05   -1.8546266E+00
   1.1324708E-04   9.6848094E+05   -1.8541511E+00
   1.1377007E-04   9.6024355E+05   -1.8536746E+00
   1.1429547E-04   9.5207831E+05   -1.8531973E+00
   1.1482330E-04   9.4398458E+05   -1.8527190E+00
   1.1535356E-04   9.3596173E+05   -1.8522398E+00
   1.1588628E-04   9.2800910E+05   -1.8517598E+00
   1.1642145E-04   9.2012609E+05   -1.8512788E+00
   1.1695910E-04   9.1231206E+05   -1.8507969E+00
   1.1749923E-04   9.0456641E+05   -1.8503141E+00
   1.1804185E-04   8.9688851E+05   -1.8498305E+00
   1.1858698E-04   8.8927776E+05   -1.8493459E+00
   1.1913463E-04   8.8173357E+05   -1.8488604E+00
   1.1968481E-04   8.7425533E+05   -1.8483741E+00
   1.2023752E-04   8.6684247E+05   -1.8478869E+00
   1.2079279E-04   8.5949439E+05   -1.8473988E+00
   1.2135063E-04   8.5221052E+05   -1.8469098E+00
   1.2191104E-04   8.4499028E+05   -1.8464200E+00
   1.2247403E-04   8.3783311E+05   -1.8459293E+00
   1.2303963E-04   8.3073843E+05   -1.8454377E+00
   1.2360784E-04   8.2370571E+05   -1.8449452E+00
   1.2417868E-04   8.1673437E+05   -1.8444519E+00
   1.2475215E-04   8.0982388E+05   -1.8439577E+00
   1.2532826E-04   8.0297368E+05   -1.8434627E+00
   1.2590704E-04   7.9618325E+05   -1.8429668E+00
   1.2648850E-04   7.8945205E+05   -1.8424701E+00
   1.2707263E-04   7.8277955E+05   -1.8419725E+00
   1.2765947E-04   7.7616522E+05   -1.8414741E+00
   1.2824901E-04   7.6960856E+05   -1.8409748E+00
   1.2884128E-04   7.6310904E+05   -1.8404747E+00
   1.2943628E-04   7.5666616E+05   -1.8399738E+00
   1.3003403E-04   7.5027940E+05   -1.8394720E+00
   1.3063454E-04   7.4394828E+05   -1.8389694E+00
   1.3123783E-04   7.3767229E+05   -1.8384660E+00
   1.3184390E-04   7.3145094E+05   -1.8379617E+00
   1.3245277E-04   7.2528374E+05   -1.8374566E+00
   1.3306445E-04   7.1917022E+05   -1.8369508E+00
   1.3367895E-04   7.1310990E+05   -1.8364441E+00
   1.3429630E-04   7.0710229E+05   -1.8359366E+00
   1.3491649E-04   7.0114694E+05   -1.8354283E+00
   1.3553955E-04   6.9524338E+05   -1.8349192E+00
   1.3616548E-04   6.8939114E+05   -1.8344093E+00
   1.3679431E-04   6.8358977E+05   -1.8338986E+00
   1.3742604E-04   6.7783882E+05   -1.8333871E+00
   1.3806069E-04   6.7213783E+05   -1.8328748E+00
   1.3869827E-04   6.6648636E+05   -1.8323617E+00
   1.3933879E-04   6.6088398E+05   -1.8318479E+00
   1.3998227E-04   6.5533025E+05   -1.8313333E+00
   1.4062872E-04   6.4982472E+05   -1.8308179E+00
   1.4127816E-04   6.4436698E+05   -1.8303018E+00
   1.4193060E-04   6.3895660E+05   -1.8297848E+00
   1.4258605E-04   6.3359315E+05   -1.8292672E+00
   1.4324453E-04   6.2827623E+05   -1.8287487E+00
   1.4390605E-04   6.2300542E+05   -1.8282295E+00
   1.4457062E-04   6.1778030E+05   -1.8277096E+00
   1.4523826E-04   6.1260047E+05   -1.8271889E+00
   1.4590899E-04   6.0746554E+05   -1.8266675E+00
   1.4658281E-04   6.0237509E+05   -1.8261453E+00
   1.4725974E-04   5.9732874E+05   -1.8256224E+00
   1.4793981E-04   5.9232609E+05   -1.8250988E+00
   1.4862301E-04   5.8736676E+05   -1.8245744E+00
   1.4930936E-04   5.8245036E+05   -1.8240494E+00
   1.4999889E-04   5.7757650E+05   -1.8235236E+00
   1.5069160E-04   5.7274482E+05   -1.8229971E+00
   1.5138751E-04   5.6795494E+05   -1.8224699E+00
   1.5208663E-04   5.6320648E+05   -1.8219420E+00
   1.5278899E-04   5.5849908E+05   -1.8214133E+00
   1.5349458E-04   5.5383238E+05   -1.8208840E+00
