#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1618348E+06   -1.8660884E+00
   1.0046181E-04   1.1518894E+06   -1.8656361E+00
   1.0092575E-04   1.1420316E+06   -1.8651829E+00
   1.0139184E-04   1.1322604E+06   -1.8647287E+00
   1.0186008E-04   1.1225752E+06   -1.8642736E+00
   1.0233048E-04   1.1129752E+06   -1.8638175E+00
   1.0280305E-04   1.1034597E+06   -1.8633604E+00
   1.0327781E-04   1.0940277E+06   -1.8629024E+00
   1.0375475E-04   1.0846787E+06   -1.8624435E+00
   1.0423390E-04   1.0754119E+06   -1.8619836E+00
   1.0471527E-04   1.0662265E+06   -1.8615227E+00
   1.0519885E-04   1.0571218E+06   -1.8610609E+00
   1.0568467E-04   1.0480970E+06   -1.8605981E+00
   1.0617274E-04   1.0391516E+06   -1.8601344E+00
   1.0666305E-04   1.0302847E+06   -1.8596698E+00
   1.0715563E-04   1.0214956E+06   -1.8592042E+00
   1.0765049E-04   1.0127837E+06   -1.8587377E+00
   1.0814763E-04   1.0041483E+06   -1.8582702E+00
   1.0864707E-04   9.9558858E+05   -1.8578018E+00
   1.0914881E-04   9.8710400E+05   -1.8573325E+00
   1.0965287E-04   9.7869385E+05   -1.8568622E+00
   1.1015926E-04   9.7035746E+05   -1.8563910E+00
   1.1066799E-04   9.6209417E+05   -1.8559189E+00
   1.1117906E-04   9.5390332E+05   -1.8554459E+00
   1.1169250E-04   9.4578427E+05   -1.8549720E+00
   1.1220831E-04   9.3773637E+05   -1.8544971E+00
   1.1272650E-04   9.2975899E+05   -1.8540213E+00
   1.1324708E-04   9.2185150E+05   -1.8535446E+00
   1.1377007E-04   9.1401327E+05   -1.8530670E+00
   1.1429547E-04   9.0624368E+05   -1.8525885E+00
   1.1482330E-04   8.9854212E+05   -1.8521091E+00
   1.1535356E-04   8.9090798E+05   -1.8516287E+00
   1.1588628E-04   8.8334066E+05   -1.8511475E+00
   1.1642145E-04   8.7583956E+05   -1.8506654E+00
   1.1695910E-04   8.6840409E+05   -1.8501824E+00
   1.1749923E-04   8.6103365E+05   -1.8496985E+00
   1.1804185E-04   8.5372768E+05   -1.8492137E+00
   1.1858698E-04   8.4648559E+05   -1.8487280E+00
   1.1913463E-04   8.3930682E+05   -1.8482414E+00
   1.1968481E-04   8.3219079E+05   -1.8477539E+00
   1.2023752E-04   8.2513695E+05   -1.8472656E+00
   1.2079279E-04   8.1814475E+05   -1.8467764E+00
   1.2135063E-04   8.1121363E+05   -1.8462863E+00
   1.2191104E-04   8.0434305E+05   -1.8457954E+00
   1.2247403E-04   7.9753246E+05   -1.8453035E+00
   1.2303963E-04   7.9078133E+05   -1.8448108E+00
   1.2360784E-04   7.8408913E+05   -1.8443173E+00
   1.2417868E-04   7.7745533E+05   -1.8438229E+00
   1.2475215E-04   7.7087942E+05   -1.8433276E+00
   1.2532826E-04   7.6436087E+05   -1.8428315E+00
   1.2590704E-04   7.5789918E+05   -1.8423345E+00
   1.2648850E-04   7.5149384E+05   -1.8418367E+00
   1.2707263E-04   7.4514434E+05   -1.8413381E+00
   1.2765947E-04   7.3885018E+05   -1.8408386E+00
   1.2824901E-04   7.3261089E+05   -1.8403382E+00
   1.2884128E-04   7.2642595E+05   -1.8398371E+00
