#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1982505E+06   -1.8708224E+00
   1.0046181E-04   1.1879675E+06   -1.8703805E+00
   1.0092575E-04   1.1777751E+06   -1.8699376E+00
   1.0139184E-04   1.1676725E+06   -1.8694937E+00
   1.0186008E-04   1.1576590E+06   -1.8690489E+00
   1.0233048E-04   1.1477337E+06   -1.8686030E+00
   1.0280305E-04   1.1378958E+06   -1.8681562E+00
   1.0327781E-04   1.1281446E+06   -1.8677084E+00
   1.0375475E-04   1.1184793E+06   -1.8672597E+00
   1.0423390E-04   1.1088990E+06   -1.8668100E+00
   1.0471527E-04   1.0994031E+06   -1.8663593E+00
   1.0519885E-04   1.0899908E+06   -1.8659076E+00
   1.0568467E-04   1.0806613E+06   -1.8654550E+00
   1.0617274E-04   1.0714139E+06   -1.8650014E+00
   1.0666305E-04   1.0622479E+06   -1.8645468E+00
   1.0715563E-04   1.0531624E+06   -1.8640913E+00
   1.0765049E-04   1.0441569E+06   -1.8636348E+00
   1.0814763E-04   1.0352306E+06   -1.8631774E+00
   1.0864707E-04   1.0263827E+06   -1.8627190E+00
   1.0914881E-04   1.0176126E+06   -1.8622596E+00
   1.0965287E-04   1.0089196E+06   -1.8617993E+00
   1.1015926E-04   1.0003030E+06   -1.8613381E+00
   1.1066799E-04   9.9176206E+05   -1.8608759E+00
   1.1117906E-04   9.8329616E+05   -1.8604128E+00
   1.1169250E-04   9.7490460E+05   -1.8599487E+00
   1.1220831E-04   9.6658672E+05   -1.8594836E+00
   1.1272650E-04   9.5834187E+05   -1.8590177E+00
   1.1324708E-04   9.5016939E+05   -1.8585508E+00
   1.1377007E-04   9.4206863E+05   -1.8580829E+00
   1.1429547E-04   9.3403895E+05   -1.8576142E+00
   1.1482330E-04   9.2607971E+05   -1.8571445E+00
   1.1535356E-04   9.1819029E+05   -1.8566738E+00
   1.1588628E-04   9.1037005E+05   -1.8562023E+00
   1.1642145E-04   9.0261838E+05   -1.8557298E+00
   1.1695910E-04   8.9493466E+05   -1.8552564E+00
   1.1749923E-04   8.8731829E+05   -1.8547821E+00
   1.1804185E-04   8.7976866E+05   -1.8543069E+00
   1.1858698E-04   8.7228518E+05   -1.8538307E+00
   1.1913463E-04   8.6486726E+05   -1.8533536E+00
   1.1968481E-04   8.5751430E+05   -1.8528757E+00
   1.2023752E-04   8.5022573E+05   -1.8523968E+00
   1.2079279E-04   8.4300098E+05   -1.8519170E+00
   1.2135063E-04   8.3583947E+05   -1.8514363E+00
   1.2191104E-04   8.2874063E+05   -1.8509547E+00
   1.2247403E-04   8.2170391E+05   -1.8504722E+00
   1.2303963E-04   8.1472875E+05   -1.8499889E+00
   1.2360784E-04   8.0781460E+05   -1.8495046E+00
   1.2417868E-04   8.0096091E+05   -1.8490194E+00
   1.2475215E-04   7.9416715E+05   -1.8485334E+00
   1.2532826E-04   7.8743278E+05   -1.8480465E+00
   1.2590704E-04   7.8075727E+05   -1.8475587E+00
   1.2648850E-04   7.7414009E+05   -1.8470700E+00
   1.2707263E-04   7.6758072E+05   -1.8465804E+00
   1.2765947E-04   7.6107865E+05   -1.8460900E+00
   1.2824901E-04   7.5463337E+05   -1.8455987E+00
   1.2884128E-04   7.4824437E+05   -1.8451065E+00
   1.2943628E-04   7.4191114E+05   -1.8446135E+00
   1.3003403E-04   7.3563319E+05   -1.8441196E+00
   1.3063454E-04   7.2941002E+05   -1.8436248E+00
   1.3123783E-04   7.2324115E+05   -1.8431292E+00
   1.3184390E-04   7.1712608E+05   -1.8426327E+00
   1.3245277E-04   7.1106435E+05   -1.8421354E+00
   1.3306445E-04   7.0505548E+05   -1.8416373E+00
   1.3367895E-04   6.9909899E+05   -1.8411383E+00
   1.3429630E-04   6.9319441E+05   -1.8406385E+00
   1.3491649E-04   6.8734129E+05   -1.8401378E+00
   1.3553955E-04   6.8153917E+05   -1.8396363E+00
   1.3616548E-04   6.7578759E+05   -1.8391340E+00
   1.3679431E-04   6.7008610E+05   -1.8386308E+00
   1.3742604E-04   6.6443425E+05   -1.8381268E+00
   1.3806069E-04   6.5883160E+05   -1.8376220E+00
   1.3869827E-04   6.5327772E+05   -1.8371164E+00
   1.3933879E-04   6.4777217E+05   -1.8366100E+00
   1.3998227E-04   6.4231451E+05   -1.8361027E+00
   1.4062872E-04   6.3690433E+05   -1.8355947E+00
   1.4127816E-04   6.3154119E+05   -1.8350858E+00
   1.4193060E-04   6.2622468E+05   -1.8345762E+00
   1.4258605E-04   6.2095439E+05   -1.8340658E+00
   1.4324453E-04   6.1572991E+05   -1.8335545E+00
   1.4390605E-04   6.1055082E+05   -1.8330425E+00
   1.4457062E-04   6.0541672E+05   -1.8325297E+00
   1.4523826E-04   6.0032722E+05   -1.8320161E+00
   1.4590899E-04   5.9528191E+05   -1.8315018E+00
   1.4658281E-04   5.9028040E+05   -1.8309866E+00
   1.4725974E-04   5.8532231E+05   -1.8304707E+00
   1.4793981E-04   5.8040724E+05   -1.8299540E+00
   1.4862301E-04   5.7553481E+05   -1.8294366E+00
   1.4930936E-04   5.7070465E+05   -1.8289184E+00
   1.4999889E-04   5.6591638E+05   -1.8283995E+00
   1.5069160E-04   5.6116962E+05   -1.8278798E+00
   1.5138751E-04   5.5646402E+05   -1.8273593E+00
   1.5208663E-04   5.5179919E+05   -1.8268382E+00
   1.5278899E-04   5.4717479E+05   -1.8263162E+00
   1.5349458E-04   5.4259045E+05   -1.8257936E+00
   1.5420343E-04   5.3804581E+05   -1.8252702E+00
   1.5491556E-04   5.3354052E+05   -1.8247461E+00
   1.5563098E-04   5.2907424E+05   -1.8242212E+00
   1.5634970E-04   5.2464662E+05   -1.8236957E+00
   1.5707174E-04   5.2025731E+05   -1.8231694E+00
   1.5779711E-04   5.1590597E+05   -1.8226424E+00
   1.5852584E-04   5.1159227E+05   -1.8221147E+00
   1.5925792E-04   5.0731587E+05   -1.8215863E+00
   1.5999339E-04   5.0307644E+05   -1.8210572E+00
   1.6073226E-04   4.9887366E+05   -1.8205275E+00
   1.6147454E-04   4.9470720E+05   -1.8199970E+00
   1.6222024E-04   4.9057673E+05   -1.8194658E+00
   1.6296939E-04   4.8648194E+05   -1.8189340E+00
   1.6372200E-04   4.8242252E+05   -1.8184015E+00
   1.6447809E-04   4.7839814E+05   -1.8178683E+00
   1.6523767E-04   4.7440850E+05   -1.8173344E+00
   1.6600075E-04   4.7045329E+05   -1.8167999E+00
   1.6676736E-04   4.6653220E+05   -1.8162647E+00
   1.6753751E-04   4.6264494E+05   -1.8157289E+00
   1.6831122E-04   4.5879120E+05   -1.8151924E+00
   1.6908849E-04   4.5497068E+05   -1.8146553E+00
   1.6986936E-04   4.5118310E+05   -1.8141176E+00
   1.7065384E-04   4.4742816E+05   -1.8135792E+00
   1.7144193E-04   4.4370557E+05   -1.8130401E+00
   1.7223367E-04   4.4001504E+05   -1.8125005E+00
   1.7302906E-04   4.3635630E+05   -1.8119602E+00
   1.7382813E-04   4.3272906E+05   -1.8114193E+00
   1.7463089E-04   4.2913304E+05   -1.8108778E+00
   1.7543735E-04   4.2556796E+05   -1.8103356E+00
   1.7624754E-04   4.2203356E+05   -1.8097929E+00
   1.7706147E-04   4.1852956E+05   -1.8092496E+00
   1.7787916E-04   4.1505569E+05   -1.8087057E+00
   1.7870062E-04   4.1161168E+05   -1.8081612E+00
   1.7952588E-04   4.0819728E+05   -1.8076161E+00
   1.8035495E-04   4.0481222E+05   -1.8070704E+00
   1.8118785E-04   4.0145624E+05   -1.8065242E+00
   1.8202459E-04   3.9812908E+05   -1.8059774E+00
   1.8286520E-04   3.9483049E+05   -1.8054300E+00
   1.8370969E-04   3.9156022E+05   -1.8048820E+00
   1.8455808E-04   3.8831802E+05   -1.8043336E+00
   1.8541039E-04   3.8510364E+05   -1.8037845E+00
   1.8626663E-04   3.8191683E+05   -1.8032349E+00
   1.8712683E-04   3.7875736E+05   -1.8026848E+00
   1.8799100E-04   3.7562497E+05   -1.8021341E+00
   1.8885917E-04   3.7251943E+05   -1.8015830E+00
