#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0749349E+06   -1.8412201E+00
   1.0046181E-04   1.0658556E+06   -1.8407204E+00
   1.0092575E-04   1.0568554E+06   -1.8402199E+00
   1.0139184E-04   1.0479337E+06   -1.8397185E+00
   1.0186008E-04   1.0390897E+06   -1.8392163E+00
   1.0233048E-04   1.0303227E+06   -1.8387133E+00
   1.0280305E-04   1.0216320E+06   -1.8382095E+00
   1.0327781E-04   1.0130170E+06   -1.8377048E+00
   1.0375475E-04   1.0044770E+06   -1.8371994E+00
   1.0423390E-04   9.9601131E+05   -1.8366931E+00
   1.0471527E-04   9.8761926E+05   -1.8361860E+00
   1.0519885E-04   9.7930022E+05   -1.8356781E+00
   1.0568467E-04   9.7105352E+05   -1.8351694E+00
   1.0617274E-04   9.6287852E+05   -1.8346599E+00
   1.0666305E-04   9.5477459E+05   -1.8341496E+00
   1.0715563E-04   9.4674110E+05   -1.8336385E+00
   1.0765049E-04   9.3877742E+05   -1.8331266E+00
   1.0814763E-04   9.3088291E+05   -1.8326139E+00
   1.0864707E-04   9.2305698E+05   -1.8321005E+00
   1.0914881E-04   9.1529901E+05   -1.8315863E+00
   1.0965287E-04   9.0760839E+05   -1.8310713E+00
   1.1015926E-04   8.9998453E+05   -1.8305555E+00
   1.1066799E-04   8.9242683E+05   -1.8300390E+00
   1.1117906E-04   8.8493470E+05   -1.8295217E+00
   1.1169250E-04   8.7750757E+05   -1.8290036E+00
   1.1220831E-04   8.7014485E+05   -1.8284848E+00
   1.1272650E-04   8.6284596E+05   -1.8279653E+00
   1.1324708E-04   8.5561036E+05   -1.8274449E+00
   1.1377007E-04   8.4843746E+05   -1.8269239E+00
   1.1429547E-04   8.4132672E+05   -1.8264021E+00
   1.1482330E-04   8.3427758E+05   -1.8258796E+00
   1.1535356E-04   8.2728950E+05   -1.8253563E+00
   1.1588628E-04   8.2036193E+05   -1.8248323E+00
   1.1642145E-04   8.1349434E+05   -1.8243076E+00
   1.1695910E-04   8.0668618E+05   -1.8237822E+00
   1.1749923E-04   7.9993695E+05   -1.8232561E+00
   1.1804185E-04   7.9324610E+05   -1.8227292E+00
   1.1858698E-04   7.8661313E+05   -1.8222016E+00
   1.1913463E-04   7.8003752E+05   -1.8216734E+00
   1.1968481E-04   7.7351876E+05   -1.8211444E+00
   1.2023752E-04   7.6705635E+05   -1.8206148E+00
   1.2079279E-04   7.6064979E+05   -1.8200844E+00
   1.2135063E-04   7.5429858E+05   -1.8195534E+00
   1.2191104E-04   7.4800224E+05   -1.8190217E+00
   1.2247403E-04   7.4176027E+05   -1.8184893E+00
   1.2303963E-04   7.3557219E+05   -1.8179562E+00
   1.2360784E-04   7.2943753E+05   -1.8174225E+00
   1.2417868E-04   7.2335582E+05   -1.8168881E+00
   1.2475215E-04   7.1732657E+05   -1.8163530E+00
   1.2532826E-04   7.1134934E+05   -1.8158173E+00
   1.2590704E-04   7.0542365E+05   -1.8152810E+00
   1.2648850E-04   6.9954905E+05   -1.8147440E+00
   1.2707263E-04   6.9372510E+05   -1.8142063E+00
   1.2765947E-04   6.8795133E+05   -1.8136681E+00
   1.2824901E-04   6.8222732E+05   -1.8131291E+00
   1.2884128E-04   6.7655261E+05   -1.8125896E+00
   1.2943628E-04   6.7092677E+05   -1.8120494E+00
   1.3003403E-04   6.6534937E+05   -1.8115086E+00
   1.3063454E-04   6.5981998E+05   -1.8109673E+00
   1.3123783E-04   6.5433818E+05   -1.8104252E+00
   1.3184390E-04   6.4890354E+05   -1.8098826E+00
   1.3245277E-04   6.4351564E+05   -1.8093394E+00
   1.3306445E-04   6.3817408E+05   -1.8087956E+00
