#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1748631E+06   -1.8637556E+00
   1.0046181E-04   1.1648188E+06   -1.8632985E+00
   1.0092575E-04   1.1548627E+06   -1.8628403E+00
   1.0139184E-04   1.1449941E+06   -1.8623812E+00
   1.0186008E-04   1.1352123E+06   -1.8619212E+00
   1.0233048E-04   1.1255165E+06   -1.8614602E+00
   1.0280305E-04   1.1159058E+06   -1.8609983E+00
   1.0327781E-04   1.1063796E+06   -1.8605354E+00
   1.0375475E-04   1.0969370E+06   -1.8600715E+00
   1.0423390E-04   1.0875773E+06   -1.8596068E+00
   1.0471527E-04   1.0782998E+06   -1.8591410E+00
   1.0519885E-04   1.0691037E+06   -1.8586744E+00
   1.0568467E-04   1.0599884E+06   -1.8582068E+00
   1.0617274E-04   1.0509530E+06   -1.8577383E+00
   1.0666305E-04   1.0419969E+06   -1.8572688E+00
   1.0715563E-04   1.0331194E+06   -1.8567985E+00
   1.0765049E-04   1.0243197E+06   -1.8563272E+00
   1.0814763E-04   1.0155972E+06   -1.8558549E+00
   1.0864707E-04   1.0069511E+06   -1.8553818E+00
   1.0914881E-04   9.9838088E+05   -1.8549077E+00
   1.0965287E-04   9.8988572E+05   -1.8544327E+00
   1.1015926E-04   9.8146499E+05   -1.8539568E+00
   1.1066799E-04   9.7311804E+05   -1.8534800E+00
   1.1117906E-04   9.6484419E+05   -1.8530022E+00
   1.1169250E-04   9.5664279E+05   -1.8525236E+00
   1.1220831E-04   9.4851321E+05   -1.8520441E+00
   1.1272650E-04   9.4045479E+05   -1.8515636E+00
   1.1324708E-04   9.3246690E+05   -1.8510823E+00
   1.1377007E-04   9.2454891E+05   -1.8506000E+00
   1.1429547E-04   9.1670019E+05   -1.8501169E+00
   1.1482330E-04   9.0892013E+05   -1.8496329E+00
   1.1535356E-04   9.0120811E+05   -1.8491479E+00
   1.1588628E-04   8.9356352E+05   -1.8486621E+00
   1.1642145E-04   8.8598577E+05   -1.8481754E+00
   1.1695910E-04   8.7847424E+05   -1.8476879E+00
   1.1749923E-04   8.7102836E+05   -1.8471994E+00
   1.1804185E-04   8.6364754E+05   -1.8467101E+00
   1.1858698E-04   8.5633119E+05   -1.8462199E+00
   1.1913463E-04   8.4907874E+05   -1.8457288E+00
   1.1968481E-04   8.4188961E+05   -1.8452369E+00
   1.2023752E-04   8.3476326E+05   -1.8447441E+00
   1.2079279E-04   8.2769910E+05   -1.8442504E+00
   1.2135063E-04   8.2069660E+05   -1.8437559E+00
   1.2191104E-04   8.1375520E+05   -1.8432605E+00
   1.2247403E-04   8.0687434E+05   -1.8427643E+00
   1.2303963E-04   8.0005350E+05   -1.8422672E+00
   1.2360784E-04   7.9329214E+05   -1.8417693E+00
   1.2417868E-04   7.8658973E+05   -1.8412705E+00
   1.2475215E-04   7.7994573E+05   -1.8407709E+00
   1.2532826E-04   7.7335964E+05   -1.8402704E+00
   1.2590704E-04   7.6683093E+05   -1.8397691E+00
   1.2648850E-04   7.6035909E+05   -1.8392670E+00
   1.2707263E-04   7.5394362E+05   -1.8387641E+00
