#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1115510E+06   -1.9005441E+00
   1.0046181E-04   1.1018609E+06   -1.9001765E+00
   1.0092575E-04   1.0922572E+06   -1.8998078E+00
   1.0139184E-04   1.0827389E+06   -1.8994382E+00
   1.0186008E-04   1.0733055E+06   -1.8990675E+00
   1.0233048E-04   1.0639560E+06   -1.8986958E+00
   1.0280305E-04   1.0546899E+06   -1.8983231E+00
   1.0327781E-04   1.0455062E+06   -1.8979494E+00
   1.0375475E-04   1.0364042E+06   -1.8975746E+00
   1.0423390E-04   1.0273833E+06   -1.8971988E+00
   1.0471527E-04   1.0184427E+06   -1.8968220E+00
   1.0519885E-04   1.0095816E+06   -1.8964442E+00
   1.0568467E-04   1.0007993E+06   -1.8960654E+00
   1.0617274E-04   9.9209523E+05   -1.8956855E+00
   1.0666305E-04   9.8346855E+05   -1.8953046E+00
   1.0715563E-04   9.7491860E+05   -1.8949227E+00
   1.0765049E-04   9.6644467E+05   -1.8945398E+00
   1.0814763E-04   9.5804610E+05   -1.8941559E+00
   1.0864707E-04   9.4972219E+05   -1.8937709E+00
   1.0914881E-04   9.4147227E+05   -1.8933849E+00
   1.0965287E-04   9.3329568E+05   -1.8929979E+00
   1.1015926E-04   9.2519176E+05   -1.8926099E+00
   1.1066799E-04   9.1715984E+05   -1.8922208E+00
   1.1117906E-04   9.0919929E+05   -1.8918307E+00
   1.1169250E-04   9.0130945E+05   -1.8914397E+00
   1.1220831E-04   8.9348968E+05   -1.8910475E+00
   1.1272650E-04   8.8573937E+05   -1.8906544E+00
   1.1324708E-04   8.7805787E+05   -1.8902602E+00
   1.1377007E-04   8.7044458E+05   -1.8898651E+00
   1.1429547E-04   8.6289887E+05   -1.8894689E+00
   1.1482330E-04   8.5542014E+05   -1.8890717E+00
   1.1535356E-04   8.4800778E+05   -1.8886734E+00
   1.1588628E-04   8.4066119E+05   -1.8882742E+00
   1.1642145E-04   8.3337979E+05   -1.8878739E+00
   1.1695910E-04   8.2616298E+05   -1.8874726E+00
   1.1749923E-04   8.1901017E+05   -1.8870703E+00
   1.1804185E-04   8.1192081E+05   -1.8866669E+00
   1.1858698E-04   8.0489430E+05   -1.8862626E+00
   1.1913463E-04   7.9793010E+05   -1.8858572E+00
   1.1968481E-04   7.9102762E+05   -1.8854509E+00
   1.2023752E-04   7.8418633E+05   -1.8850435E+00
   1.2079279E-04   7.7740567E+05   -1.8846350E+00
   1.2135063E-04   7.7068510E+05   -1.8842256E+00
   1.2191104E-04   7.6402406E+05   -1.8838152E+00
   1.2247403E-04   7.5742203E+05   -1.8834037E+00
   1.2303963E-04   7.5087847E+05   -1.8829913E+00
   1.2360784E-04   7.4439286E+05   -1.8825778E+00
   1.2417868E-04   7.3796468E+05   -1.8821633E+00
   1.2475215E-04   7.3159340E+05   -1.8817478E+00
   1.2532826E-04   7.2527853E+05   -1.8813313E+00
   1.2590704E-04   7.1901954E+05   -1.8809138E+00
   1.2648850E-04   7.1281594E+05   -1.8804952E+00
   1.2707263E-04   7.0666722E+05   -1.8800757E+00
   1.2765947E-04   7.0057290E+05   -1.8796551E+00
   1.2824901E-04   6.9453249E+05   -1.8792336E+00
   1.2884128E-04   6.8854550E+05   -1.8788110E+00
   1.2943628E-04   6.8261145E+05   -1.8783875E+00
   1.3003403E-04   6.7672986E+05   -1.8779629E+00
   1.3063454E-04   6.7090026E+05   -1.8775373E+00
   1.3123783E-04   6.6512218E+05   -1.8771108E+00
   1.3184390E-04   6.5939517E+05   -1.8766832E+00
   1.3245277E-04   6.5371875E+05   -1.8762546E+00
   1.3306445E-04   6.4809249E+05   -1.8758251E+00
   1.3367895E-04   6.4251592E+05   -1.8753945E+00
   1.3429630E-04   6.3698859E+05   -1.8749629E+00
   1.3491649E-04   6.3151008E+05   -1.8745304E+00
   1.3553955E-04   6.2607993E+05   -1.8740968E+00
   1.3616548E-04   6.2069772E+05   -1.8736623E+00
   1.3679431E-04   6.1536301E+05   -1.8732267E+00
   1.3742604E-04   6.1007538E+05   -1.8727902E+00
   1.3806069E-04   6.0483440E+05   -1.8723527E+00
   1.3869827E-04   5.9963965E+05   -1.8719142E+00
