#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1666676E+06   -1.8820696E+00
   1.0046181E-04   1.1565956E+06   -1.8816539E+00
   1.0092575E-04   1.1466128E+06   -1.8812372E+00
   1.0139184E-04   1.1367183E+06   -1.8808194E+00
   1.0186008E-04   1.1269113E+06   -1.8804007E+00
   1.0233048E-04   1.1171911E+06   -1.8799809E+00
   1.0280305E-04   1.1075569E+06   -1.8795601E+00
   1.0327781E-04   1.0980079E+06   -1.8791384E+00
   1.0375475E-04   1.0885434E+06   -1.8787156E+00
   1.0423390E-04   1.0791625E+06   -1.8782918E+00
   1.0471527E-04   1.0698646E+06   -1.8778670E+00
   1.0519885E-04   1.0606488E+06   -1.8774412E+00
   1.0568467E-04   1.0515146E+06   -1.8770145E+00
   1.0617274E-04   1.0424610E+06   -1.8765867E+00
   1.0666305E-04   1.0334874E+06   -1.8761579E+00
   1.0715563E-04   1.0245931E+06   -1.8757281E+00
   1.0765049E-04   1.0157773E+06   -1.8752973E+00
   1.0814763E-04   1.0070395E+06   -1.8748655E+00
   1.0864707E-04   9.9837871E+05   -1.8744328E+00
   1.0914881E-04   9.8979443E+05   -1.8739990E+00
   1.0965287E-04   9.8128592E+05   -1.8735642E+00
   1.1015926E-04   9.7285250E+05   -1.8731285E+00
   1.1066799E-04   9.6449350E+05   -1.8726917E+00
   1.1117906E-04   9.5620825E+05   -1.8722540E+00
   1.1169250E-04   9.4799608E+05   -1.8718153E+00
   1.1220831E-04   9.3985635E+05   -1.8713756E+00
   1.1272650E-04   9.3178839E+05   -1.8709349E+00
   1.1324708E-04   9.2379157E+05   -1.8704932E+00
   1.1377007E-04   9.1586525E+05   -1.8700506E+00
   1.1429547E-04   9.0800879E+05   -1.8696069E+00
   1.1482330E-04   9.0022157E+05   -1.8691623E+00
   1.1535356E-04   8.9250296E+05   -1.8687167E+00
   1.1588628E-04   8.8485235E+05   -1.8682702E+00
   1.1642145E-04   8.7726913E+05   -1.8678226E+00
   1.1695910E-04   8.6975269E+05   -1.8673741E+00
   1.1749923E-04   8.6230244E+05   -1.8669246E+00
   1.1804185E-04   8.5491778E+05   -1.8664742E+00
   1.1858698E-04   8.4759812E+05   -1.8660228E+00
   1.1913463E-04   8.4034288E+05   -1.8655704E+00
   1.1968481E-04   8.3315148E+05   -1.8651170E+00
   1.2023752E-04   8.2602335E+05   -1.8646627E+00
   1.2079279E-04   8.1895792E+05   -1.8642074E+00
   1.2135063E-04   8.1195463E+05   -1.8637512E+00
   1.2191104E-04   8.0501293E+05   -1.8632940E+00
   1.2247403E-04   7.9813225E+05   -1.8628358E+00
   1.2303963E-04   7.9131206E+05   -1.8623767E+00
   1.2360784E-04   7.8455181E+05   -1.8619167E+00
   1.2417868E-04   7.7785096E+05   -1.8614556E+00
   1.2475215E-04   7.7120899E+05   -1.8609937E+00
   1.2532826E-04   7.6462536E+05   -1.8605308E+00
   1.2590704E-04   7.5809955E+05   -1.8600669E+00
   1.2648850E-04   7.5163104E+05   -1.8596021E+00
   1.2707263E-04   7.4521932E+05   -1.8591364E+00
   1.2765947E-04   7.3886389E+05   -1.8586698E+00
   1.2824901E-04   7.3256423E+05   -1.8582022E+00
   1.2884128E-04   7.2631985E+05   -1.8577336E+00
   1.2943628E-04   7.2013026E+05   -1.8572641E+00
   1.3003403E-04   7.1399496E+05   -1.8567938E+00
   1.3063454E-04   7.0791346E+05   -1.8563224E+00
   1.3123783E-04   7.0188529E+05   -1.8558502E+00
   1.3184390E-04   6.9590997E+05   -1.8553770E+00
   1.3245277E-04   6.8998702E+05   -1.8549029E+00
   1.3306445E-04   6.8411598E+05   -1.8544279E+00
   1.3367895E-04   6.7829638E+05   -1.8539520E+00
   1.3429630E-04   6.7252776E+05   -1.8534752E+00
   1.3491649E-04   6.6680967E+05   -1.8529974E+00
   1.3553955E-04   6.6114165E+05   -1.8525188E+00
   1.3616548E-04   6.5552326E+05   -1.8520392E+00
   1.3679431E-04   6.4995405E+05   -1.8515587E+00
   1.3742604E-04   6.4443359E+05   -1.8510774E+00
   1.3806069E-04   6.3896143E+05   -1.8505951E+00
   1.3869827E-04   6.3353715E+05   -1.8501119E+00
   1.3933879E-04   6.2816032E+05   -1.8496279E+00
   1.3998227E-04   6.2283051E+05   -1.8491430E+00
   1.4062872E-04   6.1754730E+05   -1.8486571E+00
   1.4127816E-04   6.1231028E+05   -1.8481704E+00
   1.4193060E-04   6.0711903E+05   -1.8476828E+00
   1.4258605E-04   6.0197315E+05   -1.8471944E+00
   1.4324453E-04   5.9687223E+05   -1.8467050E+00
   1.4390605E-04   5.9181587E+05   -1.8462148E+00
   1.4457062E-04   5.8680367E+05   -1.8457237E+00
   1.4523826E-04   5.8183523E+05   -1.8452318E+00
   1.4590899E-04   5.7691018E+05   -1.8447389E+00
   1.4658281E-04   5.7202811E+05   -1.8442453E+00
   1.4725974E-04   5.6718865E+05   -1.8437507E+00
   1.4793981E-04   5.6239141E+05   -1.8432553E+00
   1.4862301E-04   5.5763602E+05   -1.8427591E+00
   1.4930936E-04   5.5292211E+05   -1.8422620E+00
   1.4999889E-04   5.4824930E+05   -1.8417640E+00
   1.5069160E-04   5.4361723E+05   -1.8412652E+00
   1.5138751E-04   5.3902554E+05   -1.8407656E+00
   1.5208663E-04   5.3447386E+05   -1.8402651E+00
   1.5278899E-04   5.2996184E+05   -1.8397638E+00
   1.5349458E-04   5.2548913E+05   -1.8392617E+00
   1.5420343E-04   5.2105537E+05   -1.8387588E+00
   1.5491556E-04   5.1666022E+05   -1.8382550E+00
   1.5563098E-04   5.1230333E+05   -1.8377504E+00
   1.5634970E-04   5.0798436E+05   -1.8372450E+00
   1.5707174E-04   5.0370298E+05   -1.8367387E+00
   1.5779711E-04   4.9945885E+05   -1.8362317E+00
   1.5852584E-04   4.9525164E+05   -1.8357239E+00
   1.5925792E-04   4.9108102E+05   -1.8352152E+00
   1.5999339E-04   4.8694666E+05   -1.8347058E+00
   1.6073226E-04   4.8284824E+05   -1.8341955E+00
   1.6147454E-04   4.7878544E+05   -1.8336845E+00
   1.6222024E-04   4.7475795E+05   -1.8331727E+00
   1.6296939E-04   4.7076545E+05   -1.8326600E+00
   1.6372200E-04   4.6680762E+05   -1.8321466E+00
   1.6447809E-04   4.6288417E+05   -1.8316325E+00
   1.6523767E-04   4.5899478E+05   -1.8311175E+00
   1.6600075E-04   4.5513915E+05   -1.8306018E+00
   1.6676736E-04   4.5131698E+05   -1.8300853E+00
   1.6753751E-04   4.4752798E+05   -1.8295681E+00
   1.6831122E-04   4.4377184E+05   -1.8290501E+00
   1.6908849E-04   4.4004828E+05   -1.8285313E+00
   1.6986936E-04   4.3635701E+05   -1.8280118E+00
   1.7065384E-04   4.3269774E+05   -1.8274915E+00
   1.7144193E-04   4.2907018E+05   -1.8269705E+00
   1.7223367E-04   4.2547406E+05   -1.8264488E+00
   1.7302906E-04   4.2190909E+05   -1.8259263E+00
   1.7382813E-04   4.1837500E+05   -1.8254031E+00
   1.7463089E-04   4.1487152E+05   -1.8248792E+00
   1.7543735E-04   4.1139837E+05   -1.8243545E+00
   1.7624754E-04   4.0795528E+05   -1.8238291E+00
   1.7706147E-04   4.0454198E+05   -1.8233030E+00
   1.7787916E-04   4.0115822E+05   -1.8227762E+00
   1.7870062E-04   3.9780373E+05   -1.8222487E+00
   1.7952588E-04   3.9447824E+05   -1.8217205E+00
   1.8035495E-04   3.9118151E+05   -1.8211915E+00
   1.8118785E-04   3.8791328E+05   -1.8206619E+00
   1.8202459E-04   3.8467329E+05   -1.8201316E+00
   1.8286520E-04   3.8146129E+05   -1.8196006E+00
   1.8370969E-04   3.7827704E+05   -1.8190690E+00
   1.8455808E-04   3.7512029E+05   -1.8185366E+00
   1.8541039E-04   3.7199080E+05   -1.8180036E+00
   1.8626663E-04   3.6888832E+05   -1.8174699E+00
   1.8712683E-04   3.6581262E+05   -1.8169355E+00
   1.8799100E-04   3.6276346E+05   -1.8164005E+00
   1.8885917E-04   3.5974060E+05   -1.8158648E+00
   1.8973134E-04   3.5674381E+05   -1.8153285E+00
   1.9060754E-04   3.5377285E+05   -1.8147915E+00
   1.9148778E-04   3.5082751E+05   -1.8142539E+00
   1.9237209E-04   3.4790755E+05   -1.8137157E+00
   1.9326049E-04   3.4501275E+05   -1.8131768E+00
   1.9415299E-04   3.4214289E+05   -1.8126373E+00
   1.9504960E-04   3.3929775E+05   -1.8120972E+00
   1.9595036E-04   3.3647710E+05   -1.8115564E+00
   1.9685528E-04   3.3368073E+05   -1.8110150E+00
   1.9776438E-04   3.3090843E+05   -1.8104731E+00
   1.9867768E-04   3.2815998E+05   -1.8099305E+00
   1.9959519E-04   3.2543517E+05   -1.8093873E+00
   2.0051694E-04   3.2273379E+05   -1.8088435E+00
   2.0144295E-04   3.2005564E+05   -1.8082992E+00
