#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1908066E+06   -1.8841696E+00
   1.0046181E-04   1.1805147E+06   -1.8837590E+00
   1.0092575E-04   1.1703141E+06   -1.8833475E+00
   1.0139184E-04   1.1602037E+06   -1.8829349E+00
   1.0186008E-04   1.1501829E+06   -1.8825212E+00
   1.0233048E-04   1.1402509E+06   -1.8821066E+00
   1.0280305E-04   1.1304067E+06   -1.8816910E+00
   1.0327781E-04   1.1206497E+06   -1.8812743E+00
   1.0375475E-04   1.1109790E+06   -1.8808567E+00
   1.0423390E-04   1.1013940E+06   -1.8804380E+00
   1.0471527E-04   1.0918937E+06   -1.8800184E+00
   1.0519885E-04   1.0824774E+06   -1.8795977E+00
   1.0568467E-04   1.0731445E+06   -1.8791760E+00
   1.0617274E-04   1.0638941E+06   -1.8787533E+00
   1.0666305E-04   1.0547254E+06   -1.8783296E+00
   1.0715563E-04   1.0456379E+06   -1.8779049E+00
   1.0765049E-04   1.0366307E+06   -1.8774792E+00
   1.0814763E-04   1.0277030E+06   -1.8770525E+00
   1.0864707E-04   1.0188543E+06   -1.8766248E+00
   1.0914881E-04   1.0100838E+06   -1.8761961E+00
   1.0965287E-04   1.0013907E+06   -1.8757664E+00
   1.1015926E-04   9.9277440E+05   -1.8753357E+00
   1.1066799E-04   9.8423420E+05   -1.8749040E+00
   1.1117906E-04   9.7576941E+05   -1.8744714E+00
   1.1169250E-04   9.6737936E+05   -1.8740377E+00
   1.1220831E-04   9.5906336E+05   -1.8736030E+00
   1.1272650E-04   9.5082076E+05   -1.8731673E+00
   1.1324708E-04   9.4265089E+05   -1.8727307E+00
   1.1377007E-04   9.3455311E+05   -1.8722931E+00
   1.1429547E-04   9.2652676E+05   -1.8718544E+00
   1.1482330E-04   9.1857120E+05   -1.8714148E+00
   1.1535356E-04   9.1068580E+05   -1.8709742E+00
   1.1588628E-04   9.0286992E+05   -1.8705326E+00
   1.1642145E-04   8.9512295E+05   -1.8700901E+00
   1.1695910E-04   8.8744426E+05   -1.8696465E+00
   1.1749923E-04   8.7983324E+05   -1.8692020E+00
   1.1804185E-04   8.7228928E+05   -1.8687565E+00
   1.1858698E-04   8.6481178E+05   -1.8683100E+00
   1.1913463E-04   8.5740015E+05   -1.8678625E+00
   1.1968481E-04   8.5005380E+05   -1.8674141E+00
   1.2023752E-04   8.4277213E+05   -1.8669647E+00
   1.2079279E-04   8.3555457E+05   -1.8665143E+00
   1.2135063E-04   8.2840054E+05   -1.8660630E+00
