#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1432633E+06   -1.9075267E+00
   1.0046181E-04   1.1332602E+06   -1.9071789E+00
   1.0092575E-04   1.1233465E+06   -1.9068301E+00
   1.0139184E-04   1.1135213E+06   -1.9064803E+00
   1.0186008E-04   1.1037837E+06   -1.9061295E+00
   1.0233048E-04   1.0941332E+06   -1.9057777E+00
   1.0280305E-04   1.0845687E+06   -1.9054249E+00
   1.0327781E-04   1.0750896E+06   -1.9050710E+00
   1.0375475E-04   1.0656951E+06   -1.9047161E+00
   1.0423390E-04   1.0563844E+06   -1.9043603E+00
   1.0471527E-04   1.0471568E+06   -1.9040034E+00
   1.0519885E-04   1.0380115E+06   -1.9036455E+00
   1.0568467E-04   1.0289478E+06   -1.9032865E+00
   1.0617274E-04   1.0199649E+06   -1.9029266E+00
   1.0666305E-04   1.0110621E+06   -1.9025657E+00
   1.0715563E-04   1.0022387E+06   -1.9022037E+00
   1.0765049E-04   9.9349389E+05   -1.9018407E+00
   1.0814763E-04   9.8482708E+05   -1.9014767E+00
   1.0864707E-04   9.7623751E+05   -1.9011117E+00
   1.0914881E-04   9.6772449E+05   -1.9007456E+00
   1.0965287E-04   9.5928732E+05   -1.9003786E+00
   1.1015926E-04   9.5092533E+05   -1.9000105E+00
   1.1066799E-04   9.4263782E+05   -1.8996414E+00
   1.1117906E-04   9.3442414E+05   -1.8992713E+00
   1.1169250E-04   9.2628360E+05   -1.8989001E+00
   1.1220831E-04   9.1821556E+05   -1.8985280E+00
   1.1272650E-04   9.1021935E+05   -1.8981548E+00
   1.1324708E-04   9.0229434E+05   -1.8977806E+00
   1.1377007E-04   8.9443986E+05   -1.8974054E+00
   1.1429547E-04   8.8665530E+05   -1.8970292E+00
   1.1482330E-04   8.7894001E+05   -1.8966519E+00
   1.1535356E-04   8.7129338E+05   -1.8962736E+00
   1.1588628E-04   8.6371478E+05   -1.8958943E+00
   1.1642145E-04   8.5620359E+05   -1.8955140E+00
   1.1695910E-04   8.4875921E+05   -1.8951327E+00
   1.1749923E-04   8.4138104E+05   -1.8947503E+00
   1.1804185E-04   8.3406848E+05   -1.8943669E+00
   1.1858698E-04   8.2682093E+05   -1.8939825E+00
   1.1913463E-04   8.1963782E+05   -1.8935971E+00
   1.1968481E-04   8.1251855E+05   -1.8932106E+00
   1.2023752E-04   8.0546256E+05   -1.8928231E+00
   1.2079279E-04   7.9846927E+05   -1.8924346E+00
   1.2135063E-04   7.9153812E+05   -1.8920451E+00
   1.2191104E-04   7.8466854E+05   -1.8916546E+00
   1.2247403E-04   7.7785999E+05   -1.8912630E+00
   1.2303963E-04   7.7111190E+05   -1.8908705E+00
   1.2360784E-04   7.6442374E+05   -1.8904769E+00
   1.2417868E-04   7.5779497E+05   -1.8900822E+00
   1.2475215E-04   7.5122504E+05   -1.8896866E+00
   1.2532826E-04   7.4471344E+05   -1.8892899E+00
   1.2590704E-04   7.3825962E+05   -1.8888923E+00
   1.2648850E-04   7.3186308E+05   -1.8884936E+00
   1.2707263E-04   7.2552330E+05   -1.8880938E+00
   1.2765947E-04   7.1923976E+05   -1.8876931E+00
   1.2824901E-04   7.1301196E+05   -1.8872913E+00
   1.2884128E-04   7.0683940E+05   -1.8868886E+00
   1.2943628E-04   7.0072157E+05   -1.8864848E+00
   1.3003403E-04   6.9465799E+05   -1.8860800E+00
   1.3063454E-04   6.8864817E+05   -1.8856741E+00
   1.3123783E-04   6.8269161E+05   -1.8852673E+00
   1.3184390E-04   6.7678785E+05   -1.8848594E+00
   1.3245277E-04   6.7093641E+05   -1.8844506E+00
   1.3306445E-04   6.6513681E+05   -1.8840407E+00
   1.3367895E-04   6.5938859E+05   -1.8836298E+00
   1.3429630E-04   6.5369128E+05   -1.8832179E+00
   1.3491649E-04   6.4804444E+05   -1.8828049E+00
   1.3553955E-04   6.4244759E+05   -1.8823910E+00
   1.3616548E-04   6.3690030E+05   -1.8819760E+00
   1.3679431E-04   6.3140212E+05   -1.8815601E+00
   1.3742604E-04   6.2595261E+05   -1.8811431E+00
   1.3806069E-04   6.2055132E+05   -1.8807251E+00
   1.3869827E-04   6.1519782E+05   -1.8803061E+00
   1.3933879E-04   6.0989169E+05   -1.8798861E+00
   1.3998227E-04   6.0463250E+05   -1.8794651E+00
   1.4062872E-04   5.9941982E+05   -1.8790431E+00
   1.4127816E-04   5.9425323E+05   -1.8786201E+00
   1.4193060E-04   5.8913233E+05   -1.8781961E+00
   1.4258605E-04   5.8405670E+05   -1.8777711E+00
   1.4324453E-04   5.7902593E+05   -1.8773450E+00
   1.4390605E-04   5.7403963E+05   -1.8769180E+00
   1.4457062E-04   5.6909738E+05   -1.8764900E+00
   1.4523826E-04   5.6419880E+05   -1.8760610E+00
   1.4590899E-04   5.5934350E+05   -1.8756309E+00
   1.4658281E-04   5.5453107E+05   -1.8751999E+00
   1.4725974E-04   5.4976114E+05   -1.8747679E+00
   1.4793981E-04   5.4503333E+05   -1.8743349E+00
   1.4862301E-04   5.4034726E+05   -1.8739009E+00
   1.4930936E-04   5.3570255E+05   -1.8734659E+00
   1.4999889E-04   5.3109882E+05   -1.8730299E+00
   1.5069160E-04   5.2653573E+05   -1.8725929E+00
   1.5138751E-04   5.2201288E+05   -1.8721550E+00
   1.5208663E-04   5.1752994E+05   -1.8717160E+00
   1.5278899E-04   5.1308653E+05   -1.8712761E+00
   1.5349458E-04   5.0868230E+05   -1.8708351E+00
   1.5420343E-04   5.0431691E+05   -1.8703932E+00
   1.5491556E-04   4.9999000E+05   -1.8699503E+00
   1.5563098E-04   4.9570122E+05   -1.8695065E+00
   1.5634970E-04   4.9145024E+05   -1.8690616E+00
   1.5707174E-04   4.8723671E+05   -1.8686158E+00
   1.5779711E-04   4.8306030E+05   -1.8681690E+00
   1.5852584E-04   4.7892068E+05   -1.8677212E+00
   1.5925792E-04   4.7481751E+05   -1.8672725E+00
   1.5999339E-04   4.7075047E+05   -1.8668227E+00
   1.6073226E-04   4.6671924E+05   -1.8663720E+00
   1.6147454E-04   4.6272348E+05   -1.8659204E+00
   1.6222024E-04   4.5876290E+05   -1.8654678E+00
   1.6296939E-04   4.5483716E+05   -1.8650142E+00
   1.6372200E-04   4.5094596E+05   -1.8645596E+00
   1.6447809E-04   4.4708898E+05   -1.8641041E+00
   1.6523767E-04   4.4326593E+05   -1.8636476E+00
   1.6600075E-04   4.3947649E+05   -1.8631902E+00
   1.6676736E-04   4.3572037E+05   -1.8627318E+00
   1.6753751E-04   4.3199727E+05   -1.8622725E+00
   1.6831122E-04   4.2830688E+05   -1.8618122E+00
   1.6908849E-04   4.2464892E+05   -1.8613509E+00
   1.6986936E-04   4.2102310E+05   -1.8608888E+00
   1.7065384E-04   4.1742912E+05   -1.8604256E+00
   1.7144193E-04   4.1386671E+05   -1.8599615E+00
   1.7223367E-04   4.1033558E+05   -1.8594965E+00
   1.7302906E-04   4.0683545E+05   -1.8590306E+00
   1.7382813E-04   4.0336605E+05   -1.8585637E+00
   1.7463089E-04   3.9992709E+05   -1.8580958E+00
   1.7543735E-04   3.9651830E+05   -1.8576271E+00
   1.7624754E-04   3.9313942E+05   -1.8571574E+00
   1.7706147E-04   3.8979018E+05   -1.8566867E+00
   1.7787916E-04   3.8647031E+05   -1.8562152E+00
   1.7870062E-04   3.8317955E+05   -1.8557427E+00
   1.7952588E-04   3.7991763E+05   -1.8552693E+00
   1.8035495E-04   3.7668431E+05   -1.8547950E+00
   1.8118785E-04   3.7347932E+05   -1.8543198E+00
   1.8202459E-04   3.7030241E+05   -1.8538436E+00
   1.8286520E-04   3.6715333E+05   -1.8533666E+00
   1.8370969E-04   3.6403183E+05   -1.8528886E+00
   1.8455808E-04   3.6093767E+05   -1.8524097E+00
   1.8541039E-04   3.5787060E+05   -1.8519299E+00
   1.8626663E-04   3.5483037E+05   -1.8514492E+00
   1.8712683E-04   3.5181676E+05   -1.8509676E+00
   1.8799100E-04   3.4882951E+05   -1.8504852E+00
   1.8885917E-04   3.4586839E+05   -1.8500018E+00
   1.8973134E-04   3.4293318E+05   -1.8495175E+00
   1.9060754E-04   3.4002364E+05   -1.8490323E+00
   1.9148778E-04   3.3713953E+05   -1.8485463E+00
   1.9237209E-04   3.3428064E+05   -1.8480594E+00
   1.9326049E-04   3.3144673E+05   -1.8475715E+00
   1.9415299E-04   3.2863759E+05   -1.8470829E+00
   1.9504960E-04   3.2585299E+05   -1.8465933E+00
   1.9595036E-04   3.2309272E+05   -1.8461028E+00
   1.9685528E-04   3.2035655E+05   -1.8456115E+00
   1.9776438E-04   3.1764428E+05   -1.8451194E+00
   1.9867768E-04   3.1495568E+05   -1.8446263E+00
   1.9959519E-04   3.1229055E+05   -1.8441324E+00
   2.0051694E-04   3.0964867E+05   -1.8436377E+00
   2.0144295E-04   3.0702985E+05   -1.8431420E+00
   2.0237324E-04   3.0443387E+05   -1.8426456E+00
   2.0330782E-04   3.0186053E+05   -1.8421483E+00
   2.0424671E-04   2.9930963E+05   -1.8416501E+00
   2.0518995E-04   2.9678097E+05   -1.8411511E+00
   2.0613754E-04   2.9427434E+05   -1.8406513E+00
   2.0708950E-04   2.9178957E+05   -1.8401506E+00
   2.0804586E-04   2.8932644E+05   -1.8396491E+00
   2.0900664E-04   2.8688476E+05   -1.8391467E+00
   2.0997185E-04   2.8446435E+05   -1.8386436E+00
   2.1094152E-04   2.8206502E+05   -1.8381396E+00
   2.1191567E-04   2.7968657E+05   -1.8376348E+00
   2.1289432E-04   2.7732883E+05   -1.8371291E+00
   2.1387749E-04   2.7499160E+05   -1.8366227E+00
   2.1486520E-04   2.7267470E+05   -1.8361154E+00
   2.1585747E-04   2.7037796E+05   -1.8356074E+00
   2.1685432E-04   2.6810119E+05   -1.8350985E+00
   2.1785578E-04   2.6584422E+05   -1.8345889E+00
   2.1886186E-04   2.6360687E+05   -1.8340784E+00
   2.1987259E-04   2.6138896E+05   -1.8335672E+00
   2.2088798E-04   2.5919032E+05   -1.8330551E+00
   2.2190807E-04   2.5701079E+05   -1.8325423E+00
   2.2293286E-04   2.5485018E+05   -1.8320287E+00
   2.2396239E-04   2.5270834E+05   -1.8315143E+00
   2.2499667E-04   2.5058509E+05   -1.8309992E+00
   2.2603573E-04   2.4848027E+05   -1.8304833E+00
   2.2707958E-04   2.4639372E+05   -1.8299666E+00
   2.2812826E-04   2.4432527E+05   -1.8294491E+00
   2.2918178E-04   2.4227476E+05   -1.8289309E+00
   2.3024017E-04   2.4024204E+05   -1.8284120E+00
