#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1234781E+06   -1.8726218E+00
   1.0046181E-04   1.1138275E+06   -1.8721840E+00
   1.0092575E-04   1.1042620E+06   -1.8717451E+00
   1.0139184E-04   1.0947809E+06   -1.8713052E+00
   1.0186008E-04   1.0853834E+06   -1.8708644E+00
   1.0233048E-04   1.0760687E+06   -1.8704226E+00
   1.0280305E-04   1.0668362E+06   -1.8699798E+00
   1.0327781E-04   1.0576850E+06   -1.8695360E+00
   1.0375475E-04   1.0486145E+06   -1.8690912E+00
   1.0423390E-04   1.0396239E+06   -1.8686455E+00
   1.0471527E-04   1.0307125E+06   -1.8681987E+00
   1.0519885E-04   1.0218796E+06   -1.8677510E+00
   1.0568467E-04   1.0131244E+06   -1.8673024E+00
   1.0617274E-04   1.0044464E+06   -1.8668527E+00
   1.0666305E-04   9.9584476E+05   -1.8664021E+00
   1.0715563E-04   9.8731884E+05   -1.8659506E+00
   1.0765049E-04   9.7886795E+05   -1.8654980E+00
   1.0814763E-04   9.7049142E+05   -1.8650445E+00
   1.0864707E-04   9.6218859E+05   -1.8645900E+00
   1.0914881E-04   9.5395878E+05   -1.8641346E+00
   1.0965287E-04   9.4580136E+05   -1.8636782E+00
   1.1015926E-04   9.3771566E+05   -1.8632209E+00
   1.1066799E-04   9.2970105E+05   -1.8627626E+00
   1.1117906E-04   9.2175689E+05   -1.8623033E+00
   1.1169250E-04   9.1388254E+05   -1.8618431E+00
   1.1220831E-04   9.0607739E+05   -1.8613820E+00
   1.1272650E-04   8.9834081E+05   -1.8609199E+00
   1.1324708E-04   8.9067219E+05   -1.8604568E+00
   1.1377007E-04   8.8307091E+05   -1.8599928E+00
   1.1429547E-04   8.7553639E+05   -1.8595279E+00
   1.1482330E-04   8.6806801E+05   -1.8590620E+00
   1.1535356E-04   8.6066518E+05   -1.8585952E+00
   1.1588628E-04   8.5332732E+05   -1.8581274E+00
   1.1642145E-04   8.4605385E+05   -1.8576588E+00
   1.1695910E-04   8.3884419E+05   -1.8571891E+00
   1.1749923E-04   8.3169776E+05   -1.8567186E+00
   1.1804185E-04   8.2461401E+05   -1.8562471E+00
   1.1858698E-04   8.1759237E+05   -1.8557747E+00
   1.1913463E-04   8.1063229E+05   -1.8553014E+00
   1.1968481E-04   8.0373321E+05   -1.8548272E+00
   1.2023752E-04   7.9689459E+05   -1.8543521E+00
   1.2079279E-04   7.9011589E+05   -1.8538760E+00
   1.2135063E-04   7.8339657E+05   -1.8533990E+00
   1.2191104E-04   7.7673610E+05   -1.8529211E+00
   1.2247403E-04   7.7013396E+05   -1.8524423E+00
   1.2303963E-04   7.6358962E+05   -1.8519626E+00
   1.2360784E-04   7.5710257E+05   -1.8514820E+00
   1.2417868E-04   7.5067229E+05   -1.8510005E+00
   1.2475215E-04   7.4429828E+05   -1.8505181E+00
   1.2532826E-04   7.3798003E+05   -1.8500348E+00
   1.2590704E-04   7.3171705E+05   -1.8495506E+00
   1.2648850E-04   7.2550884E+05   -1.8490656E+00
   1.2707263E-04   7.1935491E+05   -1.8485796E+00
   1.2765947E-04   7.1325478E+05   -1.8480928E+00
   1.2824901E-04   7.0720796E+05   -1.8476050E+00
   1.2884128E-04   7.0121399E+05   -1.8471164E+00
   1.2943628E-04   6.9527239E+05   -1.8466269E+00
   1.3003403E-04   6.8938269E+05   -1.8461366E+00
   1.3063454E-04   6.8354442E+05   -1.8456454E+00
   1.3123783E-04   6.7775714E+05   -1.8451533E+00
   1.3184390E-04   6.7202037E+05   -1.8446603E+00
   1.3245277E-04   6.6633368E+05   -1.8441665E+00
   1.3306445E-04   6.6069662E+05   -1.8436718E+00
   1.3367895E-04   6.5510874E+05   -1.8431763E+00
   1.3429630E-04   6.4956960E+05   -1.8426799E+00
   1.3491649E-04   6.4407877E+05   -1.8421827E+00
   1.3553955E-04   6.3863582E+05   -1.8416846E+00
   1.3616548E-04   6.3324032E+05   -1.8411857E+00
   1.3679431E-04   6.2789185E+05   -1.8406860E+00
   1.3742604E-04   6.2258999E+05   -1.8401854E+00
   1.3806069E-04   6.1733432E+05   -1.8396839E+00
   1.3869827E-04   6.1212444E+05   -1.8391817E+00
   1.3933879E-04   6.0695993E+05   -1.8386786E+00
   1.3998227E-04   6.0184038E+05   -1.8381747E+00
   1.4062872E-04   5.9676541E+05   -1.8376700E+00
   1.4127816E-04   5.9173461E+05   -1.8371644E+00
   1.4193060E-04   5.8674758E+05   -1.8366581E+00
   1.4258605E-04   5.8180394E+05   -1.8361509E+00
   1.4324453E-04   5.7690331E+05   -1.8356430E+00
   1.4390605E-04   5.7204529E+05   -1.8351342E+00
   1.4457062E-04   5.6722952E+05   -1.8346246E+00
   1.4523826E-04   5.6245560E+05   -1.8341143E+00
   1.4590899E-04   5.5772318E+05   -1.8336031E+00
   1.4658281E-04   5.5303188E+05   -1.8330912E+00
   1.4725974E-04   5.4838134E+05   -1.8325784E+00
   1.4793981E-04   5.4377118E+05   -1.8320649E+00
   1.4862301E-04   5.3920106E+05   -1.8315506E+00
   1.4930936E-04   5.3467062E+05   -1.8310356E+00
   1.4999889E-04   5.3017950E+05   -1.8305197E+00
   1.5069160E-04   5.2572736E+05   -1.8300031E+00
   1.5138751E-04   5.2131385E+05   -1.8294858E+00
   1.5208663E-04   5.1693862E+05   -1.8289676E+00
   1.5278899E-04   5.1260133E+05   -1.8284488E+00
   1.5349458E-04   5.0830165E+05   -1.8279291E+00
   1.5420343E-04   5.0403925E+05   -1.8274088E+00
   1.5491556E-04   4.9981379E+05   -1.8268877E+00
   1.5563098E-04   4.9562494E+05   -1.8263658E+00
   1.5634970E-04   4.9147238E+05   -1.8258432E+00
   1.5707174E-04   4.8735579E+05   -1.8253199E+00
   1.5779711E-04   4.8327484E+05   -1.8247958E+00
   1.5852584E-04   4.7922922E+05   -1.8242711E+00
   1.5925792E-04   4.7521862E+05   -1.8237456E+00
   1.5999339E-04   4.7124273E+05   -1.8232194E+00
   1.6073226E-04   4.6730123E+05   -1.8226925E+00
   1.6147454E-04   4.6339383E+05   -1.8221648E+00
   1.6222024E-04   4.5952021E+05   -1.8216365E+00
   1.6296939E-04   4.5568009E+05   -1.8211075E+00
   1.6372200E-04   4.5187316E+05   -1.8205778E+00
   1.6447809E-04   4.4809913E+05   -1.8200474E+00
   1.6523767E-04   4.4435771E+05   -1.8195163E+00
   1.6600075E-04   4.4064860E+05   -1.8189845E+00
   1.6676736E-04   4.3697153E+05   -1.8184520E+00
   1.6753751E-04   4.3332620E+05   -1.8179189E+00
   1.6831122E-04   4.2971234E+05   -1.8173851E+00
   1.6908849E-04   4.2612967E+05   -1.8168507E+00
   1.6986936E-04   4.2257791E+05   -1.8163156E+00
   1.7065384E-04   4.1905678E+05   -1.8157798E+00
   1.7144193E-04   4.1556603E+05   -1.8152434E+00
   1.7223367E-04   4.1210537E+05   -1.8147063E+00
   1.7302906E-04   4.0867454E+05   -1.8141686E+00
   1.7382813E-04   4.0527328E+05   -1.8136303E+00
   1.7463089E-04   4.0190132E+05   -1.8130913E+00
   1.7543735E-04   3.9855841E+05   -1.8125517E+00
   1.7624754E-04   3.9524428E+05   -1.8120115E+00
   1.7706147E-04   3.9195870E+05   -1.8114706E+00
