#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0523476E+06   -1.8697277E+00
   1.0046181E-04   1.0433219E+06   -1.8692833E+00
   1.0092575E-04   1.0343757E+06   -1.8688380E+00
   1.0139184E-04   1.0255084E+06   -1.8683917E+00
   1.0186008E-04   1.0167192E+06   -1.8679444E+00
   1.0233048E-04   1.0080074E+06   -1.8674962E+00
   1.0280305E-04   9.9937229E+05   -1.8670470E+00
   1.0327781E-04   9.9081322E+05   -1.8665968E+00
   1.0375475E-04   9.8232949E+05   -1.8661456E+00
   1.0423390E-04   9.7392043E+05   -1.8656935E+00
   1.0471527E-04   9.6558537E+05   -1.8652404E+00
   1.0519885E-04   9.5732364E+05   -1.8647864E+00
   1.0568467E-04   9.4913459E+05   -1.8643313E+00
   1.0617274E-04   9.4101756E+05   -1.8638754E+00
   1.0666305E-04   9.3297191E+05   -1.8634184E+00
   1.0715563E-04   9.2499700E+05   -1.8629605E+00
   1.0765049E-04   9.1709220E+05   -1.8625017E+00
   1.0814763E-04   9.0925687E+05   -1.8620419E+00
   1.0864707E-04   9.0149040E+05   -1.8615812E+00
   1.0914881E-04   8.9379217E+05   -1.8611195E+00
   1.0965287E-04   8.8616156E+05   -1.8606568E+00
   1.1015926E-04   8.7859797E+05   -1.8601932E+00
   1.1066799E-04   8.7110080E+05   -1.8597287E+00
   1.1117906E-04   8.6366945E+05   -1.8592632E+00
   1.1169250E-04   8.5630334E+05   -1.8587968E+00
   1.1220831E-04   8.4900188E+05   -1.8583295E+00
   1.1272650E-04   8.4176449E+05   -1.8578612E+00
   1.1324708E-04   8.3459060E+05   -1.8573920E+00
   1.1377007E-04   8.2747964E+05   -1.8569219E+00
   1.1429547E-04   8.2043105E+05   -1.8564508E+00
   1.1482330E-04   8.1344427E+05   -1.8559788E+00
   1.1535356E-04   8.0651874E+05   -1.8555059E+00
   1.1588628E-04   7.9965391E+05   -1.8550321E+00
   1.1642145E-04   7.9284925E+05   -1.8545573E+00
   1.1695910E-04   7.8610422E+05   -1.8540816E+00
   1.1749923E-04   7.7941828E+05   -1.8536051E+00
   1.1804185E-04   7.7279090E+05   -1.8531276E+00
   1.1858698E-04   7.6622156E+05   -1.8526492E+00
   1.1913463E-04   7.5970974E+05   -1.8521699E+00
   1.1968481E-04   7.5325493E+05   -1.8516896E+00
   1.2023752E-04   7.4685661E+05   -1.8512085E+00
   1.2079279E-04   7.4051429E+05   -1.8507265E+00
   1.2135063E-04   7.3422746E+05   -1.8502436E+00
   1.2191104E-04   7.2799562E+05   -1.8497598E+00
   1.2247403E-04   7.2181829E+05   -1.8492751E+00
   1.2303963E-04   7.1569498E+05   -1.8487895E+00
   1.2360784E-04   7.0962520E+05   -1.8483031E+00
   1.2417868E-04   7.0360847E+05   -1.8478157E+00
   1.2475215E-04   6.9764433E+05   -1.8473275E+00
   1.2532826E-04   6.9173230E+05   -1.8468384E+00
   1.2590704E-04   6.8587191E+05   -1.8463484E+00
   1.2648850E-04   6.8006271E+05   -1.8458576E+00
   1.2707263E-04   6.7430425E+05   -1.8453659E+00
   1.2765947E-04   6.6859605E+05   -1.8448733E+00
   1.2824901E-04   6.6293769E+05   -1.8443798E+00
   1.2884128E-04   6.5732871E+05   -1.8438855E+00
   1.2943628E-04   6.5176867E+05   -1.8433904E+00
   1.3003403E-04   6.4625714E+05   -1.8428944E+00
   1.3063454E-04   6.4079368E+05   -1.8423975E+00
   1.3123783E-04   6.3537786E+05   -1.8418998E+00
   1.3184390E-04   6.3000926E+05   -1.8414013E+00
   1.3245277E-04   6.2468746E+05   -1.8409019E+00
   1.3306445E-04   6.1941204E+05   -1.8404016E+00
   1.3367895E-04   6.1418258E+05   -1.8399006E+00
   1.3429630E-04   6.0899869E+05   -1.8393987E+00
   1.3491649E-04   6.0385994E+05   -1.8388960E+00
   1.3553955E-04   5.9876595E+05   -1.8383924E+00
   1.3616548E-04   5.9371630E+05   -1.8378880E+00
   1.3679431E-04   5.8871061E+05   -1.8373829E+00
   1.3742604E-04   5.8374849E+05   -1.8368769E+00
   1.3806069E-04   5.7882954E+05   -1.8363700E+00
   1.3869827E-04   5.7395338E+05   -1.8358624E+00
   1.3933879E-04   5.6911963E+05   -1.8353540E+00
   1.3998227E-04   5.6432791E+05   -1.8348448E+00
   1.4062872E-04   5.5957785E+05   -1.8343348E+00
   1.4127816E-04   5.5486907E+05   -1.8338239E+00
   1.4193060E-04   5.5020122E+05   -1.8333123E+00
   1.4258605E-04   5.4557392E+05   -1.8327999E+00
   1.4324453E-04   5.4098681E+05   -1.8322868E+00
   1.4390605E-04   5.3643955E+05   -1.8317728E+00
   1.4457062E-04   5.3193176E+05   -1.8312581E+00
   1.4523826E-04   5.2746311E+05   -1.8307426E+00
   1.4590899E-04   5.2303324E+05   -1.8302263E+00
   1.4658281E-04   5.1864181E+05   -1.8297093E+00
   1.4725974E-04   5.1428848E+05   -1.8291915E+00
   1.4793981E-04   5.0997290E+05   -1.8286730E+00
   1.4862301E-04   5.0569475E+05   -1.8281537E+00
   1.4930936E-04   5.0145369E+05   -1.8276336E+00
   1.4999889E-04   4.9724938E+05   -1.8271128E+00
   1.5069160E-04   4.9308151E+05   -1.8265913E+00
   1.5138751E-04   4.8894975E+05   -1.8260690E+00
   1.5208663E-04   4.8485378E+05   -1.8255460E+00
   1.5278899E-04   4.8079329E+05   -1.8250223E+00
   1.5349458E-04   4.7676795E+05   -1.8244978E+00
   1.5420343E-04   4.7277745E+05   -1.8239726E+00
   1.5491556E-04   4.6882149E+05   -1.8234467E+00
   1.5563098E-04   4.6489976E+05   -1.8229201E+00
   1.5634970E-04   4.6101195E+05   -1.8223928E+00
   1.5707174E-04   4.5715777E+05   -1.8218648E+00
   1.5779711E-04   4.5333691E+05   -1.8213361E+00
   1.5852584E-04   4.4954908E+05   -1.8208067E+00
   1.5925792E-04   4.4579399E+05   -1.8202765E+00
   1.5999339E-04   4.4207135E+05   -1.8197457E+00
   1.6073226E-04   4.3838086E+05   -1.8192143E+00
   1.6147454E-04   4.3472225E+05   -1.8186821E+00
   1.6222024E-04   4.3109523E+05   -1.8181493E+00
   1.6296939E-04   4.2749952E+05   -1.8176158E+00
   1.6372200E-04   4.2393485E+05   -1.8170816E+00
   1.6447809E-04   4.2040093E+05   -1.8165468E+00
   1.6523767E-04   4.1689751E+05   -1.8160113E+00
   1.6600075E-04   4.1342430E+05   -1.8154752E+00
   1.6676736E-04   4.0998103E+05   -1.8149384E+00
   1.6753751E-04   4.0656745E+05   -1.8144010E+00
   1.6831122E-04   4.0318330E+05   -1.8138629E+00
   1.6908849E-04   3.9982830E+05   -1.8133242E+00
   1.6986936E-04   3.9650220E+05   -1.8127849E+00
   1.7065384E-04   3.9320476E+05   -1.8122449E+00
   1.7144193E-04   3.8993570E+05   -1.8117043E+00
   1.7223367E-04   3.8669479E+05   -1.8111631E+00
   1.7302906E-04   3.8348177E+05   -1.8106213E+00
   1.7382813E-04   3.8029640E+05   -1.8100789E+00
   1.7463089E-04   3.7713843E+05   -1.8095359E+00
   1.7543735E-04   3.7400762E+05   -1.8089923E+00
   1.7624754E-04   3.7090373E+05   -1.8084481E+00
   1.7706147E-04   3.6782652E+05   -1.8079034E+00
   1.7787916E-04   3.6477576E+05   -1.8073580E+00
   1.7870062E-04   3.6175121E+05   -1.8068120E+00
   1.7952588E-04   3.5875264E+05   -1.8062655E+00
   1.8035495E-04   3.5577982E+05   -1.8057185E+00
   1.8118785E-04   3.5283253E+05   -1.8051708E+00
   1.8202459E-04   3.4991054E+05   -1.8046226E+00
   1.8286520E-04   3.4701362E+05   -1.8040739E+00
   1.8370969E-04   3.4414155E+05   -1.8035246E+00
   1.8455808E-04   3.4129412E+05   -1.8029747E+00
   1.8541039E-04   3.3847111E+05   -1.8024243E+00
   1.8626663E-04   3.3567230E+05   -1.8018734E+00
   1.8712683E-04   3.3289748E+05   -1.8013220E+00
   1.8799100E-04   3.3014644E+05   -1.8007700E+00
   1.8885917E-04   3.2741896E+05   -1.8002176E+00
