#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1747451E+06   -1.8615458E+00
   1.0046181E-04   1.1647136E+06   -1.8610840E+00
   1.0092575E-04   1.1547703E+06   -1.8606213E+00
   1.0139184E-04   1.1449142E+06   -1.8601577E+00
   1.0186008E-04   1.1351447E+06   -1.8596931E+00
   1.0233048E-04   1.1254610E+06   -1.8592275E+00
   1.0280305E-04   1.1158623E+06   -1.8587610E+00
   1.0327781E-04   1.1063478E+06   -1.8582936E+00
   1.0375475E-04   1.0969169E+06   -1.8578253E+00
   1.0423390E-04   1.0875686E+06   -1.8573560E+00
   1.0471527E-04   1.0783024E+06   -1.8568858E+00
   1.0519885E-04   1.0691174E+06   -1.8564147E+00
   1.0568467E-04   1.0600130E+06   -1.8559426E+00
   1.0617274E-04   1.0509884E+06   -1.8554696E+00
   1.0666305E-04   1.0420429E+06   -1.8549957E+00
   1.0715563E-04   1.0331758E+06   -1.8545209E+00
   1.0765049E-04   1.0243864E+06   -1.8540452E+00
   1.0814763E-04   1.0156740E+06   -1.8535685E+00
   1.0864707E-04   1.0070379E+06   -1.8530910E+00
   1.0914881E-04   9.9847749E+05   -1.8526125E+00
   1.0965287E-04   9.8999199E+05   -1.8521331E+00
   1.1015926E-04   9.8158077E+05   -1.8516528E+00
   1.1066799E-04   9.7324317E+05   -1.8511717E+00
   1.1117906E-04   9.6497853E+05   -1.8506896E+00
   1.1169250E-04   9.5678620E+05   -1.8502066E+00
   1.1220831E-04   9.4866553E+05   -1.8497227E+00
   1.1272650E-04   9.4061589E+05   -1.8492380E+00
   1.1324708E-04   9.3263663E+05   -1.8487523E+00
   1.1377007E-04   9.2472714E+05   -1.8482658E+00
   1.1429547E-04   9.1688678E+05   -1.8477784E+00
   1.1482330E-04   9.0911494E+05   -1.8472901E+00
   1.1535356E-04   9.0141100E+05   -1.8468009E+00
   1.1588628E-04   8.9377437E+05   -1.8463109E+00
   1.1642145E-04   8.8620443E+05   -1.8458200E+00
