#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.9892054E-06   2.1615541E+07   2.1615541E+07   2.8809089E+07   2.2757621E+04   1.6761815E+07   2.1615590E+07   2.1615541E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0734478E-05   2.1615535E+07   2.1615535E+07   2.8807281E+07   2.2756704E+04   1.6761518E+07   2.1615584E+07   2.1615535E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1535354E-05   2.1615528E+07   2.1615528E+07   2.8805193E+07   2.2755645E+04   1.6761175E+07   2.1615577E+07   2.1615528E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2395982E-05   2.1615520E+07   2.1615520E+07   2.8802782E+07   2.2754422E+04   1.6760778E+07   2.1615569E+07   2.1615520E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3320820E-05   2.1615511E+07   2.1615511E+07   2.8799999E+07   2.2753011E+04   1.6760321E+07   2.1615559E+07   2.1615511E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4314657E-05   2.1615501E+07   2.1615501E+07   2.8796785E+07   2.2751381E+04   1.6759792E+07   2.1615548E+07   2.1615501E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5382642E-05   2.1615489E+07   2.1615489E+07   2.8793073E+07   2.2749498E+04   1.6759182E+07   2.1615535E+07   2.1615489E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6530308E-05   2.1615475E+07   2.1615475E+07   2.8788788E+07   2.2747325E+04   1.6758478E+07   2.1615521E+07   2.1615475E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7763598E-05   2.1615459E+07   2.1615459E+07   2.8783841E+07   2.2744816E+04   1.6757665E+07   2.1615504E+07   2.1615459E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9088902E-05   2.1615440E+07   2.1615440E+07   2.8778128E+07   2.2741918E+04   1.6756726E+07   2.1615484E+07   2.1615440E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0513083E-05   2.1615419E+07   2.1615419E+07   2.8771533E+07   2.2738573E+04   1.6755642E+07   2.1615462E+07   2.1615419E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2043520E-05   2.1615394E+07   2.1615394E+07   2.8763919E+07   2.2734710E+04   1.6754391E+07   2.1615436E+07   2.1615394E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3688139E-05   2.1615365E+07   2.1615365E+07   2.8755129E+07   2.2730250E+04   1.6752947E+07   2.1615406E+07   2.1615365E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5455460E-05   2.1615332E+07   2.1615332E+07   2.8744981E+07   2.2725102E+04   1.6751281E+07   2.1615371E+07   2.1615332E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7354636E-05   2.1615294E+07   2.1615294E+07   2.8733266E+07   2.2719158E+04   1.6749357E+07   2.1615331E+07   2.1615294E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9395506E-05   2.1615250E+07   2.1615250E+07   2.8719744E+07   2.2712296E+04   1.6747137E+07   2.1615285E+07   2.1615250E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1588641E-05   2.1615199E+07   2.1615199E+07   2.8704137E+07   2.2704375E+04   1.6744575E+07   2.1615231E+07   2.1615199E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3945401E-05   2.1615140E+07   2.1615140E+07   2.8686123E+07   2.2695232E+04   1.6741619E+07   2.1615169E+07   2.1615140E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6477994E-05   2.1615072E+07   2.1615072E+07   2.8665335E+07   2.2684679E+04   1.6738208E+07   2.1615098E+07   2.1615072E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9199538E-05   2.1614993E+07   2.1614993E+07   2.8641346E+07   2.2672500E+04   1.6734274E+07   2.1615016E+07   2.1614993E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2124130E-05   2.1614902E+07   2.1614902E+07   2.8613668E+07   2.2658444E+04   1.6729737E+07   2.1614921E+07   2.1614902E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5266920E-05   2.1614798E+07   2.1614798E+07   2.8581737E+07   2.2642225E+04   1.6724506E+07   2.1614811E+07   2.1614798E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8644186E-05   2.1614677E+07   2.1614677E+07   2.8544905E+07   2.2623512E+04   1.6718475E+07   2.1614684E+07   2.1614677E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
