#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0946624E-05   1.3406725E+07   1.3406725E+07   1.7869121E+07   8.9301984E+03   8.3971772E+06   1.3406751E+07   1.3406725E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1763328E-05   1.3406722E+07   1.3406722E+07   1.7868110E+07   8.9298733E+03   8.3970675E+06   1.3406748E+07   1.3406722E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2640964E-05   1.3406720E+07   1.3406720E+07   1.7866943E+07   8.9294979E+03   8.3969408E+06   1.3406745E+07   1.3406720E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3584079E-05   1.3406717E+07   1.3406717E+07   1.7865595E+07   8.9290644E+03   8.3967945E+06   1.3406742E+07   1.3406717E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4597558E-05   1.3406713E+07   1.3406713E+07   1.7864039E+07   8.9285639E+03   8.3966256E+06   1.3406738E+07   1.3406713E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5686650E-05   1.3406709E+07   1.3406709E+07   1.7862241E+07   8.9279859E+03   8.3964305E+06   1.3406734E+07   1.3406709E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6856997E-05   1.3406704E+07   1.3406704E+07   1.7860166E+07   8.9273185E+03   8.3962053E+06   1.3406729E+07   1.3406704E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8114661E-05   1.3406698E+07   1.3406698E+07   1.7857770E+07   8.9265479E+03   8.3959453E+06   1.3406723E+07   1.3406698E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9466156E-05   1.3406691E+07   1.3406691E+07   1.7855004E+07   8.9256581E+03   8.3956451E+06   1.3406716E+07   1.3406691E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0918484E-05   1.3406684E+07   1.3406684E+07   1.7851809E+07   8.9246307E+03   8.3952985E+06   1.3406708E+07   1.3406684E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2479167E-05   1.3406675E+07   1.3406675E+07   1.7848121E+07   8.9234445E+03   8.3948984E+06   1.3406699E+07   1.3406675E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
