#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0946624E-05   2.9777365E+06   2.9777365E+06   3.9700099E+06   9.5906065E+03   5.3469874E+04   2.9779333E+06   2.9777365E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1763328E-05   2.9777361E+06   2.9777361E+06   3.9699621E+06   9.5905355E+03   5.3469406E+04   2.9779328E+06   2.9777361E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2640964E-05   2.9777357E+06   2.9777357E+06   3.9699069E+06   9.5904535E+03   5.3468866E+04   2.9779323E+06   2.9777357E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3584079E-05   2.9777352E+06   2.9777352E+06   3.9698431E+06   9.5903588E+03   5.3468243E+04   2.9779317E+06   2.9777352E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4597558E-05   2.9777345E+06   2.9777345E+06   3.9697695E+06   9.5902494E+03   5.3467523E+04   2.9779311E+06   2.9777345E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5686650E-05   2.9777339E+06   2.9777339E+06   3.9696845E+06   9.5901231E+03   5.3466691E+04   2.9779303E+06   2.9777339E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6856997E-05   2.9777330E+06   2.9777330E+06   3.9695863E+06   9.5899773E+03   5.3465731E+04   2.9779294E+06   2.9777330E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8114661E-05   2.9777321E+06   2.9777321E+06   3.9694730E+06   9.5898088E+03   5.3464623E+04   2.9779284E+06   2.9777321E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9466156E-05   2.9777310E+06   2.9777310E+06   3.9693421E+06   9.5896144E+03   5.3463343E+04   2.9779272E+06   2.9777310E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0918484E-05   2.9777298E+06   2.9777298E+06   3.9691909E+06   9.5893898E+03   5.3461865E+04   2.9779258E+06   2.9777298E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2479167E-05   2.9777284E+06   2.9777284E+06   3.9690164E+06   9.5891305E+03   5.3460158E+04   2.9779243E+06   2.9777284E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4156289E-05   2.9777267E+06   2.9777267E+06   3.9688148E+06   9.5888310E+03   5.3458187E+04   2.9779224E+06   2.9777267E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5958537E-05   2.9777248E+06   2.9777248E+06   3.9685821E+06   9.5884852E+03   5.3455911E+04   2.9779203E+06   2.9777248E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7895247E-05   2.9777226E+06   2.9777226E+06   3.9683134E+06   9.5880859E+03   5.3453283E+04   2.9779179E+06   2.9777226E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9976451E-05   2.9777200E+06   2.9777200E+06   3.9680030E+06   9.5876248E+03   5.3450249E+04   2.9779151E+06   2.9777200E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
