#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1431591E-05   7.7332021E+06   7.7332021E+06   1.0308385E+07   5.6091146E+03   2.0650709E+06   7.7332364E+06   7.7332021E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2284477E-05   7.7332010E+06   7.7332010E+06   1.0307989E+07   5.6089778E+03   2.0650524E+06   7.7332353E+06   7.7332010E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3200996E-05   7.7331998E+06   7.7331998E+06   1.0307532E+07   5.6088199E+03   2.0650310E+06   7.7332340E+06   7.7331998E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4185893E-05   7.7331984E+06   7.7331984E+06   1.0307003E+07   5.6086375E+03   2.0650063E+06   7.7332325E+06   7.7331984E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5244272E-05   7.7331968E+06   7.7331968E+06   1.0306393E+07   5.6084268E+03   2.0649778E+06   7.7332308E+06   7.7331968E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6381614E-05   7.7331949E+06   7.7331949E+06   1.0305689E+07   5.6081836E+03   2.0649449E+06   7.7332288E+06   7.7331949E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7603810E-05   7.7331927E+06   7.7331927E+06   1.0304876E+07   5.6079028E+03   2.0649069E+06   7.7332265E+06   7.7331927E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8917192E-05   7.7331902E+06   7.7331902E+06   1.0303937E+07   5.6075784E+03   2.0648630E+06   7.7332239E+06   7.7331902E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0328563E-05   7.7331873E+06   7.7331873E+06   1.0302852E+07   5.6072040E+03   2.0648123E+06   7.7332208E+06   7.7331873E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1845233E-05   7.7331839E+06   7.7331839E+06   1.0301600E+07   5.6067716E+03   2.0647538E+06   7.7332173E+06   7.7331839E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3475058E-05   7.7331801E+06   7.7331801E+06   1.0300154E+07   5.6062723E+03   2.0646863E+06   7.7332132E+06   7.7331801E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5226482E-05   7.7331756E+06   7.7331756E+06   1.0298485E+07   5.6056958E+03   2.0646083E+06   7.7332084E+06   7.7331756E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7108575E-05   7.7331704E+06   7.7331704E+06   1.0296558E+07   5.6050301E+03   2.0645183E+06   7.7332030E+06   7.7331704E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
